"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/cpu.csv --time --cpu 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","total cpu usage",,,,
Mar-22 21:24:40,6.448,1.517,91.403,0.632,0
Mar-22 21:24:41,9.726,2.494,87.656,0.125,0
Mar-22 21:24:42,7.431,1.259,91.310,0,0
Mar-22 21:24:43,7.566,3.405,88.903,0.126,0
Mar-22 21:24:44,8.081,1.768,90.025,0.126,0
Mar-22 21:24:45,7.431,0.756,91.814,0,0
Mar-22 21:24:46,7.421,1.258,91.195,0.126,0
Mar-22 21:24:47,6.927,0.882,92.065,0.126,0
Mar-22 21:24:48,8.020,1.629,90.351,0,0
Mar-22 21:24:49,7.809,1.637,90.428,0.126,0
Mar-22 21:24:50,8.115,1.248,90.637,0,0
Mar-22 21:24:51,7.314,1.639,90.416,0.631,0
Mar-22 21:24:52,7.286,1.508,91.206,0,0
Mar-22 21:24:53,7.412,1.508,90.955,0.126,0
Mar-22 21:24:54,8.115,2.122,89.763,0,0
Mar-22 21:24:55,7.528,1.255,91.092,0.125,0
Mar-22 21:24:56,9.548,1.131,88.568,0.754,0
Mar-22 21:24:57,7.412,1.633,90.955,0,0
Mar-22 21:24:58,7.769,1.754,90.351,0.125,0
Mar-22 21:24:59,7.259,1.502,91.114,0.125,0
Mar-22 21:25:00,7.071,1.515,91.414,0,0
Mar-22 21:25:01,8.145,1.504,90.226,0.125,0
Mar-22 21:25:02,8.344,2.402,89.254,0,0
Mar-22 21:25:03,6.918,2.390,90.566,0.126,0
Mar-22 21:25:04,7.305,0.882,91.688,0.126,0
Mar-22 21:25:05,6.045,1.889,92.065,0,0
Mar-22 21:25:06,7.286,1.131,91.457,0.126,0
Mar-22 21:25:07,7.323,1.010,90.909,0.758,0
Mar-22 21:25:08,7.722,1.772,90.506,0,0
Mar-22 21:25:09,8.647,1.629,89.599,0.125,0
Mar-22 21:25:10,8.040,1.884,90.075,0,0
Mar-22 21:25:11,7.547,1.006,91.195,0.252,0
Mar-22 21:25:12,7.152,1.506,91.343,0,0
Mar-22 21:25:13,8.827,2.648,88.398,0.126,0
Mar-22 21:25:14,7.955,1.515,90.530,0,0
Mar-22 21:25:15,7.935,1.259,90.680,0.126,0
Mar-22 21:25:16,6.709,1.013,91.772,0.506,0
Mar-22 21:25:17,7.296,1.132,91.572,0,0
Mar-22 21:25:18,7.234,1.650,90.990,0.127,0
Mar-22 21:25:19,5.927,1.261,92.812,0,0
Mar-22 21:25:20,7.080,1.391,91.403,0.126,0
Mar-22 21:25:21,6.910,1.759,91.080,0.251,0
Mar-22 21:25:22,7.286,1.256,90.704,0.754,0
Mar-22 21:25:23,6.901,2.635,90.213,0.251,0
Mar-22 21:25:24,7.215,1.772,91.013,0,0
Mar-22 21:25:25,7.663,1.633,90.578,0.126,0
Mar-22 21:25:26,9.387,2.879,87.735,0,0
Mar-22 21:25:27,7.509,1.502,90.864,0.125,0
Mar-22 21:25:28,7.152,2.008,90.088,0.753,0
Mar-22 21:25:29,6.415,1.132,92.453,0,0
Mar-22 21:25:30,8.020,1.754,90.100,0.125,0
Mar-22 21:25:31,7.305,1.385,91.310,0,0
Mar-22 21:25:32,7.557,2.267,89.924,0.252,0
Mar-22 21:25:33,8.095,2.491,89.415,0,0
Mar-22 21:25:34,7.161,2.010,90.704,0.126,0
Mar-22 21:25:35,8.020,1.880,90.100,0,0
Mar-22 21:25:36,8.385,1.126,90.363,0.125,0
Mar-22 21:25:37,7.152,1.129,91.719,0,0
Mar-22 21:25:38,7.509,2.128,90.238,0.125,0
Mar-22 21:25:39,5.912,1.384,92.201,0.503,0
Mar-22 21:25:40,7.296,1.635,90.943,0.126,0
Mar-22 21:25:41,7.062,0.883,92.055,0,0
Mar-22 21:25:42,6.650,1.380,91.844,0.125,0
Mar-22 21:25:43,7.965,1.643,90.392,0,0
Mar-22 21:25:44,7.635,1.502,90.613,0.250,0
Mar-22 21:25:45,7.654,1.882,89.962,0.502,0
Mar-22 21:25:46,8.396,1.378,90.100,0.125,0
Mar-22 21:25:47,7.035,1.382,91.583,0,0
Mar-22 21:25:48,7.296,1.887,90.692,0.126,0
Mar-22 21:25:49,7.412,1.382,91.206,0,0
Mar-22 21:25:50,8.794,2.010,88.945,0.251,0
Mar-22 21:25:51,6.936,1.261,91.173,0.631,0
Mar-22 21:25:52,6.658,1.508,91.834,0,0
Mar-22 21:25:53,7.528,1.882,90.464,0.125,0
Mar-22 21:25:54,7.161,1.508,91.332,0,0
Mar-22 21:25:55,8.302,3.145,88.428,0.126,0
Mar-22 21:25:56,7.970,2.242,89.539,0.249,0
Mar-22 21:25:57,7.509,0.751,91.740,0,0
Mar-22 21:25:58,7.809,1.763,90.302,0.126,0
Mar-22 21:25:59,8.020,1.378,90.602,0,0
Mar-22 21:26:00,7.314,1.765,90.794,0.126,0
Mar-22 21:26:01,7.895,0.877,90.476,0.752,0
Mar-22 21:26:02,7.234,2.030,90.736,0,0
Mar-22 21:26:03,7.905,1.004,90.966,0.125,0
Mar-22 21:26:04,6.038,2.390,91.447,0.126,0
Mar-22 21:26:05,7.654,1.757,90.464,0.125,0
Mar-22 21:26:06,7.683,1.008,91.310,0,0
Mar-22 21:26:07,7.779,1.506,90.590,0.125,0
Mar-22 21:26:08,7.026,1.631,91.343,0,0
Mar-22 21:26:09,7.188,1.765,90.921,0.126,0
Mar-22 21:26:10,7.935,1.511,90.050,0.504,0
Mar-22 21:26:11,8.460,3.157,88.384,0,0
Mar-22 21:26:12,6.549,0.504,92.821,0.126,0
Mar-22 21:26:13,6.962,1.139,91.899,0,0
Mar-22 21:26:14,7.528,1.506,90.841,0.125,0
Mar-22 21:26:15,7.440,2.522,89.786,0.252,0
Mar-22 21:26:16,7.026,1.757,90.590,0.627,0
Mar-22 21:26:17,7.053,1.134,91.814,0,0
Mar-22 21:26:18,6.944,1.515,91.414,0.126,0
Mar-22 21:26:19,9.285,2.133,88.582,0,0
Mar-22 21:26:20,7.673,1.761,90.440,0.126,0
Mar-22 21:26:21,6.927,1.259,91.688,0.126,0
Mar-22 21:26:22,6.910,1.759,91.332,0,0
Mar-22 21:26:23,7.179,1.134,91.562,0.126,0
Mar-22 21:26:24,7.044,1.384,91.572,0,0
Mar-22 21:26:25,5.919,3.023,90.680,0.378,0
Mar-22 21:26:26,7.683,1.511,90.680,0.126,0
Mar-22 21:26:27,7.053,1.259,91.688,0,0
Mar-22 21:26:28,7.384,1.502,90.864,0.250,0
Mar-22 21:26:29,8.575,1.639,89.786,0,0
Mar-22 21:26:30,8.625,1.125,90.125,0.125,0
Mar-22 21:26:31,5.919,1.259,92.821,0,0
Mar-22 21:26:32,6.884,1.627,91.364,0.125,0
Mar-22 21:26:33,7.286,1.131,91.332,0.251,0
Mar-22 21:26:34,7.585,2.023,89.886,0.506,0
Mar-22 21:26:35,7.722,1.519,90.633,0.127,0
Mar-22 21:26:36,6.068,3.034,90.898,0,0
Mar-22 21:26:37,6.524,2.258,91.092,0.125,0
Mar-22 21:26:38,7.885,1.627,90.488,0,0
Mar-22 21:26:39,7.538,1.633,90.578,0.251,0
Mar-22 21:26:40,7.915,2.261,89.322,0.503,0
Mar-22 21:26:41,7.673,1.761,90.566,0,0
Mar-22 21:26:42,7.305,0.882,91.688,0.126,0
Mar-22 21:26:43,7.905,1.255,90.841,0,0
Mar-22 21:26:44,7.557,1.637,90.680,0.126,0
Mar-22 21:26:45,7.053,1.511,90.932,0.504,0
Mar-22 21:26:46,7.799,1.509,90.692,0,0
Mar-22 21:26:47,8.020,1.378,90.476,0.125,0
Mar-22 21:26:48,6.574,1.643,91.783,0,0
Mar-22 21:26:49,7.161,2.010,90.704,0.126,0
Mar-22 21:26:50,7.053,1.385,91.310,0.252,0
Mar-22 21:26:51,8.166,2.261,88.819,0.754,0
Mar-22 21:26:52,7.547,1.384,90.943,0.126,0
Mar-22 21:26:53,7.500,1.500,90.875,0.125,0
Mar-22 21:26:54,7.421,1.509,91.069,0,0
Mar-22 21:26:55,7.538,1.131,91.206,0.126,0
Mar-22 21:26:56,8.302,3.270,88.302,0.126,0
Mar-22 21:26:57,6.549,1.889,91.562,0,0
Mar-22 21:26:58,7.915,1.508,90.452,0.126,0
Mar-22 21:26:59,8.010,2.628,89.362,0,0
Mar-22 21:27:00,7.044,1.887,90.818,0.252,0
Mar-22 21:27:01,7.547,2.642,89.308,0.503,0
Mar-22 21:27:02,7.449,3.283,89.015,0.253,0
Mar-22 21:27:03,7.170,1.384,91.447,0,0
Mar-22 21:27:04,7.089,1.392,91.392,0.127,0
Mar-22 21:27:05,7.491,1.748,90.762,0,0
Mar-22 21:27:06,7.403,1.882,90.590,0.125,0
Mar-22 21:27:07,7.692,0.631,91.173,0.504,0
Mar-22 21:27:08,7.528,1.631,90.715,0.125,0
Mar-22 21:27:09,6.683,2.144,91.047,0.126,0
Mar-22 21:27:10,7.547,1.761,90.692,0,0
Mar-22 21:27:11,8.186,2.141,89.547,0.126,0
Mar-22 21:27:12,6.549,1.385,92.065,0,0
Mar-22 21:27:13,7.305,1.889,90.428,0.378,0
Mar-22 21:27:14,7.314,1.009,91.551,0.126,0
Mar-22 21:27:15,7.206,0.759,92.035,0,0
Mar-22 21:27:16,6.683,1.765,91.425,0.126,0
Mar-22 21:27:17,7.080,1.264,91.656,0,0
Mar-22 21:27:18,9.320,1.259,89.295,0.126,0
Mar-22 21:27:19,18.742,1.761,79.245,0.252,0
Mar-22 21:27:20,6.818,1.515,91.414,0.253,0
Mar-22 21:27:21,7.644,1.504,90.852,0,0
Mar-22 21:27:22,7.161,1.256,91.457,0.126,0
Mar-22 21:27:23,8.965,2.020,89.015,0,0
Mar-22 21:27:24,7.905,2.008,89.962,0.125,0
Mar-22 21:27:25,7.566,1.261,90.668,0.504,0
Mar-22 21:27:26,8.020,2.130,89.850,0,0
Mar-22 21:27:27,7.818,1.135,90.921,0.126,0
Mar-22 21:27:28,7.170,1.384,91.447,0,0
Mar-22 21:27:29,7.799,1.635,90.440,0.126,0
Mar-22 21:27:30,6.944,1.389,91.414,0.253,0
Mar-22 21:27:31,7.779,2.133,89.586,0.502,0
Mar-22 21:27:32,7.557,1.763,90.680,0,0
Mar-22 21:27:33,7.268,1.378,91.228,0.125,0
Mar-22 21:27:34,7.440,1.765,90.668,0.126,0
Mar-22 21:27:35,8.428,1.635,89.811,0.126,0
Mar-22 21:27:36,7.206,1.770,90.898,0.126,0
Mar-22 21:27:37,7.683,1.134,91.184,0,0
Mar-22 21:27:38,7.071,1.263,91.540,0.126,0
Mar-22 21:27:39,8.291,1.508,90.201,0,0
Mar-22 21:27:40,7.170,1.761,90.943,0.126,0
Mar-22 21:27:41,8.761,2.879,88.235,0.125,0
Mar-22 21:27:42,8.197,2.648,89.155,0,0
Mar-22 21:27:43,8.417,2.010,89.447,0.126,0
Mar-22 21:27:44,8.020,2.130,89.724,0.125,0
Mar-22 21:27:45,8.647,3.008,88.346,0,0
Mar-22 21:27:46,8.312,2.141,89.421,0.126,0
Mar-22 21:27:47,8.417,2.010,89.573,0,0
Mar-22 21:27:48,7.965,3.161,88.622,0.253,0
Mar-22 21:27:49,7.305,1.637,91.058,0,0
Mar-22 21:27:50,7.557,2.015,90.302,0.126,0
Mar-22 21:27:51,8.750,2.375,88.875,0,0
Mar-22 21:27:52,7.431,1.889,90.554,0.126,0
Mar-22 21:27:53,6.810,2.144,90.921,0.126,0
Mar-22 21:27:54,7.440,1.892,90.668,0,0
Mar-22 21:27:55,9.011,1.627,89.237,0.125,0
Mar-22 21:27:56,9.536,2.635,87.829,0,0
Mar-22 21:27:57,7.234,2.030,90.482,0.254,0
Mar-22 21:27:58,8.271,2.130,89.223,0.376,0
Mar-22 21:27:59,9.217,2.652,87.753,0.379,0
Mar-22 21:28:00,7.431,2.645,89.798,0.126,0
Mar-22 21:28:01,6.971,1.267,91.762,0,0
Mar-22 21:28:02,7.692,2.270,89.786,0.252,0
Mar-22 21:28:03,7.277,1.882,90.715,0.125,0
Mar-22 21:28:04,8.407,1.631,89.837,0.125,0
Mar-22 21:28:05,6.944,1.515,91.540,0,0
Mar-22 21:28:06,6.650,1.129,92.095,0.125,0
Mar-22 21:28:07,7.323,1.894,90.278,0.505,0
Mar-22 21:28:08,6.533,1.759,91.583,0.126,0
Mar-22 21:28:09,7.635,1.252,91.114,0,0
Mar-22 21:28:10,6.918,2.013,90.943,0.126,0
Mar-22 21:28:11,7.286,1.508,90.955,0.251,0
Mar-22 21:28:12,6.936,1.765,91.173,0.126,0
Mar-22 21:28:13,7.895,1.880,90.226,0,0
Mar-22 21:28:14,6.784,1.508,91.583,0.126,0
Mar-22 21:28:15,7.080,2.908,90.013,0,0
Mar-22 21:28:16,7.935,1.008,90.932,0.126,0
Mar-22 21:28:17,7.459,1.264,91.024,0.253,0
Mar-22 21:28:18,6.658,2.010,90.829,0.503,0
Mar-22 21:28:19,7.818,1.765,90.290,0.126,0
Mar-22 21:28:20,7.818,1.639,90.416,0.126,0
Mar-22 21:28:21,6.305,1.639,92.055,0,0
Mar-22 21:28:22,7.062,1.639,91.173,0.126,0
Mar-22 21:28:23,7.357,1.621,90.773,0.249,0
Mar-22 21:28:24,6.431,1.765,86.507,5.296,0
Mar-22 21:28:25,7.134,2.128,90.613,0.125,0
Mar-22 21:28:26,6.667,1.258,92.075,0,0
Mar-22 21:28:27,9.548,2.889,87.437,0.126,0
Mar-22 21:28:28,7.576,1.010,91.414,0,0
Mar-22 21:28:29,7.188,1.892,90.542,0.378,0
Mar-22 21:28:30,7.799,1.887,90.189,0.126,0
Mar-22 21:28:31,7.980,1.870,90.150,0,0
Mar-22 21:28:32,6.148,1.882,91.844,0.125,0
Mar-22 21:28:33,7.268,0.877,91.855,0,0
Mar-22 21:28:34,6.801,1.259,91.310,0.630,0
Mar-22 21:28:35,8.783,1.380,89.837,0,0
Mar-22 21:28:36,8.532,1.380,89.962,0.125,0
Mar-22 21:28:37,8.071,1.513,90.416,0,0
Mar-22 21:28:38,8.291,2.010,89.573,0.126,0
Mar-22 21:28:39,7.277,1.631,90.841,0.251,0
Mar-22 21:28:40,6.918,2.264,90.189,0.629,0
Mar-22 21:28:41,7.044,0.755,92.075,0.126,0
Mar-22 21:28:42,7.234,1.523,91.244,0,0
Mar-22 21:28:43,6.927,1.259,91.688,0.126,0
Mar-22 21:28:44,6.156,1.256,92.588,0,0
Mar-22 21:28:45,6.164,1.761,91.698,0.377,0
Mar-22 21:28:46,6.944,1.136,91.919,0,0
Mar-22 21:28:47,7.828,1.894,90.152,0.126,0
Mar-22 21:28:48,6.549,1.637,91.814,0,0
Mar-22 21:28:49,7.179,1.385,91.310,0.126,0
Mar-22 21:28:50,7.384,2.128,90.238,0.250,0
Mar-22 21:28:51,6.709,1.266,92.025,0,0
Mar-22 21:28:52,7.965,1.896,90.013,0.126,0
Mar-22 21:28:53,8.010,1.627,90.363,0,0
Mar-22 21:28:54,7.232,1.621,91.022,0.125,0
Mar-22 21:28:55,7.071,2.525,89.646,0.758,0
Mar-22 21:28:56,6.810,1.009,92.055,0.126,0
Mar-22 21:28:57,8.271,2.005,89.599,0.125,0
Mar-22 21:28:58,6.901,1.506,91.468,0.125,0
Mar-22 21:28:59,7.440,1.261,91.299,0,0
Mar-22 21:29:00,7.557,2.519,89.798,0.126,0
Mar-22 21:29:01,7.547,1.509,90.818,0.126,0
Mar-22 21:29:02,7.915,2.136,89.824,0.126,0
Mar-22 21:29:03,7.431,1.008,91.562,0,0
Mar-22 21:29:04,7.412,1.131,91.332,0.126,0
Mar-22 21:29:05,6.399,1.631,91.844,0.125,0
Mar-22 21:29:06,6.784,1.005,92.211,0,0
Mar-22 21:29:07,6.944,1.389,91.540,0.126,0
Mar-22 21:29:08,7.035,1.759,91.080,0.126,0
Mar-22 21:29:09,7.955,1.136,90.909,0,0
Mar-22 21:29:10,7.683,2.015,90.176,0.126,0
Mar-22 21:29:11,7.557,0.882,91.436,0.126,0
Mar-22 21:29:12,8.428,3.396,88.050,0.126,0
Mar-22 21:29:13,8.668,1.759,89.573,0,0
Mar-22 21:29:14,7.683,1.259,90.932,0.126,0
Mar-22 21:29:15,7.296,1.384,91.195,0.126,0
Mar-22 21:29:16,6.675,1.763,91.562,0,0
Mar-22 21:29:17,6.574,1.264,92.035,0.126,0
Mar-22 21:29:18,7.170,1.761,90.943,0.126,0
Mar-22 21:29:19,6.448,1.264,92.288,0,0
Mar-22 21:29:20,6.448,1.770,91.656,0.126,0
Mar-22 21:29:21,7.053,3.275,89.547,0.126,0
Mar-22 21:29:22,6.910,1.256,91.834,0,0
Mar-22 21:29:23,7.585,1.011,91.277,0.126,0
Mar-22 21:29:24,8.521,2.005,89.348,0.125,0
Mar-22 21:29:25,7.170,1.258,91.572,0,0
Mar-22 21:29:26,7.731,2.244,89.900,0.125,0
Mar-22 21:29:27,7.809,1.511,90.680,0,0
Mar-22 21:29:28,7.779,1.882,89.962,0.376,0
Mar-22 21:29:29,7.547,1.635,90.314,0.503,0
Mar-22 21:29:30,7.179,1.008,91.688,0.126,0
Mar-22 21:29:31,7.431,1.259,91.310,0,0
Mar-22 21:29:32,6.541,1.761,91.572,0.126,0
Mar-22 21:29:33,6.818,1.389,91.793,0,0
Mar-22 21:29:34,6.658,1.382,91.457,0.503,0
Mar-22 21:29:35,7.384,1.502,90.864,0.250,0
Mar-22 21:29:36,7.955,1.768,90.278,0,0
Mar-22 21:29:37,7.885,2.628,89.362,0.125,0
Mar-22 21:29:38,6.936,1.513,91.551,0,0
Mar-22 21:29:39,7.789,1.759,90.327,0.126,0
Mar-22 21:29:40,6.179,1.639,91.425,0.757,0
Mar-22 21:29:41,7.692,1.765,90.416,0.126,0
Mar-22 21:29:42,7.769,1.504,90.602,0.125,0
Mar-22 21:29:43,7.838,1.643,90.518,0,0
Mar-22 21:29:44,6.991,1.373,91.511,0.125,0
Mar-22 21:29:45,6.313,1.136,92.551,0,0
Mar-22 21:29:46,7.809,1.889,90.050,0.252,0
