"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones --output dstat/data/csv/dool/all_with_default_time.csv 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
56.177,14.304,29.389,0.130,0,49152,17801216,0,0,0,61,0,52.130,15.150,6.750,3430699008,1913286656,10542538752,12675895296,0,0,6,0,518,12,376,1835008,1021571072,19002,219031,0,13792,348189,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,139121,129826,163035,0,0,0,0,0,307451,3141,156332,22176,
18.066,3.817,77.990,0.127,0,0,0,0,0,0,17,0,52.130,15.150,6.750,3325394944,2018734080,10542395392,12780519424,0,0,1,0,3,0,0,1835008,1021571072,5520,95793,0,13120,348163,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,1459,7562,63453,0,0,0,0,0,307537,3141,181990,22176,
6.391,0.627,92.982,0,0,0,0,0,0,0,17,0,52.130,15.150,6.750,3326308352,2017992704,10542223360,12779864064,0,1278,1,0,0,0,0,1835008,1021571072,1422,2360,0,13120,348166,0,0,6,56,12,10,58,0,1076,19,22,0,0,7,12,0,8,1,20,6,56,868,54,814,0,78,241,210,0,0,0,0,0,307537,3141,181809,22176,
6.541,1.635,91.698,0.126,0,0,0,0,0,0,17,0,52.130,15.150,6.750,3326042112,2018258944,10542223360,12780130304,0,920,1,0,8,0,0,1835008,1021571072,1625,3500,0,13120,348175,0,0,6,56,12,10,58,0,1076,19,22,0,0,7,12,0,8,1,20,6,56,868,54,814,0,1374,1565,1513,0,0,0,0,0,307537,3141,181874,22176,
7.547,1.509,90.818,0.126,0,0,2179072,0,0,0,16,0,52.130,15.150,6.750,3326042112,2018082816,10542399488,12778696704,0,920,1,0,1,0,32,1835008,1021571072,1612,2716,0,13120,348190,0,0,6,56,12,10,58,0,1075,19,22,0,0,7,12,0,8,1,20,6,56,868,54,814,0,1568,1532,1797,0,0,0,0,0,307801,3141,181567,22176,
7.945,2.018,89.912,0.126,0,57344,6848512,0,0,0,23,0,48.200,14.950,6.720,3328856064,2015272960,10542395392,12775911424,1249,4112,1,0,8,14,40,1835008,1021571072,1756,4508,0,13120,348191,0,0,6,56,12,10,58,0,1075,19,22,0,0,7,12,0,9,1,20,6,56,868,54,814,0,1345,2363,2394,0,0,0,0,0,307801,3141,180881,22176,
7.179,1.134,91.688,0,0,0,0,0,0,0,53,0,48.200,14.950,6.720,3329867776,2014257152,10542399488,12774895616,16012,2748,2,0,0,0,0,1835008,1021571072,1523,2375,0,13120,348191,0,0,6,56,12,10,58,0,1075,19,22,0,0,7,12,0,9,1,20,6,56,868,54,814,0,57,371,340,0,0,0,0,0,307801,3141,180633,22176,
7.403,1.255,91.217,0.125,0,0,0,0,0,0,19,0,48.200,14.950,6.720,3328479232,2015645696,10542399488,12775694336,424,0,1,0,0,0,0,1835008,1021571072,1528,2353,0,13120,348198,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,34,236,516,0,0,0,0,0,308065,3141,180708,22176,
7.296,1.887,90.818,0,0,0,0,0,0,0,18,0,48.200,14.950,6.720,3328151552,2015932416,10542440448,12776026112,0,358,2,0,8,0,0,1835008,1021571072,1696,3580,0,13120,348197,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,1695,1484,1474,0,0,0,0,0,308065,3141,180778,22176,
8.125,1.250,90.500,0.125,0,0,516096,0,0,0,18,0,48.200,14.950,6.720,3328417792,2015674368,10542432256,12775768064,167,187,1,0,0,0,28,1835008,1021571072,1458,2308,0,13120,348197,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,9,1,17,6,56,868,54,814,0,75,282,273,0,0,0,0,0,308065,3141,180715,22176,
6.407,2.136,91.332,0.126,0,0,6045696,0,0,0,17,0,44.420,14.710,6.690,3329609728,2014396416,10542518272,12774785024,502,1301,2,0,9,0,58,1835008,1021571072,1616,3813,0,13120,348200,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,14,0,9,0,17,6,56,868,54,814,0,1313,2293,2260,0,0,0,0,0,308065,3141,180281,22176,
7.557,0.630,91.688,0.126,0,0,0,0,0,0,36,0,44.420,14.710,6.690,3329302528,2014703616,10542518272,12775088128,7649,9458,1,0,0,0,0,1835008,1021571072,1580,2912,0,13120,348210,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,14,0,8,0,17,6,56,868,54,814,0,247,420,369,0,0,0,0,0,308065,3141,180478,22176,
9.482,2.528,87.990,0,0,0,0,0,0,0,58,0,44.420,14.710,6.690,3513044992,1824829440,10548649984,12608057344,0,0,1,0,0,0,0,1835008,1021571072,2762,35293,0,13120,349280,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,14,0,8,0,17,6,56,868,54,814,0,51176,72626,23549,0,0,0,0,0,308065,3141,134122,22176,
7.769,2.381,89.724,0.125,0,0,0,0,0,0,20,0,44.420,14.710,6.690,3514773504,1823092736,10548658176,12606320640,167,545,1,0,8,0,0,1835008,1021571072,1764,3620,0,13120,349279,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,14,0,7,0,17,6,56,868,54,814,0,1346,1485,1508,0,0,0,0,0,308065,3141,133698,22176,
8.250,1.125,90.625,0,0,0,0,0,0,0,19,0,44.420,14.710,6.690,3515592704,1822330880,10548600832,12605558784,396,446,1,0,0,0,0,1835008,1021571072,1555,2428,0,13120,349278,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,14,0,7,0,17,6,56,868,54,814,0,37,197,208,0,0,0,0,0,308065,3141,133512,22176,
7.557,2.771,89.043,0.630,0,49152,15065088,0,0,0,15,0,40.860,14.470,6.660,3515170816,1823227904,10548125696,12606164992,0,0,2,0,8,12,556,1835008,1021571072,1755,3821,0,13120,349228,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,14,0,7,0,17,6,56,868,54,814,0,1379,3480,3545,0,0,0,0,0,308065,3141,133731,22176,
6.415,1.509,91.950,0.126,0,0,0,0,0,0,24,0,40.860,14.470,6.660,3515633664,1822740480,10548150272,12605706240,1305,3266,1,0,1,0,0,1835008,1021571072,1535,3082,0,13120,349229,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,14,0,8,0,17,6,56,868,54,814,0,716,408,406,0,0,0,0,0,308065,3141,133612,22176,
7.624,1.271,91.105,0,0,0,0,0,0,0,54,0,40.860,14.470,6.660,3516133376,1822240768,10548150272,12605206528,17687,7312,1,0,0,0,0,1835008,1021571072,1700,3319,0,13120,349229,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,14,0,8,0,17,6,56,868,54,814,0,51,258,293,0,0,0,0,0,308065,3141,133490,22176,
7.547,1.635,90.692,0.126,0,0,0,0,0,0,67,0,40.860,14.470,6.660,3491930112,1846444032,10548150272,12673339392,29998,2074,3,0,8,0,0,1835008,1021571072,1819,3884,0,13152,349238,0,0,6,56,12,10,58,0,1073,20,19,0,0,7,14,0,8,0,17,6,56,868,54,814,0,1577,1775,7754,0,0,0,0,0,308065,3141,139399,22176,
6.675,1.385,91.940,0,0,0,0,0,0,0,22,0,40.860,14.470,6.660,3493142528,1845178368,10548203520,12670672896,498,252,2,0,0,0,0,1835008,1021571072,1518,2497,0,13152,349250,0,0,6,56,12,10,58,0,1074,19,19,0,0,7,12,0,8,1,17,6,56,870,54,816,0,505,873,805,0,0,0,0,0,308065,3141,139090,22176,
8.438,1.259,90.176,0.126,0,0,0,0,0,0,37,0,37.590,14.230,6.620,3493810176,1844420608,10548293632,12669927424,6537,106,1,0,8,0,0,1835008,1021571072,1782,3583,0,13184,349247,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,1674,1488,1481,0,0,0,0,0,308065,3141,138905,22176,
7.323,0.884,91.162,0.631,0,73728,5627904,0,0,0,29,0,37.590,14.230,6.620,3495288832,1842872320,10548363264,12668489728,3837,0,1,0,1,18,174,1835008,1021571072,1612,2809,0,13184,349247,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,135,1012,940,0,0,0,0,0,308065,3141,138527,22176,
6.750,1.625,91.625,0,0,0,0,0,0,0,26,0,37.590,14.230,6.620,3432456192,1905774592,10548293632,12713328640,2624,0,1,0,0,0,0,1835008,1021571072,1489,2355,0,13184,349247,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,48,298,15981,0,0,0,0,0,308065,3141,153884,22176,
6.179,1.387,92.308,0.126,0,0,0,0,0,0,16,0,37.590,14.230,6.620,3432669184,1905561600,10548293632,12713058304,42,0,1,0,8,0,0,1835008,1021571072,1587,3422,0,13184,349250,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1331,1474,1468,0,0,0,0,0,308065,3141,153832,22176,
7.431,1.511,91.058,0,0,0,0,0,0,0,55,0,37.590,14.230,6.620,3433820160,1904402432,10548301824,12711923712,0,358,2,0,0,0,0,1835008,1021571072,1508,2356,0,13184,349250,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,404,209,201,0,0,0,0,0,308065,3141,153615,22176,
7.818,1.892,90.164,0.126,0,0,0,0,0,0,21,0,34.660,14.010,6.590,3433005056,1905217536,10548301824,12712738816,124,106,1,0,8,0,0,1835008,1021571072,1736,3522,0,13184,349260,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1328,1642,1702,0,0,0,0,0,308065,3141,153748,22176,
6.658,2.010,90.955,0.377,0,40960,14606336,0,0,0,15,0,34.660,14.010,6.590,3329839104,2008342528,10548342784,12794220544,0,0,1,0,0,10,336,1835008,1021571072,1671,2856,0,13184,349260,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,35,2183,26966,0,0,0,0,0,308065,3141,178925,22176,
7.215,1.519,91.139,0.127,0,0,557056,0,0,0,26,0,34.660,14.010,6.590,3330977792,2007097344,10548449280,12792786944,2005,3742,2,0,0,0,28,1835008,1021571072,2026,3990,0,13184,349274,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,530,1235,1050,0,0,0,0,0,308065,3141,178621,22176,
8.020,2.381,89.599,0,0,0,0,0,0,0,32,0,34.660,14.010,6.590,3331489792,2006597632,10548436992,12792291328,15972,2874,1,0,8,0,0,1835008,1021571072,2747,5326,0,13184,349273,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,1695,2376,2384,0,0,0,0,0,308065,3141,178439,22176,
7.789,2.136,89.950,0.126,0,0,0,0,0,0,25,0,34.660,14.010,6.590,3332464640,2005622784,10548436992,12791324672,380,732,1,0,1,0,0,1835008,1021571072,2603,4188,0,13184,349273,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,518,1159,1180,0,0,0,0,0,308065,3141,178261,22176,
7.654,2.133,90.213,0,0,0,0,0,0,0,48,0,31.880,13.780,6.560,3316625408,2021457920,10548441088,12784291840,0,206,1,0,8,0,0,1835008,1021571072,2658,5250,0,13184,349273,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,1329,2668,8210,0,0,0,0,0,308065,3141,182127,22176,
7.702,2.020,89.899,0.379,0,0,17235968,0,0,0,16,0,31.880,13.780,6.560,3316482048,2021601280,10548441088,12784451584,0,0,2,0,0,0,158,1835008,1021571072,2601,4402,0,13184,349273,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,40,3187,3188,0,0,0,0,0,308065,3141,182162,22176,
8.532,1.882,89.460,0.125,0,0,548864,0,0,0,22,0,31.880,13.780,6.560,3317088256,2020892672,10548543488,12783853568,650,484,2,0,0,0,14,1835008,1021571072,2621,4329,0,13184,349293,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,917,1829,1232,0,0,0,0,0,308065,3141,181989,22176,
8.197,2.018,89.786,0,0,0,0,0,0,0,16,0,31.880,13.780,6.560,3317551104,2020429824,10548543488,12783390720,0,0,1,0,8,0,0,1835008,1021571072,2679,5315,0,13184,349293,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,1441,2365,2346,0,0,0,0,0,308065,3141,181876,22176,
7.179,2.519,90.176,0.126,0,0,0,0,0,0,24,0,31.880,13.780,6.560,3317891072,2019885056,10548748288,12783005696,396,1010,1,0,0,0,0,1835008,1021571072,2658,4156,0,13184,349303,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,6,1,17,6,56,870,54,816,0,1145,2199,11757,0,0,0,0,0,308065,3141,181743,22176,
8.920,2.136,88.945,0,0,0,0,0,0,0,16,0,29.410,13.560,6.530,3318116352,2019659776,10548748288,12782780416,0,0,2,0,8,0,0,1835008,1021571072,2726,5483,0,13184,349303,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,6,1,17,6,56,870,54,816,0,1306,2332,2331,0,0,0,0,0,308065,3141,181688,22176,
8.428,1.509,89.937,0.126,0,0,442368,0,0,0,48,0,29.410,13.560,6.530,3318943744,2018820096,10548760576,12782026752,0,0,1,0,0,0,62,1835008,1021571072,2630,4127,0,13184,349303,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,6,1,17,6,56,870,54,816,0,330,1146,1142,0,0,0,0,0,308065,3141,181483,22176,
7.296,2.390,90.189,0.126,0,0,344064,0,0,0,16,0,29.410,13.560,6.530,3195678720,2141683712,10549161984,12770492416,0,0,1,0,0,0,14,1835008,1021571072,2662,4452,0,13184,349323,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,6,1,17,6,56,870,54,816,0,3280,4858,34767,0,0,0,0,0,308065,3141,211479,22176,
7.945,3.026,88.903,0.126,0,0,0,0,0,0,31,0,29.410,13.560,6.530,3195801600,2141552640,10549170176,12772888576,1619,4490,1,0,8,0,0,1835008,1021571072,2864,6181,0,13216,349323,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,1332,2423,3491,0,0,0,0,0,308065,3141,211447,22176,
7.760,2.378,89.862,0,0,0,0,0,0,0,35,0,29.410,13.560,6.530,3195965440,2141335552,10549223424,12772679680,15860,1744,1,0,0,0,0,1835008,1021571072,2636,4323,0,13216,349333,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,277,1315,1167,0,0,0,0,0,308065,3141,211394,22176,
8.176,2.642,89.057,0.126,0,0,0,0,0,0,16,0,27.050,13.340,6.490,3191513088,2152267776,10542739456,12777902080,0,358,1,0,8,0,0,1835008,1021571072,2738,5176,0,13216,348213,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,1609,2377,4314,0,0,0,0,0,308065,3141,214063,22176,
8.396,1.754,89.724,0.125,0,0,229376,0,0,0,17,0,27.050,13.340,6.490,3192201216,2151579648,10542739456,12777799680,167,187,1,0,1,0,20,1835008,1021571072,2583,4184,0,13216,348213,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,426,1241,1266,0,0,0,0,0,308065,3141,213895,22176,
7.080,1.517,91.403,0,0,0,0,0,0,0,41,0,27.050,13.340,6.490,3192041472,2151641088,10542837760,12778008576,0,206,1,0,0,0,0,1835008,1021571072,2504,4013,0,13216,348223,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,252,1272,1026,0,0,0,0,0,308065,3141,213910,22176,
7.179,2.267,90.428,0.126,0,0,1785856,0,0,0,16,0,27.050,13.340,6.490,3192217600,2151464960,10542837760,12777852928,0,0,2,0,8,0,24,1835008,1021571072,2572,5190,0,13216,348223,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,1336,2610,2577,0,0,0,0,0,308065,3141,213930,22176,
8.772,1.504,89.724,0,0,0,0,0,0,0,17,0,27.050,13.340,6.490,3191615488,2152054784,10542850048,12777017344,78,106,1,0,0,0,0,1835008,1021571072,2768,4475,0,13216,348223,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,6,1,17,6,56,870,54,816,0,337,1118,1478,0,0,0,0,0,308065,3141,214011,22176,
8.690,1.763,89.421,0.126,0,0,0,0,0,0,19,0,24.890,13.120,6.460,3190800384,2152767488,10542952448,12773212160,0,358,3,0,8,0,0,1835008,1021571072,2726,5315,0,13216,348234,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,6,1,17,6,56,870,54,816,0,1417,2481,3732,0,0,0,0,0,308065,3141,214185,22176,
7.566,2.522,89.786,0.126,0,0,12468224,0,0,0,18,0,24.890,13.120,6.460,3195764736,2147799040,10542956544,12768247808,174,0,3,0,0,0,1554,1835008,1021571072,3753,8665,0,13216,348244,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,6,1,17,6,56,870,54,816,0,43,2617,2590,0,0,0,0,0,308065,3141,212972,22176,
7.188,1.765,91.047,0,0,0,0,0,0,0,20,0,24.890,13.120,6.460,3195674624,2147848192,10542997504,12768337920,524,0,1,0,0,0,0,1835008,1021571072,1893,2928,0,13216,348241,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,37,457,464,0,0,0,0,0,308065,3141,212984,22176,
7.188,1.261,91.425,0.126,0,0,1163264,0,0,0,36,0,24.890,13.120,6.460,3195682816,2147848192,10542989312,12768337920,0,0,1,0,8,0,38,1835008,1021571072,1557,3537,0,13216,348243,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,3204,3060,3007,0,0,0,0,0,308065,3141,212866,22176,
7.557,1.637,90.680,0.126,0,0,1048576,0,0,0,34,0,24.890,13.120,6.460,3195748352,2148192256,10542579712,12770406400,15984,5496,1,0,10,0,224,1835008,1021571072,2031,5777,0,13184,348194,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,278,423,462,0,0,0,0,0,308065,3141,213068,22176,
7.769,2.256,89.850,0.125,0,0,0,0,0,0,21,0,22.970,12.910,6.430,3195711488,2148229120,10542579712,12770443264,1404,631,1,0,8,0,0,1835008,1021571072,1694,3750,0,13184,348191,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1317,1486,1481,0,0,0,0,0,308065,3141,213077,22176,
7.403,1.631,90.841,0.125,0,0,3383296,0,0,0,19,0,22.970,12.910,6.430,3197243392,2146750464,10542526464,12768985088,0,358,1,0,0,0,346,1835008,1021571072,1646,2944,0,13184,348190,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,63,808,807,0,0,0,0,0,308065,3141,212716,22176,
7.259,1.252,91.489,0,0,0,0,0,0,0,15,0,22.970,12.910,6.430,3197243392,2146750464,10542526464,12768985088,0,0,1,0,0,0,0,1835008,1021571072,1436,2318,0,13184,348190,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,331,222,218,0,0,0,0,0,308065,3141,212716,22176,
8.020,2.005,89.850,0.125,0,0,524288,0,0,0,14,0,22.970,12.910,6.430,3196948480,2147045376,10542526464,12769280000,0,0,2,0,5,0,16,1835008,1021571072,1642,3094,0,13184,348206,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1627,1329,1193,0,0,0,0,0,308065,3141,212732,22176,
7.296,1.509,91.069,0.126,0,0,0,0,0,0,46,0,22.970,12.910,6.430,3196825600,2147123200,10542571520,12769423360,396,446,2,0,4,0,0,1835008,1021571072,1673,3106,0,13184,348201,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,313,602,701,0,0,0,0,0,308065,3141,212807,22176,
7.509,1.502,90.989,0,0,0,0,0,0,0,15,0,21.220,12.720,6.400,3196825600,2147123200,10542571520,12770361344,0,0,1,0,8,0,0,1835008,1021571072,1630,3448,0,13184,348201,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,7,1,17,6,56,868,54,814,0,1310,1476,1492,0,0,0,0,0,308065,3141,212807,22176,
7.538,1.508,90.829,0.126,0,0,98304,0,0,0,17,0,21.220,12.720,6.400,3197083648,2146865152,10542571520,12770111488,0,358,1,0,0,0,20,1835008,1021571072,1519,2401,0,13184,348201,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,330,217,214,0,0,0,0,0,308065,3141,212744,22176,
9.735,2.655,87.484,0.126,0,0,2473984,0,0,0,24,0,21.220,12.720,6.400,3366281216,1971826688,10548412416,12598693888,494,0,0,0,0,0,44,1835008,1021571072,2664,36507,0,13088,349271,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,50673,72844,23491,0,0,0,0,0,308065,3141,170010,22176,
6.549,1.008,92.317,0.126,0,0,0,0,0,0,17,0,21.220,12.720,6.400,3366797312,1971056640,10548666368,12597903360,0,187,1,0,0,0,0,1835008,1021571072,1385,2148,0,13088,349271,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,39,193,187,0,0,0,0,0,308065,3141,169822,22176,
