"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/sys.csv --bytes --time --sys 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","system",
Mar-23 13:34:57,2558,6030
Mar-23 13:34:58,2631,7094
Mar-23 13:34:59,2614,6555
Mar-23 13:35:00,2747,7777
Mar-23 13:35:01,3510,9600
Mar-23 13:35:02,2742,6819
Mar-23 13:35:03,2595,6962
Mar-23 13:35:04,2697,6670
Mar-23 13:35:05,2837,7307
Mar-23 13:35:06,2603,6019
Mar-23 13:35:07,3147,7734
Mar-23 13:35:08,2710,7456
Mar-23 13:35:09,2491,5797
Mar-23 13:35:10,2812,7135
Mar-23 13:35:11,3431,7479
Mar-23 13:35:12,3612,7733
Mar-23 13:35:13,3582,8927
Mar-23 13:35:14,3599,9080
Mar-23 13:35:15,3699,9905
Mar-23 13:35:16,3512,7912
Mar-23 13:35:17,3495,7830
Mar-23 13:35:18,3688,9147
Mar-23 13:35:19,3622,8132
Mar-23 13:35:20,3600,8995
Mar-23 13:35:21,3660,9033
Mar-23 13:35:22,4883,12278
Mar-23 13:35:23,3712,8962
Mar-23 13:35:24,3475,8498
Mar-23 13:35:25,3669,9686
Mar-23 13:35:26,3491,7613
Mar-23 13:35:27,3462,7560
Mar-23 13:35:28,3696,9184
Mar-23 13:35:29,4325,38969
Mar-23 13:35:30,3366,8258
Mar-23 13:35:31,2835,6300
Mar-23 13:35:32,2591,6607
Mar-23 13:35:33,2583,5969
Mar-23 13:35:34,2666,6962
Mar-23 13:35:35,2833,8667
Mar-23 13:35:36,2643,6633
Mar-23 13:35:37,2698,5917
Mar-23 13:35:38,2812,7035
Mar-23 13:35:39,2577,7059
Mar-23 13:35:40,2608,6985
Mar-23 13:35:41,2514,5740
Mar-23 13:35:42,2746,7174
Mar-23 13:35:43,2584,6123
Mar-23 13:35:44,2630,7180
Mar-23 13:35:45,2685,7066
Mar-23 13:35:46,2711,6213
Mar-23 13:35:47,2620,6587
Mar-23 13:35:48,2634,6042
Mar-23 13:35:49,3665,10654
Mar-23 13:35:50,3071,7881
Mar-23 13:35:51,2600,5919
Mar-23 13:35:52,2579,5968
Mar-23 13:35:53,2597,6328
Mar-23 13:35:54,2656,6995
Mar-23 13:35:55,2655,7201
Mar-23 13:35:56,4124,18783
Mar-23 13:35:57,2625,6832
Mar-23 13:35:58,2628,6101
Mar-23 13:35:59,2604,7748
Mar-23 13:36:00,2679,7090
Mar-23 13:36:01,2811,8817
Mar-23 13:36:02,2601,5781
Mar-23 13:36:03,3082,10329
Mar-23 13:36:04,2629,7275
Mar-23 13:36:05,2650,7055
Mar-23 13:36:06,2548,5826
Mar-23 13:36:07,3376,35931
Mar-23 13:36:08,2654,6972
Mar-23 13:36:09,2738,7380
Mar-23 13:36:10,2813,8205
Mar-23 13:36:11,2585,6817
Mar-23 13:36:12,2510,5966
Mar-23 13:36:13,2618,5926
Mar-23 13:36:14,2848,7890
Mar-23 13:36:15,2693,7160
Mar-23 13:36:16,2535,6272
Mar-23 13:36:17,2703,7050
Mar-23 13:36:18,2549,5972
Mar-23 13:36:19,2887,8648
Mar-23 13:36:20,2539,7255
Mar-23 13:36:21,2490,5709
Mar-23 13:36:22,2590,5891
Mar-23 13:36:23,2597,5825
Mar-23 13:36:24,2793,8646
Mar-23 13:36:25,2778,8397
Mar-23 13:36:26,3048,6915
Mar-23 13:36:27,2503,5790
Mar-23 13:36:28,2493,5708
Mar-23 13:36:29,2841,8672
Mar-23 13:36:30,2704,6586
Mar-23 13:36:31,2986,8167
Mar-23 13:36:32,2528,5923
Mar-23 13:36:33,2456,5740
Mar-23 13:36:34,2707,7432
Mar-23 13:36:35,2618,6015
Mar-23 13:36:36,2685,6888
Mar-23 13:36:37,2672,5919
Mar-23 13:36:38,2785,7252
Mar-23 13:36:39,4050,12346
Mar-23 13:36:40,2634,6647
Mar-23 13:36:41,2574,6912
Mar-23 13:36:42,2627,5916
Mar-23 13:36:43,2488,5789
Mar-23 13:36:44,3582,25434
Mar-23 13:36:45,2771,18828
Mar-23 13:36:46,2700,7741
Mar-23 13:36:47,2507,5740
Mar-23 13:36:48,2368,5640
Mar-23 13:36:49,2615,7063
Mar-23 13:36:50,2715,6848
Mar-23 13:36:51,2776,7803
Mar-23 13:36:52,2727,7134
Mar-23 13:36:53,2583,6213
Mar-23 13:36:54,2649,7368
Mar-23 13:36:55,2748,6467
Mar-23 13:36:56,2606,7052
Mar-23 13:36:57,2551,5863
Mar-23 13:36:58,2481,5669
Mar-23 13:36:59,2708,8226
Mar-23 13:37:00,2729,6366
Mar-23 13:37:01,2959,10097
Mar-23 13:37:02,2633,6538
Mar-23 13:37:03,2475,5801
Mar-23 13:37:04,2593,5710
Mar-23 13:37:05,2721,7113
Mar-23 13:37:06,2701,8110
Mar-23 13:37:07,2819,6749
Mar-23 13:37:08,2618,5923
Mar-23 13:37:09,2624,6326
Mar-23 13:37:10,2662,7097
Mar-23 13:37:11,2554,6842
Mar-23 13:37:12,2526,6640
Mar-23 13:37:13,2659,6957
Mar-23 13:37:14,2415,6057
Mar-23 13:37:15,3867,12001
Mar-23 13:37:16,2664,7505
Mar-23 13:37:17,2510,5803
Mar-23 13:37:18,2587,5742
Mar-23 13:37:19,2490,5827
Mar-23 13:37:20,2806,8296
Mar-23 13:37:21,2624,7343
Mar-23 13:37:22,3474,35149
Mar-23 13:37:23,2658,6671
Mar-23 13:37:24,2475,6097
Mar-23 13:37:25,2945,8344
Mar-23 13:37:26,2617,7093
Mar-23 13:37:27,2658,6956
Mar-23 13:37:28,2520,6179
Mar-23 13:37:29,2526,5743
Mar-23 13:37:30,2766,7674
Mar-23 13:37:31,2667,7428
Mar-23 13:37:32,2563,5812
Mar-23 13:37:33,2489,5786
Mar-23 13:37:34,2680,7657
Mar-23 13:37:35,2717,7587
Mar-23 13:37:36,2707,7134
Mar-23 13:37:37,2651,5945
Mar-23 13:37:38,2478,5776
Mar-23 13:37:39,2548,6082
Mar-23 13:37:40,2654,6912
Mar-23 13:37:41,2738,7988
Mar-23 13:37:42,2674,6491
Mar-23 13:37:43,2511,5756
Mar-23 13:37:44,2560,6554
Mar-23 13:37:45,2653,7203
Mar-23 13:37:46,2764,7713
Mar-23 13:37:47,2614,5740
Mar-23 13:37:48,2624,6476
Mar-23 13:37:49,2661,6632
Mar-23 13:37:50,2617,7168
Mar-23 13:37:51,2615,6969
Mar-23 13:37:52,2530,5805
Mar-23 13:37:53,2518,5721
Mar-23 13:37:54,2554,6226
Mar-23 13:37:55,2959,8960
Mar-23 13:37:56,4492,13062
Mar-23 13:37:57,2533,5874
Mar-23 13:37:58,2488,5886
Mar-23 13:37:59,2467,5721
Mar-23 13:38:00,4428,37514
Mar-23 13:38:01,2990,9435
Mar-23 13:38:02,2635,6521
Mar-23 13:38:03,2560,6451
Mar-23 13:38:04,2547,5798
Mar-23 13:38:05,2583,6937
Mar-23 13:38:06,2757,7037
Mar-23 13:38:07,2723,6156
Mar-23 13:38:08,2621,6009
Mar-23 13:38:09,2653,6880
Mar-23 13:38:10,2727,7913
Mar-23 13:38:11,2469,5829
Mar-23 13:38:12,2537,5866
Mar-23 13:38:13,2522,5708
Mar-23 13:38:14,2439,5782
Mar-23 13:38:15,2715,7410
Mar-23 13:38:16,2821,7764
Mar-23 13:38:17,2650,6895
Mar-23 13:38:18,2560,5801
Mar-23 13:38:19,2422,5786
Mar-23 13:38:20,2605,7935
Mar-23 13:38:21,2451,5660
Mar-23 13:38:22,2657,6015
Mar-23 13:38:23,2705,6370
Mar-23 13:38:24,2648,7000
Mar-23 13:38:25,2641,6994
Mar-23 13:38:26,2826,6891
Mar-23 13:38:27,2745,7368
Mar-23 13:38:28,2507,6019
Mar-23 13:38:29,2416,5678
Mar-23 13:38:30,2681,7728
Mar-23 13:38:31,2606,7063
Mar-23 13:38:32,4064,10928
Mar-23 13:38:33,2493,5707
Mar-23 13:38:34,2512,5774
Mar-23 13:38:35,2643,5959
Mar-23 13:38:36,2641,6957
Mar-23 13:38:37,3652,11300
Mar-23 13:38:38,3404,32848
Mar-23 13:38:39,2536,6488
Mar-23 13:38:40,2638,5872
Mar-23 13:38:41,2550,6843
Mar-23 13:38:42,2654,6096
Mar-23 13:38:43,2647,5845
Mar-23 13:38:44,2614,6205
Mar-23 13:38:45,2604,6912
Mar-23 13:38:46,2650,7434
Mar-23 13:38:47,2587,6128
Mar-23 13:38:48,2682,6578
Mar-23 13:38:49,2645,5997
Mar-23 13:38:50,2623,5907
Mar-23 13:38:51,2552,7436
Mar-23 13:38:52,2642,6808
Mar-23 13:38:53,2608,5819
Mar-23 13:38:54,2634,6352
Mar-23 13:38:55,2508,5966
Mar-23 13:38:56,2651,6998
Mar-23 13:38:57,2483,5819
Mar-23 13:38:58,2680,6825
Mar-23 13:38:59,2732,7734
Mar-23 13:39:00,2658,6161
Mar-23 13:39:01,2802,10101
Mar-23 13:39:02,2480,5808
Mar-23 13:39:03,2512,5923
Mar-23 13:39:04,2583,5718
Mar-23 13:39:05,2584,6146
Mar-23 13:39:06,2593,8334
Mar-23 13:39:07,2591,6445
Mar-23 13:39:08,4027,10905
Mar-23 13:39:09,2647,6408
Mar-23 13:39:10,2663,6752
Mar-23 13:39:11,2674,7217
Mar-23 13:39:12,2804,7694
Mar-23 13:39:13,3188,7909
Mar-23 13:39:14,2491,5696
Mar-23 13:39:15,3432,36275
Mar-23 13:39:16,2718,7491
Mar-23 13:39:17,2635,7103
Mar-23 13:39:18,2633,6177
Mar-23 13:39:19,2612,6296
Mar-23 13:39:20,2755,7657
Mar-23 13:39:21,2484,6950
Mar-23 13:39:22,2748,6961
Mar-23 13:39:23,2497,5843
Mar-23 13:39:24,2446,6276
Mar-23 13:39:25,2506,5833
Mar-23 13:39:26,2663,7288
Mar-23 13:39:27,2772,9084
Mar-23 13:39:28,2538,5964
Mar-23 13:39:29,2501,5650
Mar-23 13:39:30,2569,6089
Mar-23 13:39:31,2814,8416
Mar-23 13:39:32,2611,6954
Mar-23 13:39:33,2671,6233
Mar-23 13:39:34,2559,6859
Mar-23 13:39:35,2544,5721
Mar-23 13:39:36,2638,7079
Mar-23 13:39:37,2704,7082
Mar-23 13:39:38,2554,5945
Mar-23 13:39:39,2674,6587
Mar-23 13:39:40,2847,6019
Mar-23 13:39:41,2836,8532
Mar-23 13:39:42,2723,7959
Mar-23 13:39:43,2543,5761
Mar-23 13:39:44,2497,5921
Mar-23 13:39:45,2526,5942
Mar-23 13:39:46,2656,7391
Mar-23 13:39:47,2639,7090
Mar-23 13:39:48,2681,7078
Mar-23 13:39:49,4276,11965
Mar-23 13:39:50,2767,6181
Mar-23 13:39:51,2636,7075
Mar-23 13:39:52,2722,7975
Mar-23 13:39:53,3284,35831
Mar-23 13:39:54,2771,6995
Mar-23 13:39:55,2748,7113
Mar-23 13:39:56,2607,6927
Mar-23 13:39:57,2630,6962
Mar-23 13:39:58,2587,6156
Mar-23 13:39:59,2547,5852
Mar-23 13:40:00,2650,6084
Mar-23 13:40:01,2649,10000
Mar-23 13:40:02,2755,8267
Mar-23 13:40:03,2580,6642
Mar-23 13:40:04,2522,6010
Mar-23 13:40:05,2500,5697
Mar-23 13:40:06,2550,7025
Mar-23 13:40:07,2610,7074
Mar-23 13:40:08,2509,5758
Mar-23 13:40:09,2789,7879
Mar-23 13:40:10,2706,6080
Mar-23 13:40:11,3334,7361
Mar-23 13:40:12,3742,9987
Mar-23 13:40:13,3481,7919
Mar-23 13:40:14,3620,8502
Mar-23 13:40:15,3442,7468
Mar-23 13:40:16,3756,9567
Mar-23 13:40:17,3567,9865
Mar-23 13:40:18,3449,7508
Mar-23 13:40:19,3570,7829
Mar-23 13:40:20,3493,7853
Mar-23 13:40:21,3477,7544
Mar-23 13:40:22,3629,10074
Mar-23 13:40:23,3749,8985
Mar-23 13:40:24,3863,8775
Mar-23 13:40:25,4887,12460
Mar-23 13:40:26,3425,7530
Mar-23 13:40:27,3648,10111
Mar-23 13:40:28,3648,8471
Mar-23 13:40:29,3540,7535
Mar-23 13:40:30,3300,8624
Mar-23 13:40:31,3688,36170
Mar-23 13:40:32,2822,8010
Mar-23 13:40:33,2497,5843
Mar-23 13:40:34,2618,6779
Mar-23 13:40:35,2804,7366
Mar-23 13:40:36,2478,5707
Mar-23 13:40:37,2914,9026
Mar-23 13:40:38,2649,6349
Mar-23 13:40:39,2588,6137
Mar-23 13:40:40,2689,6012
Mar-23 13:40:41,2488,5731
Mar-23 13:40:42,2723,7310
Mar-23 13:40:43,2781,7169
Mar-23 13:40:44,2697,7205
Mar-23 13:40:45,2517,5746
Mar-23 13:40:46,2696,7323
Mar-23 13:40:47,2638,6935
Mar-23 13:40:48,2643,7149
Mar-23 13:40:49,3112,8287
Mar-23 13:40:50,2841,6319
Mar-23 13:40:51,2707,7328
Mar-23 13:40:52,2681,7001
Mar-23 13:40:53,2599,7081
Mar-23 13:40:54,2742,6304
Mar-23 13:40:55,2689,6281
Mar-23 13:40:56,3307,10799
Mar-23 13:40:57,2730,7100
Mar-23 13:40:58,2698,8330
Mar-23 13:40:59,2670,6409
Mar-23 13:41:00,2520,6070
Mar-23 13:41:01,2774,8754
Mar-23 13:41:02,2930,7003
Mar-23 13:41:03,2622,6927
Mar-23 13:41:04,2449,5749
Mar-23 13:41:05,2675,7156
Mar-23 13:41:06,2821,8771
Mar-23 13:41:07,2757,7957
Mar-23 13:41:08,3729,36484
Mar-23 13:41:09,2624,6131
Mar-23 13:41:10,2729,5952
Mar-23 13:41:11,2587,6810
Mar-23 13:41:12,2934,8541
Mar-23 13:41:13,2607,7014
Mar-23 13:41:14,2453,5767
Mar-23 13:41:15,2497,5836
Mar-23 13:41:16,2614,6579
Mar-23 13:41:17,2566,6910
Mar-23 13:41:18,2734,7801
Mar-23 13:41:19,3080,7609
Mar-23 13:41:20,2609,6023
Mar-23 13:41:21,2601,6066
Mar-23 13:41:22,2808,7471
Mar-23 13:41:23,2786,7235
Mar-23 13:41:24,2474,6178
Mar-23 13:41:25,2623,5864
Mar-23 13:41:26,3256,9296
Mar-23 13:41:27,2703,7029
Mar-23 13:41:28,2695,7758
Mar-23 13:41:29,2439,5732
Mar-23 13:41:30,2676,6868
Mar-23 13:41:31,2617,6521
Mar-23 13:41:32,2613,6845
Mar-23 13:41:33,2786,8450
Mar-23 13:41:34,2454,5694
Mar-23 13:41:35,2589,5820
Mar-23 13:41:36,2605,5886
Mar-23 13:41:37,2729,6521
Mar-23 13:41:38,2737,7661
Mar-23 13:41:39,2673,7046
Mar-23 13:41:40,2671,7318
Mar-23 13:41:41,3760,10495
Mar-23 13:41:42,2548,5822
Mar-23 13:41:43,2650,8127
Mar-23 13:41:44,2582,5758
Mar-23 13:41:45,2576,5879
Mar-23 13:41:46,3534,36603
Mar-23 13:41:47,2715,7199
Mar-23 13:41:48,2717,8097
Mar-23 13:41:49,2596,5967
Mar-23 13:41:50,2784,6920
Mar-23 13:41:51,2439,5727
Mar-23 13:41:52,2593,5908
Mar-23 13:41:53,2772,8326
Mar-23 13:41:54,2966,7546
Mar-23 13:41:55,2543,5888
Mar-23 13:41:56,2403,5793
Mar-23 13:41:57,2535,6066
Mar-23 13:41:58,2712,8006
Mar-23 13:41:59,2496,5882
Mar-23 13:42:00,2644,6948
Mar-23 13:42:01,3145,10556
Mar-23 13:42:02,2760,6889
