"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/all.csv --bytes --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
Mar-23 13:32:12,13.060,2.363,84.453,0.124,0,0,0,0,0,0,117,0,1.050,0.990,1.220,5294534656,2823950336,7856386048,11119501312,6184,7941,0,0,0,0,0,108527616,914878464,3303,8441,0,14080,179704,0,0,5,84,12,13,83,0,1210,25,33,0,0,7,23,0,6,2,25,16,56,979,55,924,0,3202,4515,3292,0,0,0,0,0,159314,3141,526737,22688
Mar-23 13:32:13,12.110,4.744,83.146,0,0,0,13049856,0,0,0,173,0,1.050,0.990,1.220,5297336320,2816708608,7860826112,11112095744,7696,10954,0,0,8,0,1718,108527616,914878464,4490,14659,0,14080,179724,0,0,5,84,12,13,83,0,1210,25,33,0,0,7,23,0,7,2,25,16,56,979,55,924,0,2794,5774,3850,0,0,0,0,0,159314,3141,525031,22688
Mar-23 13:32:14,12.207,3.083,84.587,0.123,0,0,0,0,0,0,140,0,1.050,0.990,1.220,5290405888,2828034048,7856431104,11123290112,22528,10555,3,0,0,0,0,108527616,914878464,2866,7222,0,14112,179723,0,0,5,84,12,13,83,0,1210,25,33,0,0,7,23,0,7,2,25,16,56,979,55,924,0,211,787,3384,0,0,0,0,0,159314,3141,527796,22688
Mar-23 13:32:15,10.765,8.171,80.934,0.130,0,0,2539520,0,0,0,119,0,1.130,1.010,1.230,5293166592,2827485184,7854219264,11120525312,6184,7788,2,0,22,0,20,108527616,914878464,5446,357348,0,14176,179745,0,0,5,84,12,13,83,0,1210,25,33,0,0,7,23,0,7,2,25,16,56,979,55,924,0,5418,29679,30035,0,0,0,0,0,159314,3141,527662,22688
Mar-23 13:32:16,10.701,13.503,75.796,0,0,8192,516096,0,0,0,124,0,1.130,1.010,1.230,5308563456,2812833792,7853473792,11104612352,6616,8263,5,0,426,2,44,108527616,914878464,6790,352351,0,14240,179729,0,0,5,86,12,15,83,0,1216,25,33,0,0,7,23,0,7,2,25,16,56,985,55,930,1,113066,114327,110508,0,0,0,0,0,159314,3141,524085,22688
Mar-23 13:32:17,11.616,5.808,82.449,0.126,0,306176,212992,0,0,0,118,0,1.130,1.010,1.230,5287784448,2832633856,7854452736,11128324096,6461,9577,1,0,91,14,8,108527616,914878464,6502,116914,0,14208,179730,0,0,5,86,12,15,83,0,1216,25,33,0,0,7,23,0,7,2,25,16,56,985,55,930,3,29935,30323,30463,0,0,0,0,0,159314,3141,528919,22688
Mar-23 13:32:18,10.986,4.494,84.519,0,0,0,7692288,0,0,0,132,0,1.130,1.010,1.230,5295366144,2825560064,7853944832,11121262592,8050,11734,1,0,23,0,156,108527616,914878464,3147,12639,0,14208,179728,0,0,5,86,12,15,83,0,1214,25,33,0,0,7,23,0,7,2,25,16,56,983,55,928,0,4314,5895,6298,0,0,0,0,0,159314,3141,527192,22688
Mar-23 13:32:19,16.751,2.645,80.479,0.126,0,0,0,0,0,0,152,0,1.130,1.010,1.230,5295939584,2818158592,7860772864,11121020928,6294,7840,0,0,0,0,0,108527616,914878464,3569,11303,0,14208,179764,0,0,5,86,12,15,83,0,1214,25,33,0,0,7,23,0,7,2,25,16,56,983,55,928,0,2139,4643,2371,0,0,0,0,0,159314,3141,525385,22688
Mar-23 13:32:20,14.589,5.486,79.800,0.125,0,0,1302528,0,0,0,130,0,1.120,1.010,1.230,5345849344,2763698176,7865323520,11067129856,7824,17561,19,0,1,0,78,108527616,914878464,5536,34126,0,15712,180842,0,0,5,86,12,15,83,0,1221,25,40,0,0,7,23,0,7,2,25,22,56,983,55,928,0,19957,43231,27210,0,0,0,0,0,159314,3141,510584,22688
Mar-23 13:32:21,23.048,5.542,71.285,0.126,0,65536,2588672,0,0,0,300,0,1.120,1.010,1.230,5319946240,2775449600,7879475200,11083796480,506183,43583,0,0,1,16,106,108527616,914878464,6108,77303,0,14208,180864,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,6,2,25,17,56,985,55,930,0,23735,40841,47187,0,0,0,0,0,159314,3141,514958,22688
Mar-23 13:32:22,12.265,2.753,84.981,0,0,0,0,0,0,0,169,0,1.120,1.010,1.230,5323354112,2773000192,7878516736,11081355264,82234,17764,1,0,8,0,0,108527616,914878464,3259,10146,0,14208,180861,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,7,2,25,17,56,985,55,930,0,2323,3687,4176,0,0,0,0,0,159314,3141,514360,22688
Mar-23 13:32:23,12.144,3.222,84.511,0.124,0,0,4816896,0,0,0,132,0,1.120,1.010,1.230,5321928704,2776477696,7876464640,11069366272,22600,9299,1,0,8,0,36,108527616,914878464,3132,9150,0,14240,180872,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,6,2,25,17,56,985,55,930,0,7468,9861,10430,0,0,0,0,0,159314,3141,515209,22688
Mar-23 13:32:24,12.578,2.989,84.309,0.125,0,0,811008,0,0,0,155,6,1.120,1.010,1.230,5323894784,2775121920,7875854336,11067899904,25269,15878,1,0,0,0,28,108527616,914878464,3123,8253,0,14208,180870,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,7,2,25,17,56,985,55,930,0,1341,2590,2597,0,0,0,0,0,159314,3141,514878,22688
Mar-23 13:32:25,11.677,3.230,85.093,0,0,0,0,0,0,0,169,0,1.110,1.010,1.230,5325987840,2775883776,7872999424,11067363328,8264,12690,0,0,0,0,0,108527616,914878464,2959,7171,0,14208,180869,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,7,2,25,17,56,985,55,930,0,920,2652,3386,0,0,0,0,0,159314,3141,515064,22688
Mar-23 13:32:26,13.540,2.236,84.099,0.124,0,0,0,0,0,0,124,0,1.110,1.010,1.230,5323800576,2775769088,7875301376,11072684032,6616,8126,2,0,0,0,0,108527616,914878464,2986,7990,0,14240,180895,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,7,2,25,17,56,985,55,930,0,998,2325,2192,0,0,0,0,0,159314,3141,515036,22688
Mar-23 13:32:27,11.700,3.571,84.729,0,0,0,0,0,0,0,120,0,1.110,1.010,1.230,5325103104,2776616960,7873150976,11073540096,6424,7840,0,0,9,0,0,108527616,914878464,3039,8454,0,14208,180893,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,7,2,25,17,56,985,55,930,0,1681,2258,2797,0,0,0,0,0,159314,3141,515243,22688
Mar-23 13:32:28,11.318,3.731,84.701,0.249,0,0,5521408,0,0,0,125,0,1.110,1.010,1.230,5323767808,2777849856,7873253376,11079979008,6608,7646,0,0,11,0,96,108527616,914878464,3103,8245,0,14208,180903,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,7,2,25,17,56,985,55,930,0,2493,3546,4480,0,0,0,0,0,159314,3141,515544,22688
Mar-23 13:32:29,12.095,3.741,84.165,0,0,0,0,0,0,0,123,0,1.110,1.010,1.230,5325664256,2777554944,7871651840,11078356992,6437,8218,3,0,24,0,0,108527616,914878464,3122,10406,0,14240,180898,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,7,2,25,17,56,985,55,930,0,3054,3209,4467,0,0,0,0,0,159314,3141,515535,22688
Mar-23 13:32:30,13.953,4.039,81.885,0.122,0,0,0,0,0,0,128,0,1.100,1,1.220,5324439552,2781065216,7869366272,11079626752,6690,8286,1,0,0,0,0,108527616,914878464,3121,8052,0,14240,180865,0,0,5,86,12,15,83,0,1218,25,33,0,0,7,24,0,7,2,25,17,56,985,55,930,0,329,1011,1773,0,0,0,0,0,159314,3141,516329,22688
Mar-23 13:32:31,13.896,3.970,82.010,0.124,0,0,1441792,0,0,0,206,0,1.100,1,1.220,5316337664,2787655680,7870877696,11119022080,370005,19078,2,0,0,0,58,108527616,914878464,3325,9976,0,14240,180914,0,0,5,86,12,15,83,0,1220,26,33,0,0,7,26,0,6,1,25,18,56,985,55,930,0,4888,7525,8645,0,0,0,0,0,159314,3141,517938,22688
Mar-23 13:32:32,13.664,4.353,81.862,0.121,0,0,0,0,0,0,141,0,1.100,1,1.220,5315915776,2788335616,7870619648,11119710208,11975,11257,1,0,8,0,0,108527616,914878464,3059,9372,0,14240,180912,0,0,5,86,12,15,83,0,1220,26,33,0,0,7,26,0,6,1,25,18,56,985,55,930,0,1340,2625,2780,0,0,0,0,0,159314,3141,518104,22688
Mar-23 13:32:33,13.892,2.378,83.605,0.125,0,0,2588672,0,0,0,119,0,1.100,1,1.220,5314285568,2786250752,7874334720,11119403008,6463,7833,2,0,8,0,382,108527616,914878464,3127,10778,0,14240,180942,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,6,1,25,17,56,985,55,930,0,2944,5017,2819,0,0,0,0,0,159314,3141,517595,22688
Mar-23 13:32:34,11.139,3.465,85.272,0.124,0,0,425984,0,0,0,122,0,1.100,1,1.220,5314371584,2787483648,7873015808,11120648192,8393,7982,2,0,0,0,40,108527616,914878464,2897,7425,0,14208,180940,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,6,1,25,17,56,985,55,930,0,486,1099,1213,0,0,0,0,0,159314,3141,517896,22688
Mar-23 13:32:35,11.070,3.234,85.572,0.124,0,0,0,0,0,0,155,0,1.010,0.990,1.220,5271126016,2830950400,7872794624,11115593728,23495,13724,1,0,0,0,0,108527616,914878464,2978,8225,0,14240,180949,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,0,1021,1813,14222,0,0,0,0,0,159314,3141,528573,22688
Mar-23 13:32:36,12.409,5.109,82.360,0.122,0,0,0,0,0,0,126,0,1.010,0.990,1.220,5270126592,2821566464,7883177984,11106258944,6616,8244,1,0,1,0,0,108527616,914878464,3066,8798,0,14208,180965,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,0,576,7167,929,0,0,0,0,0,159314,3141,523823,22688
Mar-23 13:32:37,11.823,4.680,83.498,0,0,0,0,0,0,0,151,0,1.010,0.990,1.220,5268078592,2811121664,7895670784,11093585920,6351,7833,2,0,8,0,0,108527616,914878464,3267,9735,0,14208,180942,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,0,1522,2297,2739,0,0,0,0,0,159314,3141,523667,22688
Mar-23 13:32:38,12.652,5.474,81.752,0.122,0,0,417792,0,0,0,122,0,1.010,0.990,1.220,5284196352,2794987520,7895687168,11078574080,6424,7840,3,0,8,0,20,108527616,914878464,3223,9970,0,14208,180982,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,0,7208,9157,3966,0,0,0,0,0,159314,3141,519728,22688
Mar-23 13:32:39,15.621,4.920,79.336,0.123,0,0,5677056,0,0,0,122,0,1.010,0.990,1.220,5285335040,2793136128,7896399872,11078131712,6184,8009,2,0,1,0,70,108527616,914878464,3749,9030,0,14240,180983,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,0,829,2161,2572,0,0,0,0,0,159314,3141,519276,22688
Mar-23 13:32:40,13.409,2.256,84.211,0.125,0,0,0,0,0,0,116,0,1.010,0.990,1.220,5280829440,2795544576,7898497024,11080355840,6294,7840,0,0,2,0,0,108527616,914878464,3343,9069,0,14208,181009,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,0,3055,4178,2261,0,0,0,0,0,159314,3141,519804,22688
Mar-23 13:32:41,11.139,4.084,84.777,0,0,0,131072,0,0,0,154,0,1.010,0.990,1.220,5284990976,2791116800,7898763264,11076206592,353765,11538,1,0,2,0,4,108527616,914878464,3014,8748,0,14208,181008,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,0,1496,2430,2149,0,0,0,0,0,159314,3141,518783,22688
Mar-23 13:32:42,12.531,3.598,83.747,0.124,0,24576,974848,0,0,0,122,0,1.010,0.990,1.220,5288251392,2787819520,7898800128,11072991232,6314,7941,0,0,24,6,32,108527616,914878464,3230,12105,0,14240,181010,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,2,5177,5500,5249,0,0,0,0,0,159314,3141,517915,22688
Mar-23 13:32:43,11.152,3.717,85.006,0.124,0,0,245760,0,0,0,160,0,1.010,0.990,1.220,5292036096,2786140160,7896694784,11069317120,6740,8469,0,0,8,0,32,108527616,914878464,3004,8288,0,14208,180991,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,6,1,25,17,56,985,55,930,0,1559,2182,2995,0,0,0,0,0,159314,3141,517568,22688
Mar-23 13:32:44,11.056,3.975,84.845,0.124,0,0,11526144,0,0,0,152,0,1.010,0.990,1.220,5295591424,2782584832,7896694784,11065655296,10511,94505,0,0,0,0,562,108527616,914878464,3093,7837,0,14208,180990,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,6,1,25,17,56,985,55,930,0,903,2898,2155,0,0,0,0,0,159314,3141,516700,22688
Mar-23 13:32:45,12.129,3.342,84.406,0.124,0,0,0,0,0,0,137,0,0.930,0.970,1.210,5296996352,2781179904,7896694784,11064250368,7926,11215,1,0,0,0,0,108527616,914878464,2936,7837,0,14208,180992,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,0,520,1605,1612,0,0,0,0,0,159314,3141,516357,22688
Mar-23 13:32:46,11.180,4.224,84.596,0,0,0,0,0,0,0,139,0,0.930,0.970,1.210,5306359808,2770530304,7897980928,11053387776,22698,11165,3,0,2,0,0,108527616,914878464,3648,8139,0,14240,181039,0,0,5,86,12,15,83,0,1219,26,33,0,0,7,26,0,7,1,25,17,56,985,55,930,0,5942,7371,3325,0,0,0,0,0,159314,3141,513757,22688
Mar-23 13:32:47,14.143,2.628,82.979,0.250,0,0,1089536,0,0,0,123,0,0.930,0.970,1.210,5286031360,2797522944,7891316736,11083247616,6356,8000,1,0,13,0,124,108527616,914878464,3219,10539,0,14208,180998,0,0,5,84,12,13,83,0,1213,26,33,0,0,7,26,0,7,1,25,17,56,979,55,924,0,3103,4354,9003,0,0,0,0,0,159314,3141,520347,22688
Mar-23 13:32:48,10.224,3.865,85.786,0.125,0,0,327680,0,0,0,124,0,0.930,0.970,1.210,5290696704,2798186496,7885987840,11093819392,6591,8145,2,0,8,0,48,108527616,914878464,3007,8294,0,14176,179888,0,0,5,84,12,13,83,0,1213,26,33,0,0,7,26,0,7,1,25,17,56,979,55,924,0,1545,2200,4075,0,0,0,0,0,159314,3141,520509,22688
Mar-23 13:32:49,11.845,3.865,84.165,0.125,0,0,1204224,0,0,0,164,0,0.930,0.970,1.210,5291343872,2797539328,7885987840,11093172224,6184,8004,0,0,0,0,128,108527616,914878464,3225,7852,0,14144,179887,0,0,5,84,12,13,83,0,1213,26,33,0,0,7,26,0,7,1,25,17,56,979,55,924,0,550,1338,1667,0,0,0,0,0,159314,3141,520351,22688
Mar-23 13:32:50,11.940,3.980,83.955,0.124,0,0,1712128,0,0,0,121,0,0.850,0.950,1.200,5295124480,2796146688,7883599872,11089252352,6747,8487,2,0,0,0,90,108527616,914878464,3031,7633,0,14144,179857,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,994,1811,2157,0,0,0,0,0,159314,3141,520011,22688
Mar-23 13:32:51,12.035,3.350,84.615,0,0,0,0,0,0,0,176,0,0.850,0.950,1.200,5293801472,2796269568,7884800000,11089756160,414175,16772,0,0,2,0,0,108527616,914878464,3120,11078,0,14144,179867,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,2595,4206,4010,0,0,0,0,0,159314,3141,520041,22688
Mar-23 13:32:52,11.347,3.616,84.913,0.125,0,0,0,0,0,0,124,0,0.850,0.950,1.200,5295112192,2793574400,7886184448,11087069184,6254,7941,1,0,11,0,0,108527616,914878464,3097,8782,0,14144,179862,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,2829,3220,3032,0,0,0,0,0,159314,3141,519383,22688
Mar-23 13:32:53,10.861,3.496,85.518,0.125,0,0,278528,0,0,0,127,0,0.850,0.950,1.200,5313298432,2774302720,7887269888,11068903424,7017,7975,0,0,9,0,22,108527616,914878464,2967,8815,0,14176,179908,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,6,1,25,15,56,979,55,924,0,7354,8854,3039,0,0,0,0,0,159314,3141,514678,22688
Mar-23 13:32:54,13.625,2.625,83.625,0.125,0,0,17227776,0,0,0,121,0,0.850,0.950,1.200,5322878976,2765418496,7886458880,11088535552,6294,7821,2,0,0,0,146,108527616,914878464,3128,11517,0,14208,179848,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,6,1,25,15,56,979,55,924,0,2739,6408,4913,0,0,0,0,0,159314,3141,512509,22688
Mar-23 13:32:55,11.333,3.362,85.181,0.125,0,0,2056192,0,0,0,162,0,1.270,1.040,1.230,5324316672,2763980800,7886458880,11086647296,6184,8004,1,0,0,0,26,108527616,914878464,2930,7091,0,14208,179848,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,6,1,25,15,56,979,55,924,0,351,1111,1264,0,0,0,0,0,159314,3141,512158,22688
Mar-23 13:32:56,14.655,3.941,81.404,0,0,0,0,0,0,0,151,0,1.270,1.040,1.230,5322842112,2765455360,7886458880,11088121856,22925,13892,1,0,0,0,0,108527616,914878464,3097,7944,0,14208,179849,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,1130,1725,2344,0,0,0,0,0,159314,3141,512518,22688
Mar-23 13:32:57,12.407,3.598,83.871,0.124,0,0,0,0,0,0,121,0,1.270,1.040,1.230,5323055104,2761306112,7890395136,11083976704,7060,7812,1,0,10,0,0,108527616,914878464,3198,8619,0,14208,179850,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,3379,4570,3436,0,0,0,0,0,159314,3141,511505,22688
Mar-23 13:32:58,12.219,4.863,82.793,0.125,0,8192,270336,0,0,0,124,0,1.270,1.040,1.230,5424705536,2654126080,7895928832,10993721344,6400,7889,3,0,11,2,20,108527616,914878464,4315,39167,0,14176,180893,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,36033,58635,30388,0,0,0,0,0,159314,3141,485338,22688
Mar-23 13:32:59,10.932,3.478,85.466,0.124,0,0,4915200,0,0,0,121,0,1.270,1.040,1.230,5422309376,2662043648,7890407424,11001696256,6334,7861,7,0,0,0,50,108527616,914878464,2715,6956,0,14208,180890,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,250,1597,2823,0,0,0,0,0,159314,3141,487271,22688
Mar-23 13:33:00,11.070,4.104,84.826,0,0,0,0,0,0,0,122,0,1.160,1.020,1.220,5427740672,2671124480,7875895296,11010781184,6184,8141,1,0,0,0,0,108527616,914878464,2821,6947,0,14176,180891,0,0,5,84,12,13,83,0,1211,26,33,0,0,7,26,0,7,1,25,15,56,979,55,924,0,255,4442,8814,0,0,0,0,0,159314,3141,489488,22688
Mar-23 13:33:01,13.076,4.608,82.192,0.125,0,0,3014656,0,0,0,191,0,1.160,1.020,1.220,5415940096,2680012800,7878799360,10991116288,352806,12493,3,0,21,0,62,108527616,914878464,3657,15172,0,14176,180957,0,0,5,84,12,13,83,0,1210,26,33,0,0,7,26,0,7,1,25,14,56,979,55,924,0,12287,15065,17509,0,0,0,0,0,159314,3141,491658,22688
Mar-23 13:33:02,11.166,3.846,84.988,0,0,0,0,0,0,0,124,0,1.160,1.020,1.220,5416689664,2679226368,7878836224,10990333952,6294,8135,0,0,8,0,0,108527616,914878464,2895,8208,0,14176,180954,0,0,5,84,12,13,83,0,1210,26,33,0,0,7,26,0,7,1,25,14,56,979,55,924,0,1634,2293,2306,0,0,0,0,0,159314,3141,491466,22688
Mar-23 13:33:03,13.076,3.985,82.814,0.125,0,0,352256,0,0,0,123,0,1.160,1.020,1.220,5418319872,2676961280,7879471104,10988089344,6463,7951,2,0,24,0,32,108527616,914878464,3267,12368,0,14144,180955,0,0,5,84,12,13,83,0,1210,26,33,0,0,7,26,0,7,1,25,14,56,979,55,924,0,5100,5440,5113,0,0,0,0,0,159314,3141,490913,22688
Mar-23 13:33:04,11.344,3.822,84.710,0.123,0,0,7241728,0,0,0,124,0,1.160,1.020,1.220,5420785664,2675023872,7878938624,10986156032,6294,7982,2,0,1,0,82,108527616,914878464,2871,7232,0,14144,180955,0,0,5,84,12,13,83,0,1210,26,33,0,0,7,26,0,6,1,25,14,56,979,55,924,0,993,2253,2268,0,0,0,0,0,159314,3141,490440,22688
Mar-23 13:33:05,10.087,3.113,86.800,0,0,0,0,0,0,0,125,0,1.150,1.020,1.220,5418819584,2679496704,7876431872,11077615616,6563,8633,1,0,0,0,0,108527616,914878464,2804,6946,0,14144,180926,0,0,5,84,12,13,83,0,1210,26,33,0,0,7,26,0,6,1,25,14,56,979,55,924,0,1031,1509,2973,0,0,0,0,0,159314,3141,491532,22688
Mar-23 13:33:06,11.208,2.491,86.177,0.125,0,0,0,0,0,0,126,0,1.150,1.020,1.220,5419675648,2678546432,7876526080,11076759552,6999,8232,2,0,0,0,0,108527616,914878464,2816,6875,0,14144,180936,0,0,5,84,12,13,83,0,1210,26,33,0,0,7,26,0,6,1,25,14,56,979,55,924,0,1186,1729,634,0,0,0,0,0,159314,3141,491244,22688
Mar-23 13:33:07,9.975,4.738,85.287,0,0,0,0,0,0,0,178,0,1.150,1.020,1.220,5420228608,2677989376,7876530176,11076206592,23443,13476,1,0,8,0,0,108527616,914878464,3153,9295,0,14144,180936,0,0,5,84,12,13,83,0,1210,26,33,0,0,7,26,0,7,1,25,14,56,979,55,924,0,1525,2201,2288,0,0,0,0,0,159314,3141,491164,22688
Mar-23 13:33:08,14.035,2.882,82.957,0.125,0,0,655360,0,0,0,122,0,1.150,1.020,1.220,5415661568,2680217600,7878868992,11074838528,6609,7939,1,0,8,0,24,108527616,914878464,3093,9544,0,14144,180974,0,0,5,84,12,13,83,0,1210,26,33,0,0,7,26,0,7,1,25,14,56,979,55,924,0,3605,5096,5472,0,0,0,0,0,159314,3141,491708,22688
