"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/swap.csv --time --swap 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","swap",
Mar-22 21:23:01,1835008,1021571072
Mar-22 21:23:02,1835008,1021571072
Mar-22 21:23:03,1835008,1021571072
Mar-22 21:23:04,1835008,1021571072
Mar-22 21:23:05,1835008,1021571072
Mar-22 21:23:06,1835008,1021571072
Mar-22 21:23:07,1835008,1021571072
Mar-22 21:23:08,1835008,1021571072
Mar-22 21:23:09,1835008,1021571072
Mar-22 21:23:10,1835008,1021571072
Mar-22 21:23:11,1835008,1021571072
Mar-22 21:23:12,1835008,1021571072
Mar-22 21:23:13,1835008,1021571072
Mar-22 21:23:14,1835008,1021571072
Mar-22 21:23:15,1835008,1021571072
Mar-22 21:23:16,1835008,1021571072
Mar-22 21:23:17,1835008,1021571072
Mar-22 21:23:18,1835008,1021571072
Mar-22 21:23:19,1835008,1021571072
Mar-22 21:23:20,1835008,1021571072
Mar-22 21:23:21,1835008,1021571072
Mar-22 21:23:22,1835008,1021571072
Mar-22 21:23:23,1835008,1021571072
Mar-22 21:23:24,1835008,1021571072
Mar-22 21:23:25,1835008,1021571072
Mar-22 21:23:26,1835008,1021571072
Mar-22 21:23:27,1835008,1021571072
Mar-22 21:23:28,1835008,1021571072
Mar-22 21:23:29,1835008,1021571072
Mar-22 21:23:30,1835008,1021571072
Mar-22 21:23:31,1835008,1021571072
Mar-22 21:23:32,1835008,1021571072
Mar-22 21:23:33,1835008,1021571072
Mar-22 21:23:34,1835008,1021571072
Mar-22 21:23:35,1835008,1021571072
Mar-22 21:23:36,1835008,1021571072
Mar-22 21:23:37,1835008,1021571072
Mar-22 21:23:38,1835008,1021571072
Mar-22 21:23:39,1835008,1021571072
Mar-22 21:23:40,1835008,1021571072
Mar-22 21:23:41,1835008,1021571072
Mar-22 21:23:42,1835008,1021571072
Mar-22 21:23:43,1835008,1021571072
Mar-22 21:23:44,1835008,1021571072
Mar-22 21:23:45,1835008,1021571072
Mar-22 21:23:46,1835008,1021571072
Mar-22 21:23:47,1835008,1021571072
Mar-22 21:23:48,1835008,1021571072
Mar-22 21:23:49,1835008,1021571072
Mar-22 21:23:50,1835008,1021571072
Mar-22 21:23:51,1835008,1021571072
Mar-22 21:23:52,1835008,1021571072
Mar-22 21:23:53,1835008,1021571072
Mar-22 21:23:54,1835008,1021571072
Mar-22 21:23:55,1835008,1021571072
Mar-22 21:23:56,1835008,1021571072
Mar-22 21:23:57,1835008,1021571072
Mar-22 21:23:58,1835008,1021571072
Mar-22 21:23:59,1835008,1021571072
Mar-22 21:24:00,1835008,1021571072
Mar-22 21:24:01,1835008,1021571072
Mar-22 21:24:02,1835008,1021571072
Mar-22 21:24:03,1835008,1021571072
Mar-22 21:24:04,1835008,1021571072
Mar-22 21:24:05,1835008,1021571072
Mar-22 21:24:06,1835008,1021571072
Mar-22 21:24:07,1835008,1021571072
Mar-22 21:24:08,1835008,1021571072
Mar-22 21:24:09,1835008,1021571072
Mar-22 21:24:10,1835008,1021571072
Mar-22 21:24:11,1835008,1021571072
Mar-22 21:24:12,1835008,1021571072
Mar-22 21:24:13,1835008,1021571072
Mar-22 21:24:14,1835008,1021571072
Mar-22 21:24:15,1835008,1021571072
Mar-22 21:24:16,1835008,1021571072
Mar-22 21:24:17,1835008,1021571072
Mar-22 21:24:18,1835008,1021571072
Mar-22 21:24:19,1835008,1021571072
Mar-22 21:24:20,1835008,1021571072
Mar-22 21:24:21,1835008,1021571072
Mar-22 21:24:22,1835008,1021571072
Mar-22 21:24:23,1835008,1021571072
Mar-22 21:24:24,1835008,1021571072
Mar-22 21:24:25,1835008,1021571072
Mar-22 21:24:26,1835008,1021571072
Mar-22 21:24:27,1835008,1021571072
Mar-22 21:24:28,1835008,1021571072
Mar-22 21:24:29,1835008,1021571072
Mar-22 21:24:30,1835008,1021571072
Mar-22 21:24:31,1835008,1021571072
Mar-22 21:24:32,1835008,1021571072
Mar-22 21:24:33,1835008,1021571072
Mar-22 21:24:34,1835008,1021571072
Mar-22 21:24:35,1835008,1021571072
Mar-22 21:24:36,1835008,1021571072
Mar-22 21:24:37,1835008,1021571072
Mar-22 21:24:38,1835008,1021571072
Mar-22 21:24:39,1835008,1021571072
Mar-22 21:24:40,1835008,1021571072
Mar-22 21:24:41,1835008,1021571072
Mar-22 21:24:42,1835008,1021571072
Mar-22 21:24:43,1835008,1021571072
Mar-22 21:24:44,1835008,1021571072
Mar-22 21:24:45,1835008,1021571072
Mar-22 21:24:46,1835008,1021571072
Mar-22 21:24:47,1835008,1021571072
Mar-22 21:24:48,1835008,1021571072
Mar-22 21:24:49,1835008,1021571072
Mar-22 21:24:50,1835008,1021571072
Mar-22 21:24:51,1835008,1021571072
Mar-22 21:24:52,1835008,1021571072
Mar-22 21:24:53,1835008,1021571072
Mar-22 21:24:54,1835008,1021571072
Mar-22 21:24:55,1835008,1021571072
Mar-22 21:24:56,1835008,1021571072
Mar-22 21:24:57,1835008,1021571072
Mar-22 21:24:58,1835008,1021571072
Mar-22 21:24:59,1835008,1021571072
Mar-22 21:25:00,1835008,1021571072
Mar-22 21:25:01,1835008,1021571072
Mar-22 21:25:02,1835008,1021571072
Mar-22 21:25:03,1835008,1021571072
Mar-22 21:25:04,1835008,1021571072
Mar-22 21:25:05,1835008,1021571072
Mar-22 21:25:06,1835008,1021571072
Mar-22 21:25:07,1835008,1021571072
Mar-22 21:25:08,1835008,1021571072
Mar-22 21:25:09,1835008,1021571072
Mar-22 21:25:10,1835008,1021571072
Mar-22 21:25:11,1835008,1021571072
Mar-22 21:25:12,1835008,1021571072
Mar-22 21:25:13,1835008,1021571072
Mar-22 21:25:14,1835008,1021571072
Mar-22 21:25:15,1835008,1021571072
Mar-22 21:25:16,1835008,1021571072
Mar-22 21:25:17,1835008,1021571072
Mar-22 21:25:18,1835008,1021571072
Mar-22 21:25:19,1835008,1021571072
Mar-22 21:25:20,1835008,1021571072
Mar-22 21:25:21,1835008,1021571072
Mar-22 21:25:22,1835008,1021571072
Mar-22 21:25:23,1835008,1021571072
Mar-22 21:25:24,1835008,1021571072
Mar-22 21:25:25,1835008,1021571072
Mar-22 21:25:26,1835008,1021571072
Mar-22 21:25:27,1835008,1021571072
Mar-22 21:25:28,1835008,1021571072
Mar-22 21:25:29,1835008,1021571072
Mar-22 21:25:30,1835008,1021571072
Mar-22 21:25:31,1835008,1021571072
Mar-22 21:25:32,1835008,1021571072
Mar-22 21:25:33,1835008,1021571072
Mar-22 21:25:34,1835008,1021571072
Mar-22 21:25:35,1835008,1021571072
Mar-22 21:25:36,1835008,1021571072
Mar-22 21:25:37,1835008,1021571072
Mar-22 21:25:38,1835008,1021571072
Mar-22 21:25:39,1835008,1021571072
Mar-22 21:25:40,1835008,1021571072
Mar-22 21:25:41,1835008,1021571072
Mar-22 21:25:42,1835008,1021571072
Mar-22 21:25:43,1835008,1021571072
Mar-22 21:25:44,1835008,1021571072
Mar-22 21:25:45,1835008,1021571072
Mar-22 21:25:46,1835008,1021571072
Mar-22 21:25:47,1835008,1021571072
Mar-22 21:25:48,1835008,1021571072
Mar-22 21:25:49,1835008,1021571072
Mar-22 21:25:50,1835008,1021571072
Mar-22 21:25:51,1835008,1021571072
Mar-22 21:25:52,1835008,1021571072
Mar-22 21:25:53,1835008,1021571072
Mar-22 21:25:54,1835008,1021571072
Mar-22 21:25:55,1835008,1021571072
Mar-22 21:25:56,1835008,1021571072
Mar-22 21:25:57,1835008,1021571072
Mar-22 21:25:58,1835008,1021571072
Mar-22 21:25:59,1835008,1021571072
Mar-22 21:26:00,1835008,1021571072
Mar-22 21:26:01,1835008,1021571072
Mar-22 21:26:02,1835008,1021571072
Mar-22 21:26:03,1835008,1021571072
Mar-22 21:26:04,1835008,1021571072
Mar-22 21:26:05,1835008,1021571072
Mar-22 21:26:06,1835008,1021571072
Mar-22 21:26:07,1835008,1021571072
Mar-22 21:26:08,1835008,1021571072
Mar-22 21:26:09,1835008,1021571072
Mar-22 21:26:10,1835008,1021571072
Mar-22 21:26:11,1835008,1021571072
Mar-22 21:26:12,1835008,1021571072
Mar-22 21:26:13,1835008,1021571072
Mar-22 21:26:14,1835008,1021571072
Mar-22 21:26:15,1835008,1021571072
Mar-22 21:26:16,1835008,1021571072
Mar-22 21:26:17,1835008,1021571072
Mar-22 21:26:18,1835008,1021571072
Mar-22 21:26:19,1835008,1021571072
Mar-22 21:26:20,1835008,1021571072
Mar-22 21:26:21,1835008,1021571072
Mar-22 21:26:22,1835008,1021571072
Mar-22 21:26:23,1835008,1021571072
Mar-22 21:26:24,1835008,1021571072
Mar-22 21:26:25,1835008,1021571072
Mar-22 21:26:26,1835008,1021571072
Mar-22 21:26:27,1835008,1021571072
Mar-22 21:26:28,1835008,1021571072
Mar-22 21:26:29,1835008,1021571072
Mar-22 21:26:30,1835008,1021571072
Mar-22 21:26:31,1835008,1021571072
Mar-22 21:26:32,1835008,1021571072
Mar-22 21:26:33,1835008,1021571072
Mar-22 21:26:34,1835008,1021571072
Mar-22 21:26:35,1835008,1021571072
Mar-22 21:26:36,1835008,1021571072
Mar-22 21:26:37,1835008,1021571072
Mar-22 21:26:38,1835008,1021571072
Mar-22 21:26:39,1835008,1021571072
Mar-22 21:26:40,1835008,1021571072
Mar-22 21:26:41,1835008,1021571072
Mar-22 21:26:42,1835008,1021571072
Mar-22 21:26:43,1835008,1021571072
Mar-22 21:26:44,1835008,1021571072
Mar-22 21:26:45,1835008,1021571072
Mar-22 21:26:46,1835008,1021571072
Mar-22 21:26:47,1835008,1021571072
Mar-22 21:26:48,1835008,1021571072
Mar-22 21:26:49,1835008,1021571072
Mar-22 21:26:50,1835008,1021571072
Mar-22 21:26:51,1835008,1021571072
Mar-22 21:26:52,1835008,1021571072
Mar-22 21:26:53,1835008,1021571072
Mar-22 21:26:54,1835008,1021571072
Mar-22 21:26:55,1835008,1021571072
Mar-22 21:26:56,1835008,1021571072
Mar-22 21:26:57,1835008,1021571072
Mar-22 21:26:58,1835008,1021571072
Mar-22 21:26:59,1835008,1021571072
Mar-22 21:27:00,1835008,1021571072
Mar-22 21:27:01,1835008,1021571072
Mar-22 21:27:02,1835008,1021571072
Mar-22 21:27:03,1835008,1021571072
Mar-22 21:27:04,1835008,1021571072
Mar-22 21:27:05,1835008,1021571072
Mar-22 21:27:06,1835008,1021571072
Mar-22 21:27:07,1835008,1021571072
Mar-22 21:27:08,1835008,1021571072
Mar-22 21:27:09,1835008,1021571072
Mar-22 21:27:10,1835008,1021571072
Mar-22 21:27:11,1835008,1021571072
Mar-22 21:27:12,1835008,1021571072
Mar-22 21:27:13,1835008,1021571072
Mar-22 21:27:14,1835008,1021571072
Mar-22 21:27:15,1835008,1021571072
Mar-22 21:27:16,1835008,1021571072
Mar-22 21:27:17,1835008,1021571072
Mar-22 21:27:18,1835008,1021571072
Mar-22 21:27:19,1835008,1021571072
Mar-22 21:27:20,1835008,1021571072
Mar-22 21:27:21,1835008,1021571072
Mar-22 21:27:22,1835008,1021571072
Mar-22 21:27:23,1835008,1021571072
Mar-22 21:27:24,1835008,1021571072
Mar-22 21:27:25,1835008,1021571072
Mar-22 21:27:26,1835008,1021571072
Mar-22 21:27:27,1835008,1021571072
Mar-22 21:27:28,1835008,1021571072
Mar-22 21:27:29,1835008,1021571072
Mar-22 21:27:30,1835008,1021571072
Mar-22 21:27:31,1835008,1021571072
Mar-22 21:27:32,1835008,1021571072
Mar-22 21:27:33,1835008,1021571072
Mar-22 21:27:34,1835008,1021571072
Mar-22 21:27:35,1835008,1021571072
Mar-22 21:27:36,1835008,1021571072
Mar-22 21:27:37,1835008,1021571072
Mar-22 21:27:38,1835008,1021571072
Mar-22 21:27:39,1835008,1021571072
Mar-22 21:27:40,1835008,1021571072
Mar-22 21:27:41,1835008,1021571072
Mar-22 21:27:42,1835008,1021571072
Mar-22 21:27:43,1835008,1021571072
Mar-22 21:27:44,1835008,1021571072
Mar-22 21:27:45,1835008,1021571072
Mar-22 21:27:46,1835008,1021571072
Mar-22 21:27:47,1835008,1021571072
Mar-22 21:27:48,1835008,1021571072
Mar-22 21:27:49,1835008,1021571072
Mar-22 21:27:50,1835008,1021571072
Mar-22 21:27:51,1835008,1021571072
Mar-22 21:27:52,1835008,1021571072
Mar-22 21:27:53,1835008,1021571072
Mar-22 21:27:54,1835008,1021571072
Mar-22 21:27:55,1835008,1021571072
Mar-22 21:27:56,1835008,1021571072
Mar-22 21:27:57,1835008,1021571072
Mar-22 21:27:58,1835008,1021571072
Mar-22 21:27:59,1835008,1021571072
Mar-22 21:28:00,1835008,1021571072
Mar-22 21:28:01,1835008,1021571072
Mar-22 21:28:02,1835008,1021571072
Mar-22 21:28:03,1835008,1021571072
Mar-22 21:28:04,1835008,1021571072
Mar-22 21:28:05,1835008,1021571072
Mar-22 21:28:06,1835008,1021571072
Mar-22 21:28:07,1835008,1021571072
Mar-22 21:28:08,1835008,1021571072
Mar-22 21:28:09,1835008,1021571072
Mar-22 21:28:10,1835008,1021571072
Mar-22 21:28:11,1835008,1021571072
Mar-22 21:28:12,1835008,1021571072
Mar-22 21:28:13,1835008,1021571072
Mar-22 21:28:14,1835008,1021571072
Mar-22 21:28:15,1835008,1021571072
Mar-22 21:28:16,1835008,1021571072
Mar-22 21:28:17,1835008,1021571072
Mar-22 21:28:18,1835008,1021571072
Mar-22 21:28:19,1835008,1021571072
Mar-22 21:28:20,1835008,1021571072
Mar-22 21:28:21,1835008,1021571072
Mar-22 21:28:22,1835008,1021571072
Mar-22 21:28:23,1835008,1021571072
Mar-22 21:28:24,1835008,1021571072
Mar-22 21:28:25,1835008,1021571072
Mar-22 21:28:26,1835008,1021571072
Mar-22 21:28:27,1835008,1021571072
Mar-22 21:28:28,1835008,1021571072
Mar-22 21:28:29,1835008,1021571072
Mar-22 21:28:30,1835008,1021571072
Mar-22 21:28:31,1835008,1021571072
Mar-22 21:28:32,1835008,1021571072
Mar-22 21:28:33,1835008,1021571072
Mar-22 21:28:34,1835008,1021571072
Mar-22 21:28:35,1835008,1021571072
Mar-22 21:28:36,1835008,1021571072
Mar-22 21:28:37,1835008,1021571072
Mar-22 21:28:38,1835008,1021571072
Mar-22 21:28:39,1835008,1021571072
Mar-22 21:28:40,1835008,1021571072
Mar-22 21:28:41,1835008,1021571072
Mar-22 21:28:42,1835008,1021571072
Mar-22 21:28:43,1835008,1021571072
Mar-22 21:28:44,1835008,1021571072
Mar-22 21:28:45,1835008,1021571072
Mar-22 21:28:46,1835008,1021571072
Mar-22 21:28:47,1835008,1021571072
Mar-22 21:28:48,1835008,1021571072
Mar-22 21:28:49,1835008,1021571072
Mar-22 21:28:50,1835008,1021571072
Mar-22 21:28:51,1835008,1021571072
Mar-22 21:28:52,1835008,1021571072
Mar-22 21:28:53,1835008,1021571072
Mar-22 21:28:54,1835008,1021571072
Mar-22 21:28:55,1835008,1021571072
Mar-22 21:28:56,1835008,1021571072
Mar-22 21:28:57,1835008,1021571072
Mar-22 21:28:58,1835008,1021571072
Mar-22 21:28:59,1835008,1021571072
Mar-22 21:29:00,1835008,1021571072
Mar-22 21:29:01,1835008,1021571072
Mar-22 21:29:02,1835008,1021571072
Mar-22 21:29:03,1835008,1021571072
Mar-22 21:29:04,1835008,1021571072
Mar-22 21:29:05,1835008,1021571072
Mar-22 21:29:06,1835008,1021571072
Mar-22 21:29:07,1835008,1021571072
Mar-22 21:29:08,1835008,1021571072
Mar-22 21:29:09,1835008,1021571072
Mar-22 21:29:10,1835008,1021571072
Mar-22 21:29:11,1835008,1021571072
Mar-22 21:29:12,1835008,1021571072
Mar-22 21:29:13,1835008,1021571072
Mar-22 21:29:14,1835008,1021571072
Mar-22 21:29:15,1835008,1021571072
Mar-22 21:29:16,1835008,1021571072
Mar-22 21:29:17,1835008,1021571072
Mar-22 21:29:18,1835008,1021571072
Mar-22 21:29:19,1835008,1021571072
Mar-22 21:29:20,1835008,1021571072
Mar-22 21:29:21,1835008,1021571072
Mar-22 21:29:22,1835008,1021571072
Mar-22 21:29:23,1835008,1021571072
Mar-22 21:29:24,1835008,1021571072
Mar-22 21:29:25,1835008,1021571072
Mar-22 21:29:26,1835008,1021571072
Mar-22 21:29:27,1835008,1021571072
Mar-22 21:29:28,1835008,1021571072
Mar-22 21:29:29,1835008,1021571072
Mar-22 21:29:30,1835008,1021571072
Mar-22 21:29:31,1835008,1021571072
Mar-22 21:29:32,1835008,1021571072
Mar-22 21:29:33,1835008,1021571072
Mar-22 21:29:34,1835008,1021571072
Mar-22 21:29:35,1835008,1021571072
Mar-22 21:29:36,1835008,1021571072
Mar-22 21:29:37,1835008,1021571072
Mar-22 21:29:38,1835008,1021571072
Mar-22 21:29:39,1835008,1021571072
Mar-22 21:29:40,1835008,1021571072
Mar-22 21:29:41,1835008,1021571072
Mar-22 21:29:42,1835008,1021571072
Mar-22 21:29:43,1835008,1021571072
Mar-22 21:29:44,1835008,1021571072
Mar-22 21:29:45,1835008,1021571072
Mar-22 21:29:46,1835008,1021571072
Mar-22 21:29:47,1835008,1021571072
Mar-22 21:29:48,1835008,1021571072
Mar-22 21:29:49,1835008,1021571072
Mar-22 21:29:50,1835008,1021571072
Mar-22 21:29:51,1835008,1021571072
Mar-22 21:29:52,1835008,1021571072
Mar-22 21:29:53,1835008,1021571072
Mar-22 21:29:54,1835008,1021571072
Mar-22 21:29:55,1835008,1021571072
Mar-22 21:29:56,1835008,1021571072
Mar-22 21:29:57,1835008,1021571072
Mar-22 21:29:58,1835008,1021571072
Mar-22 21:29:59,1835008,1021571072
Mar-22 21:30:00,1835008,1021571072
Mar-22 21:30:01,1835008,1021571072
Mar-22 21:30:02,1835008,1021571072
Mar-22 21:30:03,1835008,1021571072
Mar-22 21:30:04,1835008,1021571072
Mar-22 21:30:05,1835008,1021571072
Mar-22 21:30:06,1835008,1021571072
Mar-22 21:30:07,1835008,1021571072
Mar-22 21:30:08,1835008,1021571072
Mar-22 21:30:09,1835008,1021571072
Mar-22 21:30:10,1835008,1021571072
Mar-22 21:30:11,1835008,1021571072
Mar-22 21:30:12,1835008,1021571072
Mar-22 21:30:13,1835008,1021571072
Mar-22 21:30:14,1835008,1021571072
Mar-22 21:30:15,1835008,1021571072
Mar-22 21:30:16,1835008,1021571072
Mar-22 21:30:17,1835008,1021571072
Mar-22 21:30:18,1835008,1021571072
Mar-22 21:30:19,1835008,1021571072
Mar-22 21:30:20,1835008,1021571072
Mar-22 21:30:21,1835008,1021571072
Mar-22 21:30:22,1835008,1021571072
Mar-22 21:30:23,1835008,1021571072
Mar-22 21:30:24,1835008,1021571072
Mar-22 21:30:25,1835008,1021571072
Mar-22 21:30:26,1835008,1021571072
Mar-22 21:30:27,1835008,1021571072
Mar-22 21:30:28,1835008,1021571072
Mar-22 21:30:29,1835008,1021571072
Mar-22 21:30:30,1835008,1021571072
Mar-22 21:30:31,1835008,1021571072
Mar-22 21:30:32,1835008,1021571072
Mar-22 21:30:33,1835008,1021571072
Mar-22 21:30:34,1835008,1021571072
Mar-22 21:30:35,1835008,1021571072
Mar-22 21:30:36,1835008,1021571072
Mar-22 21:30:37,1835008,1021571072
Mar-22 21:30:38,1835008,1021571072
Mar-22 21:30:39,1835008,1021571072
Mar-22 21:30:40,1835008,1021571072
Mar-22 21:30:41,1835008,1021571072
Mar-22 21:30:42,1835008,1021571072
Mar-22 21:30:43,1835008,1021571072
Mar-22 21:30:44,1835008,1021571072
Mar-22 21:30:45,1835008,1021571072
Mar-22 21:30:46,1835008,1021571072
Mar-22 21:30:47,1835008,1021571072
Mar-22 21:30:48,1835008,1021571072
Mar-22 21:30:49,1835008,1021571072
Mar-22 21:30:50,1835008,1021571072
Mar-22 21:30:51,1835008,1021571072
Mar-22 21:30:52,1835008,1021571072
Mar-22 21:30:53,1835008,1021571072
Mar-22 21:30:54,1835008,1021571072
Mar-22 21:30:55,1835008,1021571072
Mar-22 21:30:56,1835008,1021571072
Mar-22 21:30:57,1835008,1021571072
Mar-22 21:30:58,1835008,1021571072
Mar-22 21:30:59,1835008,1021571072
Mar-22 21:31:00,1835008,1021571072
Mar-22 21:31:01,1835008,1021571072
Mar-22 21:31:02,1835008,1021571072
Mar-22 21:31:03,1835008,1021571072
Mar-22 21:31:04,1835008,1021571072
Mar-22 21:31:05,1835008,1021571072
Mar-22 21:31:06,1835008,1021571072
Mar-22 21:31:07,1835008,1021571072
Mar-22 21:31:08,1835008,1021571072
Mar-22 21:31:09,1835008,1021571072
Mar-22 21:31:10,1835008,1021571072
Mar-22 21:31:11,1835008,1021571072
Mar-22 21:31:12,1835008,1021571072
Mar-22 21:31:13,1835008,1021571072
Mar-22 21:31:14,1835008,1021571072
Mar-22 21:31:15,1835008,1021571072
Mar-22 21:31:16,1835008,1021571072
Mar-22 21:31:17,1835008,1021571072
Mar-22 21:31:18,1835008,1021571072
Mar-22 21:31:19,1835008,1021571072
Mar-22 21:31:20,1835008,1021571072
Mar-22 21:31:21,1835008,1021571072
Mar-22 21:31:22,1835008,1021571072
Mar-22 21:31:23,1835008,1021571072
Mar-22 21:31:24,1835008,1021571072
Mar-22 21:31:25,1835008,1021571072
Mar-22 21:31:26,1835008,1021571072
Mar-22 21:31:27,1835008,1021571072
Mar-22 21:31:28,1835008,1021571072
Mar-22 21:31:29,1835008,1021571072
Mar-22 21:31:30,1835008,1021571072
Mar-22 21:31:31,1835008,1021571072
Mar-22 21:31:32,1835008,1021571072
Mar-22 21:31:33,1835008,1021571072
Mar-22 21:31:34,1835008,1021571072
Mar-22 21:31:35,1835008,1021571072
Mar-22 21:31:36,1835008,1021571072
Mar-22 21:31:37,1835008,1021571072
Mar-22 21:31:38,1835008,1021571072
Mar-22 21:31:39,1835008,1021571072
Mar-22 21:31:40,1835008,1021571072
Mar-22 21:31:41,1835008,1021571072
Mar-22 21:31:42,1835008,1021571072
Mar-22 21:31:43,1835008,1021571072
Mar-22 21:31:44,1835008,1021571072
Mar-22 21:31:45,1835008,1021571072
Mar-22 21:31:46,1835008,1021571072
Mar-22 21:31:47,1835008,1021571072
Mar-22 21:31:48,1835008,1021571072
Mar-22 21:31:49,1835008,1021571072
Mar-22 21:31:50,1835008,1021571072
Mar-22 21:31:51,1835008,1021571072
Mar-22 21:31:52,1835008,1021571072
Mar-22 21:31:53,1835008,1021571072
Mar-22 21:31:54,1835008,1021571072
Mar-22 21:31:55,1835008,1021571072
Mar-22 21:31:56,1835008,1021571072
Mar-22 21:31:57,1835008,1021571072
Mar-22 21:31:58,1835008,1021571072
Mar-22 21:31:59,1835008,1021571072
Mar-22 21:32:00,1835008,1021571072
Mar-22 21:32:01,1835008,1021571072
Mar-22 21:32:02,1835008,1021571072
