"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/zones.csv --bytes --time --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","zones memory",,,
Mar-23 13:35:22,159503,3141,523130,22688
Mar-23 13:35:23,159503,3141,525625,22688
Mar-23 13:35:24,159503,3141,525370,22688
Mar-23 13:35:25,159503,3141,525782,22688
Mar-23 13:35:26,159503,3141,525488,22688
Mar-23 13:35:27,159503,3141,525198,22688
Mar-23 13:35:28,159503,3141,524789,22688
Mar-23 13:35:29,159503,3141,493263,22688
Mar-23 13:35:30,159503,3141,492891,22688
Mar-23 13:35:31,159503,3141,487182,22688
Mar-23 13:35:32,159503,3141,491943,22688
Mar-23 13:35:33,159503,3141,491349,22688
Mar-23 13:35:34,159503,3141,494591,22688
Mar-23 13:35:35,159503,3141,493964,22688
Mar-23 13:35:36,159503,3141,495948,22688
Mar-23 13:35:37,159503,3141,496195,22688
Mar-23 13:35:38,159503,3141,497884,22688
Mar-23 13:35:39,159503,3141,497484,22688
Mar-23 13:35:40,159503,3141,497261,22688
Mar-23 13:35:41,159503,3141,496791,22688
Mar-23 13:35:42,159503,3141,495374,22688
Mar-23 13:35:43,159503,3141,495289,22688
Mar-23 13:35:44,159503,3141,522043,22688
Mar-23 13:35:45,159503,3141,521693,22688
Mar-23 13:35:46,159503,3141,517556,22688
Mar-23 13:35:47,159503,3141,517335,22688
Mar-23 13:35:48,159503,3141,517230,22688
Mar-23 13:35:49,159503,3141,510888,22688
Mar-23 13:35:50,159503,3141,510713,22688
Mar-23 13:35:51,159503,3141,510306,22688
Mar-23 13:35:52,159503,3141,512116,22688
Mar-23 13:35:53,159503,3141,513808,22688
Mar-23 13:35:54,159503,3141,515846,22688
Mar-23 13:35:55,159503,3141,514390,22688
Mar-23 13:35:56,159503,3141,503816,22688
Mar-23 13:35:57,159503,3141,503816,22688
Mar-23 13:35:58,159503,3141,505187,22688
Mar-23 13:35:59,159503,3141,505696,22688
Mar-23 13:36:00,159503,3141,505460,22688
Mar-23 13:36:01,159503,3141,501727,22688
Mar-23 13:36:02,159503,3141,501375,22688
Mar-23 13:36:03,159503,3141,503206,22688
Mar-23 13:36:04,159503,3141,502647,22688
Mar-23 13:36:05,159503,3141,502423,22688
Mar-23 13:36:06,159503,3141,502139,22688
Mar-23 13:36:07,159503,3141,478135,22688
Mar-23 13:36:08,159503,3141,475185,22688
Mar-23 13:36:09,159503,3141,475826,22688
Mar-23 13:36:10,159503,3141,478957,22688
Mar-23 13:36:11,159503,3141,482404,22688
Mar-23 13:36:12,159503,3141,482176,22688
Mar-23 13:36:13,159503,3141,482008,22688
Mar-23 13:36:14,159503,3141,484536,22688
Mar-23 13:36:15,159503,3141,484312,22688
Mar-23 13:36:16,159503,3141,484152,22688
Mar-23 13:36:17,159503,3141,483735,22688
Mar-23 13:36:18,159503,3141,483576,22688
Mar-23 13:36:19,159503,3141,485022,22688
Mar-23 13:36:20,159503,3141,486189,22688
Mar-23 13:36:21,159503,3141,485971,22688
Mar-23 13:36:22,159503,3141,514979,22688
Mar-23 13:36:23,159503,3141,516142,22688
Mar-23 13:36:24,159503,3141,515944,22688
Mar-23 13:36:25,159503,3141,516348,22688
Mar-23 13:36:26,159503,3141,523810,22688
Mar-23 13:36:27,159503,3141,523777,22688
Mar-23 13:36:28,159503,3141,523859,22688
Mar-23 13:36:29,159503,3141,522451,22688
Mar-23 13:36:30,159503,3141,521916,22688
Mar-23 13:36:31,159503,3141,516529,22688
Mar-23 13:36:32,159503,3141,516485,22688
Mar-23 13:36:33,159503,3141,520226,22688
Mar-23 13:36:34,159503,3141,520087,22688
Mar-23 13:36:35,159503,3141,520178,22688
Mar-23 13:36:36,159503,3141,519447,22688
Mar-23 13:36:37,159503,3141,519808,22688
Mar-23 13:36:38,159503,3141,517025,22688
Mar-23 13:36:39,159503,3141,515986,22688
Mar-23 13:36:40,159503,3141,515828,22688
Mar-23 13:36:41,159503,3141,516111,22688
Mar-23 13:36:42,159503,3141,516219,22688
Mar-23 13:36:43,159503,3141,515985,22688
Mar-23 13:36:44,159503,3141,497699,22688
Mar-23 13:36:45,159503,3141,491038,22688
Mar-23 13:36:46,159503,3141,484822,22688
Mar-23 13:36:47,159503,3141,484776,22688
Mar-23 13:36:48,159503,3141,484664,22688
Mar-23 13:36:49,159503,3141,483390,22688
Mar-23 13:36:50,159503,3141,483152,22688
Mar-23 13:36:51,159503,3141,483460,22688
Mar-23 13:36:52,159503,3141,483301,22688
Mar-23 13:36:53,159503,3141,479425,22688
Mar-23 13:36:54,159503,3141,480658,22688
Mar-23 13:36:55,159503,3141,480830,22688
Mar-23 13:36:56,159503,3141,480412,22688
Mar-23 13:36:57,159503,3141,480400,22688
Mar-23 13:36:58,159503,3141,480552,22688
Mar-23 13:36:59,159503,3141,481975,22688
Mar-23 13:37:00,159503,3141,482758,22688
Mar-23 13:37:01,159503,3141,488885,22688
Mar-23 13:37:02,159503,3141,488984,22688
Mar-23 13:37:03,159503,3141,494893,22688
Mar-23 13:37:04,159503,3141,494600,22688
Mar-23 13:37:05,159503,3141,495152,22688
Mar-23 13:37:06,159503,3141,496885,22688
Mar-23 13:37:07,159503,3141,496843,22688
Mar-23 13:37:08,159503,3141,496802,22688
Mar-23 13:37:09,159503,3141,491980,22688
Mar-23 13:37:10,159503,3141,491952,22688
Mar-23 13:37:11,159503,3141,491849,22688
Mar-23 13:37:12,159503,3141,491493,22688
Mar-23 13:37:13,159503,3141,494709,22688
Mar-23 13:37:14,159503,3141,494352,22688
Mar-23 13:37:15,159503,3141,494284,22688
Mar-23 13:37:16,159503,3141,494220,22688
Mar-23 13:37:17,159503,3141,494387,22688
Mar-23 13:37:18,159503,3141,494558,22688
Mar-23 13:37:19,159503,3141,494292,22688
Mar-23 13:37:20,159503,3141,495592,22688
Mar-23 13:37:21,159503,3141,495175,22688
Mar-23 13:37:22,159503,3141,473685,22688
Mar-23 13:37:23,159503,3141,473674,22688
Mar-23 13:37:24,159503,3141,467506,22688
Mar-23 13:37:25,159503,3141,466534,22688
Mar-23 13:37:26,159503,3141,465807,22688
Mar-23 13:37:27,159503,3141,467475,22688
Mar-23 13:37:28,159503,3141,467359,22688
Mar-23 13:37:29,159503,3141,467207,22688
Mar-23 13:37:30,159503,3141,466813,22688
Mar-23 13:37:31,159503,3141,466397,22688
Mar-23 13:37:32,159503,3141,466169,22688
Mar-23 13:37:33,159503,3141,465987,22688
Mar-23 13:37:34,159503,3141,479002,22688
Mar-23 13:37:35,159503,3141,477953,22688
Mar-23 13:37:36,159503,3141,477913,22688
Mar-23 13:37:37,159503,3141,477563,22688
Mar-23 13:37:38,159503,3141,478552,22688
Mar-23 13:37:39,159503,3141,476567,22688
Mar-23 13:37:40,159503,3141,476281,22688
Mar-23 13:37:41,159503,3141,475616,22688
Mar-23 13:37:42,159503,3141,475014,22688
Mar-23 13:37:43,159503,3141,476931,22688
Mar-23 13:37:44,159503,3141,476886,22688
Mar-23 13:37:45,159503,3141,476932,22688
Mar-23 13:37:46,159503,3141,474441,22688
Mar-23 13:37:47,159503,3141,474024,22688
Mar-23 13:37:48,159503,3141,475434,22688
Mar-23 13:37:49,159503,3141,475793,22688
Mar-23 13:37:50,159503,3141,514160,22688
Mar-23 13:37:51,159503,3141,512895,22688
Mar-23 13:37:52,159503,3141,513048,22688
Mar-23 13:37:53,159503,3141,513143,22688
Mar-23 13:37:54,159503,3141,517539,22688
Mar-23 13:37:55,159503,3141,517717,22688
Mar-23 13:37:56,159503,3141,516260,22688
Mar-23 13:37:57,159503,3141,515911,22688
Mar-23 13:37:58,159503,3141,514247,22688
Mar-23 13:37:59,159503,3141,514829,22688
Mar-23 13:38:00,159503,3141,489081,22688
Mar-23 13:38:01,159503,3141,487700,22688
Mar-23 13:38:02,159503,3141,489642,22688
Mar-23 13:38:03,159503,3141,488852,22688
Mar-23 13:38:04,159503,3141,488595,22688
Mar-23 13:38:05,159503,3141,488372,22688
Mar-23 13:38:06,159503,3141,488968,22688
Mar-23 13:38:07,159503,3141,495058,22688
Mar-23 13:38:08,159503,3141,495088,22688
Mar-23 13:38:09,159503,3141,495101,22688
Mar-23 13:38:10,159503,3141,493881,22688
Mar-23 13:38:11,159503,3141,493643,22688
Mar-23 13:38:12,159503,3141,493495,22688
Mar-23 13:38:13,159503,3141,494031,22688
Mar-23 13:38:14,159503,3141,493876,22688
Mar-23 13:38:15,159503,3141,493596,22688
Mar-23 13:38:16,159503,3141,489350,22688
Mar-23 13:38:17,159503,3141,519655,22688
Mar-23 13:38:18,159503,3141,520278,22688
Mar-23 13:38:19,159503,3141,520162,22688
Mar-23 13:38:20,159503,3141,521411,22688
Mar-23 13:38:21,159503,3141,521246,22688
Mar-23 13:38:22,159503,3141,521118,22688
Mar-23 13:38:23,159503,3141,520907,22688
Mar-23 13:38:24,159503,3141,517228,22688
Mar-23 13:38:25,159503,3141,517072,22688
Mar-23 13:38:26,159503,3141,516842,22688
Mar-23 13:38:27,159503,3141,515666,22688
Mar-23 13:38:28,159503,3141,517218,22688
Mar-23 13:38:29,159503,3141,516924,22688
Mar-23 13:38:30,159503,3141,516557,22688
Mar-23 13:38:31,159503,3141,512616,22688
Mar-23 13:38:32,159503,3141,511830,22688
Mar-23 13:38:33,159503,3141,511732,22688
Mar-23 13:38:34,159503,3141,512462,22688
Mar-23 13:38:35,159503,3141,512004,22688
Mar-23 13:38:36,159503,3141,511578,22688
Mar-23 13:38:37,159503,3141,511431,22688
Mar-23 13:38:38,159503,3141,479406,22688
Mar-23 13:38:39,159503,3141,472570,22688
Mar-23 13:38:40,159503,3141,472345,22688
Mar-23 13:38:41,159503,3141,472051,22688
Mar-23 13:38:42,159503,3141,471345,22688
Mar-23 13:38:43,159503,3141,471247,22688
Mar-23 13:38:44,159503,3141,472042,22688
Mar-23 13:38:45,159503,3141,475940,22688
Mar-23 13:38:46,159503,3141,480776,22688
Mar-23 13:38:47,159503,3141,480169,22688
Mar-23 13:38:48,159503,3141,479999,22688
Mar-23 13:38:49,159503,3141,479706,22688
Mar-23 13:38:50,159503,3141,479414,22688
Mar-23 13:38:51,159503,3141,479837,22688
Mar-23 13:38:52,159503,3141,479892,22688
Mar-23 13:38:53,159503,3141,479846,22688
Mar-23 13:38:54,159503,3141,480384,22688
Mar-23 13:38:55,159503,3141,480286,22688
Mar-23 13:38:56,159503,3141,479939,22688
Mar-23 13:38:57,159503,3141,479531,22688
Mar-23 13:38:58,159503,3141,481781,22688
Mar-23 13:38:59,159503,3141,481037,22688
Mar-23 13:39:00,159503,3141,480494,22688
Mar-23 13:39:01,159503,3141,479665,22688
Mar-23 13:39:02,159503,3141,479498,22688
Mar-23 13:39:03,159503,3141,479098,22688
Mar-23 13:39:04,159503,3141,479117,22688
Mar-23 13:39:05,159503,3141,479217,22688
Mar-23 13:39:06,159503,3141,479754,22688
Mar-23 13:39:07,159503,3141,491466,22688
Mar-23 13:39:08,159503,3141,492890,22688
Mar-23 13:39:09,159503,3141,489034,22688
Mar-23 13:39:10,159503,3141,488995,22688
Mar-23 13:39:11,159503,3141,491824,22688
Mar-23 13:39:12,159503,3141,493118,22688
Mar-23 13:39:13,159503,3141,493335,22688
Mar-23 13:39:14,159503,3141,493560,22688
Mar-23 13:39:15,159503,3141,490235,22688
Mar-23 13:39:16,159503,3141,485721,22688
Mar-23 13:39:17,159503,3141,485113,22688
Mar-23 13:39:18,159503,3141,483818,22688
Mar-23 13:39:19,159503,3141,489020,22688
Mar-23 13:39:20,159503,3141,487917,22688
Mar-23 13:39:21,159503,3141,487682,22688
Mar-23 13:39:22,159503,3141,487510,22688
Mar-23 13:39:23,159503,3141,494578,22688
Mar-23 13:39:24,159503,3141,491604,22688
Mar-23 13:39:25,159503,3141,491642,22688
Mar-23 13:39:26,159503,3141,500133,22688
Mar-23 13:39:27,159503,3141,499171,22688
Mar-23 13:39:28,159503,3141,498641,22688
Mar-23 13:39:29,159503,3141,498816,22688
Mar-23 13:39:30,159503,3141,507587,22688
Mar-23 13:39:31,159503,3141,510866,22688
Mar-23 13:39:32,159503,3141,511193,22688
Mar-23 13:39:33,159503,3141,512936,22688
Mar-23 13:39:34,159503,3141,512854,22688
Mar-23 13:39:35,159503,3141,512890,22688
Mar-23 13:39:36,159503,3141,512226,22688
Mar-23 13:39:37,159503,3141,512530,22688
Mar-23 13:39:38,159503,3141,512953,22688
Mar-23 13:39:39,159503,3141,508781,22688
Mar-23 13:39:40,159503,3141,508431,22688
Mar-23 13:39:41,159503,3141,508108,22688
Mar-23 13:39:42,159503,3141,507806,22688
Mar-23 13:39:43,159503,3141,508540,22688
Mar-23 13:39:44,159503,3141,515945,22688
Mar-23 13:39:45,159503,3141,516608,22688
Mar-23 13:39:46,159503,3141,512496,22688
Mar-23 13:39:47,159503,3141,511702,22688
Mar-23 13:39:48,159503,3141,511242,22688
Mar-23 13:39:49,159503,3141,511008,22688
Mar-23 13:39:50,159503,3141,511032,22688
Mar-23 13:39:51,159503,3141,511075,22688
Mar-23 13:39:52,159503,3141,510668,22688
Mar-23 13:39:53,159503,3141,479574,22688
Mar-23 13:39:54,159503,3141,478800,22688
Mar-23 13:39:55,159503,3141,477567,22688
Mar-23 13:39:56,159503,3141,476895,22688
Mar-23 13:39:57,159503,3141,476658,22688
Mar-23 13:39:58,159503,3141,477176,22688
Mar-23 13:39:59,159503,3141,476771,22688
Mar-23 13:40:00,159503,3141,487396,22688
Mar-23 13:40:01,159503,3141,482032,22688
Mar-23 13:40:02,159503,3141,481752,22688
Mar-23 13:40:03,159503,3141,481654,22688
Mar-23 13:40:04,159503,3141,482123,22688
Mar-23 13:40:05,159503,3141,510267,22688
Mar-23 13:40:06,159503,3141,509794,22688
Mar-23 13:40:07,159503,3141,509501,22688
Mar-23 13:40:08,159503,3141,509971,22688
Mar-23 13:40:09,159503,3141,507972,22688
Mar-23 13:40:10,159503,3141,507800,22688
Mar-23 13:40:11,159503,3141,511499,22688
Mar-23 13:40:12,159503,3141,511779,22688
Mar-23 13:40:13,159503,3141,503316,22688
Mar-23 13:40:14,159503,3141,502857,22688
Mar-23 13:40:15,159503,3141,502774,22688
Mar-23 13:40:16,159503,3141,501923,22688
Mar-23 13:40:17,159503,3141,501386,22688
Mar-23 13:40:18,159503,3141,504922,22688
Mar-23 13:40:19,159503,3141,505132,22688
Mar-23 13:40:20,159503,3141,509071,22688
Mar-23 13:40:21,159503,3141,508843,22688
Mar-23 13:40:22,159503,3141,511259,22688
Mar-23 13:40:23,159503,3141,512300,22688
Mar-23 13:40:24,159503,3141,512029,22688
Mar-23 13:40:25,159503,3141,511541,22688
Mar-23 13:40:26,159503,3141,511332,22688
Mar-23 13:40:27,159503,3141,511317,22688
Mar-23 13:40:28,159503,3141,511171,22688
Mar-23 13:40:29,159503,3141,511259,22688
Mar-23 13:40:30,159503,3141,511244,22688
Mar-23 13:40:31,159503,3141,481072,22688
Mar-23 13:40:32,159503,3141,479925,22688
Mar-23 13:40:33,159503,3141,480151,22688
Mar-23 13:40:34,159503,3141,479787,22688
Mar-23 13:40:35,159503,3141,478765,22688
Mar-23 13:40:36,159503,3141,478611,22688
Mar-23 13:40:37,159503,3141,478271,22688
Mar-23 13:40:38,159503,3141,478117,22688
Mar-23 13:40:39,159503,3141,473699,22688
Mar-23 13:40:40,159503,3141,473460,22688
Mar-23 13:40:41,159503,3141,473222,22688
Mar-23 13:40:42,159503,3141,467387,22688
Mar-23 13:40:43,159503,3141,466970,22688
Mar-23 13:40:44,159503,3141,466896,22688
Mar-23 13:40:45,159503,3141,466668,22688
Mar-23 13:40:46,159503,3141,468924,22688
Mar-23 13:40:47,159503,3141,468906,22688
Mar-23 13:40:48,159503,3141,469541,22688
Mar-23 13:40:49,159503,3141,465066,22688
Mar-23 13:40:50,159503,3141,466284,22688
Mar-23 13:40:51,159503,3141,467645,22688
Mar-23 13:40:52,159503,3141,468125,22688
Mar-23 13:40:53,159503,3141,468642,22688
Mar-23 13:40:54,159503,3141,467192,22688
Mar-23 13:40:55,159503,3141,471359,22688
Mar-23 13:40:56,159503,3141,464879,22688
Mar-23 13:40:57,159503,3141,464727,22688
Mar-23 13:40:58,159503,3141,466880,22688
Mar-23 13:40:59,159503,3141,469518,22688
Mar-23 13:41:00,159503,3141,468421,22688
Mar-23 13:41:01,159503,3141,466222,22688
Mar-23 13:41:02,159503,3141,466041,22688
Mar-23 13:41:03,159503,3141,466257,22688
Mar-23 13:41:04,159503,3141,466037,22688
Mar-23 13:41:05,159503,3141,467110,22688
Mar-23 13:41:06,159503,3141,466987,22688
Mar-23 13:41:07,159503,3141,466770,22688
Mar-23 13:41:08,159503,3141,451800,22688
Mar-23 13:41:09,159503,3141,447066,22688
Mar-23 13:41:10,159503,3141,446845,22688
Mar-23 13:41:11,159503,3141,450292,22688
Mar-23 13:41:12,159503,3141,452640,22688
Mar-23 13:41:13,159503,3141,452249,22688
Mar-23 13:41:14,159503,3141,452080,22688
Mar-23 13:41:15,159503,3141,451852,22688
Mar-23 13:41:16,159503,3141,454458,22688
Mar-23 13:41:17,159503,3141,454347,22688
Mar-23 13:41:18,159503,3141,454123,22688
Mar-23 13:41:19,159503,3141,456766,22688
Mar-23 13:41:20,159503,3141,455724,22688
Mar-23 13:41:21,159503,3141,454925,22688
Mar-23 13:41:22,159503,3141,454134,22688
Mar-23 13:41:23,159503,3141,454113,22688
Mar-23 13:41:24,159503,3141,453892,22688
Mar-23 13:41:25,159503,3141,453594,22688
Mar-23 13:41:26,159503,3141,457952,22688
Mar-23 13:41:27,159503,3141,457592,22688
Mar-23 13:41:28,159503,3141,457110,22688
Mar-23 13:41:29,159503,3141,456998,22688
