"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/net.csv --bytes --time --net 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","net/total",
Mar-23 13:35:58,23193,13042
Mar-23 13:35:59,6224,7804
Mar-23 13:36:00,6294,8627
Mar-23 13:36:01,6314,8570
Mar-23 13:36:02,6294,8764
Mar-23 13:36:03,6463,9410
Mar-23 13:36:04,6184,7646
Mar-23 13:36:05,6665,8306
Mar-23 13:36:06,6995,8686
Mar-23 13:36:07,6184,7646
Mar-23 13:36:08,8414,12754
Mar-23 13:36:09,21876,9653
Mar-23 13:36:10,6690,8286
Mar-23 13:36:11,6184,7646
Mar-23 13:36:12,6184,7764
Mar-23 13:36:13,7127,8464
Mar-23 13:36:14,6446,8188
Mar-23 13:36:15,7757,10020
Mar-23 13:36:16,6856,8320
Mar-23 13:36:17,6184,7646
Mar-23 13:36:18,6795,12885
Mar-23 13:36:19,23190,14043
Mar-23 13:36:20,7691,11259
Mar-23 13:36:21,7170,8284
Mar-23 13:36:22,6184,7783
Mar-23 13:36:23,6463,8109
Mar-23 13:36:24,6294,8198
Mar-23 13:36:25,37960,14278
Mar-23 13:36:26,6726,8320
Mar-23 13:36:27,6258,7646
Mar-23 13:36:28,6184,7646
Mar-23 13:36:29,17180,20023
Mar-23 13:36:30,23857,13377
Mar-23 13:36:31,6314,7788
Mar-23 13:36:32,6294,7840
Mar-23 13:36:33,6549,8234
Mar-23 13:36:34,6294,7958
Mar-23 13:36:35,8960,8757
Mar-23 13:36:36,7907,8568
Mar-23 13:36:37,7458,9364
Mar-23 13:36:38,11414,12629
Mar-23 13:36:39,6648,8280
Mar-23 13:36:40,7913,12330
Mar-23 13:36:41,21786,9096
Mar-23 13:36:42,6294,7982
Mar-23 13:36:43,6463,8128
Mar-23 13:36:44,6184,7764
Mar-23 13:36:45,8417,10259
Mar-23 13:36:46,6746,8126
Mar-23 13:36:47,6184,7646
Mar-23 13:36:48,6424,7840
Mar-23 13:36:49,6184,7906
Mar-23 13:36:50,6857,8818
Mar-23 13:36:51,22730,13788
Mar-23 13:36:52,9214,10112
Mar-23 13:36:53,12978,88184
Mar-23 13:36:54,8479,18583
Mar-23 13:36:55,6184,7925
Mar-23 13:36:56,6726,8678
Mar-23 13:36:57,6184,7764
Mar-23 13:36:58,6424,7840
Mar-23 13:36:59,6224,7686
Mar-23 13:37:00,6184,7646
Mar-23 13:37:01,6424,7845
Mar-23 13:37:02,23405,13982
Mar-23 13:37:03,6887,8128
Mar-23 13:37:04,6294,7840
Mar-23 13:37:05,6481,7833
Mar-23 13:37:06,7517,11612
Mar-23 13:37:07,17678,9970
Mar-23 13:37:08,9168,10467
Mar-23 13:37:09,6336,7902
Mar-23 13:37:10,6580,8092
Mar-23 13:37:11,6502,7946
Mar-23 13:37:12,7803,11106
Mar-23 13:37:13,22025,11186
Mar-23 13:37:14,6556,8024
Mar-23 13:37:15,6258,7646
Mar-23 13:37:16,6702,8095
Mar-23 13:37:17,6424,8100
Mar-23 13:37:18,6891,11348
Mar-23 13:37:19,7705,8284
Mar-23 13:37:20,6943,11799
Mar-23 13:37:21,7035,7833
Mar-23 13:37:22,6294,7840
Mar-23 13:37:23,22768,14555
Mar-23 13:37:24,7060,7777
Mar-23 13:37:25,6759,9871
Mar-23 13:37:26,37797,12425
Mar-23 13:37:27,6294,7840
Mar-23 13:37:28,6608,8004
Mar-23 13:37:29,6314,7906
Mar-23 13:37:30,6690,8286
Mar-23 13:37:31,6296,7657
Mar-23 13:37:32,6184,7764
Mar-23 13:37:33,6573,8322
Mar-23 13:37:34,23535,13904
Mar-23 13:37:35,6294,7982
Mar-23 13:37:36,6828,8518
Mar-23 13:37:37,7163,7870
Mar-23 13:37:38,6766,8027
Mar-23 13:37:39,6184,8141
Mar-23 13:37:40,6609,8127
Mar-23 13:37:41,6461,8287
Mar-23 13:37:42,6184,7646
Mar-23 13:37:43,6573,8322
Mar-23 13:37:44,7649,11412
Mar-23 13:37:45,22243,10501
Mar-23 13:37:46,6934,8289
Mar-23 13:37:47,6184,7906
Mar-23 13:37:48,6184,7646
Mar-23 13:37:49,6294,8198
Mar-23 13:37:50,6747,8629
Mar-23 13:37:51,6294,7840
Mar-23 13:37:52,6254,7646
Mar-23 13:37:53,7017,8383
Mar-23 13:37:54,6294,7982
Mar-23 13:37:55,23030,14242
Mar-23 13:37:56,8995,75319
Mar-23 13:37:57,9898,27978
Mar-23 13:37:58,6184,7764
Mar-23 13:37:59,6334,7880
Mar-23 13:38:00,6388,9070
Mar-23 13:38:01,6270,8657
Mar-23 13:38:02,6294,8764
Mar-23 13:38:03,6549,9158
Mar-23 13:38:04,6184,7646
Mar-23 13:38:05,6849,8487
Mar-23 13:38:06,24817,15392
Mar-23 13:38:07,6944,8907
Mar-23 13:38:08,7836,10440
Mar-23 13:38:09,6184,7783
Mar-23 13:38:10,6690,8286
Mar-23 13:38:11,6314,8009
Mar-23 13:38:12,6184,7783
Mar-23 13:38:13,6573,8322
Mar-23 13:38:14,6448,7832
Mar-23 13:38:15,6294,7958
Mar-23 13:38:16,7995,11539
Mar-23 13:38:17,22156,10536
Mar-23 13:38:18,7464,11196
Mar-23 13:38:19,7150,8090
Mar-23 13:38:20,11343,17041
Mar-23 13:38:21,10486,13226
Mar-23 13:38:22,6258,7646
Mar-23 13:38:23,6907,8833
Mar-23 13:38:24,6184,7764
Mar-23 13:38:25,6481,7833
Mar-23 13:38:26,23271,14271
Mar-23 13:38:27,38664,15996
Mar-23 13:38:28,10121,10369
Mar-23 13:38:29,6294,7840
Mar-23 13:38:30,6710,8234
Mar-23 13:38:31,6294,7703
Mar-23 13:38:32,6240,8196
Mar-23 13:38:33,6519,8202
Mar-23 13:38:34,6424,7840
Mar-23 13:38:35,8307,7975
Mar-23 13:38:36,6938,8575
Mar-23 13:38:37,23312,14729
Mar-23 13:38:38,24095,13556
Mar-23 13:38:39,6469,7977
Mar-23 13:38:40,14115,14846
Mar-23 13:38:41,6184,7646
Mar-23 13:38:42,6535,8287
Mar-23 13:38:43,6887,8128
Mar-23 13:38:44,6461,8027
Mar-23 13:38:45,6481,7975
Mar-23 13:38:46,6616,7989
Mar-23 13:38:47,6294,7958
Mar-23 13:38:48,7889,12242
Mar-23 13:38:49,21876,9268
Mar-23 13:38:50,7115,8999
Mar-23 13:38:51,6184,7783
Mar-23 13:38:52,6494,7963
Mar-23 13:38:53,7011,8824
Mar-23 13:38:54,6529,7767
Mar-23 13:38:55,6294,8095
Mar-23 13:38:56,6783,8455
Mar-23 13:38:57,6314,7646
Mar-23 13:38:58,8632,86738
Mar-23 13:38:59,24664,22369
Mar-23 13:39:00,7170,7966
Mar-23 13:39:01,6184,7627
Mar-23 13:39:02,6184,7788
Mar-23 13:39:03,6703,8680
Mar-23 13:39:04,6184,7646
Mar-23 13:39:05,6425,7833
Mar-23 13:39:06,6979,8774
Mar-23 13:39:07,6310,8031
Mar-23 13:39:08,7052,8214
Mar-23 13:39:09,6314,8122
Mar-23 13:39:10,23761,13992
Mar-23 13:39:11,17702,12719
Mar-23 13:39:12,9246,10436
Mar-23 13:39:13,6463,8128
Mar-23 13:39:14,6558,8384
Mar-23 13:39:15,6184,7906
Mar-23 13:39:16,6726,8183
Mar-23 13:39:17,6184,7646
Mar-23 13:39:18,6815,12707
Mar-23 13:39:19,7942,8455
Mar-23 13:39:20,7894,14327
Mar-23 13:39:21,23431,10541
Mar-23 13:39:22,6294,8100
Mar-23 13:39:23,6505,8128
Mar-23 13:39:24,6294,7840
Mar-23 13:39:25,6351,8328
Mar-23 13:39:26,7162,8520
Mar-23 13:39:27,32936,13990
Mar-23 13:39:28,11339,7898
Mar-23 13:39:29,6184,7646
Mar-23 13:39:30,6690,8644
Mar-23 13:39:31,22489,13243
Mar-23 13:39:32,7300,8124
Mar-23 13:39:33,7651,9828
Mar-23 13:39:34,6296,7794
Mar-23 13:39:35,6552,8516
Mar-23 13:39:36,6616,8126
Mar-23 13:39:37,6396,8019
Mar-23 13:39:38,6424,7840
Mar-23 13:39:39,12064,13458
Mar-23 13:39:40,6469,7703
Mar-23 13:39:41,6184,8004
Mar-23 13:39:42,23665,13975
Mar-23 13:39:43,6806,8509
Mar-23 13:39:44,6481,7951
Mar-23 13:39:45,6351,7833
Mar-23 13:39:46,6726,8683
Mar-23 13:39:47,6184,7646
Mar-23 13:39:48,6294,7840
Mar-23 13:39:49,6314,7764
Mar-23 13:39:50,6747,8487
Mar-23 13:39:51,6294,8198
Mar-23 13:39:52,8943,13000
Mar-23 13:39:53,22809,11250
Mar-23 13:39:54,6294,7840
Mar-23 13:39:55,6314,7764
Mar-23 13:39:56,6726,8815
Mar-23 13:39:57,6184,7833
Mar-23 13:39:58,9223,89239
Mar-23 13:39:59,9272,14046
Mar-23 13:40:00,6184,8688
Mar-23 13:40:01,6424,8627
Mar-23 13:40:02,6184,8928
Mar-23 13:40:03,22240,14210
Mar-23 13:40:04,7698,8724
Mar-23 13:40:05,6481,7833
Mar-23 13:40:06,6783,8431
Mar-23 13:40:07,6506,8453
Mar-23 13:40:08,6184,7646
Mar-23 13:40:09,6424,7840
Mar-23 13:40:10,7336,8921
Mar-23 13:40:11,6184,7970
Mar-23 13:40:12,6372,8304
Mar-23 13:40:13,6814,8521
Mar-23 13:40:14,24094,14355
Mar-23 13:40:15,6368,7958
Mar-23 13:40:16,6616,7989
Mar-23 13:40:17,6424,8404
Mar-23 13:40:18,7016,10990
Mar-23 13:40:19,7108,8196
Mar-23 13:40:20,7653,14096
Mar-23 13:40:21,19478,12283
Mar-23 13:40:22,6400,8110
Mar-23 13:40:23,6997,8459
Mar-23 13:40:24,7479,11204
Mar-23 13:40:25,22473,10775
Mar-23 13:40:26,6746,8450
Mar-23 13:40:27,6184,8004
Mar-23 13:40:28,7767,10946
Mar-23 13:40:29,36186,11038
Mar-23 13:40:30,6580,8234
Mar-23 13:40:31,6294,7703
Mar-23 13:40:32,6571,7833
Mar-23 13:40:33,7080,10199
Mar-23 13:40:34,23728,13874
Mar-23 13:40:35,27001,15190
Mar-23 13:40:36,8244,9244
Mar-23 13:40:37,6778,8404
Mar-23 13:40:38,6351,8328
Mar-23 13:40:39,6424,7703
Mar-23 13:40:40,6707,7783
Mar-23 13:40:41,6469,7840
Mar-23 13:40:42,7816,8020
Mar-23 13:40:43,9299,8502
Mar-23 13:40:44,6591,8287
Mar-23 13:40:45,6518,8020
Mar-23 13:40:46,23651,13585
Mar-23 13:40:47,6294,7840
Mar-23 13:40:48,6738,7646
Mar-23 13:40:49,6294,7840
Mar-23 13:40:50,6747,8605
Mar-23 13:40:51,6184,7788
Mar-23 13:40:52,6364,7840
Mar-23 13:40:53,12339,12559
Mar-23 13:40:54,6314,7764
Mar-23 13:40:55,6294,7840
Mar-23 13:40:56,14257,16964
Mar-23 13:40:57,22414,11476
Mar-23 13:40:58,6184,7764
Mar-23 13:40:59,8562,81112
Mar-23 13:41:00,8554,22118
Mar-23 13:41:01,6314,7509
Mar-23 13:41:02,6184,7646
Mar-23 13:41:03,6659,8428
Mar-23 13:41:04,6184,7788
Mar-23 13:41:05,6763,8597
Mar-23 13:41:06,6783,8431
Mar-23 13:41:07,22153,13012
Mar-23 13:41:08,7698,8471
Mar-23 13:41:09,6314,7788
Mar-23 13:41:10,6580,8568
Mar-23 13:41:11,6380,7946
Mar-23 13:41:12,6184,7783
Mar-23 13:41:13,7164,8322
Mar-23 13:41:14,6578,7832
Mar-23 13:41:15,6184,7788
Mar-23 13:41:16,6726,8796
Mar-23 13:41:17,6184,7509
Mar-23 13:41:18,23259,13282
Mar-23 13:41:19,6461,9577
Mar-23 13:41:20,8487,15555
Mar-23 13:41:21,7512,11018
Mar-23 13:41:22,17861,9561
Mar-23 13:41:23,10213,11254
Mar-23 13:41:24,6628,7703
Mar-23 13:41:25,6351,7975
Mar-23 13:41:26,6726,8678
Mar-23 13:41:27,6184,7646
Mar-23 13:41:28,6856,9077
Mar-23 13:41:29,22829,12402
Mar-23 13:41:30,37925,13794
Mar-23 13:41:31,6314,7646
Mar-23 13:41:32,6294,8061
Mar-23 13:41:33,6630,8270
Mar-23 13:41:34,6294,7958
Mar-23 13:41:35,6184,7646
Mar-23 13:41:36,6746,8268
Mar-23 13:41:37,7234,9357
Mar-23 13:41:38,7180,8101
Mar-23 13:41:39,8023,12339
Mar-23 13:41:40,21930,9113
Mar-23 13:41:41,6707,7783
Mar-23 13:41:42,6469,8340
Mar-23 13:41:43,6593,8246
Mar-23 13:41:44,6184,7646
Mar-23 13:41:45,6789,8214
Mar-23 13:41:46,6783,8446
Mar-23 13:41:47,6184,7627
Mar-23 13:41:48,6380,8446
Mar-23 13:41:49,6184,7646
Mar-23 13:41:50,24194,14403
Mar-23 13:41:51,6387,8086
Mar-23 13:41:52,6340,7752
Mar-23 13:41:53,10513,10545
Mar-23 13:41:54,6184,7764
Mar-23 13:41:55,6184,7788
Mar-23 13:41:56,6942,8426
Mar-23 13:41:57,6184,7764
Mar-23 13:41:58,6294,8477
Mar-23 13:41:59,6354,7686
Mar-23 13:42:00,8688,65794
Mar-23 13:42:01,24869,44399
Mar-23 13:42:02,6184,8551
