"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/fs.csv --time --fs 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","filesystem",
Mar-22 21:22:59,13216,348244
Mar-22 21:23:00,13216,348241
Mar-22 21:23:01,13216,348241
Mar-22 21:23:02,13184,348244
Mar-22 21:23:03,13184,348194
Mar-22 21:23:04,13184,348190
Mar-22 21:23:05,13184,348190
Mar-22 21:23:06,13184,348200
Mar-22 21:23:07,13184,348201
Mar-22 21:23:08,13184,348201
Mar-22 21:23:09,13184,348201
Mar-22 21:23:10,14560,349266
Mar-22 21:23:11,13088,349271
Mar-22 21:23:12,13120,349271
Mar-22 21:23:13,13120,349295
Mar-22 21:23:14,13120,349294
Mar-22 21:23:15,13120,349294
Mar-22 21:23:16,13120,349294
Mar-22 21:23:17,13120,349294
Mar-22 21:23:18,13120,349304
Mar-22 21:23:19,13120,349304
Mar-22 21:23:20,13120,349324
Mar-22 21:23:21,13120,349334
Mar-22 21:23:22,13120,349334
Mar-22 21:23:23,13120,349334
Mar-22 21:23:24,13152,349335
Mar-22 21:23:25,13152,349346
Mar-22 21:23:26,13152,349343
Mar-22 21:23:27,13152,349352
Mar-22 21:23:28,13152,349351
Mar-22 21:23:29,13152,349350
Mar-22 21:23:30,13152,349350
Mar-22 21:23:31,13152,349351
Mar-22 21:23:32,13184,349350
Mar-22 21:23:33,13184,349360
Mar-22 21:23:34,13152,349370
Mar-22 21:23:35,13152,349371
Mar-22 21:23:36,13152,349371
Mar-22 21:23:37,13152,349310
Mar-22 21:23:38,13152,348190
Mar-22 21:23:39,13184,348190
Mar-22 21:23:40,13184,348190
Mar-22 21:23:41,13184,348210
Mar-22 21:23:42,13184,348210
Mar-22 21:23:43,13184,348210
Mar-22 21:23:44,13184,348210
Mar-22 21:23:45,13184,348210
Mar-22 21:23:46,13184,348151
Mar-22 21:23:47,13184,348150
Mar-22 21:23:48,13184,348165
Mar-22 21:23:49,13184,348170
Mar-22 21:23:50,13184,348170
Mar-22 21:23:51,13184,348170
Mar-22 21:23:52,13184,348170
Mar-22 21:23:53,13184,348170
Mar-22 21:23:54,13184,348170
Mar-22 21:23:55,13184,348171
Mar-22 21:23:56,13120,349261
Mar-22 21:23:57,13120,349265
Mar-22 21:23:58,13152,349280
Mar-22 21:23:59,13152,349280
Mar-22 21:24:00,13152,349281
Mar-22 21:24:01,13152,349281
Mar-22 21:24:02,13120,349284
Mar-22 21:24:03,13120,349304
Mar-22 21:24:04,13120,349301
Mar-22 21:24:05,13120,349301
Mar-22 21:24:06,13120,349311
Mar-22 21:24:07,13120,349311
Mar-22 21:24:08,13120,349312
Mar-22 21:24:09,13120,349311
Mar-22 21:24:10,13120,349321
Mar-22 21:24:11,13120,349331
Mar-22 21:24:12,13120,349331
Mar-22 21:24:13,13120,349331
Mar-22 21:24:14,13120,349271
Mar-22 21:24:15,13120,349274
Mar-22 21:24:16,13120,349274
Mar-22 21:24:17,13120,349284
Mar-22 21:24:18,13120,349294
Mar-22 21:24:19,13120,349301
Mar-22 21:24:20,13120,349291
Mar-22 21:24:21,13120,349291
Mar-22 21:24:22,13120,349292
Mar-22 21:24:23,13120,349292
Mar-22 21:24:24,13120,348182
Mar-22 21:24:25,13120,348182
Mar-22 21:24:26,13120,348192
Mar-22 21:24:27,13120,348192
Mar-22 21:24:28,13120,348192
Mar-22 21:24:29,13120,348192
Mar-22 21:24:30,13120,348193
Mar-22 21:24:31,13120,348213
Mar-22 21:24:32,13120,348213
Mar-22 21:24:33,13120,348223
Mar-22 21:24:34,13120,348223
Mar-22 21:24:35,13120,348228
Mar-22 21:24:36,13120,348234
Mar-22 21:24:37,13120,348234
Mar-22 21:24:38,13120,348243
Mar-22 21:24:39,13120,348242
Mar-22 21:24:40,13120,348243
Mar-22 21:24:41,13120,349314
Mar-22 21:24:42,13120,349314
Mar-22 21:24:43,13120,349323
Mar-22 21:24:44,13120,349323
Mar-22 21:24:45,13184,349333
Mar-22 21:24:46,13184,349333
Mar-22 21:24:47,13184,349333
Mar-22 21:24:48,13184,349344
Mar-22 21:24:49,13184,349284
Mar-22 21:24:50,13152,349284
Mar-22 21:24:51,13152,349235
Mar-22 21:24:52,13152,349245
Mar-22 21:24:53,13184,349244
Mar-22 21:24:54,13184,349531
Mar-22 21:24:55,13184,349524
Mar-22 21:24:56,13184,349535
Mar-22 21:24:57,13184,349534
Mar-22 21:24:58,13184,349527
Mar-22 21:24:59,13184,349537
Mar-22 21:25:00,13216,349536
Mar-22 21:25:01,13216,349536
Mar-22 21:25:02,13216,349538
Mar-22 21:25:03,13184,349546
Mar-22 21:25:04,13184,349546
Mar-22 21:25:05,13184,349545
Mar-22 21:25:06,13184,349576
Mar-22 21:25:07,13184,349576
Mar-22 21:25:08,13184,348456
Mar-22 21:25:09,13184,348599
Mar-22 21:25:10,13184,348590
Mar-22 21:25:11,13184,348600
Mar-22 21:25:12,13184,348600
Mar-22 21:25:13,13184,348625
Mar-22 21:25:14,13184,348625
Mar-22 21:25:15,13184,348625
Mar-22 21:25:16,13184,348627
Mar-22 21:25:17,13184,348627
Mar-22 21:25:18,13184,348626
Mar-22 21:25:19,13184,348636
Mar-22 21:25:20,13184,348646
Mar-22 21:25:21,13184,348656
Mar-22 21:25:22,13184,348656
Mar-22 21:25:23,13184,348656
Mar-22 21:25:24,13184,348597
Mar-22 21:25:25,13184,348596
Mar-22 21:25:26,13184,349666
Mar-22 21:25:27,13184,349676
Mar-22 21:25:28,13184,349693
Mar-22 21:25:29,13184,349686
Mar-22 21:25:30,13184,349686
Mar-22 21:25:31,13184,349686
Mar-22 21:25:32,13184,349686
Mar-22 21:25:33,13184,349685
Mar-22 21:25:34,13184,349706
Mar-22 21:25:35,13184,349705
Mar-22 21:25:36,13184,349705
Mar-22 21:25:37,13184,349705
Mar-22 21:25:38,13184,349707
Mar-22 21:25:39,13184,349707
Mar-22 21:25:40,13184,349707
Mar-22 21:25:41,13184,349736
Mar-22 21:25:42,13184,349736
Mar-22 21:25:43,13184,349756
Mar-22 21:25:44,13184,349756
Mar-22 21:25:45,13152,349756
Mar-22 21:25:46,13152,349756
Mar-22 21:25:47,13152,349756
Mar-22 21:25:48,13152,349766
Mar-22 21:25:49,13152,349774
Mar-22 21:25:50,13152,349774
Mar-22 21:25:51,13152,349784
Mar-22 21:25:52,13152,349784
Mar-22 21:25:53,13152,349784
Mar-22 21:25:54,13152,348664
Mar-22 21:25:55,13152,348681
Mar-22 21:25:56,13152,348835
Mar-22 21:25:57,13152,348836
Mar-22 21:25:58,13152,348776
Mar-22 21:25:59,13184,348777
Mar-22 21:26:00,13184,348717
Mar-22 21:26:01,13184,348717
Mar-22 21:26:02,13184,348730
Mar-22 21:26:03,13184,348730
Mar-22 21:26:04,13184,348737
Mar-22 21:26:05,13184,348737
Mar-22 21:26:06,13184,348737
Mar-22 21:26:07,13184,348737
Mar-22 21:26:08,13184,348738
Mar-22 21:26:09,13184,348747
Mar-22 21:26:10,13184,348747
Mar-22 21:26:11,14720,349640
Mar-22 21:26:12,13216,349645
Mar-22 21:26:13,13216,349655
Mar-22 21:26:14,13216,349655
Mar-22 21:26:15,13216,349659
Mar-22 21:26:16,13216,349679
Mar-22 21:26:17,13216,349679
Mar-22 21:26:18,13216,349678
Mar-22 21:26:19,13184,349687
Mar-22 21:26:20,13184,349684
Mar-22 21:26:21,13184,349694
Mar-22 21:26:22,13184,349694
Mar-22 21:26:23,13184,349704
Mar-22 21:26:24,13184,349704
Mar-22 21:26:25,13184,349702
Mar-22 21:26:26,13184,349710
Mar-22 21:26:27,13184,349710
Mar-22 21:26:28,13184,349709
Mar-22 21:26:29,13184,349710
Mar-22 21:26:30,13184,349721
Mar-22 21:26:31,13184,349721
Mar-22 21:26:32,13184,349721
Mar-22 21:26:33,13184,349721
Mar-22 21:26:34,13184,349671
Mar-22 21:26:35,13184,349672
Mar-22 21:26:36,13184,349670
Mar-22 21:26:37,13184,349683
Mar-22 21:26:38,13184,349680
Mar-22 21:26:39,13184,349680
Mar-22 21:26:40,13184,348561
Mar-22 21:26:41,13184,348570
Mar-22 21:26:42,13184,348570
Mar-22 21:26:43,13184,348570
Mar-22 21:26:44,13184,348580
Mar-22 21:26:45,13184,348580
Mar-22 21:26:46,13184,348580
Mar-22 21:26:47,13184,348580
Mar-22 21:26:48,13184,348580
Mar-22 21:26:49,13184,348590
Mar-22 21:26:50,13184,348590
Mar-22 21:26:51,13184,348611
Mar-22 21:26:52,13184,348611
Mar-22 21:26:53,13184,348611
Mar-22 21:26:54,13184,348610
Mar-22 21:26:55,13184,348610
Mar-22 21:26:56,13184,348610
Mar-22 21:26:57,13152,349680
Mar-22 21:26:58,13184,349710
Mar-22 21:26:59,13184,349711
Mar-22 21:27:00,13184,349711
Mar-22 21:27:01,13184,349711
Mar-22 21:27:02,13184,349712
Mar-22 21:27:03,13184,349713
Mar-22 21:27:04,13184,349722
Mar-22 21:27:05,13184,349732
Mar-22 21:27:06,13184,349742
Mar-22 21:27:07,13184,349742
Mar-22 21:27:08,13184,349682
Mar-22 21:27:09,13184,349682
Mar-22 21:27:10,13184,349683
Mar-22 21:27:11,13184,349683
Mar-22 21:27:12,13184,349703
Mar-22 21:27:13,13184,349710
Mar-22 21:27:14,13184,349703
Mar-22 21:27:15,13184,349702
Mar-22 21:27:16,13184,349702
Mar-22 21:27:17,13184,349702
Mar-22 21:27:18,13184,349705
Mar-22 21:27:19,13152,349722
Mar-22 21:27:20,13152,349722
Mar-22 21:27:21,13152,349722
Mar-22 21:27:22,13152,349722
Mar-22 21:27:23,13152,349722
Mar-22 21:27:24,13152,348603
Mar-22 21:27:25,13152,348602
Mar-22 21:27:26,13152,348621
Mar-22 21:27:27,13152,348631
Mar-22 21:27:28,13152,348580
Mar-22 21:27:29,13152,348580
Mar-22 21:27:30,13184,348581
Mar-22 21:27:31,13184,348582
Mar-22 21:27:32,13184,348581
Mar-22 21:27:33,13184,348591
Mar-22 21:27:34,13184,348601
Mar-22 21:27:35,13184,348603
Mar-22 21:27:36,13184,348603
Mar-22 21:27:37,13184,348604
Mar-22 21:27:38,13184,348604
Mar-22 21:27:39,13184,348603
Mar-22 21:27:40,13184,348603
Mar-22 21:27:41,13184,348603
Mar-22 21:27:42,13120,349673
Mar-22 21:27:43,13120,349624
Mar-22 21:27:44,13120,349624
Mar-22 21:27:45,13152,349625
Mar-22 21:27:46,13152,349625
Mar-22 21:27:47,13152,349633
Mar-22 21:27:48,13152,349633
Mar-22 21:27:49,13152,349646
Mar-22 21:27:50,13152,349646
Mar-22 21:27:51,13152,349646
Mar-22 21:27:52,13184,349646
Mar-22 21:27:53,13184,349646
Mar-22 21:27:54,13184,349656
Mar-22 21:27:55,13184,349655
Mar-22 21:27:56,13184,349656
Mar-22 21:27:57,13216,349664
Mar-22 21:27:58,13216,349664
Mar-22 21:27:59,13216,349673
Mar-22 21:28:00,13216,349671
Mar-22 21:28:01,13248,349716
Mar-22 21:28:02,13248,349711
Mar-22 21:28:03,13248,349711
Mar-22 21:28:04,13248,349723
Mar-22 21:28:05,13216,349720
Mar-22 21:28:06,13216,349733
Mar-22 21:28:07,13216,349733
Mar-22 21:28:08,13216,349743
Mar-22 21:28:09,13216,349743
Mar-22 21:28:10,13216,348622
Mar-22 21:28:11,13216,348621
Mar-22 21:28:12,13216,348631
Mar-22 21:28:13,13216,348633
Mar-22 21:28:14,13216,348630
Mar-22 21:28:15,13216,348643
Mar-22 21:28:16,13216,348644
Mar-22 21:28:17,13184,348644
Mar-22 21:28:18,13184,348644
Mar-22 21:28:19,13184,348595
Mar-22 21:28:20,13184,348591
Mar-22 21:28:21,13184,348590
Mar-22 21:28:22,13184,348601
Mar-22 21:28:23,13184,348601
Mar-22 21:28:24,13184,348601
Mar-22 21:28:25,13152,348601
Mar-22 21:28:26,13152,348601
Mar-22 21:28:27,13184,349670
Mar-22 21:28:28,13184,349690
Mar-22 21:28:29,13184,349699
Mar-22 21:28:30,13184,349698
Mar-22 21:28:31,13184,349698
Mar-22 21:28:32,13184,349698
Mar-22 21:28:33,13184,349696
Mar-22 21:28:34,13184,349696
Mar-22 21:28:35,13184,349706
Mar-22 21:28:36,13184,349736
Mar-22 21:28:37,13216,349736
Mar-22 21:28:38,13216,349737
Mar-22 21:28:39,13216,349737
Mar-22 21:28:40,13216,349739
Mar-22 21:28:41,13216,349739
Mar-22 21:28:42,13216,349749
Mar-22 21:28:43,13216,349769
Mar-22 21:28:44,13216,349769
Mar-22 21:28:45,13216,349774
Mar-22 21:28:46,13216,349769
Mar-22 21:28:47,13216,349769
Mar-22 21:28:48,13216,349769
Mar-22 21:28:49,13216,349769
Mar-22 21:28:50,13216,349789
Mar-22 21:28:51,13216,349790
Mar-22 21:28:52,13216,349789
Mar-22 21:28:53,13216,349790
Mar-22 21:28:54,13216,349732
Mar-22 21:28:55,13216,348612
Mar-22 21:28:56,13216,348611
Mar-22 21:28:57,13216,348631
Mar-22 21:28:58,13216,348631
Mar-22 21:28:59,13216,348631
Mar-22 21:29:00,13216,348571
Mar-22 21:29:01,13216,348573
Mar-22 21:29:02,13184,348570
Mar-22 21:29:03,13184,348570
Mar-22 21:29:04,13184,348580
Mar-22 21:29:05,13184,348590
Mar-22 21:29:06,13184,348590
Mar-22 21:29:07,13184,348597
Mar-22 21:29:08,13184,348590
Mar-22 21:29:09,13184,348591
Mar-22 21:29:10,13184,348591
Mar-22 21:29:11,13184,348610
Mar-22 21:29:12,14176,349675
Mar-22 21:29:13,13120,349691
Mar-22 21:29:14,13120,349691
Mar-22 21:29:15,13120,349691
Mar-22 21:29:16,13152,349690
Mar-22 21:29:17,13152,349690
Mar-22 21:29:18,13152,349700
Mar-22 21:29:19,13152,349701
Mar-22 21:29:20,13152,349711
Mar-22 21:29:21,13152,349711
Mar-22 21:29:22,13152,349711
Mar-22 21:29:23,13152,349711
Mar-22 21:29:24,13152,349712
Mar-22 21:29:25,13152,349722
Mar-22 21:29:26,13152,349721
Mar-22 21:29:27,13184,349730
Mar-22 21:29:28,13184,349731
Mar-22 21:29:29,13184,349671
Mar-22 21:29:30,13184,349670
Mar-22 21:29:31,13184,349670
Mar-22 21:29:32,13184,349681
Mar-22 21:29:33,13184,349681
Mar-22 21:29:34,13184,349681
Mar-22 21:29:35,13184,349692
Mar-22 21:29:36,13184,349695
Mar-22 21:29:37,13184,349696
Mar-22 21:29:38,13184,349696
Mar-22 21:29:39,13184,349702
Mar-22 21:29:40,13184,349702
Mar-22 21:29:41,13184,348581
Mar-22 21:29:42,13184,348591
Mar-22 21:29:43,13184,348591
Mar-22 21:29:44,13184,348591
Mar-22 21:29:45,13184,348591
Mar-22 21:29:46,13184,348611
Mar-22 21:29:47,13184,348611
Mar-22 21:29:48,13152,348611
Mar-22 21:29:49,13152,348612
Mar-22 21:29:50,13152,348622
Mar-22 21:29:51,13152,348632
Mar-22 21:29:52,13152,348632
Mar-22 21:29:53,13152,348642
Mar-22 21:29:54,13152,348642
Mar-22 21:29:55,13152,348642
Mar-22 21:29:56,13152,348642
Mar-22 21:29:57,13984,349537
Mar-22 21:29:58,13152,349762
Mar-22 21:29:59,13152,349758
Mar-22 21:30:00,13152,349768
Mar-22 21:30:01,13152,349768
Mar-22 21:30:02,13152,349769
Mar-22 21:30:03,13152,349769
Mar-22 21:30:04,13152,349769
Mar-22 21:30:05,13152,349779
Mar-22 21:30:06,13152,349788
Mar-22 21:30:07,13152,349770
Mar-22 21:30:08,13152,349770
Mar-22 21:30:09,13152,349791
Mar-22 21:30:10,13152,349791
Mar-22 21:30:11,13152,349723
Mar-22 21:30:12,13152,349723
Mar-22 21:30:13,13152,349688
Mar-22 21:30:14,13152,349697
Mar-22 21:30:15,13152,349700
Mar-22 21:30:16,13184,349700
Mar-22 21:30:17,13184,349700
Mar-22 21:30:18,13184,349700
Mar-22 21:30:19,13184,349700
Mar-22 21:30:20,13184,349707
Mar-22 21:30:21,13216,349733
Mar-22 21:30:22,13216,349726
Mar-22 21:30:23,13216,349726
Mar-22 21:30:24,13216,349726
Mar-22 21:30:25,13216,349726
Mar-22 21:30:26,13216,348606
Mar-22 21:30:27,13216,348606
Mar-22 21:30:28,13216,348636
Mar-22 21:30:29,13216,348637
Mar-22 21:30:30,13216,348637
Mar-22 21:30:31,13216,348637
Mar-22 21:30:32,13216,348636
Mar-22 21:30:33,13216,348636
Mar-22 21:30:34,13216,348636
Mar-22 21:30:35,13216,348656
Mar-22 21:30:36,13216,348656
Mar-22 21:30:37,13152,348656
Mar-22 21:30:38,13152,348656
Mar-22 21:30:39,13152,348656
Mar-22 21:30:40,13152,348658
Mar-22 21:30:41,13152,348658
Mar-22 21:30:42,13152,348669
Mar-22 21:30:43,13152,349754
Mar-22 21:30:44,13152,349750
Mar-22 21:30:45,13152,349750
Mar-22 21:30:46,13152,349689
Mar-22 21:30:47,13152,349689
Mar-22 21:30:48,13152,349689
Mar-22 21:30:49,13152,349699
Mar-22 21:30:50,13152,349709
Mar-22 21:30:51,13152,349660
Mar-22 21:30:52,13152,349659
Mar-22 21:30:53,13152,349659
Mar-22 21:30:54,13152,349659
Mar-22 21:30:55,13152,349659
Mar-22 21:30:56,13216,349838
Mar-22 21:30:57,13216,349840
Mar-22 21:30:58,13216,349860
Mar-22 21:30:59,13216,349860
Mar-22 21:31:00,13216,349860
Mar-22 21:31:01,13216,349863
Mar-22 21:31:02,13216,349861
Mar-22 21:31:03,13216,349873
Mar-22 21:31:04,13216,349873
Mar-22 21:31:05,13216,349883
Mar-22 21:31:06,13216,349883
Mar-22 21:31:07,13248,349882
Mar-22 21:31:08,13248,349882
Mar-22 21:31:09,13248,349882
Mar-22 21:31:10,13248,349892
Mar-22 21:31:11,13248,349822
Mar-22 21:31:12,13216,348594
Mar-22 21:31:13,13216,348604
Mar-22 21:31:14,13216,348605
Mar-22 21:31:15,13216,348605
Mar-22 21:31:16,13216,348605
Mar-22 21:31:17,13216,348613
Mar-22 21:31:18,13216,348613
Mar-22 21:31:19,13216,348613
Mar-22 21:31:20,13216,348623
Mar-22 21:31:21,13216,348563
Mar-22 21:31:22,13216,348563
Mar-22 21:31:23,13216,348564
Mar-22 21:31:24,13216,348574
Mar-22 21:31:25,13216,348573
Mar-22 21:31:26,13216,348570
Mar-22 21:31:27,13216,348569
Mar-22 21:31:28,13184,349685
Mar-22 21:31:29,13152,349685
Mar-22 21:31:30,13152,349685
Mar-22 21:31:31,13152,349705
Mar-22 21:31:32,13152,349705
Mar-22 21:31:33,13152,349705
Mar-22 21:31:34,13152,349705
Mar-22 21:31:35,13152,349715
Mar-22 21:31:36,13152,349726
Mar-22 21:31:37,13152,349728
Mar-22 21:31:38,13152,349738
Mar-22 21:31:39,13152,349735
Mar-22 21:31:40,13152,349737
Mar-22 21:31:41,13152,349737
Mar-22 21:31:42,13152,349737
Mar-22 21:31:43,13152,349747
Mar-22 21:31:44,13152,349746
Mar-22 21:31:45,13152,349756
Mar-22 21:31:46,13152,349756
Mar-22 21:31:47,13152,349756
Mar-22 21:31:48,13152,349756
Mar-22 21:31:49,13184,349757
Mar-22 21:31:50,13184,349757
Mar-22 21:31:51,13184,349767
Mar-22 21:31:52,13184,349776
Mar-22 21:31:53,13184,349776
Mar-22 21:31:54,13184,349778
Mar-22 21:31:55,13184,349776
Mar-22 21:31:56,13184,348657
Mar-22 21:31:57,13184,348596
Mar-22 21:31:58,13184,348606
Mar-22 21:31:59,13184,348616
Mar-22 21:32:00,13184,348557
Mar-22 21:32:01,13184,348560
Mar-22 21:32:02,13152,348507
