"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/socket.csv --bytes --time --socket 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","sockets",,,,
Mar-23 13:33:19,1211,26,33,0,0
Mar-23 13:33:20,1212,27,33,0,0
Mar-23 13:33:21,1211,27,33,0,0
Mar-23 13:33:22,1211,27,33,0,0
Mar-23 13:33:23,1211,27,33,0,0
Mar-23 13:33:24,1211,27,33,0,0
Mar-23 13:33:25,1211,27,33,0,0
Mar-23 13:33:26,1211,27,33,0,0
Mar-23 13:33:27,1211,27,33,0,0
Mar-23 13:33:28,1211,27,33,0,0
Mar-23 13:33:29,1211,27,33,0,0
Mar-23 13:33:30,1211,27,33,0,0
Mar-23 13:33:31,1211,27,33,0,0
Mar-23 13:33:32,1214,27,33,0,0
Mar-23 13:33:33,1214,27,33,0,0
Mar-23 13:33:34,1214,27,33,0,0
Mar-23 13:33:35,1212,27,33,0,0
Mar-23 13:33:36,1212,27,33,0,0
Mar-23 13:33:37,1212,27,33,0,0
Mar-23 13:33:38,1212,27,33,0,0
Mar-23 13:33:39,1212,27,33,0,0
Mar-23 13:33:40,1211,27,33,0,0
Mar-23 13:33:41,1211,27,33,0,0
Mar-23 13:33:42,1211,27,33,0,0
Mar-23 13:33:43,1211,27,33,0,0
Mar-23 13:33:44,1212,27,33,0,0
Mar-23 13:33:45,1212,27,33,0,0
Mar-23 13:33:46,1212,27,33,0,0
Mar-23 13:33:47,1212,27,33,0,0
Mar-23 13:33:48,1210,27,33,0,0
Mar-23 13:33:49,1210,27,33,0,0
Mar-23 13:33:50,1210,27,33,0,0
Mar-23 13:33:51,1210,27,33,0,0
Mar-23 13:33:52,1210,27,33,0,0
Mar-23 13:33:53,1211,28,33,0,0
Mar-23 13:33:54,1210,27,33,0,0
Mar-23 13:33:55,1210,27,33,0,0
Mar-23 13:33:56,1210,27,33,0,0
Mar-23 13:33:57,1210,27,33,0,0
Mar-23 13:33:58,1210,27,33,0,0
Mar-23 13:33:59,1210,27,33,0,0
Mar-23 13:34:00,1213,27,36,0,0
Mar-23 13:34:01,1213,27,36,0,0
Mar-23 13:34:02,1213,27,36,0,0
Mar-23 13:34:03,1213,27,36,0,0
Mar-23 13:34:04,1213,27,36,0,0
Mar-23 13:34:05,1210,27,33,0,0
Mar-23 13:34:06,1210,27,33,0,0
Mar-23 13:34:07,1210,27,33,0,0
Mar-23 13:34:08,1210,27,33,0,0
Mar-23 13:34:09,1209,27,33,0,0
Mar-23 13:34:10,1209,27,33,0,0
Mar-23 13:34:11,1209,27,33,0,0
Mar-23 13:34:12,1209,27,33,0,0
Mar-23 13:34:13,1207,27,33,0,0
Mar-23 13:34:14,1207,27,33,0,0
Mar-23 13:34:15,1207,27,33,0,0
Mar-23 13:34:16,1207,27,33,0,0
Mar-23 13:34:17,1207,27,33,0,0
Mar-23 13:34:18,1207,27,33,0,0
Mar-23 13:34:19,1207,27,33,0,0
Mar-23 13:34:20,1207,27,33,0,0
Mar-23 13:34:21,1206,26,33,0,0
Mar-23 13:34:22,1206,26,33,0,0
Mar-23 13:34:23,1206,26,33,0,0
Mar-23 13:34:24,1206,26,33,0,0
Mar-23 13:34:25,1205,25,33,0,0
Mar-23 13:34:26,1205,25,33,0,0
Mar-23 13:34:27,1204,25,33,0,0
Mar-23 13:34:28,1204,25,33,0,0
Mar-23 13:34:29,1204,25,33,0,0
Mar-23 13:34:30,1204,25,33,0,0
Mar-23 13:34:31,1204,25,33,0,0
Mar-23 13:34:32,1204,25,33,0,0
Mar-23 13:34:33,1204,25,33,0,0
Mar-23 13:34:34,1204,25,33,0,0
Mar-23 13:34:35,1204,25,33,0,0
Mar-23 13:34:36,1203,26,33,0,0
Mar-23 13:34:37,1203,26,33,0,0
Mar-23 13:34:38,1203,26,33,0,0
Mar-23 13:34:39,1203,26,33,0,0
Mar-23 13:34:40,1203,26,33,0,0
Mar-23 13:34:41,1203,26,33,0,0
Mar-23 13:34:42,1203,26,33,0,0
Mar-23 13:34:43,1203,26,33,0,0
Mar-23 13:34:44,1203,26,33,0,0
Mar-23 13:34:45,1203,26,33,0,0
Mar-23 13:34:46,1203,26,33,0,0
Mar-23 13:34:47,1203,26,33,0,0
Mar-23 13:34:48,1203,26,33,0,0
Mar-23 13:34:49,1203,26,33,0,0
Mar-23 13:34:50,1203,26,33,0,0
Mar-23 13:34:51,1203,26,33,0,0
Mar-23 13:34:52,1203,26,33,0,0
Mar-23 13:34:53,1203,26,33,0,0
Mar-23 13:34:54,1203,26,33,0,0
Mar-23 13:34:55,1203,26,33,0,0
Mar-23 13:34:56,1203,26,33,0,0
Mar-23 13:34:57,1203,26,33,0,0
Mar-23 13:34:58,1203,26,33,0,0
Mar-23 13:34:59,1203,26,33,0,0
Mar-23 13:35:00,1203,26,33,0,0
Mar-23 13:35:01,1203,26,33,0,0
Mar-23 13:35:02,1203,26,33,0,0
Mar-23 13:35:03,1203,26,33,0,0
Mar-23 13:35:04,1203,26,33,0,0
Mar-23 13:35:05,1203,26,33,0,0
Mar-23 13:35:06,1203,26,33,0,0
Mar-23 13:35:07,1203,26,33,0,0
Mar-23 13:35:08,1203,26,33,0,0
Mar-23 13:35:09,1203,26,33,0,0
Mar-23 13:35:10,1206,27,33,0,0
Mar-23 13:35:11,1206,27,33,0,0
Mar-23 13:35:12,1206,27,33,0,0
Mar-23 13:35:13,1206,27,33,0,0
Mar-23 13:35:14,1206,27,33,0,0
Mar-23 13:35:15,1206,27,33,0,0
Mar-23 13:35:16,1206,27,33,0,0
Mar-23 13:35:17,1206,27,33,0,0
Mar-23 13:35:18,1211,29,33,0,0
Mar-23 13:35:19,1212,30,33,0,0
Mar-23 13:35:20,1207,27,33,0,0
Mar-23 13:35:21,1207,27,33,0,0
Mar-23 13:35:22,1207,27,33,0,0
Mar-23 13:35:23,1207,27,33,0,0
Mar-23 13:35:24,1207,27,33,0,0
Mar-23 13:35:25,1207,27,33,0,0
Mar-23 13:35:26,1207,27,33,0,0
Mar-23 13:35:27,1207,27,33,0,0
Mar-23 13:35:28,1207,27,33,0,0
Mar-23 13:35:29,1207,27,33,0,0
Mar-23 13:35:30,1204,26,33,0,0
Mar-23 13:35:31,1204,26,33,0,0
Mar-23 13:35:32,1205,27,33,0,0
Mar-23 13:35:33,1205,27,33,0,0
Mar-23 13:35:34,1205,27,33,0,0
Mar-23 13:35:35,1205,27,33,0,0
Mar-23 13:35:36,1205,27,33,0,0
Mar-23 13:35:37,1205,27,33,0,0
Mar-23 13:35:38,1205,27,33,0,0
Mar-23 13:35:39,1205,27,33,0,0
Mar-23 13:35:40,1205,27,33,0,0
Mar-23 13:35:41,1205,27,33,0,0
Mar-23 13:35:42,1205,27,33,0,0
Mar-23 13:35:43,1205,27,33,0,0
Mar-23 13:35:44,1205,27,33,0,0
Mar-23 13:35:45,1205,27,33,0,0
Mar-23 13:35:46,1205,27,33,0,0
Mar-23 13:35:47,1204,27,33,0,0
Mar-23 13:35:48,1204,27,33,0,0
Mar-23 13:35:49,1208,27,33,0,0
Mar-23 13:35:50,1208,27,33,0,0
Mar-23 13:35:51,1208,27,33,0,0
Mar-23 13:35:52,1208,27,33,0,0
Mar-23 13:35:53,1209,27,33,0,0
Mar-23 13:35:54,1209,27,33,0,0
Mar-23 13:35:55,1209,27,33,0,0
Mar-23 13:35:56,1224,27,33,0,0
Mar-23 13:35:57,1225,28,33,0,0
Mar-23 13:35:58,1224,27,33,0,0
Mar-23 13:35:59,1224,27,33,0,0
Mar-23 13:36:00,1227,27,36,0,0
Mar-23 13:36:01,1227,27,36,0,0
Mar-23 13:36:02,1227,27,36,0,0
Mar-23 13:36:03,1227,27,36,0,0
Mar-23 13:36:04,1227,27,36,0,0
Mar-23 13:36:05,1224,27,33,0,0
Mar-23 13:36:06,1224,27,33,0,0
Mar-23 13:36:07,1224,27,33,0,0
Mar-23 13:36:08,1224,27,33,0,0
Mar-23 13:36:09,1224,27,33,0,0
Mar-23 13:36:10,1224,27,33,0,0
Mar-23 13:36:11,1218,27,33,0,0
Mar-23 13:36:12,1218,27,33,0,0
Mar-23 13:36:13,1218,27,33,0,0
Mar-23 13:36:14,1218,27,33,0,0
Mar-23 13:36:15,1218,27,33,0,0
Mar-23 13:36:16,1218,27,33,0,0
Mar-23 13:36:17,1218,27,33,0,0
Mar-23 13:36:18,1218,27,33,0,0
Mar-23 13:36:19,1214,27,33,0,0
Mar-23 13:36:20,1214,27,33,0,0
Mar-23 13:36:21,1214,27,33,0,0
Mar-23 13:36:22,1213,27,33,0,0
Mar-23 13:36:23,1213,27,33,0,0
Mar-23 13:36:24,1213,27,33,0,0
Mar-23 13:36:25,1212,27,33,0,0
Mar-23 13:36:26,1204,27,33,0,0
Mar-23 13:36:27,1204,27,33,0,0
Mar-23 13:36:28,1204,27,33,0,0
Mar-23 13:36:29,1206,28,33,0,0
Mar-23 13:36:30,1205,27,33,0,0
Mar-23 13:36:31,1205,27,33,0,0
Mar-23 13:36:32,1205,27,33,0,0
Mar-23 13:36:33,1205,27,33,0,0
Mar-23 13:36:34,1205,27,33,0,0
Mar-23 13:36:35,1205,27,33,0,0
Mar-23 13:36:36,1205,27,33,0,0
Mar-23 13:36:37,1206,27,33,0,0
Mar-23 13:36:38,1204,26,33,0,0
Mar-23 13:36:39,1204,26,33,0,0
Mar-23 13:36:40,1204,26,33,0,0
Mar-23 13:36:41,1204,26,33,0,0
Mar-23 13:36:42,1204,26,33,0,0
Mar-23 13:36:43,1204,26,33,0,0
Mar-23 13:36:44,1204,26,33,0,0
Mar-23 13:36:45,1204,26,33,0,0
Mar-23 13:36:46,1204,26,33,0,0
Mar-23 13:36:47,1204,26,33,0,0
Mar-23 13:36:48,1204,26,33,0,0
Mar-23 13:36:49,1204,26,33,0,0
Mar-23 13:36:50,1204,26,33,0,0
Mar-23 13:36:51,1204,26,33,0,0
Mar-23 13:36:52,1204,26,33,0,0
Mar-23 13:36:53,1205,26,33,0,0
Mar-23 13:36:54,1205,26,33,0,0
Mar-23 13:36:55,1205,26,33,0,0
Mar-23 13:36:56,1205,26,33,0,0
Mar-23 13:36:57,1205,26,33,0,0
Mar-23 13:36:58,1204,26,33,0,0
Mar-23 13:36:59,1204,26,33,0,0
Mar-23 13:37:00,1204,26,33,0,0
Mar-23 13:37:01,1205,27,33,0,0
Mar-23 13:37:02,1204,26,33,0,0
Mar-23 13:37:03,1204,26,33,0,0
Mar-23 13:37:04,1204,26,33,0,0
Mar-23 13:37:05,1204,26,33,0,0
Mar-23 13:37:06,1204,26,33,0,0
Mar-23 13:37:07,1204,26,33,0,0
Mar-23 13:37:08,1204,26,33,0,0
Mar-23 13:37:09,1204,26,33,0,0
Mar-23 13:37:10,1204,26,33,0,0
Mar-23 13:37:11,1204,26,33,0,0
Mar-23 13:37:12,1204,26,33,0,0
Mar-23 13:37:13,1204,26,33,0,0
Mar-23 13:37:14,1206,26,33,0,0
Mar-23 13:37:15,1204,26,33,0,0
Mar-23 13:37:16,1204,26,33,0,0
Mar-23 13:37:17,1204,26,33,0,0
Mar-23 13:37:18,1204,26,33,0,0
Mar-23 13:37:19,1204,26,33,0,0
Mar-23 13:37:20,1204,26,33,0,0
Mar-23 13:37:21,1204,26,33,0,0
Mar-23 13:37:22,1203,26,33,0,0
Mar-23 13:37:23,1203,26,33,0,0
Mar-23 13:37:24,1203,26,33,0,0
Mar-23 13:37:25,1203,26,33,0,0
Mar-23 13:37:26,1203,26,33,0,0
Mar-23 13:37:27,1203,26,33,0,0
Mar-23 13:37:28,1203,26,33,0,0
Mar-23 13:37:29,1203,26,33,0,0
Mar-23 13:37:30,1203,26,33,0,0
Mar-23 13:37:31,1203,26,33,0,0
Mar-23 13:37:32,1203,26,33,0,0
Mar-23 13:37:33,1203,26,33,0,0
Mar-23 13:37:34,1203,26,33,0,0
Mar-23 13:37:35,1203,26,33,0,0
Mar-23 13:37:36,1203,26,33,0,0
Mar-23 13:37:37,1203,26,33,0,0
Mar-23 13:37:38,1203,26,33,0,0
Mar-23 13:37:39,1203,26,33,0,0
Mar-23 13:37:40,1203,26,33,0,0
Mar-23 13:37:41,1203,26,33,0,0
Mar-23 13:37:42,1203,26,33,0,0
Mar-23 13:37:43,1203,26,33,0,0
Mar-23 13:37:44,1203,26,33,0,0
Mar-23 13:37:45,1203,26,33,0,0
Mar-23 13:37:46,1203,26,33,0,0
Mar-23 13:37:47,1203,26,33,0,0
Mar-23 13:37:48,1203,26,33,0,0
Mar-23 13:37:49,1203,26,33,0,0
Mar-23 13:37:50,1203,26,33,0,0
Mar-23 13:37:51,1203,26,33,0,0
Mar-23 13:37:52,1203,26,33,0,0
Mar-23 13:37:53,1203,26,33,0,0
Mar-23 13:37:54,1203,26,33,0,0
Mar-23 13:37:55,1203,26,33,0,0
Mar-23 13:37:56,1203,26,33,0,0
Mar-23 13:37:57,1203,26,33,0,0
Mar-23 13:37:58,1203,26,33,0,0
Mar-23 13:37:59,1203,26,33,0,0
Mar-23 13:38:00,1206,26,36,0,0
Mar-23 13:38:01,1206,26,36,0,0
Mar-23 13:38:02,1206,26,36,0,0
Mar-23 13:38:03,1206,26,36,0,0
Mar-23 13:38:04,1206,26,36,0,0
Mar-23 13:38:05,1204,27,33,0,0
Mar-23 13:38:06,1203,26,33,0,0
Mar-23 13:38:07,1203,26,33,0,0
Mar-23 13:38:08,1203,26,33,0,0
Mar-23 13:38:09,1203,26,33,0,0
Mar-23 13:38:10,1203,26,33,0,0
Mar-23 13:38:11,1203,26,33,0,0
Mar-23 13:38:12,1203,26,33,0,0
Mar-23 13:38:13,1203,26,33,0,0
Mar-23 13:38:14,1203,26,33,0,0
Mar-23 13:38:15,1203,26,33,0,0
Mar-23 13:38:16,1203,26,33,0,0
Mar-23 13:38:17,1203,26,33,0,0
Mar-23 13:38:18,1203,26,33,0,0
Mar-23 13:38:19,1203,26,33,0,0
Mar-23 13:38:20,1204,27,33,0,0
Mar-23 13:38:21,1204,27,33,0,0
Mar-23 13:38:22,1204,27,33,0,0
Mar-23 13:38:23,1204,27,33,0,0
Mar-23 13:38:24,1204,27,33,0,0
Mar-23 13:38:25,1204,27,33,0,0
Mar-23 13:38:26,1204,27,33,0,0
Mar-23 13:38:27,1204,27,33,0,0
Mar-23 13:38:28,1204,27,33,0,0
Mar-23 13:38:29,1204,27,33,0,0
Mar-23 13:38:30,1204,27,33,0,0
Mar-23 13:38:31,1204,27,33,0,0
Mar-23 13:38:32,1204,27,33,0,0
Mar-23 13:38:33,1204,27,33,0,0
Mar-23 13:38:34,1204,27,33,0,0
Mar-23 13:38:35,1204,27,33,0,0
Mar-23 13:38:36,1204,27,33,0,0
Mar-23 13:38:37,1206,29,33,0,0
Mar-23 13:38:38,1205,28,33,0,0
Mar-23 13:38:39,1206,28,33,0,0
Mar-23 13:38:40,1206,28,33,0,0
Mar-23 13:38:41,1206,28,33,0,0
Mar-23 13:38:42,1206,28,33,0,0
Mar-23 13:38:43,1206,28,33,0,0
Mar-23 13:38:44,1206,28,33,0,0
Mar-23 13:38:45,1206,28,33,0,0
Mar-23 13:38:46,1206,28,33,0,0
Mar-23 13:38:47,1206,28,33,0,0
Mar-23 13:38:48,1206,28,33,0,0
Mar-23 13:38:49,1206,28,33,0,0
Mar-23 13:38:50,1206,28,33,0,0
Mar-23 13:38:51,1206,28,33,0,0
Mar-23 13:38:52,1206,28,33,0,0
Mar-23 13:38:53,1209,29,33,0,0
Mar-23 13:38:54,1206,28,33,0,0
Mar-23 13:38:55,1206,28,33,0,0
Mar-23 13:38:56,1206,28,33,0,0
Mar-23 13:38:57,1206,28,33,0,0
Mar-23 13:38:58,1206,28,33,0,0
Mar-23 13:38:59,1206,28,33,0,0
Mar-23 13:39:00,1206,28,33,0,0
Mar-23 13:39:01,1206,28,33,0,0
Mar-23 13:39:02,1206,28,33,0,0
Mar-23 13:39:03,1206,28,33,0,0
Mar-23 13:39:04,1206,28,33,0,0
Mar-23 13:39:05,1206,28,33,0,0
Mar-23 13:39:06,1206,28,33,0,0
Mar-23 13:39:07,1206,28,33,0,0
Mar-23 13:39:08,1206,28,33,0,0
Mar-23 13:39:09,1206,29,33,0,0
Mar-23 13:39:10,1205,28,33,0,0
Mar-23 13:39:11,1205,28,33,0,0
Mar-23 13:39:12,1205,28,33,0,0
Mar-23 13:39:13,1205,28,33,0,0
Mar-23 13:39:14,1205,28,33,0,0
Mar-23 13:39:15,1205,28,33,0,0
Mar-23 13:39:16,1205,28,33,0,0
Mar-23 13:39:17,1205,28,33,0,0
Mar-23 13:39:18,1205,28,33,0,0
Mar-23 13:39:19,1205,28,33,0,0
Mar-23 13:39:20,1205,28,33,0,0
Mar-23 13:39:21,1205,28,33,0,0
Mar-23 13:39:22,1205,28,33,0,0
Mar-23 13:39:23,1205,28,33,0,0
Mar-23 13:39:24,1205,28,33,0,0
Mar-23 13:39:25,1205,28,33,0,0
Mar-23 13:39:26,1204,27,33,0,0
Mar-23 13:39:27,1204,27,33,0,0
Mar-23 13:39:28,1202,25,33,0,0
Mar-23 13:39:29,1202,25,33,0,0
Mar-23 13:39:30,1202,25,33,0,0
Mar-23 13:39:31,1202,25,33,0,0
Mar-23 13:39:32,1202,25,33,0,0
Mar-23 13:39:33,1202,25,33,0,0
Mar-23 13:39:34,1202,25,33,0,0
Mar-23 13:39:35,1202,25,33,0,0
Mar-23 13:39:36,1202,25,33,0,0
Mar-23 13:39:37,1202,25,33,0,0
Mar-23 13:39:38,1202,25,33,0,0
Mar-23 13:39:39,1203,25,33,0,0
Mar-23 13:39:40,1203,25,33,0,0
Mar-23 13:39:41,1203,25,33,0,0
Mar-23 13:39:42,1202,24,33,0,0
Mar-23 13:39:43,1202,24,33,0,0
Mar-23 13:39:44,1202,24,33,0,0
Mar-23 13:39:45,1202,24,33,0,0
Mar-23 13:39:46,1202,24,33,0,0
Mar-23 13:39:47,1202,24,33,0,0
Mar-23 13:39:48,1202,24,33,0,0
Mar-23 13:39:49,1202,24,33,0,0
Mar-23 13:39:50,1202,24,33,0,0
Mar-23 13:39:51,1202,24,33,0,0
Mar-23 13:39:52,1202,24,33,0,0
Mar-23 13:39:53,1202,24,33,0,0
Mar-23 13:39:54,1202,24,33,0,0
Mar-23 13:39:55,1202,24,33,0,0
Mar-23 13:39:56,1202,24,33,0,0
Mar-23 13:39:57,1202,24,33,0,0
Mar-23 13:39:58,1202,24,33,0,0
Mar-23 13:39:59,1202,24,33,0,0
Mar-23 13:40:00,1205,24,36,0,0
Mar-23 13:40:01,1205,24,36,0,0
Mar-23 13:40:02,1205,24,36,0,0
Mar-23 13:40:03,1205,24,36,0,0
Mar-23 13:40:04,1205,24,36,0,0
Mar-23 13:40:05,1202,24,33,0,0
Mar-23 13:40:06,1202,24,33,0,0
Mar-23 13:40:07,1202,24,33,0,0
Mar-23 13:40:08,1201,24,33,0,0
Mar-23 13:40:09,1201,24,33,0,0
Mar-23 13:40:10,1204,25,33,0,0
Mar-23 13:40:11,1204,25,33,0,0
Mar-23 13:40:12,1204,25,33,0,0
Mar-23 13:40:13,1204,25,33,0,0
Mar-23 13:40:14,1204,25,33,0,0
Mar-23 13:40:15,1206,25,33,0,0
Mar-23 13:40:16,1204,25,33,0,0
Mar-23 13:40:17,1204,25,33,0,0
Mar-23 13:40:18,1204,25,33,0,0
Mar-23 13:40:19,1204,25,33,0,0
Mar-23 13:40:20,1208,27,33,0,0
Mar-23 13:40:21,1204,25,33,0,0
Mar-23 13:40:22,1204,25,33,0,0
Mar-23 13:40:23,1204,25,33,0,0
Mar-23 13:40:24,1204,25,33,0,0
Mar-23 13:40:25,1204,25,33,0,0
Mar-23 13:40:26,1204,25,33,0,0
Mar-23 13:40:27,1204,25,33,0,0
Mar-23 13:40:28,1206,27,33,0,0
Mar-23 13:40:29,1206,27,33,0,0
Mar-23 13:40:30,1203,26,33,0,0
Mar-23 13:40:31,1203,26,33,0,0
Mar-23 13:40:32,1203,26,33,0,0
Mar-23 13:40:33,1204,27,33,0,0
Mar-23 13:40:34,1204,27,33,0,0
Mar-23 13:40:35,1204,27,33,0,0
Mar-23 13:40:36,1204,27,33,0,0
Mar-23 13:40:37,1204,27,33,0,0
Mar-23 13:40:38,1204,27,33,0,0
Mar-23 13:40:39,1204,27,33,0,0
Mar-23 13:40:40,1204,27,33,0,0
Mar-23 13:40:41,1204,27,33,0,0
Mar-23 13:40:42,1204,27,33,0,0
Mar-23 13:40:43,1204,27,33,0,0
Mar-23 13:40:44,1204,27,33,0,0
Mar-23 13:40:45,1204,27,33,0,0
Mar-23 13:40:46,1204,27,33,0,0
Mar-23 13:40:47,1204,27,33,0,0
Mar-23 13:40:48,1204,27,33,0,0
Mar-23 13:40:49,1208,27,33,0,0
Mar-23 13:40:50,1208,27,33,0,0
Mar-23 13:40:51,1208,27,33,0,0
Mar-23 13:40:52,1208,27,33,0,0
Mar-23 13:40:53,1209,27,33,0,0
Mar-23 13:40:54,1209,27,33,0,0
Mar-23 13:40:55,1209,27,33,0,0
Mar-23 13:40:56,1224,27,33,0,0
Mar-23 13:40:57,1224,27,33,0,0
Mar-23 13:40:58,1224,27,33,0,0
Mar-23 13:40:59,1224,27,33,0,0
Mar-23 13:41:00,1224,27,33,0,0
Mar-23 13:41:01,1224,27,33,0,0
Mar-23 13:41:02,1224,27,33,0,0
Mar-23 13:41:03,1224,27,33,0,0
Mar-23 13:41:04,1224,27,33,0,0
Mar-23 13:41:05,1224,27,33,0,0
Mar-23 13:41:06,1224,27,33,0,0
Mar-23 13:41:07,1224,27,33,0,0
Mar-23 13:41:08,1224,27,33,0,0
Mar-23 13:41:09,1224,27,33,0,0
Mar-23 13:41:10,1224,27,33,0,0
Mar-23 13:41:11,1218,27,33,0,0
Mar-23 13:41:12,1218,27,33,0,0
Mar-23 13:41:13,1218,27,33,0,0
Mar-23 13:41:14,1218,27,33,0,0
Mar-23 13:41:15,1218,27,33,0,0
Mar-23 13:41:16,1218,27,33,0,0
Mar-23 13:41:17,1218,27,33,0,0
Mar-23 13:41:18,1218,27,33,0,0
Mar-23 13:41:19,1214,27,33,0,0
Mar-23 13:41:20,1214,27,33,0,0
Mar-23 13:41:21,1214,27,33,0,0
Mar-23 13:41:22,1213,27,33,0,0
Mar-23 13:41:23,1213,27,33,0,0
Mar-23 13:41:24,1213,27,33,0,0
Mar-23 13:41:25,1212,27,33,0,0
Mar-23 13:41:26,1204,27,33,0,0
Mar-23 13:41:27,1204,27,33,0,0
Mar-23 13:41:28,1204,27,33,0,0
Mar-23 13:41:29,1204,27,33,0,0
Mar-23 13:41:30,1204,27,33,0,0
Mar-23 13:41:31,1204,27,33,0,0
Mar-23 13:41:32,1204,27,33,0,0
Mar-23 13:41:33,1204,27,33,0,0
Mar-23 13:41:34,1204,27,33,0,0
Mar-23 13:41:35,1204,27,33,0,0
Mar-23 13:41:36,1204,27,33,0,0
Mar-23 13:41:37,1207,27,33,0,0
Mar-23 13:41:38,1204,27,33,0,0
Mar-23 13:41:39,1203,26,33,0,0
Mar-23 13:41:40,1203,26,33,0,0
Mar-23 13:41:41,1203,26,33,0,0
Mar-23 13:41:42,1203,26,33,0,0
Mar-23 13:41:43,1203,26,33,0,0
Mar-23 13:41:44,1203,26,33,0,0
Mar-23 13:41:45,1203,26,33,0,0
Mar-23 13:41:46,1203,26,33,0,0
Mar-23 13:41:47,1203,26,33,0,0
Mar-23 13:41:48,1203,26,33,0,0
Mar-23 13:41:49,1203,26,33,0,0
Mar-23 13:41:50,1203,26,33,0,0
Mar-23 13:41:51,1203,26,33,0,0
Mar-23 13:41:52,1203,26,33,0,0
Mar-23 13:41:53,1204,26,33,0,0
Mar-23 13:41:54,1204,26,33,0,0
