"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/mem.csv --time --mem 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","memory usage",,,
Mar-22 21:25:26,3584868352,1752883200,10548756480,12575170560
Mar-22 21:25:27,3585339392,1752408064,10548760576,12574699520
Mar-22 21:25:28,3586936832,1750773760,10548797440,12641902592
Mar-22 21:25:29,3586863104,1751093248,10548551680,12642275328
Mar-22 21:25:30,3587158016,1750540288,10548809728,12641722368
Mar-22 21:25:31,3587592192,1750106112,10548809728,12641288192
Mar-22 21:25:32,3588608000,1749078016,10548822016,12640260096
Mar-22 21:25:33,3590074368,1747632128,10548797440,12638056448
Mar-22 21:25:34,3590467584,1747132416,10548903936,12637671424
Mar-22 21:25:35,3589488640,1748111360,10548903936,12638658560
Mar-22 21:25:36,3589726208,1747873792,10548903936,12638420992
Mar-22 21:25:37,3591553024,1745915904,10549035008,12636463104
Mar-22 21:25:38,3590782976,1746685952,10549035008,12637237248
Mar-22 21:25:39,3591266304,1746202624,10549035008,12636753920
Mar-22 21:25:40,3589070848,1748340736,10549092352,12637499392
Mar-22 21:25:41,3589410816,1747890176,10549202944,12638953472
Mar-22 21:25:42,3589939200,1747361792,10549202944,12638466048
Mar-22 21:25:43,3596570624,1740283904,10549649408,12631769088
Mar-22 21:25:44,3591397376,1745448960,10549657600,12636913664
Mar-22 21:25:45,3591626752,1745219584,10549657600,12636684288
Mar-22 21:25:46,3593019392,1743826944,10549657600,12635299840
Mar-22 21:25:47,3593199616,1743597568,10549706752,12635119616
Mar-22 21:25:48,3592556544,1744490496,10549456896,12635222016
Mar-22 21:25:49,3592441856,1744310272,10549751808,12635058176
Mar-22 21:25:50,3592630272,1744121856,10549751808,12634669056
Mar-22 21:25:51,3592306688,1744408576,10549788672,12634976256
Mar-22 21:25:52,3506003968,1830711296,10549788672,12777803776
Mar-22 21:25:53,3506171904,1830801408,10549530624,12777893888
Mar-22 21:25:54,3500867584,1842360320,10543292416,12779732992
Mar-22 21:25:55,3515973632,1819262976,10551283712,12756811776
Mar-22 21:25:56,3521495040,1813106688,10551918592,12750778368
Mar-22 21:25:57,3521949696,1812647936,10551922688,12750323712
Mar-22 21:25:58,3522666496,1812422656,10551431168,12749651968
Mar-22 21:25:59,3523813376,1811275776,10551431168,12748517376
Mar-22 21:26:00,3397799936,1937813504,10550906880,12748529664
Mar-22 21:26:01,3397697536,1937866752,10550956032,12748390400
Mar-22 21:26:02,3397926912,1937637376,10550956032,12748214272
Mar-22 21:26:03,3397861376,1937702912,10550956032,12748279808
Mar-22 21:26:04,3395973120,1939501056,10551046144,12753059840
Mar-22 21:26:05,3397738496,1937735680,10551046144,12751302656
Mar-22 21:26:06,3398500352,1936973824,10551046144,12750540800
Mar-22 21:26:07,3399221248,1936240640,10551058432,12749819904
Mar-22 21:26:08,3399712768,1935749120,10551058432,12749328384
Mar-22 21:26:09,3400433664,1934974976,10551111680,12748607488
Mar-22 21:26:10,3400663040,1934745600,10551111680,12748378112
Mar-22 21:26:11,3562516480,1775128576,10548875264,12590170112
Mar-22 21:26:12,3562725376,1775046656,10548748288,12590088192
Mar-22 21:26:13,3563180032,1774546944,10548793344,12589805568
Mar-22 21:26:14,3563696128,1774030848,10548793344,12589314048
Mar-22 21:26:15,3548565504,1789083648,10548871168,12582813696
Mar-22 21:26:16,3378053120,1959452672,10549014528,12587520000
Mar-22 21:26:17,3378053120,1959452672,10549014528,12587540480
Mar-22 21:26:18,3379310592,1958465536,10548744192,12586385408
Mar-22 21:26:19,3381215232,1956470784,10548834304,12585394176
Mar-22 21:26:20,3381215232,1956470784,10548834304,12585926656
Mar-22 21:26:21,3381403648,1956241408,10548875264,12585590784
Mar-22 21:26:22,3379765248,1957871616,10548883456,12587237376
Mar-22 21:26:23,3380236288,1957355520,10548928512,12586819584
Mar-22 21:26:24,3380682752,1956896768,10548940800,12586479616
Mar-22 21:26:25,3384475648,1953095680,10548948992,12582653952
Mar-22 21:26:26,3384684544,1952890880,10548944896,12582735872
Mar-22 21:26:27,3385049088,1952436224,10549035008,12582408192
Mar-22 21:26:28,3384819712,1952722944,10548977664,12582703104
Mar-22 21:26:29,3385237504,1952239616,10549043200,12582191104
Mar-22 21:26:30,3385888768,1951547392,10549084160,12581539840
Mar-22 21:26:31,3385708544,1951649792,10549161984,12581642240
Mar-22 21:26:32,3385692160,1951666176,10549161984,12581670912
Mar-22 21:26:33,3384868864,1953021952,10548629504,12582494208
Mar-22 21:26:34,3386007552,1951784960,10548727808,12581224448
Mar-22 21:26:35,3385995264,1951797248,10548727808,12581236736
Mar-22 21:26:36,3383906304,1953951744,10548662272,12583391232
Mar-22 21:26:37,3387322368,1950494720,10548703232,12580102144
Mar-22 21:26:38,3387457536,1950359552,10548703232,12579979264
Mar-22 21:26:39,3386896384,1950920704,10548703232,12580438016
Mar-22 21:26:40,3388735488,1955590144,10542206976,12577681408
Mar-22 21:26:41,3388887040,1955426304,10542219264,12578344960
Mar-22 21:26:42,3388522496,1955696640,10542313472,12578639872
Mar-22 21:26:43,3388768256,1955450880,10542313472,12578394112
Mar-22 21:26:44,3389472768,1954705408,10542354432,12577595392
Mar-22 21:26:45,3389685760,1954496512,10542350336,12577394688
Mar-22 21:26:46,3390435328,1953734656,10542362624,12576645120
Mar-22 21:26:47,3390332928,1953837056,10542362624,12576747520
Mar-22 21:26:48,3390042112,1954127872,10542362624,12577038336
Mar-22 21:26:49,3390930944,1953136640,10542465024,12575039488
Mar-22 21:26:50,3390648320,1953419264,10542465024,12575322112
Mar-22 21:26:51,3391471616,1952456704,10542604288,12574515200
Mar-22 21:26:52,3391447040,1952739328,10542346240,12574797824
Mar-22 21:26:53,3391447040,1952481280,10542604288,12574576640
Mar-22 21:26:54,3392200704,1951719424,10542612480,12573814784
Mar-22 21:26:55,3392151552,1951744000,10542637056,12573851648
Mar-22 21:26:56,3518296064,1825611776,10542624768,12451758080
Mar-22 21:26:57,3428012032,1909784576,10548736000,12544225280
Mar-22 21:26:58,3436437504,1900838912,10549256192,12538306560
Mar-22 21:26:59,3436904448,1900371968,10549256192,12537757696
Mar-22 21:27:00,3437109248,1900167168,10549256192,12537552896
Mar-22 21:27:01,3438854144,1898422272,10549256192,12535820288
Mar-22 21:27:02,3436666880,1900609536,10549256192,12538028032
Mar-22 21:27:03,3437158400,1900118016,10549256192,12537536512
Mar-22 21:27:04,3434930176,1902239744,10549362688,12569149440
Mar-22 21:27:05,3431895040,1905229824,10549407744,12570574848
Mar-22 21:27:06,3389001728,1948073984,10549456896,12637327360
Mar-22 21:27:07,3390009344,1947074560,10549448704,12636340224
Mar-22 21:27:08,3390988288,1946619904,10548924416,12635353088
Mar-22 21:27:09,3391008768,1946599424,10548924416,12635340800
Mar-22 21:27:10,3391553536,1945989120,10548989952,12634710016
Mar-22 21:27:11,3360317440,1977225216,10548989952,12635860992
Mar-22 21:27:12,3360800768,1976606720,10549125120,12635213824
Mar-22 21:27:13,3360796672,1976676352,10549059584,12635328512
Mar-22 21:27:14,3360714752,1976766464,10549051392,12635422720
Mar-22 21:27:15,3361370112,1976090624,10549071872,12634746880
Mar-22 21:27:16,3333644288,2003816448,10549071872,12770021376
Mar-22 21:27:17,3332845568,2004615168,10549071872,12770820096
Mar-22 21:27:18,3333279744,2004180992,10549071872,12770385920
Mar-22 21:27:19,3302920192,2034405376,10549207040,12801486848
Mar-22 21:27:20,3302920192,2034405376,10549207040,12801486848
Mar-22 21:27:21,3303165952,2034159616,10549207040,12801249280
Mar-22 21:27:22,3303915520,2033401856,10549215232,12800491520
Mar-22 21:27:23,3304640512,2032664576,10549227520,12799766528
Mar-22 21:27:24,3303817216,2039947264,10542792704,12794433536
Mar-22 21:27:25,3304058880,2039701504,10542796800,12794187776
Mar-22 21:27:26,3306958848,2036633600,10542964736,12791156736
Mar-22 21:27:27,3307446272,2036146176,10542964736,12790673408
Mar-22 21:27:28,3309191168,2034884608,10542481408,12788891648
Mar-22 21:27:29,3310456832,2033876992,10542223360,12787920896
Mar-22 21:27:30,3310895104,2033115136,10542546944,12787159040
Mar-22 21:27:31,3311898624,2032111616,10542546944,12786167808
Mar-22 21:27:32,3179884544,2164113408,10542559232,12786188288
Mar-22 21:27:33,3179483136,2164469760,10542604288,12786339840
Mar-22 21:27:34,3179102208,2164760576,10542694400,12786782208
Mar-22 21:27:35,3180904448,2162958336,10542694400,12784979968
Mar-22 21:27:36,3181412352,2162442240,10542702592,12784463872
Mar-22 21:27:37,3181666304,2162184192,10542706688,12784214016
Mar-22 21:27:38,3181629440,2162221056,10542706688,12784263168
Mar-22 21:27:39,3181924352,2161991680,10542641152,12784050176
Mar-22 21:27:40,3182653440,2161229824,10542673920,12784934912
Mar-22 21:27:41,3182866432,2160996352,10542694400,12784713728
Mar-22 21:27:42,3387518976,1950232576,10548805632,12578811904
Mar-22 21:27:43,3388837888,1949347840,10548371456,12577435648
Mar-22 21:27:44,3389509632,1948667904,10548379648,12576755712
Mar-22 21:27:45,3390697472,1947480064,10548379648,12575596544
Mar-22 21:27:46,3389599744,1948577792,10548379648,12576694272
Mar-22 21:27:47,3390881792,1947320320,10548355072,12575494144
Mar-22 21:27:48,3395076096,1943117824,10548363264,12644917248
Mar-22 21:27:49,3332956160,2004926464,10548674560,12644200448
Mar-22 21:27:50,3333619712,2004262912,10548674560,12643553280
Mar-22 21:27:51,3334782976,2003099648,10548674560,12642390016
Mar-22 21:27:52,3334676480,2003206144,10548674560,12642496512
Mar-22 21:27:53,3335434240,2002448384,10548674560,12641738752
Mar-22 21:27:54,3336810496,2001043456,10548703232,12641845248
Mar-22 21:27:55,3337011200,2000908288,10548637696,12641751040
Mar-22 21:27:56,3337699328,2000220160,10548637696,12641062912
Mar-22 21:27:57,3338661888,1999233024,10548662272,12639805440
Mar-22 21:27:58,3338641408,1999233024,10548682752,12639805440
Mar-22 21:27:59,3338313728,1999519744,10548723712,12640165888
Mar-22 21:28:00,3338289152,1999519744,10548748288,12640178176
Mar-22 21:28:01,3318620160,2019028992,10548908032,12763525120
Mar-22 21:28:02,3319328768,2018320384,10548908032,12762841088
Mar-22 21:28:03,3302199296,2035437568,10548920320,12762742784
Mar-22 21:28:04,3297865728,2039668736,10549022720,12767076352
Mar-22 21:28:05,3298406400,2039193600,10548957184,12766609408
Mar-22 21:28:06,3200454656,2136911872,10549190656,12763561984
Mar-22 21:28:07,3202125824,2135228416,10549202944,12761890816
Mar-22 21:28:08,3201622016,2135756800,10549178368,12762210304
Mar-22 21:28:09,3201818624,2135560192,10549178368,12762013696
Mar-22 21:28:10,3203317760,2140577792,10542661632,12774035456
Mar-22 21:28:11,3204210688,2139734016,10542612480,12773208064
Mar-22 21:28:12,3203940352,2139914240,10542702592,12773761024
Mar-22 21:28:13,3203592192,2140327936,10542637056,12774215680
Mar-22 21:28:14,3204567040,2139348992,10542641152,12773249024
Mar-22 21:28:15,3200671744,2143191040,10542694400,12777185280
Mar-22 21:28:16,3201449984,2142339072,10542768128,12776333312
Mar-22 21:28:17,3201372160,2142416896,10542768128,12776378368
Mar-22 21:28:18,3201277952,2142502912,10542776320,12776722432
Mar-22 21:28:19,3201372160,2143211520,10541973504,12776902656
Mar-22 21:28:20,3201437696,2142797824,10542321664,12776579072
Mar-22 21:28:21,3201748992,2142552064,10542256128,12776333312
Mar-22 21:28:22,3201818624,2142371840,10542366720,12778184704
Mar-22 21:28:23,3201019904,2143170560,10542366720,12778459136
Mar-22 21:28:24,3203227648,2140942336,10542387200,12776255488
Mar-22 21:28:25,3203629056,2140536832,10542391296,12775862272
Mar-22 21:28:26,3204128768,2140037120,10542391296,12775362560
Mar-22 21:28:27,3383816192,1954267136,10548432896,12580761600
Mar-22 21:28:28,3396472832,1941118976,10548924416,12568616960
Mar-22 21:28:29,3396558848,1940983808,10548973568,12568363008
Mar-22 21:28:30,3398066176,1939476480,10548973568,12569341952
Mar-22 21:28:31,3398283264,1939259392,10548973568,12569124864
Mar-22 21:28:32,3399536640,1937985536,10548994048,12567904256
Mar-22 21:28:33,3400036352,1937485824,10548994048,12567404544
Mar-22 21:28:34,3401007104,1936494592,10549014528,12566421504
Mar-22 21:28:35,3400855552,1936551936,10549108736,12566581248
Mar-22 21:28:36,3401895936,1935568896,10549051392,12565884928
Mar-22 21:28:37,3402366976,1934839808,10549309440,12565200896
Mar-22 21:28:38,3403620352,1933582336,10549313536,12563943424
Mar-22 21:28:39,3403866112,1933336576,10549313536,12563697664
Mar-22 21:28:40,3404095488,1933090816,10549329920,12563451904
Mar-22 21:28:41,3404574720,1932599296,10549342208,12562989056
Mar-22 21:28:42,3405189120,1931894784,10549432320,12565377024
Mar-22 21:28:43,3405271040,1931722752,10549522432,12565274624
Mar-22 21:28:44,3405225984,1931767808,10549522432,12565319680
Mar-22 21:28:45,3406671872,1930317824,10549526528,12563877888
Mar-22 21:28:46,3401940992,1935048704,10549526528,12576260096
Mar-22 21:28:47,3401342976,1935646720,10549526528,12576874496
Mar-22 21:28:48,3401416704,1935572992,10549526528,12572151808
Mar-22 21:28:49,3393044480,1943945216,10549526528,12573310976
Mar-22 21:28:50,3393175552,1943666688,10549673984,12573446144
Mar-22 21:28:51,3393662976,1943179264,10549673984,12572962816
Mar-22 21:28:52,3393593344,1943248896,10549673984,12573032448
Mar-22 21:28:53,3392536576,1944371200,10549608448,12574154752
Mar-22 21:28:54,3393445888,1943879680,10549190656,12573114368
Mar-22 21:28:55,3390148608,1953566720,10542800896,12573769728
Mar-22 21:28:56,3390599168,1953312768,10542645248,12573237248
Mar-22 21:28:57,3390038016,1953701888,10542817280,12573351936
Mar-22 21:28:58,3390255104,1953484800,10542817280,12573138944
Mar-22 21:28:59,3390201856,1953525760,10542829568,12573192192
Mar-22 21:29:00,3392942080,1951281152,10542333952,12570435584
Mar-22 21:29:01,3392950272,1951182848,10542411776,12570464256
Mar-22 21:29:02,3391795200,1952337920,10542411776,12571648000
Mar-22 21:29:03,3392241664,1951891456,10542411776,12571205632
Mar-22 21:29:04,3391848448,1952243712,10542452736,12571701248
Mar-22 21:29:05,3392233472,1951768576,10542542848,12571410432
Mar-22 21:29:06,3392192512,1951805440,10542546944,12571451392
Mar-22 21:29:07,3392921600,1951084544,10542538752,12570734592
