"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/unix.csv --time --unix 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","unix sockets",,,
22-03 22:05:40,56,874,54,820
22-03 22:05:41,56,874,54,820
22-03 22:05:42,56,874,54,820
22-03 22:05:43,56,874,54,820
22-03 22:05:44,56,874,54,820
22-03 22:05:45,56,874,54,820
22-03 22:05:46,56,874,54,820
22-03 22:05:47,56,874,54,820
22-03 22:05:48,56,874,54,820
22-03 22:05:49,56,874,54,820
22-03 22:05:50,56,874,54,820
22-03 22:05:51,56,874,54,820
22-03 22:05:52,56,874,54,820
22-03 22:05:53,56,874,54,820
22-03 22:05:54,56,874,54,820
22-03 22:05:55,56,874,54,820
22-03 22:05:56,56,890,54,836
22-03 22:05:57,56,890,54,836
22-03 22:05:58,56,890,54,836
22-03 22:05:59,56,890,54,836
22-03 22:06:00,56,890,54,836
22-03 22:06:01,56,890,54,836
22-03 22:06:02,56,890,54,836
22-03 22:06:03,56,890,54,836
22-03 22:06:04,56,890,54,836
22-03 22:06:05,56,890,54,836
22-03 22:06:06,56,890,54,836
22-03 22:06:07,56,890,54,836
22-03 22:06:08,56,890,54,836
22-03 22:06:09,56,890,54,836
22-03 22:06:10,56,890,54,836
22-03 22:06:11,56,884,54,830
22-03 22:06:12,56,874,54,820
22-03 22:06:13,56,874,54,820
22-03 22:06:14,56,874,54,820
22-03 22:06:15,56,874,54,820
22-03 22:06:16,56,874,54,820
22-03 22:06:17,56,874,54,820
22-03 22:06:18,56,874,54,820
22-03 22:06:19,56,874,54,820
22-03 22:06:20,56,874,54,820
22-03 22:06:21,56,874,54,820
22-03 22:06:22,56,874,54,820
22-03 22:06:23,56,874,54,820
22-03 22:06:24,56,874,54,820
22-03 22:06:25,56,874,54,820
22-03 22:06:26,56,874,54,820
22-03 22:06:27,56,874,54,820
22-03 22:06:28,56,874,54,820
22-03 22:06:29,56,874,54,820
22-03 22:06:30,56,874,54,820
22-03 22:06:31,56,874,54,820
22-03 22:06:32,56,874,54,820
22-03 22:06:33,56,874,54,820
22-03 22:06:34,56,874,54,820
22-03 22:06:35,56,874,54,820
22-03 22:06:36,56,874,54,820
22-03 22:06:37,56,876,54,822
22-03 22:06:38,56,876,54,822
22-03 22:06:39,56,874,54,820
22-03 22:06:40,56,874,54,820
22-03 22:06:41,56,874,54,820
22-03 22:06:42,56,874,54,820
22-03 22:06:43,56,874,54,820
22-03 22:06:44,56,874,54,820
22-03 22:06:45,56,874,54,820
22-03 22:06:46,56,874,54,820
22-03 22:06:47,56,874,54,820
22-03 22:06:48,56,874,54,820
22-03 22:06:49,56,874,54,820
22-03 22:06:50,56,874,54,820
22-03 22:06:51,56,874,54,820
22-03 22:06:52,56,874,54,820
22-03 22:06:53,56,874,54,820
22-03 22:06:54,56,874,54,820
22-03 22:06:55,56,874,54,820
22-03 22:06:56,56,874,54,820
22-03 22:06:57,56,874,54,820
22-03 22:06:58,56,874,54,820
22-03 22:06:59,56,874,54,820
22-03 22:07:00,56,874,54,820
22-03 22:07:01,56,874,54,820
22-03 22:07:02,56,874,54,820
22-03 22:07:03,56,874,54,820
22-03 22:07:04,56,874,54,820
22-03 22:07:05,56,874,54,820
22-03 22:07:06,56,874,54,820
22-03 22:07:07,56,874,54,820
22-03 22:07:08,56,874,54,820
22-03 22:07:09,56,874,54,820
22-03 22:07:10,56,874,54,820
22-03 22:07:11,56,874,54,820
22-03 22:07:12,56,874,54,820
22-03 22:07:13,56,874,54,820
22-03 22:07:14,56,874,54,820
22-03 22:07:15,56,874,54,820
22-03 22:07:16,56,874,54,820
22-03 22:07:17,56,874,54,820
22-03 22:07:18,56,874,54,820
22-03 22:07:19,56,874,54,820
22-03 22:07:20,56,874,54,820
22-03 22:07:21,56,876,54,822
22-03 22:07:22,56,874,54,820
22-03 22:07:23,56,874,54,820
22-03 22:07:24,56,874,54,820
22-03 22:07:25,56,874,54,820
22-03 22:07:26,56,874,54,820
22-03 22:07:27,56,874,54,820
22-03 22:07:28,56,874,54,820
22-03 22:07:29,56,874,54,820
22-03 22:07:30,56,874,54,820
22-03 22:07:31,56,874,54,820
22-03 22:07:32,56,874,54,820
22-03 22:07:33,56,874,54,820
22-03 22:07:34,56,874,54,820
22-03 22:07:35,56,874,54,820
22-03 22:07:36,56,874,54,820
22-03 22:07:37,56,874,54,820
22-03 22:07:38,56,874,54,820
22-03 22:07:39,56,874,54,820
22-03 22:07:40,56,874,54,820
22-03 22:07:41,56,876,54,822
22-03 22:07:42,56,876,54,822
22-03 22:07:43,56,876,54,822
22-03 22:07:44,56,876,54,822
22-03 22:07:45,56,876,54,822
22-03 22:07:46,56,876,54,822
22-03 22:07:47,56,876,54,822
22-03 22:07:48,56,876,54,822
22-03 22:07:49,56,876,54,822
22-03 22:07:50,56,876,54,822
22-03 22:07:51,56,876,54,822
22-03 22:07:52,56,876,54,822
22-03 22:07:53,56,876,54,822
22-03 22:07:54,56,876,54,822
22-03 22:07:55,56,876,54,822
22-03 22:07:56,56,876,54,822
22-03 22:07:57,56,876,54,822
22-03 22:07:58,56,876,54,822
22-03 22:07:59,56,876,54,822
22-03 22:08:00,56,876,54,822
22-03 22:08:01,56,874,54,820
22-03 22:08:02,56,874,54,820
22-03 22:08:03,56,874,54,820
22-03 22:08:04,56,874,54,820
22-03 22:08:05,56,874,54,820
22-03 22:08:06,56,874,54,820
22-03 22:08:07,56,874,54,820
22-03 22:08:08,56,874,54,820
22-03 22:08:09,56,874,54,820
22-03 22:08:10,56,874,54,820
22-03 22:08:11,56,874,54,820
22-03 22:08:12,56,874,54,820
22-03 22:08:13,56,874,54,820
22-03 22:08:14,56,874,54,820
22-03 22:08:15,56,874,54,820
22-03 22:08:16,56,874,54,820
22-03 22:08:17,56,874,54,820
22-03 22:08:18,56,874,54,820
22-03 22:08:19,56,874,54,820
22-03 22:08:20,56,874,54,820
22-03 22:08:21,56,874,54,820
22-03 22:08:22,56,874,54,820
22-03 22:08:23,56,874,54,820
22-03 22:08:24,56,874,54,820
22-03 22:08:25,56,874,54,820
22-03 22:08:26,56,874,54,820
22-03 22:08:27,56,874,54,820
22-03 22:08:28,56,874,54,820
22-03 22:08:29,56,874,54,820
22-03 22:08:30,56,874,54,820
22-03 22:08:31,56,874,54,820
22-03 22:08:32,56,874,54,820
22-03 22:08:33,56,874,54,820
22-03 22:08:34,56,874,54,820
22-03 22:08:35,56,874,54,820
22-03 22:08:36,56,874,54,820
22-03 22:08:37,56,874,54,820
22-03 22:08:38,56,874,54,820
22-03 22:08:39,56,874,54,820
22-03 22:08:40,56,874,54,820
22-03 22:08:41,56,874,54,820
22-03 22:08:42,56,874,54,820
22-03 22:08:43,56,874,54,820
22-03 22:08:44,56,874,54,820
22-03 22:08:45,56,874,54,820
22-03 22:08:46,56,874,54,820
22-03 22:08:47,56,874,54,820
22-03 22:08:48,56,874,54,820
22-03 22:08:49,56,874,54,820
22-03 22:08:50,56,874,54,820
22-03 22:08:51,56,874,54,820
22-03 22:08:52,56,874,54,820
22-03 22:08:53,56,874,54,820
22-03 22:08:54,56,874,54,820
22-03 22:08:55,56,874,54,820
22-03 22:08:56,56,874,54,820
22-03 22:08:57,56,874,54,820
22-03 22:08:58,56,876,54,822
22-03 22:08:59,56,874,54,820
22-03 22:09:00,56,874,54,820
22-03 22:09:01,56,874,54,820
22-03 22:09:02,56,874,54,820
22-03 22:09:03,56,874,54,820
22-03 22:09:04,56,874,54,820
22-03 22:09:05,56,874,54,820
22-03 22:09:06,56,874,54,820
22-03 22:09:07,56,874,54,820
22-03 22:09:08,56,874,54,820
22-03 22:09:09,56,874,54,820
22-03 22:09:10,56,874,54,820
22-03 22:09:11,56,874,54,820
22-03 22:09:12,56,874,54,820
22-03 22:09:13,56,874,54,820
22-03 22:09:14,56,874,54,820
22-03 22:09:15,56,874,54,820
22-03 22:09:16,56,874,54,820
22-03 22:09:17,56,874,54,820
22-03 22:09:18,56,874,54,820
22-03 22:09:19,56,874,54,820
22-03 22:09:20,56,874,54,820
22-03 22:09:21,56,874,54,820
22-03 22:09:22,56,874,54,820
22-03 22:09:23,56,874,54,820
22-03 22:09:24,56,874,54,820
22-03 22:09:25,56,874,54,820
22-03 22:09:26,56,874,54,820
22-03 22:09:27,56,874,54,820
22-03 22:09:28,56,874,54,820
22-03 22:09:29,56,874,54,820
22-03 22:09:30,56,874,54,820
22-03 22:09:31,56,874,54,820
22-03 22:09:32,56,874,54,820
22-03 22:09:33,56,874,54,820
22-03 22:09:34,56,874,54,820
22-03 22:09:35,56,874,54,820
22-03 22:09:36,56,874,54,820
22-03 22:09:37,56,874,54,820
22-03 22:09:38,56,874,54,820
22-03 22:09:39,56,874,54,820
22-03 22:09:40,56,874,54,820
22-03 22:09:41,56,874,54,820
22-03 22:09:42,56,874,54,820
22-03 22:09:43,56,874,54,820
22-03 22:09:44,56,874,54,820
22-03 22:09:45,56,874,54,820
22-03 22:09:46,56,874,54,820
22-03 22:09:47,56,874,54,820
22-03 22:09:48,56,874,54,820
22-03 22:09:49,56,874,54,820
22-03 22:09:50,56,874,54,820
22-03 22:09:51,56,874,54,820
22-03 22:09:52,56,876,54,822
22-03 22:09:53,56,874,54,820
22-03 22:09:54,56,874,54,820
22-03 22:09:55,56,874,54,820
22-03 22:09:56,56,874,54,820
22-03 22:09:57,56,874,54,820
22-03 22:09:58,56,874,54,820
22-03 22:09:59,56,874,54,820
22-03 22:10:00,56,874,54,820
22-03 22:10:01,56,874,54,820
22-03 22:10:02,56,874,54,820
22-03 22:10:03,56,874,54,820
22-03 22:10:04,56,874,54,820
22-03 22:10:05,56,874,54,820
22-03 22:10:06,56,874,54,820
22-03 22:10:07,56,874,54,820
22-03 22:10:08,56,874,54,820
22-03 22:10:09,56,874,54,820
22-03 22:10:10,56,874,54,820
22-03 22:10:11,56,874,54,820
22-03 22:10:12,56,874,54,820
22-03 22:10:13,56,874,54,820
22-03 22:10:14,56,874,54,820
22-03 22:10:15,56,874,54,820
22-03 22:10:16,56,874,54,820
22-03 22:10:17,56,874,54,820
22-03 22:10:18,56,874,54,820
22-03 22:10:19,56,874,54,820
22-03 22:10:20,56,874,54,820
22-03 22:10:21,56,874,54,820
22-03 22:10:22,56,874,54,820
22-03 22:10:23,56,874,54,820
22-03 22:10:24,56,874,54,820
22-03 22:10:25,56,874,54,820
22-03 22:10:26,56,874,54,820
22-03 22:10:27,56,874,54,820
22-03 22:10:28,56,874,54,820
22-03 22:10:29,56,874,54,820
22-03 22:10:30,56,874,54,820
22-03 22:10:31,56,874,54,820
22-03 22:10:32,56,874,54,820
22-03 22:10:33,56,874,54,820
22-03 22:10:34,56,874,54,820
22-03 22:10:35,56,874,54,820
22-03 22:10:36,56,874,54,820
22-03 22:10:37,56,874,54,820
22-03 22:10:38,56,874,54,820
22-03 22:10:39,56,874,54,820
22-03 22:10:40,56,874,54,820
22-03 22:10:41,56,874,54,820
22-03 22:10:42,56,874,54,820
22-03 22:10:43,56,874,54,820
22-03 22:10:44,56,874,54,820
22-03 22:10:45,56,874,54,820
22-03 22:10:46,56,874,54,820
22-03 22:10:47,56,874,54,820
22-03 22:10:48,56,874,54,820
22-03 22:10:49,56,874,54,820
22-03 22:10:50,56,874,54,820
22-03 22:10:51,56,874,54,820
22-03 22:10:52,56,874,54,820
22-03 22:10:53,56,874,54,820
22-03 22:10:54,56,874,54,820
22-03 22:10:55,56,874,54,820
22-03 22:10:56,56,890,54,836
22-03 22:10:57,56,890,54,836
22-03 22:10:58,56,890,54,836
22-03 22:10:59,56,890,54,836
22-03 22:11:00,56,890,54,836
22-03 22:11:01,56,890,54,836
22-03 22:11:02,56,890,54,836
22-03 22:11:03,56,890,54,836
22-03 22:11:04,56,890,54,836
22-03 22:11:05,56,890,54,836
22-03 22:11:06,56,890,54,836
22-03 22:11:07,56,890,54,836
22-03 22:11:08,56,890,54,836
22-03 22:11:09,56,890,54,836
22-03 22:11:10,56,890,54,836
22-03 22:11:11,56,890,54,836
22-03 22:11:12,56,874,54,820
22-03 22:11:13,56,874,54,820
22-03 22:11:14,56,874,54,820
22-03 22:11:15,56,874,54,820
22-03 22:11:16,56,874,54,820
22-03 22:11:17,56,874,54,820
22-03 22:11:18,56,874,54,820
22-03 22:11:19,56,874,54,820
22-03 22:11:20,56,874,54,820
22-03 22:11:21,56,874,54,820
22-03 22:11:22,56,874,54,820
22-03 22:11:23,56,874,54,820
22-03 22:11:24,56,874,54,820
22-03 22:11:25,56,874,54,820
22-03 22:11:26,56,874,54,820
22-03 22:11:27,56,874,54,820
22-03 22:11:28,56,874,54,820
22-03 22:11:29,56,874,54,820
22-03 22:11:30,56,874,54,820
22-03 22:11:31,56,874,54,820
22-03 22:11:32,56,874,54,820
22-03 22:11:33,56,874,54,820
22-03 22:11:34,56,874,54,820
22-03 22:11:35,56,874,54,820
22-03 22:11:36,56,874,54,820
22-03 22:11:37,56,876,54,822
22-03 22:11:38,56,876,54,822
22-03 22:11:39,56,874,54,820
22-03 22:11:40,56,874,54,820
22-03 22:11:41,56,874,54,820
22-03 22:11:42,56,874,54,820
22-03 22:11:43,56,874,54,820
22-03 22:11:44,56,876,54,822
22-03 22:11:45,56,874,54,820
22-03 22:11:46,56,874,54,820
22-03 22:11:47,56,874,54,820
22-03 22:11:48,56,874,54,820
22-03 22:11:49,56,874,54,820
22-03 22:11:50,56,874,54,820
22-03 22:11:51,56,874,54,820
22-03 22:11:52,56,874,54,820
22-03 22:11:53,56,874,54,820
22-03 22:11:54,56,874,54,820
22-03 22:11:55,56,874,54,820
22-03 22:11:56,56,874,54,820
22-03 22:11:57,56,874,54,820
22-03 22:11:58,56,874,54,820
22-03 22:11:59,56,874,54,820
22-03 22:12:00,56,874,54,820
22-03 22:12:01,56,874,54,820
22-03 22:12:02,56,874,54,820
22-03 22:12:03,56,874,54,820
22-03 22:12:04,56,874,54,820
22-03 22:12:05,56,874,54,820
22-03 22:12:06,56,874,54,820
22-03 22:12:07,56,874,54,820
22-03 22:12:08,56,874,54,820
22-03 22:12:09,56,874,54,820
22-03 22:12:10,56,874,54,820
22-03 22:12:11,56,874,54,820
22-03 22:12:12,56,874,54,820
22-03 22:12:13,56,874,54,820
22-03 22:12:14,56,874,54,820
22-03 22:12:15,56,874,54,820
22-03 22:12:16,56,874,54,820
22-03 22:12:17,56,876,54,822
22-03 22:12:18,56,874,54,820
22-03 22:12:19,56,874,54,820
22-03 22:12:20,56,874,54,820
22-03 22:12:21,56,874,54,820
22-03 22:12:22,56,874,54,820
22-03 22:12:23,56,874,54,820
22-03 22:12:24,56,874,54,820
22-03 22:12:25,56,874,54,820
22-03 22:12:26,56,874,54,820
22-03 22:12:27,56,874,54,820
22-03 22:12:28,56,874,54,820
22-03 22:12:29,56,874,54,820
22-03 22:12:30,56,874,54,820
22-03 22:12:31,56,874,54,820
22-03 22:12:32,56,874,54,820
22-03 22:12:33,56,874,54,820
22-03 22:12:34,56,874,54,820
22-03 22:12:35,56,874,54,820
22-03 22:12:36,56,874,54,820
22-03 22:12:37,56,874,54,820
22-03 22:12:38,56,874,54,820
22-03 22:12:39,56,874,54,820
22-03 22:12:40,56,874,54,820
22-03 22:12:41,56,876,54,822
22-03 22:12:42,56,876,54,822
22-03 22:12:43,56,876,54,822
22-03 22:12:44,56,876,54,822
22-03 22:12:45,56,876,54,822
22-03 22:12:46,56,876,54,822
22-03 22:12:47,56,876,54,822
22-03 22:12:48,56,876,54,822
22-03 22:12:49,56,876,54,822
22-03 22:12:50,56,876,54,822
22-03 22:12:51,56,876,54,822
22-03 22:12:52,56,876,54,822
22-03 22:12:53,56,876,54,822
22-03 22:12:54,56,876,54,822
22-03 22:12:55,56,876,54,822
22-03 22:12:56,56,876,54,822
22-03 22:12:57,56,876,54,822
22-03 22:12:58,56,876,54,822
22-03 22:12:59,56,876,54,822
22-03 22:13:00,56,876,54,822
22-03 22:13:01,56,874,54,820
22-03 22:13:02,56,874,54,820
22-03 22:13:03,56,874,54,820
22-03 22:13:04,56,874,54,820
22-03 22:13:05,56,874,54,820
22-03 22:13:06,56,874,54,820
22-03 22:13:07,56,874,54,820
22-03 22:13:08,56,874,54,820
