"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/zones.csv --time --zones 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","zones memory",,,
22-03 22:04:51,285367,3141,184983,22176
22-03 22:04:52,285367,3141,185116,22176
22-03 22:04:53,285367,3141,185190,22176
22-03 22:04:54,285367,3141,184875,22176
22-03 22:04:55,285367,3141,185004,22176
22-03 22:04:56,285367,3141,184587,22176
22-03 22:04:57,285367,3141,185903,22176
22-03 22:04:58,285367,3141,185806,22176
22-03 22:04:59,285367,3141,185639,22176
22-03 22:05:00,285367,3141,185414,22176
22-03 22:05:01,285367,3141,185194,22176
22-03 22:05:02,285367,3141,184956,22176
22-03 22:05:03,285367,3141,185176,22176
22-03 22:05:04,285367,3141,184805,22176
22-03 22:05:05,286951,3141,185083,22176
22-03 22:05:06,286951,3141,185084,22176
22-03 22:05:07,286951,3141,184952,22176
22-03 22:05:08,286951,3141,185022,22176
22-03 22:05:09,286951,3141,184974,22176
22-03 22:05:10,286951,3141,185261,22176
22-03 22:05:11,286951,3141,185212,22176
22-03 22:05:12,286951,3141,185162,22176
22-03 22:05:13,286951,3141,184938,22176
22-03 22:05:14,286951,3141,184955,22176
22-03 22:05:15,286951,3141,184718,22176
22-03 22:05:16,286951,3141,185004,22176
22-03 22:05:17,286951,3141,184842,22176
22-03 22:05:18,286951,3141,184905,22176
22-03 22:05:19,286951,3141,185104,22176
22-03 22:05:20,286951,3141,184993,22176
22-03 22:05:21,286951,3141,184938,22176
22-03 22:05:22,286951,3141,174232,22176
22-03 22:05:23,286951,3141,136266,22176
22-03 22:05:24,286951,3141,138171,22176
22-03 22:05:25,286951,3141,138181,22176
22-03 22:05:26,286951,3141,137573,22176
22-03 22:05:27,286951,3141,137652,22176
22-03 22:05:28,286951,3141,137595,22176
22-03 22:05:29,286951,3141,137370,22176
22-03 22:05:30,286951,3141,139212,22176
22-03 22:05:31,286951,3141,138298,22176
22-03 22:05:32,286951,3141,138298,22176
22-03 22:05:33,286951,3141,138117,22176
22-03 22:05:34,287215,3141,146348,22176
22-03 22:05:35,287215,3141,146358,22176
22-03 22:05:36,287215,3141,146752,22176
22-03 22:05:37,287215,3141,148588,22176
22-03 22:05:38,287215,3141,149057,22176
22-03 22:05:39,287215,3141,148941,22176
22-03 22:05:40,287215,3141,148945,22176
22-03 22:05:41,287215,3141,149330,22176
22-03 22:05:42,287215,3141,149270,22176
22-03 22:05:43,287215,3141,149280,22176
22-03 22:05:44,287215,3141,149096,22176
22-03 22:05:45,287215,3141,198882,22176
22-03 22:05:46,287215,3141,198516,22176
22-03 22:05:47,287215,3141,198454,22176
22-03 22:05:48,287215,3141,198397,22176
22-03 22:05:49,287215,3141,198479,22176
22-03 22:05:50,287215,3141,198293,22176
22-03 22:05:51,287215,3141,198682,22176
22-03 22:05:52,288799,3141,199717,22176
22-03 22:05:53,288799,3141,199791,22176
22-03 22:05:54,288799,3141,199872,22176
22-03 22:05:55,288799,3141,199756,22176
22-03 22:05:56,288799,3141,194646,22176
22-03 22:05:57,288799,3141,194526,22176
22-03 22:05:58,288799,3141,194532,22176
22-03 22:05:59,288799,3141,194364,22176
22-03 22:06:00,288799,3141,194239,22176
22-03 22:06:01,288799,3141,194239,22176
22-03 22:06:02,288799,3141,194234,22176
22-03 22:06:03,288799,3141,193703,22176
22-03 22:06:04,288799,3141,193514,22176
22-03 22:06:05,288799,3141,193396,22176
22-03 22:06:06,288799,3141,193333,22176
22-03 22:06:07,288799,3141,192662,22176
22-03 22:06:08,288799,3141,166067,22176
22-03 22:06:09,288799,3141,166007,22176
22-03 22:06:10,288799,3141,166007,22176
22-03 22:06:11,288799,3141,169799,22176
22-03 22:06:12,288799,3141,175828,22176
22-03 22:06:13,288799,3141,175648,22176
22-03 22:06:14,288799,3141,176027,22176
22-03 22:06:15,288799,3141,175964,22176
22-03 22:06:16,288799,3141,175908,22176
22-03 22:06:17,288799,3141,175468,22176
22-03 22:06:18,288799,3141,175534,22176
22-03 22:06:19,288799,3141,174968,22176
22-03 22:06:20,288799,3141,175164,22176
22-03 22:06:21,288799,3141,174975,22176
22-03 22:06:22,288799,3141,174976,22176
22-03 22:06:23,288799,3141,174661,22176
22-03 22:06:24,288799,3141,174536,22176
22-03 22:06:25,288799,3141,174439,22176
22-03 22:06:26,288799,3141,174880,22176
22-03 22:06:27,288799,3141,192730,22176
22-03 22:06:28,288799,3141,192188,22176
22-03 22:06:29,288799,3141,192261,22176
22-03 22:06:30,288799,3141,191884,22176
22-03 22:06:31,288799,3141,192396,22176
22-03 22:06:32,288799,3141,192270,22176
22-03 22:06:33,288799,3141,192277,22176
22-03 22:06:34,288799,3141,192278,22176
22-03 22:06:35,288799,3141,192401,22176
22-03 22:06:36,288799,3141,198763,22176
22-03 22:06:37,288799,3141,194235,22176
22-03 22:06:38,289051,3141,194361,22176
22-03 22:06:39,289051,3141,194052,22176
22-03 22:06:40,289051,3141,194241,22176
22-03 22:06:41,289051,3141,194066,22176
22-03 22:06:42,289051,3141,194066,22176
22-03 22:06:43,289051,3141,193689,22176
22-03 22:06:44,289051,3141,193752,22176
22-03 22:06:45,289051,3141,193581,22176
22-03 22:06:46,289051,3141,193770,22176
22-03 22:06:47,289051,3141,193645,22176
22-03 22:06:48,289051,3141,193645,22176
22-03 22:06:49,289051,3141,193340,22176
22-03 22:06:50,289051,3141,193781,22176
22-03 22:06:51,289051,3141,193662,22176
22-03 22:06:52,289051,3141,193600,22176
22-03 22:06:53,289051,3141,200399,22176
22-03 22:06:54,289051,3141,200149,22176
22-03 22:06:55,289051,3141,200093,22176
22-03 22:06:56,289051,3141,200040,22176
22-03 22:06:57,289051,3141,200359,22176
22-03 22:06:58,289051,3141,200422,22176
22-03 22:06:59,289051,3141,200299,22176
22-03 22:07:00,289051,3141,200299,22176
22-03 22:07:01,289051,3141,200243,22176
22-03 22:07:02,289051,3141,201644,22176
22-03 22:07:03,289051,3141,201967,22176
22-03 22:07:04,289051,3141,203144,22176
22-03 22:07:05,289051,3141,203082,22176
22-03 22:07:06,289051,3141,203019,22176
22-03 22:07:07,289051,3141,211212,22176
22-03 22:07:08,289051,3141,211728,22176
22-03 22:07:09,289051,3141,211354,22176
22-03 22:07:10,289051,3141,211740,22176
22-03 22:07:11,289051,3141,211680,22176
22-03 22:07:12,289051,3141,211555,22176
22-03 22:07:13,289051,3141,211492,22176
22-03 22:07:14,289051,3141,211311,22176
22-03 22:07:15,289051,3141,211500,22176
22-03 22:07:16,289051,3141,211500,22176
22-03 22:07:17,289051,3141,211437,22176
22-03 22:07:18,289051,3141,211311,22176
22-03 22:07:19,289051,3141,211319,22176
22-03 22:07:20,289051,3141,211319,22176
22-03 22:07:21,289051,3141,215680,22176
22-03 22:07:22,289051,3141,215683,22176
22-03 22:07:23,289051,3141,215753,22176
22-03 22:07:24,289051,3141,215692,22176
22-03 22:07:25,289051,3141,215328,22176
22-03 22:07:26,289051,3141,215265,22176
22-03 22:07:27,289051,3141,215139,22176
22-03 22:07:28,289051,3141,215394,22176
22-03 22:07:29,289051,3141,215234,22176
22-03 22:07:30,289051,3141,216060,22176
22-03 22:07:31,289051,3141,215937,22176
22-03 22:07:32,289051,3141,215693,22176
22-03 22:07:33,289051,3141,215693,22176
22-03 22:07:34,289051,3141,215693,22176
22-03 22:07:35,289051,3141,215630,22176
22-03 22:07:36,289051,3141,215693,22176
22-03 22:07:37,289051,3141,215511,22176
22-03 22:07:38,289051,3141,173319,22176
22-03 22:07:39,289051,3141,173075,22176
22-03 22:07:40,289051,3141,170793,22176
22-03 22:07:41,289051,3141,170730,22176
22-03 22:07:42,289051,3141,170355,22176
22-03 22:07:43,289051,3141,170560,22176
22-03 22:07:44,289051,3141,164134,22176
22-03 22:07:45,289051,3141,164134,22176
22-03 22:07:46,289051,3141,163693,22176
22-03 22:07:47,289051,3141,163693,22176
22-03 22:07:48,289051,3141,163136,22176
22-03 22:07:49,289051,3141,163016,22176
22-03 22:07:50,289051,3141,163016,22176
22-03 22:07:51,289051,3141,180179,22176
22-03 22:07:52,289051,3141,180372,22176
22-03 22:07:53,289051,3141,180319,22176
22-03 22:07:54,289051,3141,180260,22176
22-03 22:07:55,289051,3141,180079,22176
22-03 22:07:56,289051,3141,180079,22176
22-03 22:07:57,289051,3141,179890,22176
22-03 22:07:58,289051,3141,183113,22176
22-03 22:07:59,289051,3141,183004,22176
22-03 22:08:00,289051,3141,183004,22176
22-03 22:08:01,289051,3141,182819,22176
22-03 22:08:02,289051,3141,182574,22176
22-03 22:08:03,289051,3141,182893,22176
22-03 22:08:04,289051,3141,182771,22176
22-03 22:08:05,289051,3141,220978,22176
22-03 22:08:06,289051,3141,220978,22176
22-03 22:08:07,289051,3141,223022,22176
22-03 22:08:08,289051,3141,222116,22176
22-03 22:08:09,289051,3141,222456,22176
22-03 22:08:10,289051,3141,222277,22176
22-03 22:08:11,289051,3141,222277,22176
22-03 22:08:12,289051,3141,222215,22176
22-03 22:08:13,289051,3141,222036,22176
22-03 22:08:14,289051,3141,222225,22176
22-03 22:08:15,289051,3141,221546,22176
22-03 22:08:16,289051,3141,221771,22176
22-03 22:08:17,289051,3141,221585,22176
22-03 22:08:18,289051,3141,221544,22176
22-03 22:08:19,289051,3141,220950,22176
22-03 22:08:20,289051,3141,220843,22176
22-03 22:08:21,289051,3141,220851,22176
22-03 22:08:22,289051,3141,220865,22176
22-03 22:08:23,289051,3141,199461,22176
22-03 22:08:24,289051,3141,173662,22176
22-03 22:08:25,289051,3141,173367,22176
22-03 22:08:26,289051,3141,173115,22176
22-03 22:08:27,289051,3141,173213,22176
22-03 22:08:28,289051,3141,173178,22176
22-03 22:08:29,289051,3141,179530,22176
22-03 22:08:30,289051,3141,179364,22176
22-03 22:08:31,289051,3141,196376,22176
22-03 22:08:32,289051,3141,195940,22176
22-03 22:08:33,289051,3141,195913,22176
22-03 22:08:34,289051,3141,196125,22176
22-03 22:08:35,289051,3141,196141,22176
22-03 22:08:36,289051,3141,196520,22176
22-03 22:08:37,289051,3141,196156,22176
22-03 22:08:38,289051,3141,201455,22176
22-03 22:08:39,289051,3141,201148,22176
22-03 22:08:40,289051,3141,201407,22176
22-03 22:08:41,289051,3141,201099,22176
22-03 22:08:42,289051,3141,200932,22176
22-03 22:08:43,289051,3141,200828,22176
22-03 22:08:44,289051,3141,200766,22176
22-03 22:08:45,289051,3141,200774,22176
22-03 22:08:46,289051,3141,220788,22176
22-03 22:08:47,289051,3141,220815,22176
22-03 22:08:48,289051,3141,220690,22176
22-03 22:08:49,289051,3141,220585,22176
22-03 22:08:50,289051,3141,220598,22176
22-03 22:08:51,289051,3141,220428,22176
22-03 22:08:52,289051,3141,221262,22176
22-03 22:08:53,289051,3141,221345,22176
22-03 22:08:54,289051,3141,221477,22176
22-03 22:08:55,289051,3141,221634,22176
22-03 22:08:56,289051,3141,221515,22176
22-03 22:08:57,289051,3141,221459,22176
22-03 22:08:58,289051,3141,221396,22176
22-03 22:08:59,289051,3141,221208,22176
22-03 22:09:00,289051,3141,221208,22176
22-03 22:09:01,289051,3141,221152,22176
22-03 22:09:02,289051,3141,221035,22176
22-03 22:09:03,289051,3141,221037,22176
22-03 22:09:04,289051,3141,221637,22176
22-03 22:09:05,289051,3141,221512,22176
22-03 22:09:06,289051,3141,221638,22176
22-03 22:09:07,289051,3141,221324,22176
22-03 22:09:08,289051,3141,221331,22176
22-03 22:09:09,289051,3141,168002,22176
22-03 22:09:10,289051,3141,167751,22176
22-03 22:09:11,289051,3141,167880,22176
22-03 22:09:12,289051,3141,167629,22176
22-03 22:09:13,289051,3141,167707,22176
22-03 22:09:14,289051,3141,163642,22176
22-03 22:09:15,289051,3141,165662,22176
22-03 22:09:16,289051,3141,165473,22176
22-03 22:09:17,289051,3141,165542,22176
22-03 22:09:18,289051,3141,166432,22176
22-03 22:09:19,289051,3141,167289,22176
22-03 22:09:20,289051,3141,167101,22176
22-03 22:09:21,289051,3141,167171,22176
22-03 22:09:22,289051,3141,167615,22176
22-03 22:09:23,289051,3141,167553,22176
22-03 22:09:24,289051,3141,167616,22176
22-03 22:09:25,289051,3141,167408,22176
22-03 22:09:26,289051,3141,167296,22176
22-03 22:09:27,289051,3141,167176,22176
22-03 22:09:28,289051,3141,167239,22176
22-03 22:09:29,289051,3141,166813,22176
22-03 22:09:30,289051,3141,166883,22176
22-03 22:09:31,289051,3141,166842,22176
22-03 22:09:32,289051,3141,166780,22176
22-03 22:09:33,289051,3141,166717,22176
22-03 22:09:34,289051,3141,166277,22176
22-03 22:09:35,289051,3141,166221,22176
22-03 22:09:36,289051,3141,166158,22176
22-03 22:09:37,289051,3141,166419,22176
22-03 22:09:38,289051,3141,170395,22176
22-03 22:09:39,289051,3141,170032,22176
22-03 22:09:40,289051,3141,169853,22176
22-03 22:09:41,289051,3141,169790,22176
22-03 22:09:42,289051,3141,170176,22176
22-03 22:09:43,289051,3141,170126,22176
22-03 22:09:44,289051,3141,169813,22176
22-03 22:09:45,289051,3141,169690,22176
22-03 22:09:46,289051,3141,169439,22176
22-03 22:09:47,289051,3141,168942,22176
22-03 22:09:48,289051,3141,168817,22176
22-03 22:09:49,289051,3141,168617,22176
22-03 22:09:50,289051,3141,168506,22176
22-03 22:09:51,289051,3141,168639,22176
22-03 22:09:52,289051,3141,168513,22176
22-03 22:09:53,289051,3141,168702,22176
22-03 22:09:54,289051,3141,168276,22176
22-03 22:09:55,289051,3141,168453,22176
22-03 22:09:56,289051,3141,168461,22176
22-03 22:09:57,289051,3141,168468,22176
22-03 22:09:58,289051,3141,168676,22176
22-03 22:09:59,289051,3141,168983,22176
22-03 22:10:00,289051,3141,168864,22176
22-03 22:10:01,289051,3141,168869,22176
22-03 22:10:02,289051,3141,168886,22176
22-03 22:10:03,289051,3141,168970,22176
22-03 22:10:04,289051,3141,169044,22176
22-03 22:10:05,289051,3141,169002,22176
22-03 22:10:06,289051,3141,169145,22176
22-03 22:10:07,289051,3141,169047,22176
22-03 22:10:08,289051,3141,169433,22176
22-03 22:10:09,289051,3141,169544,22176
22-03 22:10:10,289051,3141,169691,22176
22-03 22:10:11,289051,3141,170138,22176
22-03 22:10:12,289051,3141,170202,22176
22-03 22:10:13,289051,3141,170044,22176
22-03 22:10:14,289051,3141,170256,22176
22-03 22:10:15,289051,3141,170322,22176
22-03 22:10:16,289051,3141,170399,22176
22-03 22:10:17,289051,3141,170486,22176
22-03 22:10:18,289051,3141,170650,22176
22-03 22:10:19,289051,3141,170687,22176
22-03 22:10:20,289051,3141,171325,22176
22-03 22:10:21,289051,3141,171216,22176
22-03 22:10:22,289051,3141,171090,22176
22-03 22:10:23,289051,3141,178591,22176
22-03 22:10:24,289051,3141,179160,22176
22-03 22:10:25,289051,3141,179114,22176
22-03 22:10:26,289051,3141,179342,22176
22-03 22:10:27,289051,3141,179476,22176
22-03 22:10:28,289051,3141,179603,22176
22-03 22:10:29,289051,3141,179300,22176
22-03 22:10:30,289051,3141,179182,22176
22-03 22:10:31,289051,3141,178947,22176
22-03 22:10:32,289051,3141,178404,22176
22-03 22:10:33,289051,3141,177963,22176
22-03 22:10:34,289051,3141,178287,22176
22-03 22:10:35,289051,3141,178356,22176
22-03 22:10:36,289051,3141,178174,22176
22-03 22:10:37,289051,3141,172679,22176
22-03 22:10:38,289051,3141,172838,22176
22-03 22:10:39,289051,3141,171592,22176
22-03 22:10:40,289051,3141,172109,22176
22-03 22:10:41,289051,3141,172630,22176
22-03 22:10:42,289051,3141,172386,22176
22-03 22:10:43,289051,3141,172522,22176
22-03 22:10:44,289051,3141,169523,22176
22-03 22:10:45,289051,3141,173016,22176
22-03 22:10:46,289051,3141,172659,22176
22-03 22:10:47,289051,3141,173058,22176
22-03 22:10:48,289051,3141,172946,22176
22-03 22:10:49,289051,3141,172787,22176
22-03 22:10:50,289051,3141,172553,22176
22-03 22:10:51,289051,3141,172500,22176
22-03 22:10:52,289051,3141,166788,22176
22-03 22:10:53,289051,3141,166324,22176
22-03 22:10:54,289051,3141,166387,22176
22-03 22:10:55,289051,3141,166331,22176
22-03 22:10:56,289051,3141,156809,22176
22-03 22:10:57,289051,3141,156628,22176
22-03 22:10:58,289051,3141,156572,22176
22-03 22:10:59,289051,3141,150049,22176
22-03 22:11:00,289051,3141,150636,22176
22-03 22:11:01,289051,3141,150575,22176
22-03 22:11:02,289051,3141,153736,22176
22-03 22:11:03,289051,3141,153680,22176
22-03 22:11:04,289051,3141,153745,22176
22-03 22:11:05,289051,3141,155709,22176
22-03 22:11:06,289051,3141,155969,22176
22-03 22:11:07,289051,3141,201555,22176
22-03 22:11:08,289051,3141,201308,22176
22-03 22:11:09,289051,3141,201502,22176
22-03 22:11:10,289051,3141,201322,22176
22-03 22:11:11,289051,3141,203163,22176
22-03 22:11:12,289051,3141,211390,22176
22-03 22:11:13,289051,3141,211282,22176
22-03 22:11:14,289051,3141,207994,22176
22-03 22:11:15,289051,3141,208135,22176
22-03 22:11:16,289051,3141,207702,22176
22-03 22:11:17,289051,3141,207640,22176
22-03 22:11:18,289051,3141,207073,22176
22-03 22:11:19,289051,3141,206527,22176
22-03 22:11:20,289051,3141,206408,22176
22-03 22:11:21,289051,3141,206426,22176
22-03 22:11:22,289051,3141,202913,22176
22-03 22:11:23,289051,3141,202797,22176
22-03 22:11:24,289051,3141,202941,22176
22-03 22:11:25,289051,3141,202752,22176
22-03 22:11:26,289051,3141,203706,22176
22-03 22:11:27,289051,3141,203727,22176
22-03 22:11:28,289051,3141,203790,22176
22-03 22:11:29,289051,3141,207772,22176
22-03 22:11:30,289051,3141,207852,22176
22-03 22:11:31,289051,3141,207305,22176
22-03 22:11:32,289051,3141,207312,22176
22-03 22:11:33,289051,3141,207124,22176
22-03 22:11:34,289051,3141,210787,22176
22-03 22:11:35,289051,3141,211068,22176
22-03 22:11:36,289051,3141,210693,22176
22-03 22:11:37,289051,3141,218092,22176
22-03 22:11:38,289051,3141,217714,22176
22-03 22:11:39,289051,3141,217714,22176
22-03 22:11:40,289051,3141,217732,22176
22-03 22:11:41,289051,3141,217607,22176
22-03 22:11:42,289051,3141,217554,22176
22-03 22:11:43,289051,3141,217374,22176
22-03 22:11:44,289051,3141,213226,22176
22-03 22:11:45,289051,3141,213227,22176
22-03 22:11:46,289051,3141,213550,22176
22-03 22:11:47,289051,3141,164347,22176
22-03 22:11:48,289051,3141,164291,22176
22-03 22:11:49,289051,3141,164821,22176
22-03 22:11:50,289051,3141,164827,22176
22-03 22:11:51,289051,3141,164512,22176
22-03 22:11:52,289051,3141,159100,22176
22-03 22:11:53,289843,3141,160804,22176
22-03 22:11:54,289843,3141,160679,22176
22-03 22:11:55,289843,3141,159446,22176
22-03 22:11:56,289843,3141,163668,22176
22-03 22:11:57,289843,3141,163300,22176
22-03 22:11:58,289843,3141,163174,22176
22-03 22:11:59,289843,3141,163946,22176
22-03 22:12:00,289843,3141,163903,22176
22-03 22:12:01,289843,3141,163967,22176
22-03 22:12:02,289843,3141,163859,22176
22-03 22:12:03,289843,3141,164370,22176
22-03 22:12:04,289843,3141,164063,22176
22-03 22:12:05,289843,3141,164392,22176
22-03 22:12:06,289843,3141,164155,22176
22-03 22:12:07,289843,3141,164122,22176
22-03 22:12:08,289843,3141,164059,22176
22-03 22:12:09,289843,3141,163940,22176
22-03 22:12:10,289843,3141,163904,22176
22-03 22:12:11,289843,3141,163478,22176
22-03 22:12:12,289843,3141,163864,22176
22-03 22:12:13,289843,3141,163565,22176
22-03 22:12:14,289843,3141,163965,22176
22-03 22:12:15,289843,3141,163777,22176
22-03 22:12:16,289843,3141,163623,22176
22-03 22:12:17,289843,3141,163650,22176
22-03 22:12:18,289843,3141,163475,22176
22-03 22:12:19,289843,3141,163303,22176
22-03 22:12:20,289843,3141,163186,22176
22-03 22:12:21,289843,3141,163217,22176
22-03 22:12:22,289843,3141,163074,22176
22-03 22:12:23,289843,3141,163158,22176
22-03 22:12:24,289843,3141,163165,22176
22-03 22:12:25,289843,3141,168594,22176
22-03 22:12:26,289843,3141,168349,22176
22-03 22:12:27,289843,3141,168476,22176
22-03 22:12:28,289843,3141,168413,22176
22-03 22:12:29,289843,3141,168290,22176
22-03 22:12:30,289843,3141,168353,22176
22-03 22:12:31,290107,3141,177088,22176
22-03 22:12:32,290107,3141,177037,22176
22-03 22:12:33,290107,3141,176974,22176
22-03 22:12:34,290107,3141,176855,22176
22-03 22:12:35,290107,3141,176855,22176
22-03 22:12:36,290107,3141,176792,22176
22-03 22:12:37,290107,3141,178509,22176
22-03 22:12:38,290107,3141,177942,22176
22-03 22:12:39,290107,3141,178450,22176
22-03 22:12:40,290107,3141,178201,22176
22-03 22:12:41,290107,3141,178143,22176
22-03 22:12:42,290107,3141,178027,22176
22-03 22:12:43,290107,3141,178153,22176
22-03 22:12:44,290371,3141,178028,22176
22-03 22:12:45,290371,3141,178104,22176
22-03 22:12:46,290371,3141,178167,22176
22-03 22:12:47,290371,3141,177867,22176
22-03 22:12:48,290371,3141,178010,22176
22-03 22:12:49,290371,3141,178156,22176
22-03 22:12:50,290371,3141,177841,22176
22-03 22:12:51,290371,3141,177849,22176
22-03 22:12:52,290371,3141,177661,22176
22-03 22:12:53,290371,3141,177922,22176
22-03 22:12:54,290371,3141,177922,22176
22-03 22:12:55,290371,3141,178055,22176
22-03 22:12:56,290371,3141,178070,22176
22-03 22:12:57,290371,3141,178070,22176
22-03 22:12:58,290371,3141,178525,22176
22-03 22:12:59,290371,3141,178469,22176
22-03 22:13:00,290371,3141,178476,22176
22-03 22:13:01,290371,3141,178420,22176
22-03 22:13:02,290371,3141,178308,22176
22-03 22:13:03,290371,3141,178262,22176
22-03 22:13:04,290371,3141,178276,22176
22-03 22:13:05,290371,3141,178276,22176
22-03 22:13:06,290371,3141,178352,22176
22-03 22:13:07,290371,3141,178429,22176
22-03 22:13:08,310321,3141,183653,22176
