"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/swap.csv --time --swap 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","swap",
22-03 22:04:45,1835008,1021571072
22-03 22:04:46,1835008,1021571072
22-03 22:04:47,1835008,1021571072
22-03 22:04:48,1835008,1021571072
22-03 22:04:49,1835008,1021571072
22-03 22:04:50,1835008,1021571072
22-03 22:04:51,1835008,1021571072
22-03 22:04:52,1835008,1021571072
22-03 22:04:53,1835008,1021571072
22-03 22:04:54,1835008,1021571072
22-03 22:04:55,1835008,1021571072
22-03 22:04:56,1835008,1021571072
22-03 22:04:57,1835008,1021571072
22-03 22:04:58,1835008,1021571072
22-03 22:04:59,1835008,1021571072
22-03 22:05:00,1835008,1021571072
22-03 22:05:01,1835008,1021571072
22-03 22:05:02,1835008,1021571072
22-03 22:05:03,1835008,1021571072
22-03 22:05:04,1835008,1021571072
22-03 22:05:05,1835008,1021571072
22-03 22:05:06,1835008,1021571072
22-03 22:05:07,1835008,1021571072
22-03 22:05:08,1835008,1021571072
22-03 22:05:09,1835008,1021571072
22-03 22:05:10,1835008,1021571072
22-03 22:05:11,1835008,1021571072
22-03 22:05:12,1835008,1021571072
22-03 22:05:13,1835008,1021571072
22-03 22:05:14,1835008,1021571072
22-03 22:05:15,1835008,1021571072
22-03 22:05:16,1835008,1021571072
22-03 22:05:17,1835008,1021571072
22-03 22:05:18,1835008,1021571072
22-03 22:05:19,1835008,1021571072
22-03 22:05:20,1835008,1021571072
22-03 22:05:21,1835008,1021571072
22-03 22:05:22,1835008,1021571072
22-03 22:05:23,1835008,1021571072
22-03 22:05:24,1835008,1021571072
22-03 22:05:25,1835008,1021571072
22-03 22:05:26,1835008,1021571072
22-03 22:05:27,1835008,1021571072
22-03 22:05:28,1835008,1021571072
22-03 22:05:29,1835008,1021571072
22-03 22:05:30,1835008,1021571072
22-03 22:05:31,1835008,1021571072
22-03 22:05:32,1835008,1021571072
22-03 22:05:33,1835008,1021571072
22-03 22:05:34,1835008,1021571072
22-03 22:05:35,1835008,1021571072
22-03 22:05:36,1835008,1021571072
22-03 22:05:37,1835008,1021571072
22-03 22:05:38,1835008,1021571072
22-03 22:05:39,1835008,1021571072
22-03 22:05:40,1835008,1021571072
22-03 22:05:41,1835008,1021571072
22-03 22:05:42,1835008,1021571072
22-03 22:05:43,1835008,1021571072
22-03 22:05:44,1835008,1021571072
22-03 22:05:45,1835008,1021571072
22-03 22:05:46,1835008,1021571072
22-03 22:05:47,1835008,1021571072
22-03 22:05:48,1835008,1021571072
22-03 22:05:49,1835008,1021571072
22-03 22:05:50,1835008,1021571072
22-03 22:05:51,1835008,1021571072
22-03 22:05:52,1835008,1021571072
22-03 22:05:53,1835008,1021571072
22-03 22:05:54,1835008,1021571072
22-03 22:05:55,1835008,1021571072
22-03 22:05:56,1835008,1021571072
22-03 22:05:57,1835008,1021571072
22-03 22:05:58,1835008,1021571072
22-03 22:05:59,1835008,1021571072
22-03 22:06:00,1835008,1021571072
22-03 22:06:01,1835008,1021571072
22-03 22:06:02,1835008,1021571072
22-03 22:06:03,1835008,1021571072
22-03 22:06:04,1835008,1021571072
22-03 22:06:05,1835008,1021571072
22-03 22:06:06,1835008,1021571072
22-03 22:06:07,1835008,1021571072
22-03 22:06:08,1835008,1021571072
22-03 22:06:09,1835008,1021571072
22-03 22:06:10,1835008,1021571072
22-03 22:06:11,1835008,1021571072
22-03 22:06:12,1835008,1021571072
22-03 22:06:13,1835008,1021571072
22-03 22:06:14,1835008,1021571072
22-03 22:06:15,1835008,1021571072
22-03 22:06:16,1835008,1021571072
22-03 22:06:17,1835008,1021571072
22-03 22:06:18,1835008,1021571072
22-03 22:06:19,1835008,1021571072
22-03 22:06:20,1835008,1021571072
22-03 22:06:21,1835008,1021571072
22-03 22:06:22,1835008,1021571072
22-03 22:06:23,1835008,1021571072
22-03 22:06:24,1835008,1021571072
22-03 22:06:25,1835008,1021571072
22-03 22:06:26,1835008,1021571072
22-03 22:06:27,1835008,1021571072
22-03 22:06:28,1835008,1021571072
22-03 22:06:29,1835008,1021571072
22-03 22:06:30,1835008,1021571072
22-03 22:06:31,1835008,1021571072
22-03 22:06:32,1835008,1021571072
22-03 22:06:33,1835008,1021571072
22-03 22:06:34,1835008,1021571072
22-03 22:06:35,1835008,1021571072
22-03 22:06:36,1835008,1021571072
22-03 22:06:37,1835008,1021571072
22-03 22:06:38,1835008,1021571072
22-03 22:06:39,1835008,1021571072
22-03 22:06:40,1835008,1021571072
22-03 22:06:41,1835008,1021571072
22-03 22:06:42,1835008,1021571072
22-03 22:06:43,1835008,1021571072
22-03 22:06:44,1835008,1021571072
22-03 22:06:45,1835008,1021571072
22-03 22:06:46,1835008,1021571072
22-03 22:06:47,1835008,1021571072
22-03 22:06:48,1835008,1021571072
22-03 22:06:49,1835008,1021571072
22-03 22:06:50,1835008,1021571072
22-03 22:06:51,1835008,1021571072
22-03 22:06:52,1835008,1021571072
22-03 22:06:53,1835008,1021571072
22-03 22:06:54,1835008,1021571072
22-03 22:06:55,1835008,1021571072
22-03 22:06:56,1835008,1021571072
22-03 22:06:57,1835008,1021571072
22-03 22:06:58,1835008,1021571072
22-03 22:06:59,1835008,1021571072
22-03 22:07:00,1835008,1021571072
22-03 22:07:01,1835008,1021571072
22-03 22:07:02,1835008,1021571072
22-03 22:07:03,1835008,1021571072
22-03 22:07:04,1835008,1021571072
22-03 22:07:05,1835008,1021571072
22-03 22:07:06,1835008,1021571072
22-03 22:07:07,1835008,1021571072
22-03 22:07:08,1835008,1021571072
22-03 22:07:09,1835008,1021571072
22-03 22:07:10,1835008,1021571072
22-03 22:07:11,1835008,1021571072
22-03 22:07:12,1835008,1021571072
22-03 22:07:13,1835008,1021571072
22-03 22:07:14,1835008,1021571072
22-03 22:07:15,1835008,1021571072
22-03 22:07:16,1835008,1021571072
22-03 22:07:17,1835008,1021571072
22-03 22:07:18,1835008,1021571072
22-03 22:07:19,1835008,1021571072
22-03 22:07:20,1835008,1021571072
22-03 22:07:21,1835008,1021571072
22-03 22:07:22,1835008,1021571072
22-03 22:07:23,1835008,1021571072
22-03 22:07:24,1835008,1021571072
22-03 22:07:25,1835008,1021571072
22-03 22:07:26,1835008,1021571072
22-03 22:07:27,1835008,1021571072
22-03 22:07:28,1835008,1021571072
22-03 22:07:29,1835008,1021571072
22-03 22:07:30,1835008,1021571072
22-03 22:07:31,1835008,1021571072
22-03 22:07:32,1835008,1021571072
22-03 22:07:33,1835008,1021571072
22-03 22:07:34,1835008,1021571072
22-03 22:07:35,1835008,1021571072
22-03 22:07:36,1835008,1021571072
22-03 22:07:37,1835008,1021571072
22-03 22:07:38,1835008,1021571072
22-03 22:07:39,1835008,1021571072
22-03 22:07:40,1835008,1021571072
22-03 22:07:41,1835008,1021571072
22-03 22:07:42,1835008,1021571072
22-03 22:07:43,1835008,1021571072
22-03 22:07:44,1835008,1021571072
22-03 22:07:45,1835008,1021571072
22-03 22:07:46,1835008,1021571072
22-03 22:07:47,1835008,1021571072
22-03 22:07:48,1835008,1021571072
22-03 22:07:49,1835008,1021571072
22-03 22:07:50,1835008,1021571072
22-03 22:07:51,1835008,1021571072
22-03 22:07:52,1835008,1021571072
22-03 22:07:53,1835008,1021571072
22-03 22:07:54,1835008,1021571072
22-03 22:07:55,1835008,1021571072
22-03 22:07:56,1835008,1021571072
22-03 22:07:57,1835008,1021571072
22-03 22:07:58,1835008,1021571072
22-03 22:07:59,1835008,1021571072
22-03 22:08:00,1835008,1021571072
22-03 22:08:01,1835008,1021571072
22-03 22:08:02,1835008,1021571072
22-03 22:08:03,1835008,1021571072
22-03 22:08:04,1835008,1021571072
22-03 22:08:05,1835008,1021571072
22-03 22:08:06,1835008,1021571072
22-03 22:08:07,1835008,1021571072
22-03 22:08:08,1835008,1021571072
22-03 22:08:09,1835008,1021571072
22-03 22:08:10,1835008,1021571072
22-03 22:08:11,1835008,1021571072
22-03 22:08:12,1835008,1021571072
22-03 22:08:13,1835008,1021571072
22-03 22:08:14,1835008,1021571072
22-03 22:08:15,1835008,1021571072
22-03 22:08:16,1835008,1021571072
22-03 22:08:17,1835008,1021571072
22-03 22:08:18,1835008,1021571072
22-03 22:08:19,1835008,1021571072
22-03 22:08:20,1835008,1021571072
22-03 22:08:21,1835008,1021571072
22-03 22:08:22,1835008,1021571072
22-03 22:08:23,1835008,1021571072
22-03 22:08:24,1835008,1021571072
22-03 22:08:25,1835008,1021571072
22-03 22:08:26,1835008,1021571072
22-03 22:08:27,1835008,1021571072
22-03 22:08:28,1835008,1021571072
22-03 22:08:29,1835008,1021571072
22-03 22:08:30,1835008,1021571072
22-03 22:08:31,1835008,1021571072
22-03 22:08:32,1835008,1021571072
22-03 22:08:33,1835008,1021571072
22-03 22:08:34,1835008,1021571072
22-03 22:08:35,1835008,1021571072
22-03 22:08:36,1835008,1021571072
22-03 22:08:37,1835008,1021571072
22-03 22:08:38,1835008,1021571072
22-03 22:08:39,1835008,1021571072
22-03 22:08:40,1835008,1021571072
22-03 22:08:41,1835008,1021571072
22-03 22:08:42,1835008,1021571072
22-03 22:08:43,1835008,1021571072
22-03 22:08:44,1835008,1021571072
22-03 22:08:45,1835008,1021571072
22-03 22:08:46,1835008,1021571072
22-03 22:08:47,1835008,1021571072
22-03 22:08:48,1835008,1021571072
22-03 22:08:49,1835008,1021571072
22-03 22:08:50,1835008,1021571072
22-03 22:08:51,1835008,1021571072
22-03 22:08:52,1835008,1021571072
22-03 22:08:53,1835008,1021571072
22-03 22:08:54,1835008,1021571072
22-03 22:08:55,1835008,1021571072
22-03 22:08:56,1835008,1021571072
22-03 22:08:57,1835008,1021571072
22-03 22:08:58,1835008,1021571072
22-03 22:08:59,1835008,1021571072
22-03 22:09:00,1835008,1021571072
22-03 22:09:01,1835008,1021571072
22-03 22:09:02,1835008,1021571072
22-03 22:09:03,1835008,1021571072
22-03 22:09:04,1835008,1021571072
22-03 22:09:05,1835008,1021571072
22-03 22:09:06,1835008,1021571072
22-03 22:09:07,1835008,1021571072
22-03 22:09:08,1835008,1021571072
22-03 22:09:09,1835008,1021571072
22-03 22:09:10,1835008,1021571072
22-03 22:09:11,1835008,1021571072
22-03 22:09:12,1835008,1021571072
22-03 22:09:13,1835008,1021571072
22-03 22:09:14,1835008,1021571072
22-03 22:09:15,1835008,1021571072
22-03 22:09:16,1835008,1021571072
22-03 22:09:17,1835008,1021571072
22-03 22:09:18,1835008,1021571072
22-03 22:09:19,1835008,1021571072
22-03 22:09:20,1835008,1021571072
22-03 22:09:21,1835008,1021571072
22-03 22:09:22,1835008,1021571072
22-03 22:09:23,1835008,1021571072
22-03 22:09:24,1835008,1021571072
22-03 22:09:25,1835008,1021571072
22-03 22:09:26,1835008,1021571072
22-03 22:09:27,1835008,1021571072
22-03 22:09:28,1835008,1021571072
22-03 22:09:29,1835008,1021571072
22-03 22:09:30,1835008,1021571072
22-03 22:09:31,1835008,1021571072
22-03 22:09:32,1835008,1021571072
22-03 22:09:33,1835008,1021571072
22-03 22:09:34,1835008,1021571072
22-03 22:09:35,1835008,1021571072
22-03 22:09:36,1835008,1021571072
22-03 22:09:37,1835008,1021571072
22-03 22:09:38,1835008,1021571072
22-03 22:09:39,1835008,1021571072
22-03 22:09:40,1835008,1021571072
22-03 22:09:41,1835008,1021571072
22-03 22:09:42,1835008,1021571072
22-03 22:09:43,1835008,1021571072
22-03 22:09:44,1835008,1021571072
22-03 22:09:45,1835008,1021571072
22-03 22:09:46,1835008,1021571072
22-03 22:09:47,1835008,1021571072
22-03 22:09:48,1835008,1021571072
22-03 22:09:49,1835008,1021571072
22-03 22:09:50,1835008,1021571072
22-03 22:09:51,1835008,1021571072
22-03 22:09:52,1835008,1021571072
22-03 22:09:53,1835008,1021571072
22-03 22:09:54,1835008,1021571072
22-03 22:09:55,1835008,1021571072
22-03 22:09:56,1835008,1021571072
22-03 22:09:57,1835008,1021571072
22-03 22:09:58,1835008,1021571072
22-03 22:09:59,1835008,1021571072
22-03 22:10:00,1835008,1021571072
22-03 22:10:01,1835008,1021571072
22-03 22:10:02,1835008,1021571072
22-03 22:10:03,1835008,1021571072
22-03 22:10:04,1835008,1021571072
22-03 22:10:05,1835008,1021571072
22-03 22:10:06,1835008,1021571072
22-03 22:10:07,1835008,1021571072
22-03 22:10:08,1835008,1021571072
22-03 22:10:09,1835008,1021571072
22-03 22:10:10,1835008,1021571072
22-03 22:10:11,1835008,1021571072
22-03 22:10:12,1835008,1021571072
22-03 22:10:13,1835008,1021571072
22-03 22:10:14,1835008,1021571072
22-03 22:10:15,1835008,1021571072
22-03 22:10:16,1835008,1021571072
22-03 22:10:17,1835008,1021571072
22-03 22:10:18,1835008,1021571072
22-03 22:10:19,1835008,1021571072
22-03 22:10:20,1835008,1021571072
22-03 22:10:21,1835008,1021571072
22-03 22:10:22,1835008,1021571072
22-03 22:10:23,1835008,1021571072
22-03 22:10:24,1835008,1021571072
22-03 22:10:25,1835008,1021571072
22-03 22:10:26,1835008,1021571072
22-03 22:10:27,1835008,1021571072
22-03 22:10:28,1835008,1021571072
22-03 22:10:29,1835008,1021571072
22-03 22:10:30,1835008,1021571072
22-03 22:10:31,1835008,1021571072
22-03 22:10:32,1835008,1021571072
22-03 22:10:33,1835008,1021571072
22-03 22:10:34,1835008,1021571072
22-03 22:10:35,1835008,1021571072
22-03 22:10:36,1835008,1021571072
22-03 22:10:37,1835008,1021571072
22-03 22:10:38,1835008,1021571072
22-03 22:10:39,1835008,1021571072
22-03 22:10:40,1835008,1021571072
22-03 22:10:41,1835008,1021571072
22-03 22:10:42,1835008,1021571072
22-03 22:10:43,1835008,1021571072
22-03 22:10:44,1835008,1021571072
22-03 22:10:45,1835008,1021571072
22-03 22:10:46,1835008,1021571072
22-03 22:10:47,1835008,1021571072
22-03 22:10:48,1835008,1021571072
22-03 22:10:49,1835008,1021571072
22-03 22:10:50,1835008,1021571072
22-03 22:10:51,1835008,1021571072
22-03 22:10:52,1835008,1021571072
22-03 22:10:53,1835008,1021571072
22-03 22:10:54,1835008,1021571072
22-03 22:10:55,1835008,1021571072
22-03 22:10:56,1835008,1021571072
22-03 22:10:57,1835008,1021571072
22-03 22:10:58,1835008,1021571072
22-03 22:10:59,1835008,1021571072
22-03 22:11:00,1835008,1021571072
22-03 22:11:01,1835008,1021571072
22-03 22:11:02,1835008,1021571072
22-03 22:11:03,1835008,1021571072
22-03 22:11:04,1835008,1021571072
22-03 22:11:05,1835008,1021571072
22-03 22:11:06,1835008,1021571072
22-03 22:11:07,1835008,1021571072
22-03 22:11:08,1835008,1021571072
22-03 22:11:09,1835008,1021571072
22-03 22:11:10,1835008,1021571072
22-03 22:11:11,1835008,1021571072
22-03 22:11:12,1835008,1021571072
22-03 22:11:13,1835008,1021571072
22-03 22:11:14,1835008,1021571072
22-03 22:11:15,1835008,1021571072
22-03 22:11:16,1835008,1021571072
22-03 22:11:17,1835008,1021571072
22-03 22:11:18,1835008,1021571072
22-03 22:11:19,1835008,1021571072
22-03 22:11:20,1835008,1021571072
22-03 22:11:21,1835008,1021571072
22-03 22:11:22,1835008,1021571072
22-03 22:11:23,1835008,1021571072
22-03 22:11:24,1835008,1021571072
22-03 22:11:25,1835008,1021571072
22-03 22:11:26,1835008,1021571072
22-03 22:11:27,1835008,1021571072
22-03 22:11:28,1835008,1021571072
22-03 22:11:29,1835008,1021571072
22-03 22:11:30,1835008,1021571072
22-03 22:11:31,1835008,1021571072
22-03 22:11:32,1835008,1021571072
22-03 22:11:33,1835008,1021571072
22-03 22:11:34,1835008,1021571072
22-03 22:11:35,1835008,1021571072
22-03 22:11:36,1835008,1021571072
22-03 22:11:37,1835008,1021571072
22-03 22:11:38,1835008,1021571072
22-03 22:11:39,1835008,1021571072
22-03 22:11:40,1835008,1021571072
22-03 22:11:41,1835008,1021571072
22-03 22:11:42,1835008,1021571072
22-03 22:11:43,1835008,1021571072
22-03 22:11:44,1835008,1021571072
22-03 22:11:45,1835008,1021571072
22-03 22:11:46,1835008,1021571072
22-03 22:11:47,1835008,1021571072
22-03 22:11:48,1835008,1021571072
22-03 22:11:49,1835008,1021571072
22-03 22:11:50,1835008,1021571072
22-03 22:11:51,1835008,1021571072
22-03 22:11:52,1835008,1021571072
22-03 22:11:53,1835008,1021571072
22-03 22:11:54,1835008,1021571072
22-03 22:11:55,1835008,1021571072
22-03 22:11:56,1835008,1021571072
22-03 22:11:57,1835008,1021571072
22-03 22:11:58,1835008,1021571072
22-03 22:11:59,1835008,1021571072
22-03 22:12:00,1835008,1021571072
22-03 22:12:01,1835008,1021571072
22-03 22:12:02,1835008,1021571072
22-03 22:12:03,1835008,1021571072
22-03 22:12:04,1835008,1021571072
22-03 22:12:05,1835008,1021571072
22-03 22:12:06,1835008,1021571072
22-03 22:12:07,1835008,1021571072
22-03 22:12:08,1835008,1021571072
22-03 22:12:09,1835008,1021571072
22-03 22:12:10,1835008,1021571072
22-03 22:12:11,1835008,1021571072
22-03 22:12:12,1835008,1021571072
22-03 22:12:13,1835008,1021571072
22-03 22:12:14,1835008,1021571072
22-03 22:12:15,1835008,1021571072
22-03 22:12:16,1835008,1021571072
22-03 22:12:17,1835008,1021571072
22-03 22:12:18,1835008,1021571072
22-03 22:12:19,1835008,1021571072
22-03 22:12:20,1835008,1021571072
22-03 22:12:21,1835008,1021571072
22-03 22:12:22,1835008,1021571072
22-03 22:12:23,1835008,1021571072
22-03 22:12:24,1835008,1021571072
22-03 22:12:25,1835008,1021571072
22-03 22:12:26,1835008,1021571072
22-03 22:12:27,1835008,1021571072
22-03 22:12:28,1835008,1021571072
22-03 22:12:29,1835008,1021571072
22-03 22:12:30,1835008,1021571072
22-03 22:12:31,1835008,1021571072
22-03 22:12:32,1835008,1021571072
22-03 22:12:33,1835008,1021571072
22-03 22:12:34,1835008,1021571072
22-03 22:12:35,1835008,1021571072
22-03 22:12:36,1835008,1021571072
22-03 22:12:37,1835008,1021571072
22-03 22:12:38,1835008,1021571072
22-03 22:12:39,1835008,1021571072
22-03 22:12:40,1835008,1021571072
22-03 22:12:41,1835008,1021571072
22-03 22:12:42,1835008,1021571072
22-03 22:12:43,1835008,1021571072
22-03 22:12:44,1835008,1021571072
22-03 22:12:45,1835008,1021571072
22-03 22:12:46,1835008,1021571072
22-03 22:12:47,1835008,1021571072
22-03 22:12:48,1835008,1021571072
22-03 22:12:49,1835008,1021571072
22-03 22:12:50,1835008,1021571072
22-03 22:12:51,1835008,1021571072
22-03 22:12:52,1835008,1021571072
22-03 22:12:53,1835008,1021571072
22-03 22:12:54,1835008,1021571072
22-03 22:12:55,1835008,1021571072
22-03 22:12:56,1835008,1021571072
22-03 22:12:57,1835008,1021571072
22-03 22:12:58,1835008,1021571072
22-03 22:12:59,1835008,1021571072
22-03 22:13:00,1835008,1021571072
22-03 22:13:01,1835008,1021571072
22-03 22:13:02,1835008,1021571072
22-03 22:13:03,1835008,1021571072
22-03 22:13:04,1835008,1021571072
22-03 22:13:05,1835008,1021571072
22-03 22:13:06,1835008,1021571072
22-03 22:13:07,1835008,1021571072
22-03 22:13:08,1835008,1021571072
