"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/load.csv --time --load 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","load avg",,
23-03 13:55:42,1.360,1.490,1.250
23-03 13:55:43,1.360,1.490,1.250
23-03 13:55:44,1.360,1.490,1.250
23-03 13:55:45,1.360,1.490,1.250
23-03 13:55:46,1.330,1.480,1.250
23-03 13:55:47,1.330,1.480,1.250
23-03 13:55:48,1.330,1.480,1.250
23-03 13:55:49,1.330,1.480,1.250
23-03 13:55:50,1.330,1.480,1.250
23-03 13:55:51,1.380,1.490,1.250
23-03 13:55:52,1.380,1.490,1.250
23-03 13:55:53,1.380,1.490,1.250
23-03 13:55:54,1.380,1.490,1.250
23-03 13:55:55,1.380,1.490,1.250
23-03 13:55:56,1.270,1.460,1.250
23-03 13:55:57,1.270,1.460,1.250
23-03 13:55:58,1.270,1.460,1.250
23-03 13:55:59,1.270,1.460,1.250
23-03 13:56:00,1.270,1.460,1.250
23-03 13:56:01,1.250,1.450,1.240
23-03 13:56:02,1.250,1.450,1.240
23-03 13:56:03,1.250,1.450,1.240
23-03 13:56:04,1.250,1.450,1.240
23-03 13:56:05,1.250,1.450,1.240
23-03 13:56:06,1.230,1.450,1.240
23-03 13:56:07,1.230,1.450,1.240
23-03 13:56:08,1.230,1.450,1.240
23-03 13:56:09,1.230,1.450,1.240
23-03 13:56:10,1.230,1.450,1.240
23-03 13:56:11,1.130,1.420,1.240
23-03 13:56:12,1.130,1.420,1.240
23-03 13:56:13,1.130,1.420,1.240
23-03 13:56:14,1.130,1.420,1.240
23-03 13:56:15,1.130,1.420,1.240
23-03 13:56:16,1.040,1.400,1.230
23-03 13:56:17,1.040,1.400,1.230
23-03 13:56:18,1.040,1.400,1.230
23-03 13:56:19,1.040,1.400,1.230
23-03 13:56:20,1.040,1.400,1.230
23-03 13:56:21,0.960,1.370,1.220
23-03 13:56:22,0.960,1.370,1.220
23-03 13:56:23,0.960,1.370,1.220
23-03 13:56:24,0.960,1.370,1.220
23-03 13:56:25,0.960,1.370,1.220
23-03 13:56:26,0.960,1.370,1.220
23-03 13:56:27,0.960,1.370,1.220
23-03 13:56:28,0.960,1.370,1.220
23-03 13:56:29,0.960,1.370,1.220
23-03 13:56:30,0.960,1.370,1.220
23-03 13:56:31,0.880,1.350,1.210
23-03 13:56:32,0.880,1.350,1.210
23-03 13:56:33,0.880,1.350,1.210
23-03 13:56:34,0.880,1.350,1.210
23-03 13:56:35,0.880,1.350,1.210
23-03 13:56:36,0.970,1.360,1.220
23-03 13:56:37,0.970,1.360,1.220
23-03 13:56:38,0.970,1.360,1.220
23-03 13:56:39,0.970,1.360,1.220
23-03 13:56:40,0.970,1.360,1.220
23-03 13:56:41,0.900,1.330,1.210
23-03 13:56:42,0.900,1.330,1.210
23-03 13:56:43,0.900,1.330,1.210
23-03 13:56:44,0.900,1.330,1.210
23-03 13:56:45,0.900,1.330,1.210
23-03 13:56:46,0.900,1.330,1.210
23-03 13:56:47,0.900,1.330,1.210
23-03 13:56:48,0.900,1.330,1.210
23-03 13:56:49,0.900,1.330,1.210
23-03 13:56:50,0.900,1.330,1.210
23-03 13:56:51,0.990,1.340,1.210
23-03 13:56:52,0.990,1.340,1.210
23-03 13:56:53,0.990,1.340,1.210
23-03 13:56:54,0.990,1.340,1.210
23-03 13:56:55,0.990,1.340,1.210
23-03 13:56:56,0.910,1.320,1.210
23-03 13:56:57,0.910,1.320,1.210
23-03 13:56:58,0.910,1.320,1.210
23-03 13:56:59,0.910,1.320,1.210
23-03 13:57:00,0.910,1.320,1.210
23-03 13:57:01,0.840,1.290,1.200
23-03 13:57:02,0.840,1.290,1.200
23-03 13:57:03,0.840,1.290,1.200
23-03 13:57:04,0.840,1.290,1.200
23-03 13:57:05,0.840,1.290,1.200
23-03 13:57:06,0.850,1.290,1.200
23-03 13:57:07,0.850,1.290,1.200
23-03 13:57:08,0.850,1.290,1.200
23-03 13:57:09,0.850,1.290,1.200
23-03 13:57:10,0.850,1.290,1.200
23-03 13:57:11,0.780,1.270,1.190
23-03 13:57:12,0.780,1.270,1.190
23-03 13:57:13,0.780,1.270,1.190
23-03 13:57:14,0.780,1.270,1.190
23-03 13:57:15,0.780,1.270,1.190
23-03 13:57:16,1.040,1.310,1.210
23-03 13:57:17,1.040,1.310,1.210
23-03 13:57:18,1.040,1.310,1.210
23-03 13:57:19,1.040,1.310,1.210
23-03 13:57:20,1.040,1.310,1.210
23-03 13:57:21,0.960,1.290,1.200
23-03 13:57:22,0.960,1.290,1.200
23-03 13:57:23,0.960,1.290,1.200
23-03 13:57:24,0.960,1.290,1.200
23-03 13:57:25,0.960,1.290,1.200
23-03 13:57:26,0.880,1.270,1.190
23-03 13:57:27,0.880,1.270,1.190
23-03 13:57:28,0.880,1.270,1.190
23-03 13:57:29,0.880,1.270,1.190
23-03 13:57:30,0.880,1.270,1.190
23-03 13:57:31,0.890,1.270,1.190
23-03 13:57:32,0.890,1.270,1.190
23-03 13:57:33,0.890,1.270,1.190
23-03 13:57:34,0.890,1.270,1.190
23-03 13:57:35,0.890,1.270,1.190
23-03 13:57:36,0.820,1.240,1.190
23-03 13:57:37,0.820,1.240,1.190
23-03 13:57:38,0.820,1.240,1.190
23-03 13:57:39,0.820,1.240,1.190
23-03 13:57:40,0.820,1.240,1.190
23-03 13:57:41,0.910,1.260,1.190
23-03 13:57:42,0.910,1.260,1.190
23-03 13:57:43,0.910,1.260,1.190
23-03 13:57:44,0.910,1.260,1.190
23-03 13:57:45,0.910,1.260,1.190
23-03 13:57:46,1,1.270,1.190
23-03 13:57:47,1,1.270,1.190
23-03 13:57:48,1,1.270,1.190
23-03 13:57:49,1,1.270,1.190
23-03 13:57:50,1,1.270,1.190
23-03 13:57:51,0.920,1.250,1.190
23-03 13:57:52,0.920,1.250,1.190
23-03 13:57:53,0.920,1.250,1.190
23-03 13:57:54,0.920,1.250,1.190
23-03 13:57:55,0.920,1.250,1.190
23-03 13:57:56,1.010,1.260,1.190
23-03 13:57:57,1.010,1.260,1.190
23-03 13:57:58,1.010,1.260,1.190
23-03 13:57:59,1.010,1.260,1.190
23-03 13:58:00,1.010,1.260,1.190
23-03 13:58:01,0.930,1.240,1.190
23-03 13:58:02,0.930,1.240,1.190
23-03 13:58:03,0.930,1.240,1.190
23-03 13:58:04,0.930,1.240,1.190
23-03 13:58:05,0.930,1.240,1.190
23-03 13:58:06,1.010,1.250,1.190
23-03 13:58:07,1.010,1.250,1.190
23-03 13:58:08,1.010,1.250,1.190
23-03 13:58:09,1.010,1.250,1.190
23-03 13:58:10,1.010,1.250,1.190
23-03 13:58:11,1.170,1.280,1.200
23-03 13:58:12,1.170,1.280,1.200
23-03 13:58:13,1.170,1.280,1.200
23-03 13:58:14,1.170,1.280,1.200
23-03 13:58:15,1.170,1.280,1.200
23-03 13:58:16,1.080,1.260,1.190
23-03 13:58:17,1.080,1.260,1.190
23-03 13:58:18,1.080,1.260,1.190
23-03 13:58:19,1.080,1.260,1.190
23-03 13:58:20,1.080,1.260,1.190
23-03 13:58:21,0.990,1.240,1.190
23-03 13:58:22,0.990,1.240,1.190
23-03 13:58:23,0.990,1.240,1.190
23-03 13:58:24,0.990,1.240,1.190
23-03 13:58:25,0.990,1.240,1.190
23-03 13:58:26,1.070,1.250,1.190
23-03 13:58:27,1.070,1.250,1.190
23-03 13:58:28,1.070,1.250,1.190
23-03 13:58:29,1.070,1.250,1.190
23-03 13:58:30,1.070,1.250,1.190
23-03 13:58:31,1.150,1.260,1.190
23-03 13:58:32,1.150,1.260,1.190
23-03 13:58:33,1.150,1.260,1.190
23-03 13:58:34,1.150,1.260,1.190
23-03 13:58:35,1.150,1.260,1.190
23-03 13:58:36,1.050,1.240,1.190
23-03 13:58:37,1.050,1.240,1.190
23-03 13:58:38,1.050,1.240,1.190
23-03 13:58:39,1.050,1.240,1.190
23-03 13:58:40,1.050,1.240,1.190
23-03 13:58:41,1.130,1.260,1.190
23-03 13:58:42,1.130,1.260,1.190
23-03 13:58:43,1.130,1.260,1.190
23-03 13:58:44,1.130,1.260,1.190
23-03 13:58:45,1.130,1.260,1.190
23-03 13:58:46,1.040,1.230,1.190
23-03 13:58:47,1.040,1.230,1.190
23-03 13:58:48,1.040,1.230,1.190
23-03 13:58:49,1.040,1.230,1.190
23-03 13:58:50,1.040,1.230,1.190
23-03 13:58:51,0.960,1.210,1.180
23-03 13:58:52,0.960,1.210,1.180
23-03 13:58:53,0.960,1.210,1.180
23-03 13:58:54,0.960,1.210,1.180
23-03 13:58:55,0.960,1.210,1.180
23-03 13:58:56,0.960,1.210,1.180
23-03 13:58:57,0.960,1.210,1.180
23-03 13:58:58,0.960,1.210,1.180
23-03 13:58:59,0.960,1.210,1.180
23-03 13:59:00,0.960,1.210,1.180
23-03 13:59:01,0.880,1.190,1.170
23-03 13:59:02,0.880,1.190,1.170
23-03 13:59:03,0.880,1.190,1.170
23-03 13:59:04,0.880,1.190,1.170
23-03 13:59:05,0.880,1.190,1.170
23-03 13:59:06,0.810,1.170,1.160
23-03 13:59:07,0.810,1.170,1.160
23-03 13:59:08,0.810,1.170,1.160
23-03 13:59:09,0.810,1.170,1.160
23-03 13:59:10,0.810,1.170,1.160
23-03 13:59:11,0.750,1.150,1.160
23-03 13:59:12,0.750,1.150,1.160
23-03 13:59:13,0.750,1.150,1.160
23-03 13:59:14,0.750,1.150,1.160
23-03 13:59:15,0.750,1.150,1.160
23-03 13:59:16,0.770,1.150,1.160
23-03 13:59:17,0.770,1.150,1.160
23-03 13:59:18,0.770,1.150,1.160
23-03 13:59:19,0.770,1.150,1.160
23-03 13:59:20,0.770,1.150,1.160
23-03 13:59:21,0.870,1.160,1.160
23-03 13:59:22,0.870,1.160,1.160
23-03 13:59:23,0.870,1.160,1.160
23-03 13:59:24,0.870,1.160,1.160
23-03 13:59:25,0.870,1.160,1.160
23-03 13:59:26,0.880,1.160,1.160
23-03 13:59:27,0.880,1.160,1.160
23-03 13:59:28,0.880,1.160,1.160
23-03 13:59:29,0.880,1.160,1.160
23-03 13:59:30,0.880,1.160,1.160
23-03 13:59:31,0.890,1.160,1.160
23-03 13:59:32,0.890,1.160,1.160
23-03 13:59:33,0.890,1.160,1.160
23-03 13:59:34,0.890,1.160,1.160
23-03 13:59:35,0.890,1.160,1.160
23-03 13:59:36,0.820,1.140,1.150
23-03 13:59:37,0.820,1.140,1.150
23-03 13:59:38,0.820,1.140,1.150
23-03 13:59:39,0.820,1.140,1.150
23-03 13:59:40,0.820,1.140,1.150
23-03 13:59:41,0.750,1.120,1.150
23-03 13:59:42,0.750,1.120,1.150
23-03 13:59:43,0.750,1.120,1.150
23-03 13:59:44,0.750,1.120,1.150
23-03 13:59:45,0.750,1.120,1.150
23-03 13:59:46,0.690,1.100,1.140
23-03 13:59:47,0.690,1.100,1.140
23-03 13:59:48,0.690,1.100,1.140
23-03 13:59:49,0.690,1.100,1.140
23-03 13:59:50,0.690,1.100,1.140
23-03 13:59:51,0.720,1.100,1.140
23-03 13:59:52,0.720,1.100,1.140
23-03 13:59:53,0.720,1.100,1.140
23-03 13:59:54,0.720,1.100,1.140
23-03 13:59:55,0.720,1.100,1.140
23-03 13:59:56,0.740,1.090,1.140
23-03 13:59:57,0.740,1.090,1.140
23-03 13:59:58,0.740,1.090,1.140
23-03 13:59:59,0.740,1.090,1.140
23-03 14:00:00,0.740,1.090,1.140
23-03 14:00:01,0.680,1.080,1.130
23-03 14:00:02,0.680,1.080,1.130
23-03 14:00:03,0.680,1.080,1.130
23-03 14:00:04,0.680,1.080,1.130
23-03 14:00:05,0.680,1.080,1.130
23-03 14:00:06,0.620,1.060,1.130
23-03 14:00:07,0.620,1.060,1.130
23-03 14:00:08,0.620,1.060,1.130
23-03 14:00:09,0.620,1.060,1.130
23-03 14:00:10,0.620,1.060,1.130
23-03 14:00:11,0.730,1.070,1.130
23-03 14:00:12,0.730,1.070,1.130
23-03 14:00:13,0.730,1.070,1.130
23-03 14:00:14,0.730,1.070,1.130
23-03 14:00:15,0.730,1.070,1.130
23-03 14:00:16,0.680,1.060,1.130
23-03 14:00:17,0.680,1.060,1.130
23-03 14:00:18,0.680,1.060,1.130
23-03 14:00:19,0.680,1.060,1.130
23-03 14:00:20,0.680,1.060,1.130
23-03 14:00:21,0.620,1.040,1.120
23-03 14:00:22,0.620,1.040,1.120
23-03 14:00:23,0.620,1.040,1.120
23-03 14:00:24,0.620,1.040,1.120
23-03 14:00:25,0.620,1.040,1.120
23-03 14:00:26,0.570,1.020,1.110
23-03 14:00:27,0.570,1.020,1.110
23-03 14:00:28,0.570,1.020,1.110
23-03 14:00:29,0.570,1.020,1.110
23-03 14:00:30,0.570,1.020,1.110
23-03 14:00:31,0.530,1,1.110
23-03 14:00:32,0.530,1,1.110
23-03 14:00:33,0.530,1,1.110
23-03 14:00:34,0.530,1,1.110
23-03 14:00:35,0.530,1,1.110
23-03 14:00:36,0.560,1,1.110
23-03 14:00:37,0.560,1,1.110
23-03 14:00:38,0.560,1,1.110
23-03 14:00:39,0.560,1,1.110
23-03 14:00:40,0.560,1,1.110
23-03 14:00:41,0.520,0.990,1.100
23-03 14:00:42,0.520,0.990,1.100
23-03 14:00:43,0.520,0.990,1.100
23-03 14:00:44,0.520,0.990,1.100
23-03 14:00:45,0.520,0.990,1.100
23-03 14:00:46,0.480,0.970,1.090
23-03 14:00:47,0.480,0.970,1.090
23-03 14:00:48,0.480,0.970,1.090
23-03 14:00:49,0.480,0.970,1.090
23-03 14:00:50,0.480,0.970,1.090
23-03 14:00:51,0.440,0.950,1.090
23-03 14:00:52,0.440,0.950,1.090
23-03 14:00:53,0.440,0.950,1.090
23-03 14:00:54,0.440,0.950,1.090
23-03 14:00:55,0.440,0.950,1.090
23-03 14:00:56,0.400,0.940,1.080
23-03 14:00:57,0.400,0.940,1.080
23-03 14:00:58,0.400,0.940,1.080
23-03 14:00:59,0.400,0.940,1.080
23-03 14:01:00,0.400,0.940,1.080
23-03 14:01:01,0.370,0.920,1.070
23-03 14:01:02,0.370,0.920,1.070
23-03 14:01:03,0.370,0.920,1.070
23-03 14:01:04,0.370,0.920,1.070
23-03 14:01:05,0.370,0.920,1.070
23-03 14:01:06,0.340,0.910,1.070
23-03 14:01:07,0.340,0.910,1.070
23-03 14:01:08,0.340,0.910,1.070
23-03 14:01:09,0.340,0.910,1.070
23-03 14:01:10,0.340,0.910,1.070
23-03 14:01:11,0.310,0.890,1.060
23-03 14:01:12,0.310,0.890,1.060
23-03 14:01:13,0.310,0.890,1.060
23-03 14:01:14,0.310,0.890,1.060
23-03 14:01:15,0.310,0.890,1.060
23-03 14:01:16,0.290,0.880,1.060
23-03 14:01:17,0.290,0.880,1.060
23-03 14:01:18,0.290,0.880,1.060
23-03 14:01:19,0.290,0.880,1.060
23-03 14:01:20,0.290,0.880,1.060
23-03 14:01:21,0.260,0.860,1.050
23-03 14:01:22,0.260,0.860,1.050
23-03 14:01:23,0.260,0.860,1.050
23-03 14:01:24,0.260,0.860,1.050
23-03 14:01:25,0.260,0.860,1.050
23-03 14:01:26,0.320,0.860,1.050
23-03 14:01:27,0.320,0.860,1.050
23-03 14:01:28,0.320,0.860,1.050
23-03 14:01:29,0.320,0.860,1.050
23-03 14:01:30,0.320,0.860,1.050
23-03 14:01:31,0.300,0.850,1.040
23-03 14:01:32,0.300,0.850,1.040
23-03 14:01:33,0.300,0.850,1.040
23-03 14:01:34,0.300,0.850,1.040
23-03 14:01:35,0.300,0.850,1.040
23-03 14:01:36,0.350,0.850,1.040
23-03 14:01:37,0.350,0.850,1.040
23-03 14:01:38,0.350,0.850,1.040
23-03 14:01:39,0.350,0.850,1.040
23-03 14:01:40,0.350,0.850,1.040
23-03 14:01:41,0.330,0.840,1.040
23-03 14:01:42,0.330,0.840,1.040
23-03 14:01:43,0.330,0.840,1.040
23-03 14:01:44,0.330,0.840,1.040
23-03 14:01:45,0.330,0.840,1.040
23-03 14:01:46,0.300,0.820,1.030
23-03 14:01:47,0.300,0.820,1.030
23-03 14:01:48,0.300,0.820,1.030
23-03 14:01:49,0.300,0.820,1.030
23-03 14:01:50,0.300,0.820,1.030
23-03 14:01:51,0.270,0.810,1.030
23-03 14:01:52,0.270,0.810,1.030
23-03 14:01:53,0.270,0.810,1.030
23-03 14:01:54,0.270,0.810,1.030
23-03 14:01:55,0.270,0.810,1.030
23-03 14:01:56,0.330,0.810,1.030
23-03 14:01:57,0.330,0.810,1.030
23-03 14:01:58,0.330,0.810,1.030
23-03 14:01:59,0.330,0.810,1.030
23-03 14:02:00,0.330,0.810,1.030
23-03 14:02:01,0.310,0.800,1.020
23-03 14:02:02,0.310,0.800,1.020
23-03 14:02:03,0.310,0.800,1.020
23-03 14:02:04,0.310,0.800,1.020
23-03 14:02:05,0.310,0.800,1.020
23-03 14:02:06,0.360,0.800,1.020
23-03 14:02:07,0.360,0.800,1.020
23-03 14:02:08,0.360,0.800,1.020
23-03 14:02:09,0.360,0.800,1.020
23-03 14:02:10,0.360,0.800,1.020
23-03 14:02:11,0.330,0.790,1.010
23-03 14:02:12,0.330,0.790,1.010
23-03 14:02:13,0.330,0.790,1.010
23-03 14:02:14,0.330,0.790,1.010
23-03 14:02:15,0.330,0.790,1.010
23-03 14:02:16,0.470,0.810,1.020
23-03 14:02:17,0.470,0.810,1.020
23-03 14:02:18,0.470,0.810,1.020
23-03 14:02:19,0.470,0.810,1.020
23-03 14:02:20,0.470,0.810,1.020
23-03 14:02:21,0.430,0.800,1.010
23-03 14:02:22,0.430,0.800,1.010
23-03 14:02:23,0.430,0.800,1.010
23-03 14:02:24,0.430,0.800,1.010
23-03 14:02:25,0.430,0.800,1.010
23-03 14:02:26,0.390,0.780,1.010
23-03 14:02:27,0.390,0.780,1.010
23-03 14:02:28,0.390,0.780,1.010
23-03 14:02:29,0.390,0.780,1.010
23-03 14:02:30,0.390,0.780,1.010
23-03 14:02:31,0.440,0.790,1.010
23-03 14:02:32,0.440,0.790,1.010
23-03 14:02:33,0.440,0.790,1.010
23-03 14:02:34,0.440,0.790,1.010
23-03 14:02:35,0.440,0.790,1.010
23-03 14:02:36,0.490,0.790,1.010
23-03 14:02:37,0.490,0.790,1.010
23-03 14:02:38,0.490,0.790,1.010
23-03 14:02:39,0.490,0.790,1.010
23-03 14:02:40,0.490,0.790,1.010
23-03 14:02:41,0.610,0.810,1.010
23-03 14:02:42,0.610,0.810,1.010
23-03 14:02:43,0.610,0.810,1.010
23-03 14:02:44,0.610,0.810,1.010
23-03 14:02:45,0.610,0.810,1.010
23-03 14:02:46,0.640,0.810,1.010
23-03 14:02:47,0.640,0.810,1.010
23-03 14:02:48,0.640,0.810,1.010
23-03 14:02:49,0.640,0.810,1.010
23-03 14:02:50,0.640,0.810,1.010
23-03 14:02:51,0.640,0.810,1.010
23-03 14:02:52,0.910,0.870,1.030
23-03 14:02:53,0.910,0.870,1.030
23-03 14:02:54,0.910,0.870,1.030
23-03 14:02:55,0.910,0.870,1.030
23-03 14:02:56,0.910,0.870,1.030
23-03 14:02:57,1,0.890,1.030
23-03 14:02:58,1,0.890,1.030
23-03 14:02:59,1,0.890,1.030
23-03 14:03:00,1,0.890,1.030
23-03 14:03:01,1,0.890,1.030
23-03 14:03:02,1,0.890,1.030
23-03 14:03:03,1,0.890,1.030
23-03 14:03:04,1,0.890,1.030
23-03 14:03:05,1,0.890,1.030
23-03 14:03:06,1,0.890,1.030
23-03 14:03:07,1.240,0.940,1.050
23-03 14:03:08,1.240,0.940,1.050
23-03 14:03:09,1.240,0.940,1.050
23-03 14:03:10,1.240,0.940,1.050
23-03 14:03:11,1.240,0.940,1.050
23-03 14:03:12,1.140,0.920,1.040
23-03 14:03:13,1.140,0.920,1.040
23-03 14:03:14,1.140,0.920,1.040
23-03 14:03:15,1.140,0.920,1.040
23-03 14:03:16,1.140,0.920,1.040
23-03 14:03:17,1.050,0.910,1.040
23-03 14:03:18,1.050,0.910,1.040
23-03 14:03:19,1.050,0.910,1.040
23-03 14:03:20,1.050,0.910,1.040
23-03 14:03:21,1.050,0.910,1.040
23-03 14:03:22,0.960,0.890,1.030
23-03 14:03:23,0.960,0.890,1.030
23-03 14:03:24,0.960,0.890,1.030
23-03 14:03:25,0.960,0.890,1.030
23-03 14:03:26,0.960,0.890,1.030
23-03 14:03:27,1.050,0.910,1.040
23-03 14:03:28,1.050,0.910,1.040
23-03 14:03:29,1.050,0.910,1.040
23-03 14:03:30,1.050,0.910,1.040
23-03 14:03:31,1.050,0.910,1.040
23-03 14:03:32,1.040,0.910,1.040
23-03 14:03:33,1.040,0.910,1.040
23-03 14:03:34,1.040,0.910,1.040
23-03 14:03:35,1.040,0.910,1.040
23-03 14:03:36,1.040,0.910,1.040
23-03 14:03:37,0.960,0.900,1.030
23-03 14:03:38,0.960,0.900,1.030
23-03 14:03:39,0.960,0.900,1.030
23-03 14:03:40,0.960,0.900,1.030
23-03 14:03:41,0.960,0.900,1.030
23-03 14:03:42,0.960,0.900,1.030
23-03 14:03:43,0.960,0.900,1.030
23-03 14:03:44,0.960,0.900,1.030
23-03 14:03:45,0.960,0.900,1.030
23-03 14:03:46,0.960,0.900,1.030
23-03 14:03:47,0.890,0.880,1.020
23-03 14:03:48,0.890,0.880,1.020
23-03 14:03:49,0.890,0.880,1.020
23-03 14:03:50,0.890,0.880,1.020
23-03 14:03:51,0.890,0.880,1.020
23-03 14:03:52,0.890,0.890,1.020
23-03 14:03:53,0.890,0.890,1.020
23-03 14:03:54,0.890,0.890,1.020
23-03 14:03:55,0.890,0.890,1.020
23-03 14:03:56,0.890,0.890,1.020
23-03 14:03:57,1.060,0.920,1.030
23-03 14:03:58,1.060,0.920,1.030
23-03 14:03:59,1.060,0.920,1.030
23-03 14:04:00,1.060,0.920,1.030
23-03 14:04:01,1.060,0.920,1.030
23-03 14:04:02,1.220,0.960,1.040
23-03 14:04:03,1.220,0.960,1.040
23-03 14:04:04,1.220,0.960,1.040
23-03 14:04:05,1.220,0.960,1.040
23-03 14:04:06,1.220,0.960,1.040
23-03 14:04:07,1.520,1.020,1.070
23-03 14:04:08,1.520,1.020,1.070
23-03 14:04:09,1.520,1.020,1.070
23-03 14:04:10,1.520,1.020,1.070
23-03 14:04:11,1.520,1.020,1.070
23-03 14:04:12,1.400,1.010,1.060
23-03 14:04:13,1.400,1.010,1.060
23-03 14:04:14,1.400,1.010,1.060
23-03 14:04:15,1.400,1.010,1.060
23-03 14:04:16,1.400,1.010,1.060
23-03 14:04:17,1.690,1.070,1.080
23-03 14:04:18,1.690,1.070,1.080
23-03 14:04:19,1.690,1.070,1.080
23-03 14:04:20,1.690,1.070,1.080
23-03 14:04:21,1.690,1.070,1.080
23-03 14:04:22,1.790,1.110,1.090
23-03 14:04:23,1.790,1.110,1.090
23-03 14:04:24,1.790,1.110,1.090
23-03 14:04:25,1.790,1.110,1.090
23-03 14:04:26,1.790,1.110,1.090
23-03 14:04:27,1.650,1.090,1.090
23-03 14:04:28,1.650,1.090,1.090
23-03 14:04:29,1.650,1.090,1.090
23-03 14:04:30,1.650,1.090,1.090
23-03 14:04:31,1.650,1.090,1.090
23-03 14:04:32,1.680,1.100,1.090
23-03 14:04:33,1.680,1.100,1.090
23-03 14:04:34,1.680,1.100,1.090
23-03 14:04:35,1.680,1.100,1.090
