"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/sys.csv --time --sys 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","system",
22-03 22:06:15,1070,1817
22-03 22:06:16,1320,2247
22-03 22:06:17,1365,3182
22-03 22:06:18,1018,1792
22-03 22:06:19,1300,3069
22-03 22:06:20,1272,2776
22-03 22:06:21,1375,2461
22-03 22:06:22,1444,3292
22-03 22:06:23,1062,1819
22-03 22:06:24,1309,3213
22-03 22:06:25,1175,1939
22-03 22:06:26,1327,2267
22-03 22:06:27,1768,4360
22-03 22:06:28,2946,7774
22-03 22:06:29,1303,3056
22-03 22:06:30,1101,1866
22-03 22:06:31,1319,2878
22-03 22:06:32,1398,3268
22-03 22:06:33,1057,1787
22-03 22:06:34,1397,3729
22-03 22:06:35,1098,1903
22-03 22:06:36,1365,2490
22-03 22:06:37,1493,3945
22-03 22:06:38,1172,1926
22-03 22:06:39,1397,3069
22-03 22:06:40,1146,1926
22-03 22:06:41,1259,2089
22-03 22:06:42,1615,4189
22-03 22:06:43,1154,1916
22-03 22:06:44,1416,3167
22-03 22:06:45,1116,1848
22-03 22:06:46,1233,2008
22-03 22:06:47,1264,3184
22-03 22:06:48,1190,1967
22-03 22:06:49,1592,4261
22-03 22:06:50,1111,1909
22-03 22:06:51,1351,2544
22-03 22:06:52,1331,3077
22-03 22:06:53,2317,36423
22-03 22:06:54,1418,3250
22-03 22:06:55,1080,1825
22-03 22:06:56,1200,1991
22-03 22:06:57,1234,3116
22-03 22:06:58,1141,1863
22-03 22:06:59,1389,3173
22-03 22:07:00,1172,1923
22-03 22:07:01,1190,2024
22-03 22:07:02,1654,5514
22-03 22:07:03,1111,1810
22-03 22:07:04,3008,9692
22-03 22:07:05,1146,1821
22-03 22:07:06,1244,2172
22-03 22:07:07,1356,3176
22-03 22:07:08,1258,1888
22-03 22:07:09,1441,3661
22-03 22:07:10,1079,1827
22-03 22:07:11,1184,2008
22-03 22:07:12,1241,2543
22-03 22:07:13,1455,2532
22-03 22:07:14,1331,3073
22-03 22:07:15,1347,2795
22-03 22:07:16,1324,2177
22-03 22:07:17,1128,1847
22-03 22:07:18,1328,3060
22-03 22:07:19,1333,3013
22-03 22:07:20,1186,1928
22-03 22:07:21,1285,2039
22-03 22:07:22,1368,3049
22-03 22:07:23,1419,3296
22-03 22:07:24,1269,3071
22-03 22:07:25,1330,2564
22-03 22:07:26,1237,2765
22-03 22:07:27,1380,3066
22-03 22:07:28,1425,4030
22-03 22:07:29,1325,3151
22-03 22:07:30,1122,1909
22-03 22:07:31,1189,2055
22-03 22:07:32,1108,1826
22-03 22:07:33,1285,3020
22-03 22:07:34,1341,3283
22-03 22:07:35,1144,1959
22-03 22:07:36,1302,2902
22-03 22:07:37,1376,2401
22-03 22:07:38,2203,12482
22-03 22:07:39,1503,27062
22-03 22:07:40,1095,1784
22-03 22:07:41,2199,6416
22-03 22:07:42,2073,3475
22-03 22:07:43,2281,4800
22-03 22:07:44,2426,5801
22-03 22:07:45,2237,3677
22-03 22:07:46,2186,3631
22-03 22:07:47,2236,4230
22-03 22:07:48,2403,4949
22-03 22:07:49,2076,3466
22-03 22:07:50,2307,4699
22-03 22:07:51,2291,3852
22-03 22:07:52,2123,3707
22-03 22:07:53,2343,4813
22-03 22:07:54,2013,3417
22-03 22:07:55,2211,4746
22-03 22:07:56,2220,3627
22-03 22:07:57,2082,3497
22-03 22:07:58,2442,5632
22-03 22:07:59,2340,4499
22-03 22:08:00,2166,4714
22-03 22:08:01,1598,3260
22-03 22:08:02,1548,4269
22-03 22:08:03,1499,3182
22-03 22:08:04,1144,1892
22-03 22:08:05,1364,3105
22-03 22:08:06,1182,1943
22-03 22:08:07,1224,2138
22-03 22:08:08,1545,3239
22-03 22:08:09,1330,2781
22-03 22:08:10,1334,3199
22-03 22:08:11,1203,2086
22-03 22:08:12,1116,1851
22-03 22:08:13,1354,3155
22-03 22:08:14,1436,2349
22-03 22:08:15,1376,3120
22-03 22:08:16,1230,2097
22-03 22:08:17,1295,2584
22-03 22:08:18,1290,3080
22-03 22:08:19,1338,2710
22-03 22:08:20,1602,4060
22-03 22:08:21,1168,1951
22-03 22:08:22,1276,2151
22-03 22:08:23,1353,3102
22-03 22:08:24,2145,35649
22-03 22:08:25,1371,3141
22-03 22:08:26,1269,2010
22-03 22:08:27,1235,2004
22-03 22:08:28,1576,4211
22-03 22:08:29,1140,1891
22-03 22:08:30,1663,4197
22-03 22:08:31,1474,3064
22-03 22:08:32,1747,5751
22-03 22:08:33,1303,2951
22-03 22:08:34,1098,1856
22-03 22:08:35,1317,3128
22-03 22:08:36,1300,2170
22-03 22:08:37,1270,2171
22-03 22:08:38,1290,3068
22-03 22:08:39,1229,1937
22-03 22:08:40,1420,3223
22-03 22:08:41,1116,1858
22-03 22:08:42,1238,2755
22-03 22:08:43,1332,3154
22-03 22:08:44,1248,1942
22-03 22:08:45,1358,3132
22-03 22:08:46,1158,2005
22-03 22:08:47,1196,1918
22-03 22:08:48,1093,1822
22-03 22:08:49,1293,3137
22-03 22:08:50,1368,3182
22-03 22:08:51,1266,2125
22-03 22:08:52,1201,1902
22-03 22:08:53,1312,2736
22-03 22:08:54,1670,4397
22-03 22:08:55,1406,3203
22-03 22:08:56,1287,2036
22-03 22:08:57,1165,1958
22-03 22:08:58,1060,1831
22-03 22:08:59,1298,3164
22-03 22:09:00,1373,3236
22-03 22:09:01,1261,2134
22-03 22:09:02,1436,4181
22-03 22:09:03,1149,1949
22-03 22:09:04,1513,4589
22-03 22:09:05,1336,3140
22-03 22:09:06,1215,1962
22-03 22:09:07,1160,1857
22-03 22:09:08,1211,1912
22-03 22:09:09,3259,36237
22-03 22:09:10,1238,2975
22-03 22:09:11,1142,2002
22-03 22:09:12,1088,1808
22-03 22:09:13,1069,1766
22-03 22:09:14,1794,5005
22-03 22:09:15,1613,4832
22-03 22:09:16,1344,2151
22-03 22:09:17,1127,1834
22-03 22:09:18,1109,1848
22-03 22:09:19,3025,9182
22-03 22:09:20,1438,3217
22-03 22:09:21,1292,2195
22-03 22:09:22,1220,2019
22-03 22:09:23,1199,1971
22-03 22:09:24,1402,3226
22-03 22:09:25,1278,3024
22-03 22:09:26,1517,3168
22-03 22:09:27,1197,1986
22-03 22:09:28,1088,1835
22-03 22:09:29,1554,3924
22-03 22:09:30,1148,1871
22-03 22:09:31,1565,4168
22-03 22:09:32,1140,1805
22-03 22:09:33,1059,1763
22-03 22:09:34,1335,3054
22-03 22:09:35,1115,1844
22-03 22:09:36,1476,4093
22-03 22:09:37,1166,1976
22-03 22:09:38,1105,1796
22-03 22:09:39,1264,2962
22-03 22:09:40,1393,2774
22-03 22:09:41,1319,3063
22-03 22:09:42,1116,1734
22-03 22:09:43,1243,1851
22-03 22:09:44,1556,3543
22-03 22:09:45,1165,1900
22-03 22:09:46,1244,3182
22-03 22:09:47,1218,2690
22-03 22:09:48,1236,1952
22-03 22:09:49,1423,3118
22-03 22:09:50,1175,1903
22-03 22:09:51,1404,3212
22-03 22:09:52,1372,2224
22-03 22:09:53,1208,1915
22-03 22:09:54,1527,24884
22-03 22:09:55,1155,2081
22-03 22:09:56,1539,3461
22-03 22:09:57,1184,1913
22-03 22:09:58,1270,2720
22-03 22:09:59,1369,3429
22-03 22:10:00,1072,1848
22-03 22:10:01,1394,3289
22-03 22:10:02,1395,4258
22-03 22:10:03,1097,1787
22-03 22:10:04,1323,3683
22-03 22:10:05,1218,2076
22-03 22:10:06,1403,3112
22-03 22:10:07,1181,1932
22-03 22:10:08,1209,1918
22-03 22:10:09,1394,3946
22-03 22:10:10,1295,2088
22-03 22:10:11,1821,4017
22-03 22:10:12,1222,1936
22-03 22:10:13,1423,2898
22-03 22:10:14,1404,3407
22-03 22:10:15,1123,1829
22-03 22:10:16,1479,3363
22-03 22:10:17,1249,2019
22-03 22:10:18,1084,1811
22-03 22:10:19,1261,3168
22-03 22:10:20,1433,2899
22-03 22:10:21,1467,3368
22-03 22:10:22,1161,1877
22-03 22:10:23,1127,1814
22-03 22:10:24,1171,1968
22-03 22:10:25,1324,2983
22-03 22:10:26,1514,3762
22-03 22:10:27,1142,1829
22-03 22:10:28,1106,1900
22-03 22:10:29,1226,2210
22-03 22:10:30,1202,2955
22-03 22:10:31,1609,4375
22-03 22:10:32,1422,20909
22-03 22:10:33,1122,1849
22-03 22:10:34,1167,2660
22-03 22:10:35,1201,3073
22-03 22:10:36,1459,3414
22-03 22:10:37,1469,2900
22-03 22:10:38,1237,1972
22-03 22:10:39,1226,2262
22-03 22:10:40,1366,3242
22-03 22:10:41,1424,3331
22-03 22:10:42,1300,2707
22-03 22:10:43,1196,1994
22-03 22:10:44,1255,2176
22-03 22:10:45,1436,3432
22-03 22:10:46,1438,3361
22-03 22:10:47,1209,1928
22-03 22:10:48,1162,1876
22-03 22:10:49,1123,1877
22-03 22:10:50,1347,3121
22-03 22:10:51,1525,3556
22-03 22:10:52,1327,2427
22-03 22:10:53,1565,3656
22-03 22:10:54,1188,1859
22-03 22:10:55,1335,3059
22-03 22:10:56,2818,13939
22-03 22:10:57,1680,2686
22-03 22:10:58,1148,1883
22-03 22:10:59,1318,2644
22-03 22:11:00,1503,3611
22-03 22:11:01,1414,3227
22-03 22:11:02,1476,4218
22-03 22:11:03,1142,1939
22-03 22:11:04,1342,2883
22-03 22:11:05,1377,3146
22-03 22:11:06,1520,3587
22-03 22:11:07,1285,2432
22-03 22:11:08,1239,2050
22-03 22:11:09,1162,1858
22-03 22:11:10,2131,21496
22-03 22:11:11,1200,2728
22-03 22:11:12,1492,3202
22-03 22:11:13,1152,1952
22-03 22:11:14,1578,3250
22-03 22:11:15,1612,5052
22-03 22:11:16,1320,2206
22-03 22:11:17,1317,3184
22-03 22:11:18,1142,1928
22-03 22:11:19,1146,1911
22-03 22:11:20,1463,3164
22-03 22:11:21,1166,1935
22-03 22:11:22,1476,3638
22-03 22:11:23,1200,2097
22-03 22:11:24,1084,1820
22-03 22:11:25,1266,3005
22-03 22:11:26,1290,2283
22-03 22:11:27,1543,4185
22-03 22:11:28,1139,1858
22-03 22:11:29,1337,2852
22-03 22:11:30,1509,3681
22-03 22:11:31,1326,2086
22-03 22:11:32,1455,3151
22-03 22:11:33,1077,1838
22-03 22:11:34,1131,1874
22-03 22:11:35,1472,3911
22-03 22:11:36,1238,2095
22-03 22:11:37,1778,3767
22-03 22:11:38,1409,2887
22-03 22:11:39,1199,1898
22-03 22:11:40,1429,3726
22-03 22:11:41,1171,1942
22-03 22:11:42,1344,3193
22-03 22:11:43,1131,1841
22-03 22:11:44,1205,1939
22-03 22:11:45,1443,3776
22-03 22:11:46,1173,1984
22-03 22:11:47,2538,33311
22-03 22:11:48,1178,1943
22-03 22:11:49,1289,2693
22-03 22:11:50,1659,3656
22-03 22:11:51,1216,2046
22-03 22:11:52,1462,3757
22-03 22:11:53,1196,2021
22-03 22:11:54,1061,1815
22-03 22:11:55,1274,2772
22-03 22:11:56,3154,8773
22-03 22:11:57,1397,3247
22-03 22:11:58,1166,1885
22-03 22:11:59,1258,2611
22-03 22:12:00,1439,2645
22-03 22:12:01,1421,3176
22-03 22:12:02,1557,5357
22-03 22:12:03,1129,1941
22-03 22:12:04,1148,1884
22-03 22:12:05,1190,1949
22-03 22:12:06,1288,3196
22-03 22:12:07,1373,3249
22-03 22:12:08,1128,1854
22-03 22:12:09,1199,1925
22-03 22:12:10,1150,2717
22-03 22:12:11,1347,3377
22-03 22:12:12,1337,3046
22-03 22:12:13,1095,1852
22-03 22:12:14,1136,1877
22-03 22:12:15,1117,2033
22-03 22:12:16,1618,4035
22-03 22:12:17,1507,3465
22-03 22:12:18,1156,1960
22-03 22:12:19,1186,1986
22-03 22:12:20,1219,1912
22-03 22:12:21,1485,4163
22-03 22:12:22,1334,3163
22-03 22:12:23,1146,1898
22-03 22:12:24,1146,1894
22-03 22:12:25,1160,2240
22-03 22:12:26,1289,3097
22-03 22:12:27,1611,4212
22-03 22:12:28,1052,1806
22-03 22:12:29,1096,1858
22-03 22:12:30,1169,2062
22-03 22:12:31,1456,3531
22-03 22:12:32,1688,7659
22-03 22:12:33,1387,20092
22-03 22:12:34,1261,2512
22-03 22:12:35,1103,1832
22-03 22:12:36,1584,4180
22-03 22:12:37,1433,3156
22-03 22:12:38,1130,1921
22-03 22:12:39,1160,2415
22-03 22:12:40,1127,1899
22-03 22:12:41,1903,4001
22-03 22:12:42,2325,4821
22-03 22:12:43,2134,3532
22-03 22:12:44,2279,4528
22-03 22:12:45,2304,3853
22-03 22:12:46,2622,5916
22-03 22:12:47,2422,4993
22-03 22:12:48,2287,4085
22-03 22:12:49,2120,3499
22-03 22:12:50,2163,3527
22-03 22:12:51,2486,4978
22-03 22:12:52,2182,3670
22-03 22:12:53,2337,4908
22-03 22:12:54,2131,3503
22-03 22:12:55,2288,4405
22-03 22:12:56,2514,5109
22-03 22:12:57,2120,3471
22-03 22:12:58,2168,4611
22-03 22:12:59,2114,3516
22-03 22:13:00,2242,3747
22-03 22:13:01,1583,3468
22-03 22:13:02,1508,4665
22-03 22:13:03,1276,3032
22-03 22:13:04,1145,1969
22-03 22:13:05,1157,1858
22-03 22:13:06,1501,4002
22-03 22:13:07,1186,1901
22-03 22:13:08,1633,3274
