"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/mem.csv --time --mem 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","memory usage",,,
22-03 22:05:08,3401764864,1947090944,193216512,10579136512
22-03 22:05:09,3402178560,1946636288,193232896,10579685376
22-03 22:05:10,3401052160,1947762688,193232896,10579161088
22-03 22:05:11,3401166848,1947607040,193232896,10580774912
22-03 22:05:12,3401162752,1947611136,193232896,10579443712
22-03 22:05:13,3402027008,1946746880,193232896,10579726336
22-03 22:05:14,3402264576,1947033600,193236992,10578931712
22-03 22:05:15,3403653120,1945579520,193236992,10580070400
22-03 22:05:16,3402764288,1946468352,193236992,10579513344
22-03 22:05:17,3403079680,1946095616,193236992,10579845120
22-03 22:05:18,3402813440,1946361856,193236992,10579312640
22-03 22:05:19,3402018816,1947152384,193236992,10579058688
22-03 22:05:20,3402194944,1946972160,193253376,10579054592
22-03 22:05:21,3402440704,1946714112,193253376,10579058688
22-03 22:05:22,3402661888,1946488832,193253376,10579070976
22-03 22:05:23,3595771904,1747128320,193253376,10585055232
22-03 22:05:24,3587432448,1754931200,193253376,10586906624
22-03 22:05:25,3587432448,1754972160,193253376,10585550848
22-03 22:05:26,3588431872,1753972736,193265664,10585538560
22-03 22:05:27,3589328896,1753051136,193265664,10586087424
22-03 22:05:28,3589808128,1752571904,193265664,10585821184
22-03 22:05:29,3589754880,1752571904,193265664,10586140672
22-03 22:05:30,3582668800,1759657984,193265664,10585874432
22-03 22:05:31,3586228224,1755955200,193277952,10587320320
22-03 22:05:32,3586691072,1755451392,193277952,10585993216
22-03 22:05:33,3587432448,1754710016,193277952,10586275840
22-03 22:05:34,3552415744,1789726720,193277952,10586009600
22-03 22:05:35,3552088064,1790050304,193277952,10586279936
22-03 22:05:36,3551240192,1790877696,193277952,10586034176
22-03 22:05:37,3551186944,1790926848,193286144,10586820608
22-03 22:05:38,3541471232,1800630272,193286144,10586558464
22-03 22:05:39,3541839872,1800126464,193286144,10586177536
22-03 22:05:40,3541569536,1800396800,193286144,10586185728
22-03 22:05:41,3540742144,1801224192,193286144,10586177536
22-03 22:05:42,3540492288,1801474048,193286144,10586443776
22-03 22:05:43,3540721664,1801244672,193294336,10586169344
22-03 22:05:44,3541180416,1800761344,193294336,10587508736
22-03 22:05:45,3337121792,2004684800,193294336,10586071040
22-03 22:05:46,3338104832,2003697664,193294336,10586341376
22-03 22:05:47,3338870784,2002931712,193294336,10586075136
22-03 22:05:48,3339112448,2002690048,193294336,10586341376
22-03 22:05:49,3339354112,2003009536,193302528,10585763840
22-03 22:05:50,3339829248,2002530304,193302528,10587082752
22-03 22:05:51,3338432512,2003910656,193302528,10586300416
22-03 22:05:52,3334189056,2014502912,193302528,10579177472
22-03 22:05:53,3334008832,2014855168,193302528,10579529728
22-03 22:05:54,3334434816,2015457280,193302528,10577977344
22-03 22:05:55,3334852608,2014773248,193314816,10578497536
22-03 22:05:56,3356045312,1993814016,193323008,10586439680
22-03 22:05:57,3356278784,1993568256,193323008,10587811840
22-03 22:05:58,3356491776,1993355264,193323008,10586722304
22-03 22:05:59,3356663808,1992650752,193323008,10587312128
22-03 22:06:00,3356798976,1992413184,193323008,10587025408
22-03 22:06:01,3357052928,1992155136,193331200,10587115520
22-03 22:06:02,3356803072,1992392704,193331200,10587394048
22-03 22:06:03,3357954048,1991245824,193347584,10587107328
22-03 22:06:04,3359993856,1989185536,193347584,10588700672
22-03 22:06:05,3359993856,1989185536,193347584,10587127808
22-03 22:06:06,3360419840,1988702208,193355776,10587443200
22-03 22:06:07,3363196928,1985925120,193355776,10587435008
22-03 22:06:08,3465625600,1877278720,193355776,10593660928
22-03 22:06:09,3466338304,1876516864,193355776,10593439744
22-03 22:06:10,3466334208,1876516864,193355776,10595016704
22-03 22:06:11,3450617856,1892233216,193368064,10591436800
22-03 22:06:12,3425853440,1916854272,193368064,10585100288
22-03 22:06:13,3426398208,1916260352,193368064,10585669632
22-03 22:06:14,3424796672,1917816832,193368064,10585190400
22-03 22:06:15,3425222656,1917300736,193368064,10585546752
22-03 22:06:16,3425288192,1917300736,193368064,10585473024
22-03 22:06:17,3427311616,1915269120,193376256,10586546176
22-03 22:06:18,3427024896,1915539456,193376256,10585231360
22-03 22:06:19,3429081088,1913475072,193376256,10585763840
22-03 22:06:20,3428782080,1913774080,193376256,10585497600
22-03 22:06:21,3429265408,1913249792,193376256,10585804800
22-03 22:06:22,3429257216,1913253888,193384448,10585534464
22-03 22:06:23,3430191104,1912221696,193384448,10586173440
22-03 22:06:24,3431018496,1911963648,193384448,10585579520
22-03 22:06:25,3431923712,1911054336,193388544,10584805376
22-03 22:06:26,3429527552,1913200640,193413120,10585296896
22-03 22:06:27,3356680192,1986228224,193413120,10584850432
22-03 22:06:28,3359117312,1983774720,193413120,10585391104
22-03 22:06:29,3358822400,1984053248,193413120,10584870912
22-03 22:06:30,3360272384,1982509056,193413120,10586288128
22-03 22:06:31,3358674944,1984106496,193413120,10585206784
22-03 22:06:32,3358674944,1984090112,193421312,10585497600
22-03 22:06:33,3358646272,1984118784,193421312,10585231360
22-03 22:06:34,3358380032,1984118784,193421312,10585505792
22-03 22:06:35,3357798400,1984475136,193421312,10593853440
22-03 22:06:36,3338309632,2010611712,193437696,10588540928
22-03 22:06:37,3355803648,1992138752,193437696,10588712960
22-03 22:06:38,3354406912,1993445376,193437696,10588536832
22-03 22:06:39,3355193344,1992658944,193437696,10588545024
22-03 22:06:40,3354652672,1993195520,193437696,10588282880
22-03 22:06:41,3355131904,1992450048,193445888,10588807168
22-03 22:06:42,3354271744,1993519104,193445888,10588332032
22-03 22:06:43,3356332032,1991446528,193445888,10589917184
22-03 22:06:44,3356577792,1991200768,193445888,10588585984
22-03 22:06:45,3356643328,1991004160,193445888,10588999680
22-03 22:06:46,3356618752,1991028736,193445888,10588733440
22-03 22:06:47,3356635136,1991008256,193449984,10588999680
22-03 22:06:48,3356848128,1990754304,193449984,10588774400
22-03 22:06:49,3357577216,1990025216,193449984,10589847552
22-03 22:06:50,3356499968,1991102464,193449984,10588758016
22-03 22:06:51,3356778496,1990823936,193449984,10588782592
22-03 22:06:52,3356749824,1990823936,193449984,10589069312
22-03 22:06:53,3322208256,2019201024,193458176,10594959360
22-03 22:06:54,3323924480,2017394688,193458176,10595315712
22-03 22:06:55,3323924480,2017394688,193458176,10595049472
22-03 22:06:56,3324112896,2017177600,193470464,10596380672
22-03 22:06:57,3323019264,2018254848,193470464,10594824192
22-03 22:06:58,3323346944,2018512896,193470464,10594762752
22-03 22:06:59,3323346944,2018512896,193470464,10594496512
22-03 22:07:00,3323797504,2018009088,193470464,10594816000
22-03 22:07:01,3323916288,2017779712,193470464,10594402304
22-03 22:07:02,3317932032,2023763968,193478656,10595966976
22-03 22:07:03,3316547584,2025095168,193478656,10594447360
22-03 22:07:04,3311616000,2030026752,193482752,10594443264
22-03 22:07:05,3312214016,2029408256,193482752,10594971648
22-03 22:07:06,3312472064,2029150208,193482752,10594705408
22-03 22:07:07,3278405632,2063212544,193486848,10594713600
22-03 22:07:08,3276263424,2065264640,193486848,10594795520
22-03 22:07:09,3277488128,2063536128,193503232,10596597760
22-03 22:07:10,3275870208,2065125376,193503232,10595053568
22-03 22:07:11,3276369920,2064625664,193503232,10595577856
22-03 22:07:12,3276877824,2064113664,193503232,10595315712
22-03 22:07:13,3277127680,2063855616,193503232,10595590144
22-03 22:07:14,3277127680,2063855616,193511424,10595581952
22-03 22:07:15,3277283328,2063650816,193511424,10595364864
22-03 22:07:16,3277045760,2063888384,193511424,10596679680
22-03 22:07:17,3277172736,2063630336,193511424,10595237888
22-03 22:07:18,3277676544,2063114240,193511424,10595774464
22-03 22:07:19,3277139968,2063650816,193511424,10595508224
22-03 22:07:20,3277635584,2063147008,193519616,10595774464
22-03 22:07:21,3266433024,2081009664,193519616,10588856320
22-03 22:07:22,3266973696,2081267712,193519616,10589372416
22-03 22:07:23,3267043328,2081308672,193519616,10587688960
22-03 22:07:24,3266772992,2081574912,193519616,10587693056
22-03 22:07:25,3268767744,2079567872,193519616,10588229632
22-03 22:07:26,3268767744,2079567872,193519616,10587963392
22-03 22:07:27,3269025792,2079309824,193531904,10587959296
22-03 22:07:28,3268468736,2079838208,193531904,10587721728
22-03 22:07:29,3269386240,2078920704,193531904,10588786688
22-03 22:07:30,3265662976,2082643968,193531904,10587963392
22-03 22:07:31,3265605632,2082566144,193531904,10588381184
22-03 22:07:32,3266584576,2081574912,193540096,10588119040
22-03 22:07:33,3267096576,2081062912,193540096,10588127232
22-03 22:07:34,3267624960,2081062912,193540096,10587590656
22-03 22:07:35,3267928064,2080804864,193552384,10588606464
22-03 22:07:36,3267915776,2080804864,193552384,10588061696
22-03 22:07:37,3267842048,2080833536,193552384,10587332608
22-03 22:07:38,3431641088,1917034496,193552384,10587598848
22-03 22:07:39,3435409408,1907011584,193552384,10593845248
22-03 22:07:40,3444994048,1897410560,193564672,10593857536
22-03 22:07:41,3445395456,1896894464,193564672,10593599488
22-03 22:07:42,3446685696,1895604224,193564672,10595172352
22-03 22:07:43,3446050816,1896239104,193564672,10593841152
22-03 22:07:44,3470852096,1870135296,193564672,10595426304
22-03 22:07:45,3470884864,1869877248,193568768,10595123200
22-03 22:07:46,3472433152,1868328960,193572864,10595643392
22-03 22:07:47,3472592896,1868070912,193572864,10595475456
22-03 22:07:48,3474333696,1866330112,193572864,10596016128
22-03 22:07:49,3475361792,1865297920,193572864,10596794368
22-03 22:07:50,3475361792,1865297920,193572864,10595463168
22-03 22:07:51,3405320192,1935339520,193581056,10595737600
22-03 22:07:52,3404218368,1936388096,193581056,10595266560
22-03 22:07:53,3404050432,1936416768,193581056,10595930112
22-03 22:07:54,3404550144,1935917056,193581056,10595405824
22-03 22:07:55,3405271040,1935187968,193581056,10597044224
22-03 22:07:56,3405271040,1935187968,193589248,10595704832
22-03 22:07:57,3406036992,1934413824,193589248,10595995648
22-03 22:07:58,3392671744,1947774976,193589248,10595475456
22-03 22:07:59,3392757760,1947648000,193589248,10595516416
22-03 22:08:00,3393134592,1947168768,193589248,10596077568
22-03 22:08:01,3393789952,1946411008,193589248,10595745792
22-03 22:08:02,3394527232,1945665536,193597440,10597318656
22-03 22:08:03,3393437696,1946755072,193613824,10595971072
22-03 22:08:04,3393708032,1946464256,193613824,10596274176
22-03 22:08:05,3237421056,2102710272,193613824,10595790848
22-03 22:08:06,3237421056,2102710272,193613824,10596315136
22-03 22:08:07,3235704832,2111082496,193613824,10589392896
22-03 22:08:08,3239137280,2107629568,193626112,10590711808
22-03 22:08:09,3239301120,2107371520,193626112,10589474816
22-03 22:08:10,3238707200,2108547072,193626112,10588651520
22-03 22:08:11,3239223296,2108030976,193626112,10588917760
22-03 22:08:12,3239223296,2108030976,193626112,10588909568
22-03 22:08:13,3239694336,2107518976,193626112,10589216768
22-03 22:08:14,3239395328,2107817984,193638400,10588680192
22-03 22:08:15,3241418752,2105782272,193638400,10590023680
22-03 22:08:16,3241152512,2105958400,193638400,10589024256
22-03 22:08:17,3241406464,2105700352,193638400,10589310976
22-03 22:08:18,3241832448,2105274368,193638400,10589044736
22-03 22:08:19,3243991040,2102595584,193646592,10589564928
22-03 22:08:20,3243671552,2102902784,193646592,10589569024
22-03 22:08:21,3244376064,2102190080,193646592,10590892032
22-03 22:08:22,3244281856,2102247424,193646592,10590928896
22-03 22:08:23,3237076992,2109440000,193646592,10589609984
22-03 22:08:24,3431346176,1908903936,193658880,10596143104
22-03 22:08:25,3432325120,1907924992,193658880,10595876864
22-03 22:08:26,3433283584,1906921472,193658880,10596188160
22-03 22:08:27,3433009152,1907195904,193658880,10595921920
22-03 22:08:28,3433271296,1906921472,193658880,10597249024
22-03 22:08:29,3407204352,1932939264,193658880,10595725312
22-03 22:08:30,3407884288,1932259328,193667072,10596241408
22-03 22:08:31,3337850880,2002194432,193667072,10595815424
22-03 22:08:32,3339681792,2000375808,193667072,10596085760
22-03 22:08:33,3340128256,1999994880,193667072,10596384768
22-03 22:08:34,3339001856,2001121280,193667072,10595860480
22-03 22:08:35,3338874880,2001235968,193675264,10597195776
22-03 22:08:36,3337482240,2002579456,193691648,10596139008
22-03 22:08:37,3338784768,2001297408,193691648,10596401152
22-03 22:08:38,3338502144,2001580032,193691648,10596134912
22-03 22:08:39,3318497280,2021486592,193691648,10596499456
22-03 22:08:40,3317698560,2022285312,193691648,10596233216
22-03 22:08:41,3318657024,2021285888,193691648,10597588992
22-03 22:08:42,3318657024,2021285888,193691648,10596257792
22-03 22:08:43,3320299520,2020175872,193699840,10595999744
22-03 22:08:44,3320356864,2020175872,193699840,10595938304
22-03 22:08:45,3320832000,2020487168,193699840,10594885632
22-03 22:08:46,3239477248,2101932032,193699840,10595061760
22-03 22:08:47,3239366656,2102042624,193699840,10594795520
22-03 22:08:48,3239583744,2101784576,193699840,10596151296
22-03 22:08:49,3240255488,2101100544,193712128,10594578432
22-03 22:08:50,3240202240,2101153792,193712128,10595102720
22-03 22:08:51,3240890368,2100457472,193712128,10594586624
22-03 22:08:52,3243749376,2104254464,193712128,10588196864
22-03 22:08:53,3243773952,2104213504,193712128,10588188672
22-03 22:08:54,3242926080,2104496128,193716224,10589822976
22-03 22:08:55,3241201664,2106159104,193728512,10588540928
22-03 22:08:56,3242450944,2104909824,193728512,10588807168
22-03 22:08:57,3242680320,2104680448,193736704,10589057024
22-03 22:08:58,3242672128,2104680448,193736704,10588798976
22-03 22:08:59,3243655168,2103652352,193744896,10589102080
22-03 22:09:00,3243655168,2103652352,193744896,10588741632
22-03 22:09:01,3243790336,2103422976,193744896,10590216192
22-03 22:09:02,3244261376,2102910976,193753088,10588917760
22-03 22:09:03,3244453888,2102685696,193761280,10589224960
22-03 22:09:04,3241242624,2105896960,193761280,10588958720
22-03 22:09:05,3241730048,2105409536,193761280,10588966912
22-03 22:09:06,3241959424,2105171968,193761280,10588966912
22-03 22:09:07,3241717760,2105413632,193761280,10588708864
22-03 22:09:08,3242995712,2104127488,193769472,10590040064
22-03 22:09:09,3455164416,1885720576,193789952,10594922496
22-03 22:09:10,3455586304,1885208576,193789952,10595278848
22-03 22:09:11,3455799296,1884979200,193789952,10595287040
22-03 22:09:12,3456327680,1884450816,193789952,10595295232
22-03 22:09:13,3456008192,1884770304,193789952,10595028992
22-03 22:09:14,3472093184,1867878400,193789952,10597175296
22-03 22:09:15,3463565312,1876135936,193798144,10596098048
22-03 22:09:16,3464081408,1875619840,193798144,10596622336
22-03 22:09:17,3463966720,1875644416,193798144,10596712448
22-03 22:09:18,3460317184,1879289856,193798144,10596192256
22-03 22:09:19,3457232896,1882906624,193798144,10596184064
22-03 22:09:20,3457904640,1882284032,193810432,10595856384
22-03 22:09:21,3458101248,1882071040,193810432,10597187584
22-03 22:09:22,3455954944,1884135424,193810432,10595696640
22-03 22:09:23,3456208896,1883881472,193810432,10596220928
22-03 22:09:24,3455946752,1884139520,193818624,10595692544
22-03 22:09:25,3456442368,1883541504,193818624,10596319232
22-03 22:09:26,3456954368,1883029504,193818624,10596052992
22-03 22:09:27,3457392640,1882574848,193818624,10597142528
22-03 22:09:28,3457630208,1882337280,193818624,10596052992
22-03 22:09:29,3458809856,1880850432,193818624,10597449728
22-03 22:09:30,3458551808,1880850432,193826816,10596610048
22-03 22:09:31,3458080768,1881223168,193826816,10596732928
22-03 22:09:32,3458330624,1880969216,193826816,10596995072
22-03 22:09:33,3458584576,1880715264,193826816,10596728832
22-03 22:09:34,3460390912,1878908928,193826816,10598043648
22-03 22:09:35,3460616192,1878683648,193830912,10596708352
22-03 22:09:36,3461062656,1878167552,193835008,10597056512
22-03 22:09:37,3461058560,1879236608,193835008,10595725312
22-03 22:09:38,3451461632,1895493632,193835008,10589331456
22-03 22:09:39,3452461056,1894518784,193835008,10589048832
22-03 22:09:40,3453100032,1893785600,193835008,10588884992
22-03 22:09:41,3453583360,1893302272,193847296,10590445568
22-03 22:09:42,3452190720,1894682624,193847296,10589126656
22-03 22:09:43,3452706816,1894162432,193847296,10589413376
22-03 22:09:44,3453427712,1893396480,193859584,10589179904
22-03 22:09:45,3453915136,1892880384,193859584,10589474816
22-03 22:09:46,3454836736,1891864576,193859584,10589302784
22-03 22:09:47,3456643072,1890058240,193859584,10590375936
22-03 22:09:48,3457638400,1889058816,193859584,10589290496
22-03 22:09:49,3458412544,1888296960,193859584,10589302784
22-03 22:09:50,3457880064,1888784384,193867776,10589597696
22-03 22:09:51,3458093056,1888563200,193867776,10589081600
22-03 22:09:52,3458580480,1888071680,193867776,10589609984
22-03 22:09:53,3458064384,1888587776,193867776,10589085696
22-03 22:09:54,3460136960,1887047680,193867776,10589884416
22-03 22:09:55,3459723264,1887326208,193880064,10588917760
22-03 22:09:56,3459186688,1887858688,193880064,10588946432
22-03 22:09:57,3459411968,1887629312,193880064,10588942336
22-03 22:09:58,3458527232,1888464896,193880064,10588999680
22-03 22:09:59,3457404928,1889583104,193880064,10588995584
22-03 22:10:00,3457695744,1889251328,193880064,10590113792
22-03 22:10:01,3457327104,1889517568,193888256,10589925376
22-03 22:10:02,3457290240,1889546240,193888256,10589151232
22-03 22:10:03,3457183744,1889656832,193888256,10589405184
22-03 22:10:04,3456323584,1890238464,193888256,10589417472
22-03 22:10:05,3456487424,1889816576,193888256,10589941760
22-03 22:10:06,3455418368,1890885632,193888256,10589675520
22-03 22:10:07,3456253952,1890000896,193896448,10590789632
22-03 22:10:08,3454631936,1891622912,193896448,10589700096
22-03 22:10:09,3453882368,1892282368,193896448,10589814784
22-03 22:10:10,3453591552,1892573184,193896448,10589806592
22-03 22:10:11,3451179008,1894985728,193896448,10589814784
22-03 22:10:12,3451387904,1894735872,193904640,10589839360
22-03 22:10:13,3452014592,1894084608,193904640,10591178752
22-03 22:10:14,3450617856,1895481344,193904640,10589847552
22-03 22:10:15,3450875904,1895223296,193904640,10590130176
22-03 22:10:16,3450056704,1896042496,193904640,10589863936
22-03 22:10:17,3450372096,1895624704,193912832,10589700096
22-03 22:10:18,3449257984,1896738816,193929216,10589949952
22-03 22:10:19,3448758272,1897177088,193929216,10589745152
22-03 22:10:20,3446325248,1899589632,193929216,10591096832
22-03 22:10:21,3447050240,1898864640,193929216,10589700096
22-03 22:10:22,3447545856,1898369024,193929216,10589966336
22-03 22:10:23,3423232000,1929338880,193929216,10583302144
22-03 22:10:24,3420872704,1931681792,193937408,10583642112
22-03 22:10:25,3421278208,1931235328,193937408,10583158784
22-03 22:10:26,3419545600,1932967936,193937408,10583425024
22-03 22:10:27,3419561984,1932947456,193937408,10584211456
22-03 22:10:28,3418243072,1934266368,193937408,10583162880
22-03 22:10:29,3421048832,1931980800,193937408,10583166976
22-03 22:10:30,3421360128,1931743232,193949696,10582814720
22-03 22:10:31,3422871552,1930223616,193949696,10583089152
22-03 22:10:32,3424374784,1928523776,193949696,10582761472
22-03 22:10:33,3426336768,1926520832,193949696,10584375296
22-03 22:10:34,3424706560,1928151040,193949696,10583044096
22-03 22:10:35,3424722944,1928130560,193949696,10583330816
22-03 22:10:36,3425468416,1927385088,193949696,10583064576
22-03 22:10:37,3446685696,1905131520,193957888,10584424448
22-03 22:10:38,3446288384,1905528832,193957888,10584158208
22-03 22:10:39,3450785792,1900630016,193957888,10585624576
22-03 22:10:40,3448143872,1903046656,193957888,10585575424
22-03 22:10:41,3446382592,1904676864,193957888,10584657920
22-03 22:10:42,3446870016,1904189440,193957888,10585182208
22-03 22:10:43,3446820864,1904234496,193961984,10584657920
22-03 22:10:44,3458142208,1891667968,193961984,10586169344
22-03 22:10:45,3444068352,1905971200,193961984,10585673728
22-03 22:10:46,3445448704,1904537600,193961984,10587299840
22-03 22:10:47,3443556352,1906429952,193961984,10585726976
22-03 22:10:48,3443924992,1905971200,193961984,10586341376
22-03 22:10:49,3444826112,1905061888,193966080,10585821184
22-03 22:10:50,3445280768,1904603136,193970176,10586345472
22-03 22:10:51,3445493760,1904390144,193970176,10586079232
22-03 22:10:52,3466731520,1882038272,193970176,10587201536
22-03 22:10:53,3469475840,1879334912,193978368,10587934720
22-03 22:10:54,3469864960,1878847488,193978368,10586984448
22-03 22:10:55,3469824000,1878876160,193986560,10587512832
22-03 22:10:56,3508752384,1839915008,193994752,10597916672
22-03 22:10:57,3509530624,1839132672,193994752,10597752832
