"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/net.csv --time --net 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","net/total",
23-03 13:55:37,7072,8335
23-03 13:55:38,6184,7646
23-03 13:55:39,6294,7982
23-03 13:55:40,22259,14369
23-03 13:55:41,38993,13084
23-03 13:55:42,6677,8251
23-03 13:55:43,6463,8265
23-03 13:55:44,6294,7982
23-03 13:55:45,6184,7646
23-03 13:55:46,6616,8268
23-03 13:55:47,6424,7703
23-03 13:55:48,6608,7764
23-03 13:55:49,6184,7646
23-03 13:55:50,6591,8353
23-03 13:55:51,23405,13506
23-03 13:55:52,6531,8664
23-03 13:55:53,6463,7991
23-03 13:55:54,10198,10659
23-03 13:55:55,6468,7840
23-03 13:55:56,13883,13597
23-03 13:55:57,6692,8603
23-03 13:55:58,6461,8282
23-03 13:55:59,16281,17085
23-03 13:56:00,6294,8764
23-03 13:56:01,7393,11762
23-03 13:56:02,22196,11441
23-03 13:56:03,6745,9604
23-03 13:56:04,6952,8439
23-03 13:56:05,6707,8628
23-03 13:56:06,9560,10912
23-03 13:56:07,6184,7646
23-03 13:56:08,6294,8340
23-03 13:56:09,6184,7646
23-03 13:56:10,6400,7889
23-03 13:56:11,6506,8100
23-03 13:56:12,22335,13291
23-03 13:56:13,8331,9410
23-03 13:56:14,6860,8132
23-03 13:56:15,6270,7906
23-03 13:56:16,6898,8426
23-03 13:56:17,6654,7955
23-03 13:56:18,6184,8093
23-03 13:56:19,6591,8198
23-03 13:56:20,7097,11563
23-03 13:56:21,7233,8395
23-03 13:56:22,6294,7840
23-03 13:56:23,23811,14312
23-03 13:56:24,6294,8198
23-03 13:56:25,6314,7788
23-03 13:56:26,6950,11029
23-03 13:56:27,9568,13696
23-03 13:56:28,6184,7646
23-03 13:56:29,6400,8228
23-03 13:56:30,6294,7840
23-03 13:56:31,6184,7646
23-03 13:56:32,6591,7890
23-03 13:56:33,8264,82949
23-03 13:56:34,25458,25642
23-03 13:56:35,8547,8027
23-03 13:56:36,6616,8244
23-03 13:56:37,7763,9150
23-03 13:56:38,7567,8895
23-03 13:56:39,6400,7867
23-03 13:56:40,7877,10023
23-03 13:56:41,7975,12391
23-03 13:56:42,36056,9534
23-03 13:56:43,6573,8719
23-03 13:56:44,21961,12662
23-03 13:56:45,7628,8928
23-03 13:56:46,6856,8320
23-03 13:56:47,6184,7509
23-03 13:56:48,6294,7958
23-03 13:56:49,6184,7646
23-03 13:56:50,6481,8541
23-03 13:56:51,6294,7958
23-03 13:56:52,6421,7833
23-03 13:56:53,6630,8315
23-03 13:56:54,12170,13575
23-03 13:56:55,23581,13834
23-03 13:56:56,18232,15478
23-03 13:56:57,7445,8750
23-03 13:56:58,6677,8104
23-03 13:56:59,9404,10433
23-03 13:57:00,6258,7646
23-03 13:57:01,6184,8198
23-03 13:57:02,6380,7615
23-03 13:57:03,7565,9580
23-03 13:57:04,6294,7840
23-03 13:57:05,6652,9495
23-03 13:57:06,23499,12795
23-03 13:57:07,6294,7840
23-03 13:57:08,6351,7951
23-03 13:57:09,6294,7840
23-03 13:57:10,7557,9942
23-03 13:57:11,6396,7764
23-03 13:57:12,6591,8640
23-03 13:57:13,6630,8270
23-03 13:57:14,6664,7938
23-03 13:57:15,6294,7840
23-03 13:57:16,20479,12986
23-03 13:57:17,10008,9831
23-03 13:57:18,6314,7646
23-03 13:57:19,6351,7975
23-03 13:57:20,7207,11855
23-03 13:57:21,7070,8090
23-03 13:57:22,6351,8191
23-03 13:57:23,6814,8322
23-03 13:57:24,6184,7646
23-03 13:57:25,6424,7982
23-03 13:57:26,6783,10065
23-03 13:57:27,25758,21554
23-03 13:57:28,8162,9519
23-03 13:57:29,6184,7646
23-03 13:57:30,6184,7646
23-03 13:57:31,6294,7958
23-03 13:57:32,6481,7838
23-03 13:57:33,6573,8680
23-03 13:57:34,7442,64450
23-03 13:57:35,9355,37812
23-03 13:57:36,6856,8438
23-03 13:57:37,6580,8092
23-03 13:57:38,23567,13648
23-03 13:57:39,6461,8027
23-03 13:57:40,6270,7889
23-03 13:57:41,6506,7958
23-03 13:57:42,36151,14308
23-03 13:57:43,8512,8326
23-03 13:57:44,6547,8275
23-03 13:57:45,6258,7646
23-03 13:57:46,6616,8268
23-03 13:57:47,6510,7809
23-03 13:57:48,8933,11212
23-03 13:57:49,22266,10706
23-03 13:57:50,6718,8228
23-03 13:57:51,6184,7788
23-03 13:57:52,9922,11402
23-03 13:57:53,7184,8315
23-03 13:57:54,6184,7646
23-03 13:57:55,6294,7840
23-03 13:57:56,6616,8386
23-03 13:57:57,6690,8423
23-03 13:57:58,17400,13936
23-03 13:57:59,6086,7821
23-03 13:58:00,18446744073703901184,18446744073703905280
23-03 13:58:01,14474,13468
23-03 13:58:02,5880,7789
23-03 13:58:03,25594,25894
23-03 13:58:04,79099,38613
23-03 13:58:05,8146,9832
23-03 13:58:06,6518,9699
23-03 13:58:07,7628,10639
23-03 13:58:08,6487,7650
23-03 13:58:09,8510,10411
23-03 13:58:10,12451,16868
23-03 13:58:11,7016,8432
23-03 13:58:12,11878,11124
23-03 13:58:13,9028,9883
23-03 13:58:14,8711,9247
23-03 13:58:15,26278,14957
23-03 13:58:16,5860,7044
23-03 13:58:17,5966,6968
23-03 13:58:18,7088,7087
23-03 13:58:19,6778,7418
23-03 13:58:20,9298,15462
23-03 13:58:21,11602,15181
23-03 13:58:22,14422,18474
23-03 13:58:23,5750,6968
23-03 13:58:24,6269,7526
23-03 13:58:25,7217,10973
23-03 13:58:26,22223,12891
23-03 13:58:27,6708,7107
23-03 13:58:28,7807,7037
23-03 13:58:29,5860,7044
23-03 13:58:30,5828,7074
23-03 13:58:31,6047,7395
23-03 13:58:32,22988,13952
23-03 13:58:33,5750,6713
23-03 13:58:34,6269,7526
23-03 13:58:35,7873,7179
23-03 13:58:36,21734,12411
23-03 13:58:37,8395,11120
23-03 13:58:38,27415,98022
23-03 13:58:39,16454,18458
23-03 13:58:40,6911,7807
23-03 13:58:41,5966,7357
23-03 13:58:42,5986,7150
23-03 13:58:43,35472,13752
23-03 13:58:44,8565,7554
23-03 13:58:45,6027,7231
23-03 13:58:46,5917,7037
23-03 13:58:47,23138,13295
23-03 13:58:48,10814,15611
23-03 13:58:49,27112,15385
23-03 13:58:50,9469,16094
23-03 13:58:51,6659,7481
23-03 13:58:52,6117,7395
23-03 13:58:53,6408,7721
23-03 13:58:54,6374,7590
23-03 13:58:55,5880,7110
23-03 13:58:56,5860,7044
23-03 13:58:57,6959,10400
23-03 13:58:58,21872,9929
23-03 13:58:59,6578,7179
23-03 13:59:00,5917,6850
23-03 13:59:01,5860,7044
23-03 13:59:02,6047,7155
23-03 13:59:03,5750,7071
23-03 13:59:04,6306,7855
23-03 13:59:05,5750,6850
23-03 13:59:06,20453,16836
23-03 13:59:07,7155,7767
23-03 13:59:08,21991,12342
23-03 13:59:09,7434,8110
23-03 13:59:10,6101,7037
23-03 13:59:11,5991,7037
23-03 13:59:12,6072,7299
23-03 13:59:13,5880,7129
23-03 13:59:14,6139,7884
23-03 13:59:15,5917,7155
23-03 13:59:16,5750,6992
23-03 13:59:17,6027,7231
23-03 13:59:18,5880,6713
23-03 13:59:19,22931,13226
23-03 13:59:20,7853,16836
23-03 13:59:21,7368,8067
23-03 13:59:22,5990,7162
23-03 13:59:23,5750,6850
23-03 13:59:24,6196,7877
23-03 13:59:25,6076,7150
23-03 13:59:26,5917,9002
23-03 13:59:27,7804,11125
23-03 13:59:28,5990,7371
23-03 13:59:29,6048,8915
23-03 13:59:30,22743,11100
23-03 13:59:31,5880,7105
23-03 13:59:32,5750,6992
23-03 13:59:33,6284,6907
23-03 13:59:34,6029,7332
23-03 13:59:35,6203,7765
23-03 13:59:36,15200,12127
23-03 13:59:37,7457,7578
23-03 13:59:38,6300,37922
23-03 13:59:39,13433,67470
23-03 13:59:40,21904,13331
23-03 13:59:41,24095,13454
23-03 13:59:42,5962,6968
23-03 13:59:43,6047,7155
23-03 13:59:44,35209,13977
23-03 13:59:45,5750,6850
23-03 13:59:46,8420,7124
23-03 13:59:47,7928,7072
23-03 13:59:48,5750,6831
23-03 13:59:49,6252,7354
23-03 13:59:50,6830,12817
23-03 13:59:51,23952,13949
23-03 13:59:52,6321,7366
23-03 13:59:53,5750,6850
23-03 13:59:54,6139,7526
23-03 13:59:55,5880,7105
23-03 13:59:56,5750,6855
23-03 13:59:57,6256,7490
23-03 13:59:58,7296,8548
23-03 13:59:59,5934,7044
23-03 14:00:00,6578,6987
23-03 14:00:01,7627,11318
23-03 14:00:02,38431,15902
23-03 14:00:03,5750,7755
23-03 14:00:04,6029,8256
23-03 14:00:05,5990,7968
23-03 14:00:06,6302,8506
23-03 14:00:07,6628,7979
23-03 14:00:08,8765,9721
23-03 14:00:09,5880,6850
23-03 14:00:10,7825,8935
23-03 14:00:11,8562,9394
23-03 14:00:12,21906,12152
23-03 14:00:13,7346,8585
23-03 14:00:14,6029,7332
23-03 14:00:15,6421,7231
23-03 14:00:16,5750,6850
23-03 14:00:17,6146,7914
23-03 14:00:18,5860,7113
23-03 14:00:19,5750,6850
23-03 14:00:20,6995,17182
23-03 14:00:21,9445,8261
23-03 14:00:22,5836,7208
23-03 14:00:23,23465,12944
23-03 14:00:24,8319,10652
23-03 14:00:25,18799,15210
23-03 14:00:26,15415,9754
23-03 14:00:27,19651,19106
23-03 14:00:28,6447,7704
23-03 14:00:29,5860,7025
23-03 14:00:30,22185,13425
23-03 14:00:31,6702,7550
23-03 14:00:32,5917,7395
23-03 14:00:33,6048,8005
23-03 14:00:34,23102,12316
23-03 14:00:35,7873,7155
23-03 14:00:36,5750,6850
23-03 14:00:37,7001,8315
23-03 14:00:38,6817,11781
23-03 14:00:39,16735,9353
23-03 14:00:40,8521,9515
23-03 14:00:41,8676,93790
23-03 14:00:42,9748,7930
23-03 14:00:43,5750,7487
23-03 14:00:44,7850,12130
23-03 14:00:45,21552,8454
23-03 14:00:46,5750,6992
23-03 14:00:47,7479,11534
23-03 14:00:48,18418,7409
23-03 14:00:49,24880,8782
23-03 14:00:50,6940,13153
23-03 14:00:51,6482,7481
23-03 14:00:52,7188,8721
23-03 14:00:53,6525,8019
23-03 14:00:54,12111,13245
23-03 14:00:55,23337,13350
23-03 14:00:56,12362,13091
23-03 14:00:57,6146,7433
23-03 14:00:58,5860,7044
23-03 14:00:59,5880,7189
23-03 14:01:00,5824,7129
23-03 14:01:01,6558,7162
23-03 14:01:02,5880,6850
23-03 14:01:03,5860,7049
23-03 14:01:04,6029,7690
23-03 14:01:05,6220,8212
23-03 14:01:06,23035,12356
23-03 14:01:07,5917,7037
23-03 14:01:08,5750,6992
23-03 14:01:09,6157,7589
23-03 14:01:10,5750,6850
23-03 14:01:11,5860,7044
23-03 14:01:12,6259,7547
23-03 14:01:13,6174,6850
23-03 14:01:14,6139,7889
23-03 14:01:15,5880,7105
23-03 14:01:16,7369,11534
23-03 14:01:17,21818,8706
23-03 14:01:18,5880,6855
23-03 14:01:19,5860,7162
23-03 14:01:20,7409,17354
23-03 14:01:21,7598,8067
23-03 14:01:22,5934,7044
23-03 14:01:23,5880,6968
23-03 14:01:24,6306,7855
23-03 14:01:25,5750,7208
23-03 14:01:26,6381,10169
23-03 14:01:27,23877,13035
23-03 14:01:28,5917,7163
23-03 14:01:29,5750,6992
23-03 14:01:30,5860,7520
23-03 14:01:31,5750,6850
23-03 14:01:32,6027,7368
23-03 14:01:33,5880,6855
23-03 14:01:34,6069,7372
23-03 14:01:35,5860,7402
23-03 14:01:36,6076,7102
23-03 14:01:37,6802,8725
23-03 14:01:38,23874,12905
23-03 14:01:39,5836,6850
23-03 14:01:40,6113,7695
23-03 14:01:41,5750,6850
23-03 14:01:42,6129,7547
23-03 14:01:43,7564,72753
23-03 14:01:44,10797,28643
23-03 14:01:45,5750,6850
23-03 14:01:46,5860,7520
23-03 14:01:47,5750,6992
23-03 14:01:48,7479,11397
23-03 14:01:49,33639,23950
23-03 14:01:50,36707,14306
23-03 14:01:51,6761,7914
23-03 14:01:52,5987,7037
23-03 14:01:53,5880,7110
23-03 14:01:54,12101,13356
23-03 14:01:55,5750,6850
23-03 14:01:56,5860,7044
23-03 14:01:57,6276,7296
23-03 14:01:58,5750,6968
23-03 14:01:59,22243,13203
23-03 14:02:00,6756,6976
23-03 14:02:01,5750,6968
23-03 14:02:02,6383,7044
23-03 14:02:03,6423,7637
23-03 14:02:04,7771,8824
23-03 14:02:05,8586,8290
23-03 14:02:06,5750,7774
23-03 14:02:07,7242,8302
23-03 14:02:08,8588,9607
23-03 14:02:09,5917,7037
23-03 14:02:10,23041,12944
23-03 14:02:11,5880,7487
23-03 14:02:12,6406,7536
23-03 14:02:13,5750,7105
23-03 14:02:14,6326,7332
23-03 14:02:15,5860,7186
23-03 14:02:16,5750,7208
23-03 14:02:17,6146,7296
23-03 14:02:18,6283,7231
23-03 14:02:19,5750,6973
23-03 14:02:20,9472,21588
23-03 14:02:21,23226,9693
23-03 14:02:22,5750,6850
23-03 14:02:23,5946,7044
23-03 14:02:24,6282,7332
23-03 14:02:25,5910,6992
23-03 14:02:26,5860,7162
23-03 14:02:27,6214,9994
23-03 14:02:28,7974,7438
23-03 14:02:29,5917,6900
23-03 14:02:30,5880,6987
23-03 14:02:31,22165,13078
23-03 14:02:32,17247,12298
23-03 14:02:33,6131,7643
23-03 14:02:34,9326,9926
23-03 14:02:35,8131,7497
23-03 14:02:36,5860,7044
23-03 14:02:37,6146,7654
23-03 14:02:38,5750,6968
23-03 14:02:39,5860,7044
23-03 14:02:40,5880,7129
23-03 14:02:41,5750,7044
23-03 14:02:42,23167,13120
23-03 14:02:43,5876,6956
23-03 14:02:44,6139,7644
23-03 14:02:45,5750,6850
23-03 14:02:46,6325,38036
23-03 14:02:47,12266,63686
23-03 14:02:48,5828,7314
23-03 14:02:49,6122,7209
23-03 14:02:50,22674,15756
23-03 14:02:51,22760,11102
23-03 14:02:52,7179,10423
23-03 14:02:53,22991,11486
23-03 14:02:54,6196,7519
23-03 14:02:55,5860,7044
23-03 14:02:56,5750,6850
23-03 14:02:57,6386,7490
23-03 14:02:58,5750,7350
23-03 14:02:59,5750,6968
23-03 14:03:00,5860,7323
23-03 14:03:01,6022,7230
23-03 14:03:02,5750,6850
23-03 14:03:03,22200,12711
23-03 14:03:04,7698,7904
23-03 14:03:05,5860,7186
23-03 14:03:06,5750,6850
23-03 14:03:07,5750,6850
23-03 14:03:08,6101,7231
23-03 14:03:09,5750,7208
23-03 14:03:10,5917,7316
23-03 14:03:11,7128,11135
23-03 14:03:12,15072,12436
23-03 14:03:13,6072,7436
23-03 14:03:14,23210,13692
23-03 14:03:15,5750,6831
23-03 14:03:16,5860,7181
23-03 14:03:17,6276,7438
23-03 14:03:18,6785,7283
23-03 14:03:19,5860,6907
23-03 14:03:20,7797,15024
23-03 14:03:21,7822,11116
23-03 14:03:22,14009,17995
23-03 14:03:23,5880,6850
23-03 14:03:24,7388,10718
23-03 14:03:25,21722,10195
23-03 14:03:26,5750,6831
23-03 14:03:27,6194,9836
23-03 14:03:28,6820,7225
23-03 14:03:29,5990,7044
23-03 14:03:30,5750,7487
23-03 14:03:31,5750,6850
23-03 14:03:32,6101,7349
23-03 14:03:33,5917,7037
23-03 14:03:34,6199,7235
23-03 14:03:35,21844,13040
23-03 14:03:36,7154,7611
23-03 14:03:37,6821,7795
23-03 14:03:38,5750,6850
23-03 14:03:39,5917,7179
23-03 14:03:40,5990,7044
23-03 14:03:41,5750,7463
23-03 14:03:42,5880,6855
23-03 14:03:43,6931,7623
23-03 14:03:44,6029,7332
23-03 14:03:45,5860,7044
23-03 14:03:46,24561,74679
23-03 14:03:47,9804,33066
23-03 14:03:48,5975,7044
23-03 14:03:49,6142,6897
23-03 14:03:50,6931,11457
23-03 14:03:51,38340,15648
23-03 14:03:52,6867,8809
23-03 14:03:53,7190,8271
23-03 14:03:54,6374,7504
23-03 14:03:55,5880,6992
23-03 14:03:56,16542,11195
23-03 14:03:57,22118,10101
23-03 14:03:58,5880,6968
23-03 14:03:59,5860,6907
23-03 14:04:00,5750,6850
23-03 14:04:01,5860,7181
23-03 14:04:02,5750,6992
23-03 14:04:03,5880,7774
23-03 14:04:04,6662,8313
23-03 14:04:05,6178,8279
23-03 14:04:06,5922,8086
23-03 14:04:07,21717,11866
23-03 14:04:08,9427,10045
23-03 14:04:09,6157,7231
23-03 14:04:10,5750,6968
23-03 14:04:11,5880,6987
23-03 14:04:12,6194,7281
23-03 14:04:13,5962,7105
23-03 14:04:14,6139,7663
23-03 14:04:15,5954,6992
23-03 14:04:16,5750,6850
23-03 14:04:17,6959,7795
23-03 14:04:18,22971,13290
23-03 14:04:19,6518,7506
23-03 14:04:20,10693,20163
23-03 14:04:21,8362,7925
23-03 14:04:22,5860,7162
23-03 14:04:23,5792,7350
23-03 14:04:24,6196,7519
23-03 14:04:25,5990,7044
23-03 14:04:26,5836,6992
23-03 14:04:27,6586,11677
23-03 14:04:28,8001,10714
23-03 14:04:29,21852,9655
23-03 14:04:30,5860,7162
23-03 14:04:31,6135,7179
23-03 14:04:32,6214,7224
23-03 14:04:33,6284,7044
23-03 14:04:34,6069,7593
23-03 14:04:35,7873,7179
