"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all.csv --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
23-03 13:55:16,9.294,4.213,85.998,0.496,0,0,56860672,0,0,0,123,0,1.730,1.560,1.270,4879454208,2732306432,796057600,7991050240,6616,8527,0,0,8,0,222,108527616,914878464,2754,7085,0,14016,182405,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,16814,31422,66625,0,0,0,0,0,159767,3141,503972,22688
23-03 13:55:17,8.407,3.011,88.582,0,0,0,0,0,0,0,120,0,1.730,1.560,1.270,4892262400,2721816576,796057600,7988666368,6580,8039,0,0,0,0,0,108527616,914878464,2535,6170,0,14016,182376,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,5541,7168,1743,0,0,0,0,0,159767,3141,501411,22688
23-03 13:55:18,8.416,3.342,88.119,0.124,0,0,0,0,0,0,124,0,1.730,1.560,1.270,4893425664,2720653312,796057600,7988666368,6294,7840,0,0,0,0,0,108527616,914878464,2559,5792,0,14048,182376,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,47,522,879,0,0,0,0,0,159767,3141,501127,22688
23-03 13:55:19,9.741,3.699,86.436,0.123,0,0,991232,0,0,0,173,0,1.730,1.560,1.270,4894842880,2719207424,796069888,7989207040,23977,14062,3,0,1,0,10,108527616,914878464,2716,6950,0,14016,182379,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,1042,1343,1840,0,0,0,0,0,159767,3141,500774,22688
23-03 13:55:20,10.037,3.222,86.741,0,0,0,0,0,0,0,130,0,1.730,1.560,1.270,4900515840,2713403392,796069888,7989137408,8054,12675,2,0,8,0,42,108527616,914878464,2635,7351,0,14016,182397,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,3001,4503,3746,0,0,0,0,0,159767,3141,499294,22688
23-03 13:55:21,9.068,3.106,87.702,0.124,0,0,3547136,0,0,0,121,0,1.590,1.540,1.260,4900978688,2712940544,796069888,7988879360,6437,7752,0,0,8,0,0,108527616,914878464,2590,6929,0,14016,182396,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,1319,1930,1949,0,0,0,0,0,159767,3141,499244,22688
23-03 13:55:22,9.594,3.321,87.085,0,0,0,0,0,0,0,121,0,1.590,1.540,1.260,4901380096,2712539136,796069888,7988879360,6184,8078,0,0,0,0,0,108527616,914878464,2641,5829,0,14048,182397,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,350,851,715,0,0,0,0,0,159767,3141,499086,22688
23-03 13:55:23,9.080,2.985,87.811,0.124,0,0,0,0,0,0,141,0,1.590,1.540,1.260,4902223872,2714091520,796069888,7986483200,9491,12415,1,0,0,0,0,108527616,914878464,2559,6029,0,14048,182374,0,0,5,83,12,13,82,0,1210,29,33,0,0,7,25,1,7,1,25,14,56,979,55,924,0,245,551,1240,0,0,0,0,0,159767,3141,499525,22688
23-03 13:55:24,8.511,3.004,88.235,0.250,0,0,1441792,0,0,0,133,0,1.590,1.540,1.260,4909395968,2706825216,796110848,7986536448,17135,9839,1,0,0,0,132,108527616,914878464,2637,6473,0,14016,182370,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,5540,7403,6697,0,0,0,0,0,159767,3141,497751,22688
23-03 13:55:25,9.741,3.946,86.313,0,0,0,0,0,0,0,162,0,1.590,1.540,1.260,4890476544,2731069440,796110848,7981146112,6270,8453,0,0,8,0,0,108527616,914878464,2757,7145,0,14016,181258,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,1517,2146,9266,0,0,0,0,0,159767,3141,503661,22688
23-03 13:55:26,10.172,3.554,86.152,0.123,0,0,3399680,0,0,0,131,0,1.460,1.510,1.250,4888305664,2733326336,796110848,7981584384,7731,11492,2,0,8,0,36,108527616,914878464,2687,7395,0,14048,181259,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,1731,3371,2828,0,0,0,0,0,159767,3141,504221,22688
23-03 13:55:27,9.459,3.317,87.101,0.123,0,0,0,0,0,0,123,0,1.460,1.510,1.250,4889161728,2732335104,796110848,7981260800,6351,7783,0,0,0,0,0,108527616,914878464,2525,5750,0,14016,181279,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,654,1009,1084,0,0,0,0,0,159767,3141,503979,22688
23-03 13:55:28,9.577,3.234,87.189,0,0,0,0,0,0,0,121,0,1.460,1.510,1.250,4889845760,2731642880,796110848,7981268992,6294,7840,1,0,0,0,0,108527616,914878464,2619,5839,0,14016,181280,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,72,1037,1022,0,0,0,0,0,159767,3141,503810,22688
23-03 13:55:29,10.546,3.350,85.980,0.124,0,0,1581056,0,0,0,166,0,1.460,1.510,1.250,4897341440,2724118528,796123136,7981285376,16131,22356,0,0,1,0,40,108527616,914878464,2812,7511,0,14016,181549,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,7,1,25,15,56,977,55,922,0,3806,5732,2188,0,0,0,0,0,159767,3141,501913,22688
23-03 13:55:30,9.352,3.117,87.406,0.125,0,0,385024,0,0,0,135,0,1.460,1.510,1.250,4876697600,2747228160,796135424,7978741760,22426,9652,2,0,8,0,44,108527616,914878464,2726,7437,0,14016,181509,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,1,25,15,56,975,55,920,0,1532,2223,9079,0,0,0,0,0,159767,3141,507620,22688
23-03 13:55:31,9.900,4.135,85.840,0.125,0,0,10420224,0,0,0,200,0,1.420,1.500,1.250,4884754432,2740690944,796135424,7977287680,26410,97472,0,0,9,0,1496,108527616,914878464,4050,12434,0,14016,181460,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,3005,4839,4430,0,0,0,0,0,159767,3141,505897,22688
23-03 13:55:32,9.642,3.214,87.021,0.124,0,0,0,0,0,0,132,0,1.420,1.500,1.250,4886822912,2736955392,796135424,7980220416,8434,12040,1,0,0,0,0,108527616,914878464,2600,6325,0,14016,181508,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,5855,8246,5356,0,0,0,0,0,159767,3141,505107,22688
23-03 13:55:33,8.787,3.342,87.871,0,0,0,0,0,0,0,120,0,1.420,1.500,1.250,4883714048,2740064256,796135424,7980527616,6463,7975,0,0,0,0,0,108527616,914878464,2586,5827,0,13984,181508,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,61,538,3239,0,0,0,0,0,159767,3141,505866,22688
23-03 13:55:34,10.161,2.478,87.237,0.124,0,0,0,0,0,0,123,0,1.420,1.500,1.250,4882489344,2741182464,796135424,7979302912,6294,7840,2,0,0,0,0,108527616,914878464,2555,6012,0,13952,181526,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,775,1380,1568,0,0,0,0,0,159767,3141,506123,22688
23-03 13:55:35,10.323,4.353,84.577,0.746,0,0,2555904,0,0,0,120,0,1.420,1.500,1.250,5009678336,2608873472,796151808,7984164864,6314,7764,0,0,8,0,40,108527616,914878464,3874,37022,0,14016,182595,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,38705,60608,25777,0,0,0,0,0,159767,3141,473714,22688
23-03 13:55:36,8.674,4.461,86.741,0.124,0,0,9175040,0,0,0,123,0,1.390,1.500,1.250,5016784896,2601750528,796151808,7984181248,6726,8579,0,0,8,0,660,108527616,914878464,2826,7943,0,14016,182595,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,1910,3433,3091,0,0,0,0,0,159767,3141,472098,22688
23-03 13:55:37,8.900,3.214,87.763,0.124,0,0,0,0,0,0,151,0,1.390,1.500,1.250,5016137728,2602397696,796151808,7984181248,6962,8076,0,0,0,0,0,108527616,914878464,2532,5728,0,14016,182595,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,1,25,15,56,975,55,920,0,50,499,829,0,0,0,0,0,159767,3141,472144,22688
23-03 13:55:38,9.360,3.325,87.315,0,0,0,0,0,0,0,118,0,1.390,1.500,1.250,5019463680,2601537536,796151808,7981715456,6184,7646,0,0,0,0,0,108527616,914878464,2558,5853,0,14016,182567,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,1,25,15,56,975,55,920,0,255,738,1794,0,0,0,0,0,159767,3141,472046,22688
23-03 13:55:39,10.122,4.024,85.732,0.122,0,0,1040384,0,0,0,119,0,1.390,1.500,1.250,5036216320,2584662016,796160000,7982354432,6294,8119,1,0,0,0,40,108527616,914878464,2615,6283,0,14048,182568,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,1,25,15,56,975,55,920,0,5857,7830,2777,0,0,0,0,0,159767,3141,467926,22688
23-03 13:55:40,10.501,4.884,84.615,0,0,0,0,0,0,0,154,0,1.390,1.500,1.250,5035978752,2584862720,796160000,7982391296,23738,16612,1,0,8,0,0,108527616,914878464,2862,8739,0,14016,182567,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,9,1,25,15,56,975,55,920,0,1695,2130,2359,0,0,0,0,0,159767,3141,467975,22688
23-03 13:55:41,10.719,3.776,85.262,0.244,0,0,3653632,0,0,0,144,0,1.360,1.490,1.250,5035143168,2585649152,796160000,7981850624,37644,10841,1,0,8,0,56,108527616,914878464,2668,7274,0,14048,182576,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,2064,3110,2833,0,0,0,0,0,159767,3141,468111,22688
23-03 13:55:42,9.705,3.317,86.855,0.123,0,0,974848,0,0,0,126,0,1.360,1.490,1.250,4982558720,2638139392,796164096,7982006272,6547,8546,2,0,0,0,50,108527616,914878464,2611,5990,0,14048,182587,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,229,883,13019,0,0,0,0,0,159767,3141,480982,22688
