"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/cpu.csv --time --cpu 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,
23-03 13:55:21,8.717,3.238,87.920,0.125,0
23-03 13:55:22,9.717,3.198,87.085,0,0
23-03 13:55:23,9.317,2.857,87.702,0.124,0
23-03 13:55:24,8.489,3.371,87.890,0.250,0
23-03 13:55:25,10.012,3.585,86.403,0,0
23-03 13:55:26,9.926,3.676,86.275,0.123,0
23-03 13:55:27,9.348,3.198,87.331,0.123,0
23-03 13:55:28,9.801,3.474,86.725,0,0
23-03 13:55:29,10.186,3.230,86.460,0.124,0
23-03 13:55:30,9.589,3.238,87.049,0.125,0
23-03 13:55:31,9.774,4.135,85.965,0.125,0
23-03 13:55:32,9.877,3.210,86.790,0.123,0
23-03 13:55:33,8.798,3.222,87.980,0,0
23-03 13:55:34,10.149,2.599,87.129,0.124,0
23-03 13:55:35,9.988,4.245,85.768,0,0
23-03 13:55:36,9.012,4.568,85.556,0.864,0
23-03 13:55:37,8.798,3.098,87.980,0.124,0
23-03 13:55:38,9.259,3.210,87.531,0,0
23-03 13:55:39,10.097,4.136,85.645,0.122,0
23-03 13:55:40,10.269,4.890,84.841,0,0
23-03 13:55:41,11.057,3.767,84.933,0.243,0
23-03 13:55:42,9.582,3.317,86.978,0.123,0
23-03 13:55:43,9.236,3.325,87.438,0,0
23-03 13:55:44,9.091,3.808,86.978,0.123,0
23-03 13:55:45,8.856,4.059,87.085,0,0
23-03 13:55:46,10.159,3.794,85.557,0.490,0
23-03 13:55:47,10.282,3.794,85.802,0.122,0
23-03 13:55:48,9.646,4.151,86.203,0,0
23-03 13:55:49,11.779,4.172,83.926,0.123,0
23-03 13:55:50,9.988,3.946,85.943,0.123,0
23-03 13:55:51,10.667,4.364,84.848,0.121,0
23-03 13:55:52,10.719,3.045,86.114,0.122,0
23-03 13:55:53,8.313,3.350,88.337,0,0
23-03 13:55:54,9.792,3.794,86.291,0.122,0
23-03 13:55:55,10.172,3.186,86.642,0,0
23-03 13:55:56,13.033,5.481,80.999,0.487,0
23-03 13:55:57,10.086,3.444,86.470,0,0
23-03 13:55:58,8.669,3.541,87.668,0.122,0
23-03 13:55:59,10.693,4.253,84.933,0.122,0
23-03 13:56:00,10.391,3.301,86.308,0,0
23-03 13:56:01,9.988,4.750,85.140,0.122,0
23-03 13:56:02,10.784,4.167,84.926,0.123,0
23-03 13:56:03,9.069,4.167,86.765,0,0
23-03 13:56:04,15.271,2.833,81.773,0.123,0
23-03 13:56:05,11.098,3.537,85.366,0,0
23-03 13:56:06,11.394,4.848,83.636,0.121,0
23-03 13:56:07,10.526,3.550,85.802,0.122,0
23-03 13:56:08,10.145,4.106,85.628,0.121,0
23-03 13:56:09,10.771,3.550,85.679,0,0
23-03 13:56:10,9.816,3.190,86.871,0.123,0
23-03 13:56:11,8.867,5.911,85.099,0.123,0
23-03 13:56:12,10.260,3.956,85.785,0,0
23-03 13:56:13,10.219,5.231,84.428,0.122,0
23-03 13:56:14,9.436,3.799,86.765,0,0
23-03 13:56:15,10,3.293,86.585,0.122,0
23-03 13:56:16,10.417,4.779,84.069,0.735,0
23-03 13:56:17,9.709,3.641,86.529,0.121,0
23-03 13:56:18,9.582,3.317,87.101,0,0
23-03 13:56:19,9.360,3.571,86.946,0.123,0
23-03 13:56:20,11.408,3.641,84.830,0.121,0
23-03 13:56:21,9.939,3.436,86.503,0.123,0
23-03 13:56:22,9.594,3.444,86.839,0.123,0
23-03 13:56:23,9.878,4.634,85.488,0,0
23-03 13:56:24,9.202,4.417,86.258,0.123,0
23-03 13:56:25,9.606,3.941,86.330,0.123,0
23-03 13:56:26,9.317,4.472,85.963,0.248,0
23-03 13:56:27,9.547,4.284,86.169,0,0
23-03 13:56:28,9.890,3.785,86.203,0.122,0
23-03 13:56:29,9.390,4.146,86.463,0,0
23-03 13:56:30,9.854,4.258,85.766,0.122,0
23-03 13:56:31,10.353,4.019,85.505,0.122,0
23-03 13:56:32,10.049,3.922,84.681,1.348,0
23-03 13:56:33,10.854,4.024,85,0.122,0
23-03 13:56:34,8.968,4.300,86.732,0,0
23-03 13:56:35,10.099,3.202,86.576,0.123,0
23-03 13:56:36,8.701,4.779,86.397,0.123,0
23-03 13:56:37,9.459,3.808,86.609,0.123,0
23-03 13:56:38,9.864,3.453,86.683,0,0
23-03 13:56:39,9.080,4.417,86.380,0.123,0
23-03 13:56:40,10.513,3.790,85.452,0.244,0
23-03 13:56:41,9.337,4.914,85.504,0.246,0
23-03 13:56:42,9.890,4.274,85.714,0.122,0
23-03 13:56:43,9.828,3.317,86.732,0.123,0
23-03 13:56:44,10.597,4.263,85.018,0.122,0
23-03 13:56:45,10.244,3.659,86.098,0,0
23-03 13:56:46,9.951,4.005,85.922,0.121,0
23-03 13:56:47,10.159,3.427,86.414,0,0
23-03 13:56:48,9.547,4.774,85.557,0.122,0
23-03 13:56:49,9.756,3.780,86.341,0.122,0
23-03 13:56:50,10.623,5.128,84.005,0.244,0
23-03 13:56:51,8.211,4.289,87.500,0,0
23-03 13:56:52,9.448,3.436,86.994,0.123,0
23-03 13:56:53,10.219,3.406,86.375,0,0
23-03 13:56:54,10.012,3.663,86.203,0.122,0
23-03 13:56:55,10,3.457,86.543,0,0
23-03 13:56:56,10.231,4.385,85.140,0.244,0
23-03 13:56:57,10.184,3.926,85.890,0,0
23-03 13:56:58,9.854,4.015,86.010,0.122,0
23-03 13:56:59,10.922,3.034,86.044,0,0
23-03 13:57:00,10.256,3.419,86.203,0.122,0
23-03 13:57:01,10.641,4.353,84.885,0.121,0
23-03 13:57:02,9.535,5.623,84.597,0.244,0
23-03 13:57:03,9.348,3.690,86.962,0,0
23-03 13:57:04,9.268,4.146,86.463,0.122,0
23-03 13:57:05,10.894,3.060,86.047,0,0
23-03 13:57:06,10.182,4.242,85.455,0.121,0
23-03 13:57:07,9.709,4.248,85.922,0.121,0
23-03 13:57:08,9.535,3.667,86.675,0.122,0
23-03 13:57:09,9.459,4.054,86.364,0.123,0
23-03 13:57:10,10.012,3.663,86.325,0,0
23-03 13:57:11,10.328,3.645,85.905,0.122,0
23-03 13:57:12,10.680,4.248,85.073,0,0
23-03 13:57:13,9.976,4.015,85.645,0.365,0
23-03 13:57:14,9.425,3.917,86.659,0,0
23-03 13:57:15,10.316,3.398,86.165,0.121,0
23-03 13:57:16,10.693,4.617,84.569,0.122,0
23-03 13:57:17,11.029,3.431,85.539,0,0
23-03 13:57:18,9.866,3.898,86.114,0.122,0
23-03 13:57:19,8.824,4.289,86.765,0.123,0
23-03 13:57:20,9.406,3.713,86.757,0.124,0
23-03 13:57:21,10.231,3.776,85.993,0,0
23-03 13:57:22,9.080,3.436,87.362,0.123,0
23-03 13:57:23,9.571,4.785,85.521,0.123,0
23-03 13:57:24,9.890,4.029,86.081,0,0
23-03 13:57:25,9.136,3.580,87.160,0.123,0
23-03 13:57:26,10.488,3.537,85.854,0.122,0
23-03 13:57:27,10.159,4.774,84.945,0.122,0
23-03 13:57:28,9.471,5.412,85.117,0,0
23-03 13:57:29,10.061,4.121,85.697,0.121,0
23-03 13:57:30,9.214,3.563,87.101,0.123,0
23-03 13:57:31,9.337,3.317,87.346,0,0
23-03 13:57:32,9.630,3.951,86.296,0.123,0
23-03 13:57:33,10.061,3.313,86.626,0,0
23-03 13:57:34,10.086,3.567,86.101,0.246,0
23-03 13:57:35,9.069,4.657,86.152,0.123,0
23-03 13:57:36,9.634,4.146,86.220,0,0
23-03 13:57:37,10.097,4.623,85.158,0.122,0
23-03 13:57:38,9.413,4.156,86.430,0,0
23-03 13:57:39,10.099,3.448,86.084,0.369,0
23-03 13:57:40,9.988,2.959,87.053,0,0
23-03 13:57:41,8.610,3.936,87.331,0.123,0
23-03 13:57:42,9.963,4.305,85.732,0,0
23-03 13:57:43,8.990,3.571,87.315,0.123,0
23-03 13:57:44,10.061,3.558,86.135,0.245,0
23-03 13:57:45,9.180,3.550,87.026,0.245,0
23-03 13:57:46,9.524,3.663,86.813,0,0
23-03 13:57:47,10.578,4.797,84.502,0.123,0
23-03 13:57:48,10.558,4.005,85.437,0,0
23-03 13:57:49,13.670,2.956,83.251,0.123,0
23-03 13:57:50,9.337,4.300,86.241,0.123,0
23-03 13:57:51,9.768,3.785,86.325,0.122,0
23-03 13:57:52,10.197,4.545,85.258,0,0
23-03 13:57:53,9.576,4,86.303,0.121,0
23-03 13:57:54,10.319,3.317,86.241,0.123,0
23-03 13:57:55,9.455,4,86.545,0,0
23-03 13:57:56,9.646,4.151,85.958,0.244,0
23-03 13:57:57,10,3.902,85.976,0.122,0
23-03 13:57:58,9.889,3.956,86.156,0,0
23-03 13:57:59,9.390,5.732,84.634,0.244,0
23-03 13:58:00,12.177,4.551,83.272,0,0
23-03 13:58:01,13.471,4.490,81.796,0.243,0
23-03 13:58:02,11.707,5.488,82.805,0,0
23-03 13:58:03,12.084,5.179,82.614,0.123,0
23-03 13:58:04,11.881,3.218,84.777,0.124,0
23-03 13:58:05,9.717,3.444,86.716,0.123,0
23-03 13:58:06,11.318,3.856,84.826,0,0
23-03 13:58:07,15.159,3.423,81.296,0.122,0
23-03 13:58:08,10.989,3.175,85.836,0,0
23-03 13:58:09,11.261,3.794,84.088,0.857,0
23-03 13:58:10,9.547,3.794,86.659,0,0
23-03 13:58:11,9.291,4.523,86.064,0.122,0
23-03 13:58:12,10.450,4.253,85.298,0,0
23-03 13:58:13,10.282,4.162,85.435,0.122,0
23-03 13:58:14,9.571,3.436,86.503,0.491,0
23-03 13:58:15,11.942,3.378,84.560,0.121,0
23-03 13:58:16,10.693,3.888,85.419,0,0
23-03 13:58:17,10.475,4.019,85.384,0.122,0
23-03 13:58:18,10.854,3.659,85.488,0,0
23-03 13:58:19,10.316,3.762,85.073,0.850,0
23-03 13:58:20,10.366,4.634,84.878,0.122,0
23-03 13:58:21,9.705,3.931,86.364,0,0
23-03 13:58:22,9.939,3.926,86.012,0.123,0
23-03 13:58:23,9.058,4.529,86.414,0,0
23-03 13:58:24,9.202,4.417,86.258,0.123,0
23-03 13:58:25,9.360,3.571,86.946,0.123,0
23-03 13:58:26,9.170,3.470,87.237,0.124,0
23-03 13:58:27,9.302,4.529,86.169,0,0
23-03 13:58:28,11.030,4,84.848,0.121,0
23-03 13:58:29,9.878,4.024,86.098,0,0
23-03 13:58:30,10.328,3.524,86.027,0.122,0
23-03 13:58:31,9.780,3.912,86.186,0.122,0
23-03 13:58:32,11.002,4.156,84.841,0,0
23-03 13:58:33,9.902,4.279,85.697,0.122,0
23-03 13:58:34,9.559,3.799,86.520,0.123,0
23-03 13:58:35,10.462,4.015,85.401,0.122,0
23-03 13:58:36,10.184,3.067,86.748,0,0
23-03 13:58:37,10.049,4.167,85.662,0.123,0
23-03 13:58:38,9.729,4.433,85.837,0,0
23-03 13:58:39,10.462,5.109,84.307,0.122,0
23-03 13:58:40,10.061,4.848,84.848,0.242,0
23-03 13:58:41,9.535,3.790,86.553,0.122,0
23-03 13:58:42,10.539,3.431,86.029,0,0
23-03 13:58:43,11.029,4.412,84.436,0.123,0
23-03 13:58:44,9.091,4.300,86.609,0,0
23-03 13:58:45,10.788,3.636,84.848,0.727,0
23-03 13:58:46,9.576,4.364,86.061,0,0
23-03 13:58:47,11.098,3.902,84.878,0.122,0
23-03 13:58:48,11.016,4.651,84.211,0.122,0
23-03 13:58:49,10.867,2.930,86.203,0,0
23-03 13:58:50,9.792,4.284,85.679,0.245,0
23-03 13:58:51,9.606,3.571,86.823,0,0
23-03 13:58:52,10.341,4.136,85.401,0.122,0
23-03 13:58:53,8.856,3.690,87.454,0,0
23-03 13:58:54,10.383,2.596,86.897,0.124,0
23-03 13:58:55,9.622,3.532,86.602,0.244,0
23-03 13:58:56,9.471,3.444,86.962,0.123,0
23-03 13:58:57,9.448,4.049,86.380,0.123,0
23-03 13:58:58,10.222,4.310,85.345,0.123,0
23-03 13:58:59,10.024,3.056,86.919,0,0
23-03 13:59:00,9.902,4.279,85.697,0.122,0
23-03 13:59:01,9.068,3.230,87.702,0,0
23-03 13:59:02,10.341,4.745,84.793,0.122,0
23-03 13:59:03,9.512,5,85.366,0.122,0
23-03 13:59:04,9.964,4.131,85.784,0.122,0
23-03 13:59:05,10.244,3.415,86.341,0,0
23-03 13:59:06,10.269,4.523,85.086,0.122,0
23-03 13:59:07,9.181,2.978,87.841,0,0
23-03 13:59:08,9.530,4.455,85.891,0.124,0
23-03 13:59:09,9.483,4.187,86.207,0.123,0
23-03 13:59:10,9.852,2.956,87.069,0.123,0
23-03 13:59:11,9.471,3.567,86.839,0.123,0
23-03 13:59:12,9.878,4.146,85.976,0,0
23-03 13:59:13,10.282,3.794,85.802,0.122,0
23-03 13:59:14,10.488,3.293,86.098,0.122,0
23-03 13:59:15,9.360,3.571,87.069,0,0
23-03 13:59:16,8.755,4.562,86.560,0.123,0
23-03 13:59:17,10.936,3.888,85.055,0.122,0
23-03 13:59:18,9.594,4.182,85.978,0.246,0
23-03 13:59:19,9.418,3.717,86.865,0,0
23-03 13:59:20,10.074,3.563,86.241,0.123,0
23-03 13:59:21,9.518,4.944,85.538,0,0
23-03 13:59:22,9.780,3.423,86.675,0.122,0
23-03 13:59:23,8.946,5.270,85.662,0.123,0
23-03 13:59:24,10.147,3.301,86.430,0.122,0
23-03 13:59:25,9.371,3.453,87.176,0,0
23-03 13:59:26,9.975,3.818,86.084,0.123,0
23-03 13:59:27,9.741,3.206,86.930,0.123,0
23-03 13:59:28,10.147,3.912,85.819,0.122,0
23-03 13:59:29,9.271,4.944,85.785,0,0
23-03 13:59:30,9.506,3.457,86.914,0.123,0
23-03 13:59:31,9.394,3.214,87.268,0.124,0
23-03 13:59:32,9.606,3.818,86.453,0.123,0
23-03 13:59:33,9.840,3.567,86.593,0,0
23-03 13:59:34,9.459,3.440,86.978,0.123,0
23-03 13:59:35,10.111,2.589,87.176,0.123,0
23-03 13:59:36,9.653,3.837,86.510,0,0
23-03 13:59:37,9.317,2.857,87.702,0.124,0
23-03 13:59:38,10.025,3.342,86.510,0.124,0
23-03 13:59:39,9.337,4.914,85.749,0,0
23-03 13:59:40,12.207,2.713,84.957,0.123,0
23-03 13:59:41,9.753,2.840,87.407,0,0
23-03 13:59:42,9.988,3.453,86.436,0.123,0
23-03 13:59:43,10.604,3.329,85.943,0.123,0
23-03 13:59:44,10.136,3.214,86.650,0,0
23-03 13:59:45,9.170,3.222,87.485,0.124,0
23-03 13:59:46,9.294,2.726,87.856,0.124,0
23-03 13:59:47,10.546,2.730,86.725,0,0
23-03 13:59:48,9.147,3.708,87.021,0.124,0
23-03 13:59:49,9.068,3.602,87.205,0.124,0
23-03 13:59:50,9.589,2.864,87.422,0.125,0
23-03 13:59:51,10.409,3.222,86.245,0.124,0
23-03 13:59:52,10,4.074,85.926,0,0
23-03 13:59:53,8.955,3.234,87.687,0.124,0
23-03 13:59:54,9.046,3.594,87.237,0.124,0
23-03 13:59:55,9.665,2.850,87.361,0.124,0
23-03 13:59:56,8.614,3.246,88.015,0.125,0
23-03 13:59:57,8.875,3.250,87.875,0,0
23-03 13:59:58,9.542,3.222,87.113,0.124,0
23-03 13:59:59,10.336,4.732,84.932,0,0
23-03 14:00:00,10,2.963,86.914,0.123,0
23-03 14:00:01,10.891,3.837,85.149,0.124,0
23-03 14:00:02,10.013,4.255,85.732,0,0
23-03 14:00:03,8.500,3.250,88.125,0.125,0
23-03 14:00:04,8.966,3.238,87.796,0,0
23-03 14:00:05,9,2.500,88.375,0.125,0
23-03 14:00:06,9.418,3.470,86.989,0.124,0
23-03 14:00:07,14.250,3.222,82.404,0.124,0
23-03 14:00:08,10.851,3.206,85.943,0,0
23-03 14:00:09,10.285,2.974,86.617,0.124,0
23-03 14:00:10,10.732,3.902,85.366,0,0
23-03 14:00:11,9.988,2.713,87.176,0.123,0
23-03 14:00:12,10.332,3.321,86.224,0.123,0
23-03 14:00:13,10.086,2.952,86.839,0.123,0
23-03 14:00:14,9.792,3.672,86.536,0,0
23-03 14:00:15,17.199,2.703,79.975,0.123,0
23-03 14:00:16,15.822,2.843,81.211,0.124,0
23-03 14:00:17,10.184,3.190,86.503,0.123,0
23-03 14:00:18,8.842,3.238,87.920,0,0
23-03 14:00:19,10.012,3.090,86.774,0.124,0
23-03 14:00:20,11.501,3.027,85.351,0.121,0
23-03 14:00:21,9.340,2.740,87.796,0.125,0
23-03 14:00:22,13.789,2.484,83.727,0,0
23-03 14:00:23,9.410,2.635,87.829,0.125,0
23-03 14:00:24,9.670,4.284,85.924,0.122,0
23-03 14:00:25,10.824,3.444,85.732,0,0
23-03 14:00:26,8.878,3.699,87.300,0.123,0
23-03 14:00:27,9.294,3.222,87.361,0.124,0
23-03 14:00:28,11.765,3.186,85.049,0,0
23-03 14:00:29,10.520,5.198,83.663,0.619,0
23-03 14:00:30,14.801,3.109,82.090,0,0
23-03 14:00:31,14.143,3.254,82.478,0.125,0
23-03 14:00:32,8.794,3.392,87.814,0,0
23-03 14:00:33,8.071,3.783,88.020,0.126,0
23-03 14:00:34,8.396,3.258,88.221,0.125,0
23-03 14:00:35,9.023,2.757,88.221,0,0
23-03 14:00:36,8.636,2.879,88.360,0.125,0
23-03 14:00:37,9.159,4.015,86.826,0,0
23-03 14:00:38,9.091,3.861,86.924,0.125,0
23-03 14:00:39,9.068,3.727,87.081,0.124,0
23-03 14:00:40,9.034,3.388,87.578,0,0
23-03 14:00:41,9.613,2.372,87.890,0.125,0
23-03 14:00:42,8.614,2.747,88.514,0.125,0
23-03 14:00:43,12.125,2.500,85.250,0.125,0
23-03 14:00:44,9.542,3.965,86.369,0.124,0
23-03 14:00:45,9.665,2.850,87.361,0.124,0
23-03 14:00:46,8.085,3.731,88.184,0,0
23-03 14:00:47,9.080,4.104,86.692,0.124,0
23-03 14:00:48,9.080,3.109,87.687,0.124,0
23-03 14:00:49,11.553,4.596,83.602,0.248,0
23-03 14:00:50,8.853,3.616,87.531,0,0
23-03 14:00:51,9.102,2.993,87.656,0.249,0
23-03 14:00:52,9.181,3.102,87.717,0,0
23-03 14:00:53,8.783,2.509,88.582,0.125,0
23-03 14:00:54,8.625,3.750,87.500,0.125,0
23-03 14:00:55,9.159,3.011,87.829,0,0
23-03 14:00:56,13.184,5.224,81.468,0.124,0
23-03 14:00:57,8.228,2.785,88.861,0.127,0
23-03 14:00:58,9.577,2.985,87.313,0.124,0
23-03 14:00:59,10.099,3.448,86.453,0,0
23-03 14:01:00,9.068,3.851,86.957,0.124,0
23-03 14:01:01,9.034,3.890,86.951,0.125,0
23-03 14:01:02,9.789,3.717,86.493,0,0
23-03 14:01:03,8.864,2.747,88.265,0.125,0
23-03 14:01:04,9.080,3.731,87.065,0.124,0
23-03 14:01:05,9.441,4.099,86.460,0,0
23-03 14:01:06,9.360,3.818,86.576,0.246,0
23-03 14:01:07,8.794,2.387,88.819,0,0
23-03 14:01:08,8.240,3.121,88.514,0.125,0
23-03 14:01:09,8.647,4.261,86.967,0.125,0
23-03 14:01:10,9.777,3.713,86.386,0.124,0
23-03 14:01:11,9.926,3.226,86.849,0,0
23-03 14:01:12,9.215,2.615,88.045,0.125,0
23-03 14:01:13,8.647,3.258,87.469,0.627,0
23-03 14:01:14,9.875,4.625,85.500,0,0
23-03 14:01:15,8.125,3.500,88.375,0,0
23-03 14:01:16,9.701,3.234,86.940,0.124,0
23-03 14:01:17,8.900,3.832,87.268,0,0
23-03 14:01:18,9.271,3.337,86.650,0.742,0
23-03 14:01:19,9.114,3.745,87.016,0.125,0
23-03 14:01:20,9.642,3.337,86.897,0.124,0
23-03 14:01:21,9.045,2.387,88.568,0,0
23-03 14:01:22,8.030,2.760,89.084,0.125,0
23-03 14:01:23,8.489,3.246,88.265,0,0
23-03 14:01:24,8.417,2.889,87.940,0.754,0
23-03 14:01:25,8.532,4.266,87.077,0.125,0
23-03 14:01:26,11.361,3.371,85.144,0.125,0
23-03 14:01:27,8.772,3.509,87.594,0.125,0
23-03 14:01:28,8.460,2.778,88.763,0,0
23-03 14:01:29,8.978,3.242,87.656,0.125,0
23-03 14:01:30,8.853,3.491,87.531,0.125,0
23-03 14:01:31,7.955,2.652,89.268,0.126,0
23-03 14:01:32,8.663,4.579,86.757,0,0
23-03 14:01:33,8.944,3.354,87.578,0.124,0
23-03 14:01:34,8.853,4.115,87.032,0,0
23-03 14:01:35,8.521,3.133,88.221,0.125,0
23-03 14:01:36,8.417,2.638,88.819,0.126,0
23-03 14:01:37,9.238,3.246,87.391,0.125,0
23-03 14:01:38,9.863,2.747,87.391,0,0
23-03 14:01:39,8.776,4.203,86.897,0.124,0
23-03 14:01:40,9.406,3.837,86.757,0,0
23-03 14:01:41,8.468,3.362,88.045,0.125,0
23-03 14:01:42,8.809,3.102,87.965,0.124,0
23-03 14:01:43,13.983,2.622,83.396,0,0
23-03 14:01:44,9.136,3.504,87.234,0.125,0
23-03 14:01:45,8.820,3.975,87.081,0.124,0
23-03 14:01:46,9.057,3.474,87.469,0,0
23-03 14:01:47,9.741,3.206,86.930,0.123,0
23-03 14:01:48,9.215,2.989,87.671,0.125,0
23-03 14:01:49,10.947,4.428,84.625,0,0
23-03 14:01:50,8.842,3.736,87.298,0.125,0
23-03 14:01:51,9.406,3.342,87.129,0.124,0
23-03 14:01:52,9.826,3.856,86.318,0,0
23-03 14:01:53,9.453,2.861,87.562,0.124,0
23-03 14:01:54,9.801,2.854,87.221,0.124,0
23-03 14:01:55,10.062,3.851,85.963,0.124,0
23-03 14:01:56,9.348,3.321,87.208,0.123,0
23-03 14:01:57,9.488,2.622,87.890,0,0
23-03 14:01:58,8.922,3.346,87.608,0.124,0
23-03 14:01:59,10.272,3.218,86.386,0.124,0
23-03 14:02:00,9.476,3.242,87.282,0,0
23-03 14:02:01,9.963,3.238,86.675,0.125,0
23-03 14:02:02,8.944,3.602,87.205,0.248,0
23-03 14:02:03,8.809,3.474,87.593,0.124,0
23-03 14:02:04,9.565,2.609,87.578,0.248,0
23-03 14:02:05,10.050,3.598,86.352,0,0
23-03 14:02:06,8.593,2.989,88.294,0.125,0
23-03 14:02:07,8.521,2.882,88.471,0.125,0
23-03 14:02:08,9.453,2.861,87.687,0,0
23-03 14:02:09,9.753,3.704,86.173,0.370,0
23-03 14:02:10,8.647,4.261,87.093,0,0
23-03 14:02:11,8.095,3.487,88.294,0.125,0
23-03 14:02:12,7.990,3.246,88.639,0.125,0
23-03 14:02:13,9.375,2.625,88,0,0
23-03 14:02:14,9.553,2.730,87.221,0.496,0
23-03 14:02:15,9.542,3.470,86.865,0.124,0
23-03 14:02:16,9.630,3.210,87.160,0,0
23-03 14:02:17,10.050,2.730,87.097,0.124,0
23-03 14:02:18,8.685,3.722,87.469,0.124,0
23-03 14:02:19,9.091,3.113,87.796,0,0
23-03 14:02:20,8.750,4.375,86.750,0.125,0
23-03 14:02:21,9.136,3.580,87.037,0.247,0
23-03 14:02:22,8.978,2.494,88.529,0,0
23-03 14:02:23,10.111,2.836,86.930,0.123,0
23-03 14:02:24,9.383,3.210,87.407,0,0
23-03 14:02:25,9.801,4.591,85.236,0.372,0
23-03 14:02:26,8.798,3.594,87.113,0.496,0
23-03 14:02:27,8.603,3.242,88.155,0,0
23-03 14:02:28,10.025,3.094,86.881,0,0
23-03 14:02:29,10.234,2.713,86.930,0.123,0
23-03 14:02:30,10.111,4.932,84.710,0.247,0
23-03 14:02:31,9.387,3.504,86.984,0.125,0
23-03 14:02:32,10.212,3.487,86.301,0,0
23-03 14:02:33,9.753,2.840,87.160,0.247,0
23-03 14:02:34,10.174,2.978,86.849,0,0
23-03 14:02:35,10.123,3.333,86.420,0.123,0
23-03 14:02:36,9.248,3.822,86.806,0.123,0
23-03 14:02:37,9.114,2.622,88.140,0.125,0
23-03 14:02:38,9.204,3.109,87.562,0.124,0
23-03 14:02:39,9.938,2.733,87.205,0.124,0
23-03 14:02:40,9.227,3.117,87.656,0,0
23-03 14:02:41,9.665,3.717,86.617,0,0
23-03 14:02:42,9.375,3.125,87.375,0.125,0
23-03 14:02:43,8.468,2.864,88.543,0.125,0
23-03 14:02:44,8.603,3.117,88.279,0,0
23-03 14:02:45,9.046,3.717,87.113,0.124,0
23-03 14:02:46,8.199,4.224,87.453,0.124,0
23-03 14:02:47,9.148,2.882,87.845,0.125,0
23-03 14:02:48,7.478,2.662,89.861,0,0
23-03 14:02:49,8.365,3.745,87.765,0.125,0
23-03 14:02:50,9.387,3.755,86.859,0,0
23-03 14:02:51,8.717,3.985,87.173,0.125,0
23-03 14:02:52,9.613,3.121,87.141,0.125,0
23-03 14:02:53,9.125,2.500,88.250,0.125,0
