"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all_with_default_time.csv --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
8.900,4.203,86.774,0.124,0,0,5324800,0,0,0,120,0,2.390,1.650,1.290,4933758976,2669051904,795979776,8000094208,6184,7646,1,0,16,0,48,108527616,914878464,2770,8433,0,14016,182481,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,2910,4418,4530,0,0,0,0,0,159767,3141,488403,22688
10.048,3.995,85.835,0.121,0,0,524288,0,0,0,135,0,2.280,1.640,1.280,4936175616,2668134400,795992064,7999107072,8061,11736,3,0,0,0,30,108527616,914878464,2692,6600,0,13984,182437,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,440,1032,1145,0,0,0,0,0,159767,3141,488373,22688
10.856,3.860,85.283,0,0,0,0,0,0,0,138,0,2.280,1.640,1.280,4934696960,2667962368,795992064,8000491520,22528,10541,2,0,0,0,0,108527616,914878464,2683,6305,0,14048,182482,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,2071,3510,1418,0,0,0,0,0,159767,3141,488263,22688
8.948,4.353,86.578,0.121,0,0,0,0,0,0,115,0,2.280,1.640,1.280,4861911040,2748620800,795992064,7992360960,6184,8146,2,0,0,0,0,108527616,914878464,2464,5774,0,14016,181343,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,113,684,22102,0,0,0,0,0,159767,3141,507955,22688
9.158,3.785,87.057,0,0,0,0,0,0,0,150,0,2.280,1.640,1.280,4863045632,2747486208,795992064,7992295424,6368,7958,2,0,0,0,0,108527616,914878464,2542,5737,0,14016,181343,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,618,1117,4177,0,0,0,0,0,159767,3141,511324,22688
9.180,5.386,85.312,0.122,0,0,21561344,0,0,0,120,0,2.280,1.640,1.280,4853383168,2757058560,795992064,7992451072,6366,8041,1,0,12,0,500,108527616,914878464,3293,11230,0,14016,181355,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,2885,6306,6055,0,0,0,0,0,159767,3141,509892,22688
8.589,3.558,87.730,0.123,0,0,2719744,0,0,0,122,0,2.090,1.610,1.280,4853477376,2756952064,796008448,7992446976,6409,7840,1,0,4,0,42,108527616,914878464,2518,6285,0,14016,181352,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,316,946,941,0,0,0,0,0,159767,3141,509877,22688
9.524,3.297,87.057,0.122,0,0,0,0,0,0,135,0,2.090,1.610,1.280,4854124544,2756259840,796008448,7992958976,7994,10453,2,0,0,0,0,108527616,914878464,2574,5901,0,14016,181364,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,300,890,504,0,0,0,0,0,159767,3141,509820,22688
9.622,3.289,87.089,0,0,0,0,0,0,0,125,0,2.090,1.610,1.280,4854812672,2755571712,796008448,7993016320,6463,8191,1,0,0,0,0,108527616,914878464,2571,5756,0,14016,181364,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,60,536,536,0,0,0,0,0,159767,3141,509596,22688
9.729,3.818,86.330,0.123,0,0,0,0,0,0,141,0,2.090,1.610,1.280,4869795840,2740445184,796008448,7992893440,18371,14447,6,0,0,0,0,108527616,914878464,2670,6694,0,14048,181363,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,6728,8883,3542,0,0,0,0,0,159767,3141,505899,22688
10,3.827,86.049,0.123,0,0,6021120,0,0,0,167,0,2.090,1.610,1.280,4871471104,2738769920,796008448,7992635392,7201,8542,0,0,9,0,48,108527616,914878464,2821,7380,0,13984,181362,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,3613,4490,3801,0,0,0,0,0,159767,3141,505504,22688
9.102,3.198,87.577,0.123,0,0,860160,0,0,0,129,0,2.010,1.600,1.270,4873986048,2738712576,796020736,7990099968,7740,10642,2,0,8,0,22,108527616,914878464,2652,7271,0,14016,181335,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,765,1525,2424,0,0,0,0,0,159767,3141,505536,22688
11.344,3.822,84.834,0,0,0,0,0,0,0,151,0,2.010,1.600,1.270,4989337600,2618212352,796020736,7995297792,24894,14256,2,0,0,0,0,108527616,914878464,4137,36890,0,13984,182406,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,38287,60326,28636,0,0,0,0,0,159767,3141,476057,22688
10.122,2.805,86.951,0.122,0,0,0,0,0,0,129,0,2.010,1.600,1.270,4989784064,2617765888,796020736,7995297792,7603,8056,5,0,0,0,0,108527616,914878464,2657,5869,0,13984,182406,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,47,522,574,0,0,0,0,0,159767,3141,475889,22688
9.225,3.567,87.208,0,0,0,0,0,0,0,120,0,2.010,1.600,1.270,4974886912,2632560640,796020736,7995924480,6334,8101,2,0,0,0,0,108527616,914878464,2579,6024,0,14016,182426,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,578,1153,3421,0,0,0,0,0,159767,3141,479620,22688
9.147,3.956,86.774,0.124,0,0,4489216,0,0,0,122,0,2.010,1.600,1.270,4977631232,2629812224,796020736,7995404288,6314,7788,1,0,8,0,388,108527616,914878464,2717,7435,0,14016,182425,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1952,3060,3103,0,0,0,0,0,159767,3141,478949,22688
9.322,4.479,86.077,0.121,0,0,2260992,0,0,0,156,0,1.850,1.580,1.270,4980355072,2627088384,796033024,7995392000,6262,7870,4,0,8,0,16,108527616,914878464,2642,7124,0,14048,182425,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1335,2183,2162,0,0,0,0,0,159767,3141,478284,22688
10.814,4.496,84.690,0,0,0,0,0,0,0,121,0,1.850,1.580,1.270,4992659456,2614624256,796033024,7995551744,6294,8135,3,0,11,0,0,108527616,914878464,2860,9337,0,14048,182427,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,7651,9002,5012,0,0,0,0,0,159767,3141,475241,22688
9.926,3.309,86.642,0.123,0,0,0,0,0,0,119,0,1.850,1.580,1.270,4996325376,2613420032,796033024,7993024512,6708,7833,2,0,0,0,0,108527616,914878464,2583,5962,0,14080,182399,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,708,984,794,0,0,0,0,0,159767,3141,474947,22688
10.182,3.636,86.061,0.121,0,0,851968,0,0,0,121,0,1.850,1.580,1.270,4997271552,2612473856,796045312,7993012224,6184,8004,3,0,0,0,48,108527616,914878464,2463,5744,0,14048,182399,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,101,647,863,0,0,0,0,0,159767,3141,474716,22688
9.136,4.198,86.543,0.123,0,0,6406144,0,0,0,118,0,1.850,1.580,1.270,4998561792,2611081216,796045312,7993180160,6294,7958,1,0,8,0,108,108527616,914878464,2743,7209,0,14016,182399,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,1704,3238,3041,0,0,0,0,0,159767,3141,474376,22688
9.535,4.034,86.430,0,0,0,0,0,0,0,122,0,1.860,1.580,1.270,4982874112,2626719744,796045312,7993753600,6616,8268,3,0,8,0,0,108527616,914878464,2653,6975,0,13984,182409,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,1426,2058,6263,0,0,0,0,0,159767,3141,478194,22688
10.597,3.167,86.114,0.122,0,0,0,0,0,0,153,0,1.860,1.580,1.270,4983840768,2625753088,796045312,7993487360,6179,7840,2,0,1,0,0,108527616,914878464,2601,5979,0,13984,182409,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,6,1,25,13,56,975,55,920,0,914,1044,1004,0,0,0,0,0,159767,3141,477898,22688
9.476,2.993,87.531,0,0,0,0,0,0,0,146,0,1.860,1.580,1.270,4985253888,2624335872,796045312,7993167872,22529,13830,4,0,0,0,0,108527616,914878464,2628,6610,0,13984,182410,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,89,607,600,0,0,0,0,0,159767,3141,477612,22688
8.706,3.358,87.562,0.373,0,0,786432,0,0,0,124,0,1.860,1.580,1.270,5008257024,2600206336,796049408,7994355712,7060,8272,8,0,0,0,34,108527616,914878464,2533,6245,0,13984,182410,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,5660,7401,2058,0,0,0,0,0,159767,3141,471721,22688
8.593,3.487,87.796,0.125,0,0,4579328,0,0,0,127,0,1.860,1.580,1.270,5009711104,2602196992,796049408,7990910976,7266,8676,1,0,8,0,164,108527616,914878464,2749,7374,0,14016,182384,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,1869,2995,3694,0,0,0,0,0,159767,3141,472207,22688
7.960,3.980,88.060,0,0,0,0,0,0,0,120,0,1.790,1.570,1.270,5010415616,2601492480,796049408,7990910976,6384,7821,1,0,8,0,0,108527616,914878464,2597,6959,0,14048,182383,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,1495,1887,1946,0,0,0,0,0,159767,3141,471979,22688
9.559,3.064,87.255,0.123,0,0,0,0,0,0,121,0,1.790,1.570,1.270,5007425536,2604392448,796049408,7991468032,6461,8459,3,0,0,0,0,108527616,914878464,2577,5706,0,14048,182395,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,441,1087,1380,0,0,0,0,0,159767,3141,472680,22688
9.170,2.478,88.352,0,0,0,0,0,0,0,160,0,1.790,1.570,1.270,5008068608,2603704320,796049408,7991570432,6463,7883,4,0,0,0,0,108527616,914878464,2603,5830,0,14048,182405,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,201,690,798,0,0,0,0,0,159767,3141,472575,22688
8.582,2.861,88.308,0.249,0,0,688128,0,0,0,123,0,1.790,1.570,1.270,5009235968,2602528768,796057600,7990980608,6745,8156,2,0,0,0,40,108527616,914878464,2485,5769,0,14016,182404,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,23,1,7,1,25,13,56,977,55,922,0,49,631,1122,0,0,0,0,0,159767,3141,472288,22688
14.393,1.627,83.980,0,0,0,3522560,0,0,0,139,0,1.790,1.570,1.270,5034692608,2577068032,796057600,7991050240,18033,15512,1,0,8,0,296,108527616,914878464,3172,7687,0,13984,182405,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,8169,9755,3657,0,0,0,0,0,159767,3141,465946,22688
9.418,4.089,85.998,0.496,0,0,56860672,0,0,0,122,0,1.730,1.560,1.270,4879454208,2732306432,796057600,7991050240,6616,8527,3,0,8,0,222,108527616,914878464,2760,7145,0,14016,182405,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,16818,31423,66653,0,0,0,0,0,159767,3141,503972,22688
8.511,3.004,88.486,0,0,0,0,0,0,0,120,0,1.730,1.560,1.270,4892262400,2721816576,796057600,7988666368,6580,8039,3,0,0,0,0,108527616,914878464,2535,6170,0,14016,182376,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,5537,7168,1734,0,0,0,0,0,159767,3141,501411,22688
8.302,3.470,88.104,0.124,0,0,0,0,0,0,124,0,1.730,1.560,1.270,4893179904,2720899072,796057600,7988666368,6294,7840,2,0,0,0,0,108527616,914878464,2562,5793,0,14048,182376,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,47,521,879,0,0,0,0,0,159767,3141,501127,22688
9.642,3.585,86.650,0.124,0,0,991232,0,0,0,173,0,1.730,1.560,1.270,4894842880,2719207424,796069888,7989207040,23977,14062,2,0,1,0,10,108527616,914878464,2706,6904,0,14016,182379,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,1042,1343,1821,0,0,0,0,0,159767,3141,500774,22688
10.037,3.222,86.741,0,0,0,0,0,0,0,130,0,1.730,1.560,1.270,4899729408,2714189824,796069888,7989137408,8054,12675,2,0,8,0,0,108527616,914878464,2608,7291,0,14016,182397,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,3001,4505,3766,0,0,0,0,0,159767,3141,499294,22688
8.955,3.109,87.811,0.124,0,0,3547136,0,0,0,121,0,1.590,1.540,1.260,4900978688,2712940544,796069888,7988879360,6437,7752,2,0,8,0,42,108527616,914878464,2623,7018,0,14016,182396,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,1319,1929,1948,0,0,0,0,0,159767,3141,499244,22688
9.594,3.321,87.085,0,0,0,0,0,0,0,121,0,1.590,1.540,1.260,4901380096,2712539136,796069888,7988879360,6299,7941,4,0,0,0,0,108527616,914878464,2640,5830,0,14048,182397,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,350,850,695,0,0,0,0,0,159767,3141,499086,22688
9.193,2.857,87.826,0.124,0,0,0,0,0,0,141,0,1.590,1.540,1.260,4902223872,2714091520,796069888,7986483200,9376,12552,5,0,0,0,0,108527616,914878464,2558,6004,0,14048,182374,0,0,5,83,12,13,82,0,1210,29,33,0,0,7,25,1,7,1,25,14,56,979,55,924,0,245,552,1260,0,0,0,0,0,159767,3141,499525,22688
8.385,3.254,88.110,0.250,0,0,1441792,0,0,0,133,0,1.590,1.540,1.260,4909395968,2706825216,796110848,7986536448,17135,9839,2,0,0,0,132,108527616,914878464,2634,6457,0,14048,182370,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,5540,7402,6678,0,0,0,0,0,159767,3141,497751,22688
9.975,3.941,86.084,0,0,0,0,0,0,0,161,0,1.590,1.540,1.260,4890476544,2731069440,796110848,7981146112,6270,8453,0,0,8,0,0,108527616,914878464,2756,7156,0,14016,181258,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,1517,2147,9285,0,0,0,0,0,159767,3141,503661,22688
10.061,3.436,86.380,0.123,0,0,3399680,0,0,0,132,0,1.460,1.510,1.250,4888305664,2733326336,796110848,7981584384,7731,11492,1,0,8,0,36,108527616,914878464,2689,7385,0,14048,181259,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,1,25,14,56,977,55,922,0,1731,3371,2828,0,0,0,0,0,159767,3141,504221,22688
9.236,3.202,87.438,0.123,0,0,0,0,0,0,122,0,1.460,1.510,1.250,4889161728,2732335104,796110848,7981260800,6351,7783,4,0,0,0,0,108527616,914878464,2529,5796,0,14016,181279,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,654,1009,1084,0,0,0,0,0,159767,3141,503979,22688
9.801,3.474,86.725,0,0,0,0,0,0,0,121,0,1.460,1.510,1.250,4889845760,2731642880,796110848,7981268992,6294,7840,1,0,0,0,0,108527616,914878464,2614,5817,0,14016,181280,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,6,1,25,14,56,977,55,922,0,72,1036,1003,0,0,0,0,0,159767,3141,503810,22688
10.546,3.226,86.104,0.124,0,0,1581056,0,0,0,167,0,1.460,1.510,1.250,4897341440,2724118528,796123136,7981285376,16131,21184,5,0,1,0,40,108527616,914878464,2812,7525,0,14016,181549,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,7,1,25,15,56,977,55,922,0,3806,5733,2207,0,0,0,0,0,159767,3141,501913,22688
9.577,3.109,87.189,0.124,0,0,385024,0,0,0,134,0,1.460,1.510,1.250,4876472320,2747457536,796135424,7978737664,22426,10824,3,0,8,0,44,108527616,914878464,2726,7429,0,14016,181509,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,1,25,15,56,975,55,920,0,1532,2223,9079,0,0,0,0,0,159767,3141,507620,22688
9.548,4.271,86.055,0.126,0,0,10420224,0,0,0,201,0,1.420,1.500,1.250,4884754432,2740690944,796135424,7977287680,26410,97472,4,0,9,0,1496,108527616,914878464,4051,12445,0,14016,181460,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,3005,4839,4430,0,0,0,0,0,159767,3141,505897,22688
9.753,3.210,86.914,0.123,0,0,0,0,0,0,132,0,1.420,1.500,1.250,4886822912,2736955392,796135424,7980220416,8434,12040,3,0,0,0,0,108527616,914878464,2606,6305,0,14016,181508,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,5855,8243,5335,0,0,0,0,0,159767,3141,505107,22688
8.911,3.218,87.871,0,0,0,0,0,0,0,120,0,1.420,1.500,1.250,4883714048,2740064256,796135424,7980527616,6463,7975,3,0,0,0,0,108527616,914878464,2584,5851,0,13984,181508,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,61,541,3260,0,0,0,0,0,159767,3141,505866,22688
10.136,2.596,87.145,0.124,0,0,0,0,0,0,123,0,1.420,1.500,1.250,4882489344,2741182464,796135424,7979302912,6294,7840,2,0,0,0,0,108527616,914878464,2555,5991,0,13952,181526,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,775,1377,1547,0,0,0,0,0,159767,3141,506123,22688
10.336,4.359,84.558,0.747,0,0,2555904,0,0,0,120,0,1.420,1.500,1.250,5009678336,2608873472,796151808,7984164864,6314,7764,3,0,8,0,40,108527616,914878464,3877,37048,0,14016,182595,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,38705,60611,25798,0,0,0,0,0,159767,3141,473714,22688
8.674,4.461,86.741,0.124,0,0,9175040,0,0,0,123,0,1.390,1.500,1.250,5016784896,2601750528,796151808,7984181248,6726,8579,4,0,8,0,660,108527616,914878464,2825,7950,0,14016,182595,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,1910,3432,3072,0,0,0,0,0,159767,3141,472098,22688
8.911,3.094,87.871,0.124,0,0,0,0,0,0,151,0,1.390,1.500,1.250,5016137728,2602397696,796151808,7984181248,6962,8076,2,0,0,0,0,108527616,914878464,2531,5712,0,14016,182595,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,1,25,15,56,975,55,920,0,50,500,848,0,0,0,0,0,159767,3141,472144,22688
9.248,3.329,87.423,0,0,0,0,0,0,0,118,0,1.390,1.500,1.250,5019463680,2601537536,796151808,7981715456,6184,7646,3,0,0,0,0,108527616,914878464,2558,5843,0,14016,182567,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,1,25,15,56,975,55,920,0,255,738,1794,0,0,0,0,0,159767,3141,472046,22688
10.097,4.136,85.645,0.122,0,0,1040384,0,0,0,119,0,1.390,1.500,1.250,5036216320,2584662016,796160000,7982354432,6294,7982,6,0,0,0,40,108527616,914878464,2615,6309,0,14048,182568,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,1,25,15,56,975,55,920,0,5857,7830,2777,0,0,0,0,0,159767,3141,467926,22688
10.513,4.768,84.719,0,0,0,0,0,0,0,154,0,1.390,1.500,1.250,5035978752,2584862720,796160000,7982391296,23738,16612,8,0,8,0,0,108527616,914878464,2861,8733,0,14016,182567,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,9,1,25,15,56,975,55,920,0,1695,2130,2359,0,0,0,0,0,159767,3141,467975,22688
10.922,3.883,84.951,0.243,0,0,3653632,0,0,0,142,0,1.360,1.490,1.250,5034897408,2585894912,796160000,7981850624,37514,10978,2,0,8,0,56,108527616,914878464,2669,7266,0,14048,182576,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,2064,3110,2833,0,0,0,0,0,159767,3141,468111,22688
9.483,3.325,87.069,0.123,0,0,974848,0,0,0,127,0,1.360,1.490,1.250,4982558720,2638139392,796164096,7982006272,6677,8546,3,0,0,0,50,108527616,914878464,2611,5985,0,14048,182587,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,229,882,13018,0,0,0,0,0,159767,3141,480982,22688
9.023,3.214,87.763,0,0,0,0,0,0,0,150,0,1.360,1.490,1.250,4983390208,2637303808,796164096,7982010368,6463,7833,2,0,0,0,0,108527616,914878464,2633,5856,0,14048,182586,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,57,552,545,0,0,0,0,0,159767,3141,480778,22688
8.968,3.931,86.978,0.123,0,0,0,0,0,0,126,0,1.360,1.490,1.250,4984590336,2636103680,796164096,7982010368,6294,7845,3,0,1,0,0,108527616,914878464,2524,5717,0,14016,182586,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,539,641,971,0,0,0,0,0,159767,3141,480485,22688
8.968,3.931,87.101,0,0,0,0,0,0,0,120,0,1.360,1.490,1.250,4984102912,2639052800,796164096,7979548672,6299,7646,4,0,8,0,0,108527616,914878464,2611,7225,0,14048,182558,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,1523,2103,2869,0,0,0,0,0,159767,3141,481205,22688
10.244,4.146,85.122,0.488,0,0,352256,0,0,0,127,0,1.330,1.480,1.250,4987043840,2636111872,796164096,7980072960,6631,8268,3,0,8,0,22,108527616,914878464,2650,6934,0,14016,182559,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,1693,2437,1943,0,0,0,0,0,159767,3141,480487,22688
